period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,64.0,36.0,,,64%,36%,1,ballPossession
ALL,Match overview,Expected goals,0.66,0.82,,,0.66,0.82,2,expectedGoals
ALL,Match overview,Big chances,1.0,1.0,,,1,1,3,bigChanceCreated
ALL,Match overview,Total shots,12.0,10.0,,,12,10,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,3.0,2.0,,,3,2,1,goalkeeperSaves
ALL,Match overview,Corner kicks,4.0,3.0,,,4,3,1,cornerKicks
ALL,Match overview,Fouls,7.0,11.0,,,7,11,2,fouls
ALL,Match overview,Passes,649.0,365.0,,,649,365,1,passes
ALL,Match overview,Tackles,17.0,29.0,,,17,29,2,totalTackle
ALL,Match overview,Free kicks,10.0,7.0,,,10,7,1,freeKicks
ALL,Match overview,Yellow cards,4.0,1.0,,,4,1,1,yellowCards
ALL,Shots,Total shots,12.0,10.0,,,12,10,1,totalShotsOnGoal
ALL,Shots,Shots on target,2.0,4.0,,,2,4,2,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,8.0,4.0,,,8,4,1,shotsOffGoal
ALL,Shots,Blocked shots,2.0,2.0,,,2,2,3,blockedScoringAttempt
ALL,Shots,Shots inside box,8.0,6.0,,,8,6,1,totalShotsInsideBox
ALL,Shots,Shots outside box,4.0,4.0,,,4,4,3,totalShotsOutsideBox
ALL,Attack,Big chances missed,1.0,1.0,,,1,1,3,bigChanceMissed
ALL,Attack,Fouled in final third,4.0,1.0,,,4,1,1,fouledFinalThird
ALL,Attack,Offsides,1.0,3.0,,,1,3,2,offsides
ALL,Passes,Accurate passes,542.0,275.0,,,542,275,1,accuratePasses
ALL,Passes,Throw-ins,32.0,18.0,,,32,18,1,throwIns
ALL,Passes,Final third entries,75.0,59.0,,,75,59,1,finalThirdEntries
ALL,Passes,Long balls,29.0,28.0,63.0,60.0,29/63 (46%),28/60 (47%),2,accurateLongBalls
ALL,Passes,Crosses,6.0,7.0,20.0,14.0,6/20 (30%),7/14 (50%),2,accurateCross
ALL,Duels,Duels,50.0,50.0,,,50%,50%,3,duelWonPercent
ALL,Duels,Dispossessed,20.0,10.0,,,20,10,1,dispossessed
ALL,Duels,Ground duels,45.0,41.0,86.0,86.0,45/86 (52%),41/86 (48%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,13.0,18.0,31.0,31.0,13/31 (42%),18/31 (58%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,18.0,5.0,27.0,12.0,18/27 (67%),5/12 (42%),1,dribblesPercentage
ALL,Defending,Tackles won,7.0,14.0,17.0,29.0,41%,48%,2,wonTacklePercent
ALL,Defending,Total tackles,17.0,29.0,,,17,29,2,totalTackle
ALL,Defending,Interceptions,8.0,14.0,,,8,14,2,interceptionWon
ALL,Defending,Recoveries,64.0,67.0,,,64,67,2,ballRecovery
ALL,Defending,Clearances,13.0,28.0,,,13,28,2,totalClearance
ALL,Goalkeeping,Total saves,3.0,2.0,,,3,2,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.202,0.2613,,,-0.20,0.26,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,5.0,8.0,,,5,8,2,goalKicks
1ST,Match overview,Ball possession,58.0,42.0,,,58%,42%,1,ballPossession
1ST,Match overview,Expected goals,0.17,0.32,,,0.17,0.32,2,expectedGoals
1ST,Match overview,Big chances,0.0,0.0,,,0,0,3,bigChanceCreated
1ST,Match overview,Total shots,2.0,5.0,,,2,5,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,1.0,,,1,1,3,goalkeeperSaves
1ST,Match overview,Corner kicks,1.0,1.0,,,1,1,3,cornerKicks
