name,slug,shortName,position,jerseyNumber,height,userCount,gender,id,country,marketValueCurrency,dateOfBirthTimestamp,proposedMarketValueRaw,fieldTranslations,totalPass,accuratePass,totalLongBalls,accurateLongBalls,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,ballRecovery,savedShotsFromInsideTheBox,saves,minutesPlayed,touches,rating,possessionLostCtrl,expectedAssists,ratingVersions,totalShots,goalsPrevented,statisticsType,team,substitute,captain,firstName,lastName,totalCross,accurateCross,aerialLost,aerialWon,duelLost,duelWon,totalContest,interceptionWon,totalTackle,wonTackle,wasFouled,keyPass,challengeLost,onTargetScoringAttempt,totalClearance,expectedGoals,expectedGoalsOnTarget,sofascoreId,shotOffTarget,blockedScoringAttempt,bigChanceCreated,dispossessed,wonContest,outfielderBlock,unsuccessfulTouch,fouls,bigChanceMissed,totalOffside,errorLeadToAShot,goalAssist,goals
Michail Antonio,michail-antonio,M. Antonio,F,,180,3351,M,47772,"{'alpha2': 'JM', 'alpha3': 'JAM', 'name': 'Jamaica', 'slug': 'jamaica'}",EUR,638582400,"{'value': 725000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'مايكل أنطونيو', 'hi': 'माइकल एंटोनियो', 'bn': 'মাইকেল আন্তোনিও'}, 'shortNameTranslation': {'ar': 'م. أنطونيو', 'hi': 'एम. एंटोनियो', 'bn': 'এম. আন্তোনিও'}}",13.0,7.0,1.0,1.0,1.0,1.0,6.0,12.0,,,,57.0,22.0,7.0,8.0,0.00767516,"{'original': 7, 'alternative': 6.9}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,False,False,,,,,1.0,1.0,2.0,6.0,3.0,,1.0,1.0,1.0,,,,,,,MichailAntonio,,,,1.0,3.0,,1.0,,,,,,
Saïd Benrahma,said-benrahma,S. Benrahma,F,10,172,12009,M,354808,"{'alpha2': 'DZ', 'alpha3': 'DZA', 'name': 'Algeria', 'slug': 'algeria'}",EUR,808012800,"{'value': 9400000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'سعيد بن رحمة', 'hi': 'सईद बनराहमा', 'bn': 'সাঈদ, বেনরাহমা'}, 'shortNameTranslation': {'ar': 'س. بن رحمة', 'hi': 'एस. बनराहमा', 'bn': 'এস. বেনরাহমা'}}",23.0,21.0,,,7.0,7.0,14.0,18.0,1.0,,,33.0,35.0,6.8,9.0,0.0287554,"{'original': 6.8, 'alternative': 6.6}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,2.0,,1.0,,6.0,2.0,5.0,,,,,2.0,,1.0,,0.0283,0.2182,said_benrahma11,,,,1.0,2.0,,1.0,1.0,,,,,
Tomáš Souček,tomas-soucek,T. Souček,M,28,192,3227,M,799041,"{'alpha2': 'CZ', 'alpha3': 'CZE', 'name': 'Czechia', 'slug': 'czechia'}",EUR,793843200,"{'value': 11600000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'توماش سوتشيك', 'hi': 'टॉमस सौसेक', 'bn': 'তোমাস সোউচেক'}, 'shortNameTranslation': {'ar': 'ت. سوتشيك', 'hi': 'टी. सौसेक', 'bn': 'টি. সোউচেক'}}",20.0,18.0,2.0,1.0,5.0,5.0,13.0,15.0,4.0,,,17.0,22.0,6.6,2.0,0.0117706,"{'original': 6.6, 'alternative': 6.6}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,1.0,,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,
Danny Ings,danny-ings,D. Ings,F,9,178,1782,M,130181,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,711849600,"{'value': 3400000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'داني إنغز', 'hi': 'डैनी इंग्स', 'bn': 'ড্যানি ইঙ্গস'}, 'shortNameTranslation': {'ar': 'د. إنغز', 'hi': 'डी. इंग्स', 'bn': 'ডি. ইংস'}}",1.0,,,,,,,1.0,,,,12.0,2.0,6.5,2.0,,"{'original': 6.5, 'alternative': 6.5}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
Łukasz Fabiański,lukasz-fabianski,Ł. Fabiański,G,22,190,3815,M,15479,"{'alpha2': 'PL', 'alpha3': 'POL', 'name': 'Poland', 'slug': 'poland'}",EUR,482630400,"{'value': 260000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'لوكاس فابيانسكي', 'hi': 'लुकाज़ फ़ेबियान्स्की', 'bn': 'লুকাস ফ্যাবিয়ানস্কি'}, 'shortNameTranslation': {'ar': 'ل. فابيانسكي', 'hi': 'एल. फ़ेबियान्स्की', 'bn': 'এল.ফ্যাবিয়ানস্কি'}}",,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,lukasz.fabianski,,,,,,,,,,,,,
Angelo Ogbonna,angelo-ogbonna,A. Ogbonna,D,,191,382,M,21164,"{'alpha2': 'IT', 'alpha3': 'ITA', 'name': 'Italy', 'slug': 'italy'}",EUR,580348800,"{'value': 155000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أنجيلو أوغبونا', 'hi': 'एंजेलो ओगबोना', 'bn': 'অ্যাঞ্জেলো ওগবোন্না'}, 'shortNameTranslation': {'ar': 'أ. أوغبونا', 'hi': 'ए. ओगबोना', 'bn': 'এ. ওগবোন্না'}}",,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Konstantinos Mavropanos,konstantinos-mavropanos,K. Mavropanos,D,15,194,2675,M,829022,"{'alpha2': 'GR', 'alpha3': 'GRC', 'name': 'Greece', 'slug': 'greece'}",EUR,881798400,"{'value': 16300000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'كونستانتينوس مافروبانوس', 'hi': 'कोंस्टैंटिनोस मावरोपानोस', 'bn': 'কনস্টানটাইনস মাভ্রোপানোস'}, 'shortNameTranslation': {'ar': 'ك. مافروبانوس', 'hi': 'के. मावरोपानोस', 'bn': 'কে. মাভ্রোপানোস'}}",,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thilo Kehrer,thilo-kehrer,T. Kehrer,D,5,186,1859,M,281277,"{'alpha2': 'DE', 'alpha3': 'DEU', 'name': 'Germany', 'slug': 'germany'}",EUR,843264000,"{'value': 18500000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ثيلو كيرير', 'hi': 'थिलो केहरर', 'bn': 'থিলো কেহরের'}, 'shortNameTranslation': {'ar': 'ث. كيرير', 'hi': 'टी. केहरर', 'bn': 'টি. কেহরের'}}",,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pablo Fornals,pablo-fornals,P. Fornals,M,8,178,2506,M,816763,"{'alpha2': 'ES', 'alpha3': 'ESP', 'name': 'Spain', 'slug': 'spain'}",EUR,824947200,"{'value': 8400000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'فورناليس، بابلو', 'hi': 'फ़ोर्नल्स, पाब्लो', 'bn': 'ফরনালস, পাবলো'}, 'shortNameTranslation': {'ar': 'ب. فورناليس', 'hi': 'पी. फ़ोर्नल्स', 'bn': 'পি. ফরনালস'}}",,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maxwel Cornet,maxwel-cornet,M. Cornet,F,70,179,1997,M,280439,"{'alpha2': 'CI', 'alpha3': 'CIV', 'name': ""Côte d'Ivoire"", 'slug': 'cote-divoire'}",EUR,843782400,"{'value': 7200000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ماكسويل كورنيه', 'hi': 'मैक्सवेल कॉर्नेट', 'bn': 'ম্যাক্সওয়েল কর্নেট'}, 'shortNameTranslation': {'ar': 'م. كورنيه', 'hi': 'एम. कॉर्नेट', 'bn': 'এম. কর্নেট'}}",,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Pickford,jordan-pickford,J. Pickford,G,1,185,7467,M,138530,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,762998400,"{'value': 16100000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جوردان بيكفورد', 'hi': 'जॉर्डन पिकफोर्ड', 'bn': 'জর্ডান পিকফোর্ড'}, 'shortNameTranslation': {'ar': 'ج. بيكفورد', 'hi': 'जे. पिकफोर्ड', 'bn': 'জে.পিকফোর্ড'}}",34.0,21.0,23.0,10.0,14.0,16.0,7.0,18.0,11.0,2.0,2.0,90.0,42.0,7.2,13.0,0.00914485,"{'original': 7.2, 'alternative': 7.4}",0,0.2613,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,,,,,,,,,,,,,,,1.0,,,jpickford1,,,,,,,,,,,,,
Nathan Patterson,patterson-nathan,N. Patterson,D,2,189,576,M,1020141,"{'alpha2': 'SX', 'alpha3': 'SCO', 'name': 'Scotland', 'slug': 'scotland'}",EUR,1003190400,"{'value': 16300000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'باترسون، ناثان', 'hi': 'पैटरसन, नाथन', 'bn': 'প্যাটারসন, নাথান'}, 'shortNameTranslation': {'ar': 'ن. باترسون', 'hi': 'एन. पैटरसन', 'bn': 'এন. প্যাটারসন'}}",32.0,23.0,7.0,3.0,13.0,14.0,11.0,19.0,7.0,,,90.0,56.0,7.0,12.0,0.029065,"{'original': 7, 'alternative': 6.8}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,Nathan,Patterson,1.0,1.0,1.0,2.0,7.0,5.0,1.0,2.0,3.0,2.0,,,4.0,,4.0,,,,,,,,,1.0,1.0,2.0,,,,,
James Tarkowski,james-tarkowski,J. Tarkowski,D,6,185,2332,M,145188,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,722131200,"{'value': 7200000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جيمس تاركوفسكي', 'hi': 'जेम्स टार्कोव्स्की', 'bn': 'জেমস তারকোভস্কি'}, 'shortNameTranslation': {'ar': 'ج. تاركوفسكي', 'hi': 'जे. टार्कोव्स्की', 'bn': 'জে. তারকোভস্কি'}}",42.0,33.0,8.0,4.0,24.0,26.0,9.0,16.0,3.0,,,90.0,50.0,7.2,9.0,0.00274781,"{'original': 7.2, 'alternative': 7.1}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,True,,,,,2.0,2.0,2.0,5.0,1.0,1.0,,,2.0,,,,2.0,0.028,,,,1.0,,,1.0,,,,,,,,
Jarrad Branthwaite,jarrad-branthwaite,J. Branthwaite,D,32,195,2559,M,979563,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1025136000,"{'value': 46000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جاراد برانثويت', 'hi': 'जेर्राड ब्रैंथवेट', 'bn': 'জারাদ ব্র্যানথওয়েট'}, 'shortNameTranslation': {'ar': 'ج. برانثويت', 'hi': 'जे. ब्रैंथवेट', 'bn': 'জে. ব্র্যানথওয়েট'}}",46.0,33.0,5.0,1.0,23.0,28.0,10.0,18.0,7.0,,,90.0,64.0,7.4,13.0,0.0118406,"{'original': 7.4, 'alternative': 7.5}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,,,1.0,3.0,4.0,5.0,,2.0,2.0,,,,1.0,,10.0,,,,,,,,,1.0,,2.0,,,,,
Vitaliy Mykolenko,vitaliy-mykolenko,V. Mykolenko,D,16,180,4121,M,876643,"{'alpha2': 'UA', 'alpha3': 'UKR', 'name': 'Ukraine', 'slug': 'ukraine'}",EUR,927936000,"{'value': 26000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'فيتالي ميكولينكو', 'hi': 'विटाली मायकोलेंको', 'bn': 'ভিটালি মাইকোলেনকো'}, 'shortNameTranslation': {'ar': 'ف. ميكولينكو', 'hi': 'वी. मायकोलेंको', 'bn': 'ভি. মাইকোলেনকো'}}",34.0,26.0,6.0,3.0,14.0,16.0,13.0,21.0,6.0,,,90.0,63.0,7.4,13.0,0.020187,"{'original': 7.4, 'alternative': 7.6}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,3.0,1.0,1.0,1.0,5.0,7.0,,4.0,6.0,2.0,,1.0,2.0,,4.0,,,mikola_16,,,,1.0,,,1.0,1.0,,,,,
Jack Harrison,jack-harrison,J. Harrison,M,20,175,1080,M,829570,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,848448000,"{'value': 10800000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جاك هاريسون', 'hi': 'जैक हैरिसन', 'bn': 'জ্যাক হ্যারিসন'}, 'shortNameTranslation': {'ar': 'ج. هاريسون', 'hi': 'जे. हैरिसन', 'bn': 'জে. হ্যারিসন'}}",14.0,12.0,1.0,,5.0,6.0,7.0,8.0,7.0,,,90.0,28.0,6.6,8.0,0.0224527,"{'original': 6.6, 'alternative': 6.5}",2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,,,1.0,,9.0,2.0,2.0,,2.0,1.0,,1.0,3.0,1.0,2.0,0.1904,0.0461,,1.0,,,1.0,,,3.0,2.0,,,,1.0,
James Garner,james-garner,J. Garner,M,37,182,2524,M,927361,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,984441600,"{'value': 27000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جيمس غارنر', 'hi': 'जेम्स गार्नर', 'bn': 'জেমস গার্নার'}, 'shortNameTranslation': {'ar': 'ج. غارنر', 'hi': 'जे. गार्नर', 'bn': 'জে. গার্নার'}}",30.0,25.0,4.0,3.0,15.0,15.0,11.0,17.0,5.0,,,90.0,48.0,7.0,8.0,0.0232894,"{'original': 7, 'alternative': 7}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,2.0,1.0,,,5.0,5.0,,3.0,4.0,2.0,1.0,,2.0,,2.0,,,,,,,2.0,,,,1.0,,,,,
Amadou Onana,amadou-onana,A. Onana,M,24,195,6827,M,923973,"{'alpha2': 'BE', 'alpha3': 'BEL', 'name': 'Belgium', 'slug': 'belgium'}",EUR,997920000,"{'value': 38000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أمادو أونانا', 'hi': 'अमादौ ओनाना', 'bn': 'আমাদৌ ওনানা'}, 'shortNameTranslation': {'ar': 'أ. أونانا', 'hi': 'ए. ओनाना', 'bn': 'এ. ওনানা'}}",46.0,41.0,4.0,3.0,20.0,22.0,21.0,24.0,7.0,,,90.0,65.0,7.5,8.0,0.0129937,"{'original': 7.5, 'alternative': 7.5}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,,,1.0,2.0,5.0,12.0,1.0,,6.0,3.0,3.0,1.0,2.0,,,0.0761,,its_onana,1.0,,,,1.0,,2.0,2.0,,,,,
Dwight McNeil,dwight-mcneil,D. McNeil,M,7,183,2030,M,935543,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,943228800,"{'value': 26000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'دوايت مكنيل', 'hi': 'ड्वाइट मैकनील', 'bn': 'ডোয়াইট ম্যাকনিল'}, 'shortNameTranslation': {'ar': 'د. مكنيل', 'hi': 'डी. मैकनील', 'bn': 'ডি. ম্যাকনিল'}}",29.0,19.0,1.0,,7.0,11.0,16.0,26.0,4.0,,,90.0,59.0,7.6,21.0,0.186334,"{'original': 7.6, 'alternative': 7.4}",2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,Dwight,McNeil,8.0,4.0,1.0,,6.0,7.0,3.0,1.0,5.0,3.0,,3.0,2.0,1.0,1.0,0.0998,0.0501,,,1.0,,2.0,2.0,,3.0,,,,,,
Abdoulaye Doucouré,abdoulaye-doucoure,A. Doucouré,M,8,182,1300,M,96535,"{'alpha2': 'ML', 'alpha3': 'MLI', 'name': 'Mali', 'slug': 'mali'}",EUR,725846400,"{'value': 6800000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'عبدالله دوكوري', 'hi': 'अब्दुलाये डौकोरे', 'bn': 'আবদুলায়ে ডকোরে'}, 'shortNameTranslation': {'ar': 'ع. دوكوري', 'hi': 'ए. डौकोरे', 'bn': 'এ. ডকোরে'}}",29.0,22.0,,,9.0,10.0,13.0,19.0,9.0,,,90.0,48.0,6.3,19.0,0.0118767,"{'original': 6.3, 'alternative': 6.2}",2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,,,1.0,1.0,8.0,2.0,2.0,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,0.1892,0.2952,,1.0,,,2.0,,,7.0,1.0,1.0,,,,
