period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,53.0,47.0,,,53%,47%,1,ballPossession
ALL,Match overview,Expected goals,1.99,0.46,,,1.99,0.46,1,expectedGoals
ALL,Match overview,Big chances,3.0,0.0,,,3,0,1,bigChanceCreated
ALL,Match overview,Total shots,12.0,10.0,,,12,10,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,0.0,4.0,,,0,4,2,goalkeeperSaves
ALL,Match overview,Corner kicks,5.0,2.0,,,5,2,1,cornerKicks
ALL,Match overview,Fouls,9.0,14.0,,,9,14,2,fouls
ALL,Match overview,Passes,512.0,457.0,,,512,457,1,passes
ALL,Match overview,Tackles,19.0,23.0,,,19,23,2,totalTackle
ALL,Match overview,Free kicks,14.0,8.0,,,14,8,1,freeKicks
ALL,Match overview,Yellow cards,2.0,3.0,,,2,3,2,yellowCards
ALL,Shots,Total shots,12.0,10.0,,,12,10,1,totalShotsOnGoal
ALL,Shots,Shots on target,6.0,0.0,,,6,0,1,shotsOnGoal
ALL,Shots,Hit woodwork,1.0,1.0,,,1,1,3,hitWoodwork
ALL,Shots,Shots off target,3.0,6.0,,,3,6,2,shotsOffGoal
ALL,Shots,Blocked shots,3.0,4.0,,,3,4,2,blockedScoringAttempt
ALL,Shots,Shots inside box,10.0,5.0,,,10,5,1,totalShotsInsideBox
ALL,Shots,Shots outside box,2.0,5.0,,,2,5,2,totalShotsOutsideBox
ALL,Attack,Big chances scored,3.0,0.0,,,3,0,1,bigChanceScored
ALL,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
ALL,Attack,Fouled in final third,1.0,0.0,,,1,0,1,fouledFinalThird
ALL,Attack,Offsides,3.0,1.0,,,3,1,1,offsides
ALL,Passes,Accurate passes,417.0,361.0,,,417,361,1,accuratePasses
ALL,Passes,Throw-ins,18.0,19.0,,,18,19,2,throwIns
ALL,Passes,Final third entries,61.0,56.0,,,61,56,1,finalThirdEntries
ALL,Passes,Long balls,28.0,23.0,71.0,48.0,28/71 (39%),23/48 (48%),2,accurateLongBalls
ALL,Passes,Crosses,3.0,3.0,19.0,16.0,3/19 (16%),3/16 (19%),2,accurateCross
ALL,Duels,Duels,50.0,50.0,,,50%,50%,3,duelWonPercent
ALL,Duels,Dispossessed,9.0,12.0,,,9,12,2,dispossessed
ALL,Duels,Ground duels,44.0,39.0,83.0,83.0,44/83 (53%),39/83 (47%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,8.0,12.0,20.0,20.0,8/20 (40%),12/20 (60%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,11.0,9.0,25.0,16.0,11/25 (44%),9/16 (56%),2,dribblesPercentage
ALL,Defending,Tackles won,12.0,15.0,19.0,23.0,63%,65%,2,wonTacklePercent
ALL,Defending,Total tackles,19.0,23.0,,,19,23,2,totalTackle
ALL,Defending,Interceptions,9.0,14.0,,,9,14,2,interceptionWon
ALL,Defending,Recoveries,70.0,66.0,,,70,66,1,ballRecovery
ALL,Defending,Clearances,17.0,26.0,,,17,26,2,totalClearance
ALL,Goalkeeping,Total saves,0.0,4.0,,,0,4,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.0,-0.4683,,,0.00,-0.47,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,8.0,5.0,,,8,5,1,goalKicks
1ST,Match overview,Ball possession,52.0,48.0,,,52%,48%,1,ballPossession
1ST,Match overview,Expected goals,0.45,0.16,,,0.45,0.16,1,expectedGoals
1ST,Match overview,Big chances,1.0,0.0,,,1,0,1,bigChanceCreated
1ST,Match overview,Total shots,4.0,4.0,,,4,4,3,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,0.0,1.0,,,0,1,2,goalkeeperSaves
1ST,Match overview,Corner kicks,2.0,1.0,,,2,1,1,cornerKicks
1ST,Match overview,Passes,240.0,221.0,,,240,221,1,passes
