period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,24.0,76.0,,,24%,76%,2,ballPossession
ALL,Match overview,Expected goals,1.8,2.49,,,1.80,2.49,2,expectedGoals
ALL,Match overview,Big chances,2.0,1.0,,,2,1,1,bigChanceCreated
ALL,Match overview,Total shots,12.0,17.0,,,12,17,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,3.0,3.0,,,3,3,3,goalkeeperSaves
ALL,Match overview,Corner kicks,3.0,9.0,,,3,9,2,cornerKicks
ALL,Match overview,Fouls,12.0,9.0,,,12,9,1,fouls
ALL,Match overview,Passes,227.0,716.0,,,227,716,2,passes
ALL,Match overview,Tackles,14.0,16.0,,,14,16,2,totalTackle
ALL,Match overview,Free kicks,9.0,12.0,,,9,12,2,freeKicks
ALL,Match overview,Yellow cards,4.0,3.0,,,4,3,1,yellowCards
ALL,Match overview,Red cards,1.0,0.0,,,1,0,1,redCards
ALL,Shots,Total shots,12.0,17.0,,,12,17,2,totalShotsOnGoal
ALL,Shots,Shots on target,6.0,4.0,,,6,4,1,shotsOnGoal
ALL,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
ALL,Shots,Shots off target,3.0,9.0,,,3,9,2,shotsOffGoal
ALL,Shots,Blocked shots,3.0,4.0,,,3,4,2,blockedScoringAttempt
ALL,Shots,Shots inside box,7.0,11.0,,,7,11,2,totalShotsInsideBox
ALL,Shots,Shots outside box,5.0,6.0,,,5,6,2,totalShotsOutsideBox
ALL,Attack,Big chances scored,2.0,0.0,,,2,0,1,bigChanceScored
ALL,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
ALL,Attack,Through balls,0.0,2.0,,,0,2,2,accurateThroughBall
ALL,Attack,Fouled in final third,1.0,6.0,,,1,6,2,fouledFinalThird
ALL,Attack,Offsides,3.0,2.0,,,3,2,1,offsides
ALL,Passes,Accurate passes,157.0,630.0,,,157,630,2,accuratePasses
ALL,Passes,Throw-ins,15.0,16.0,,,15,16,2,throwIns
ALL,Passes,Final third entries,33.0,61.0,,,33,61,2,finalThirdEntries
ALL,Passes,Long balls,12.0,7.0,38.0,17.0,12/38 (32%),7/17 (41%),2,accurateLongBalls
