Team,League,Final_Prob
Zalaegerszegi TE,Fizz Liga; MOL Magyar Kupa,0.2259
ETO FC Győr,Fizz Liga; MOL Magyar Kupa; UEFA Conference League,0.2029
Debreceni VSC,Fizz Liga; MOL Magyar Kupa,0.1972
Puskás Akadémia,Fizz Liga; MOL Magyar Kupa; UEFA Conference League,0.1874
Paksi FC,Fizz Liga; MOL Magyar Kupa; UEFA Europa League; UEFA Conference League,0.1817
Diósgyőri VTK,Fizz Liga; MOL Magyar Kupa,0.14
Ferencváros TC,UEFA Champions League; Fizz Liga; MOL Magyar Kupa; UEFA Europa League,0.1399
MTK Budapest,Fizz Liga; MOL Magyar Kupa,0.1332
Újpest,Fizz Liga; MOL Magyar Kupa,0.133
Kisvárda FC,Fizz Liga; MOL Magyar Kupa,0.1316
Kazincbarcikai SC,Fizz Liga; MOL Magyar Kupa,0.122
Nyiregyháza Spartacus,Fizz Liga; MOL Magyar Kupa,0.1074
III. Kerületi TVE,MOL Magyar Kupa; NB III Kelet,0.0058
Füzesabonyi SC,MOL Magyar Kupa; NB III Kelet,0.005
PTE-PEAC,MOL Magyar Kupa; NB III Nyugat,0.0048
Budapest Honvéd FC,MOL Magyar Kupa; NB II,0.0044
FC Tatabánya,MOL Magyar Kupa; NB III Nyugat,0.0041
Soroksár SC,MOL Magyar Kupa; NB II,0.004
FC Nagykanizsa,MOL Magyar Kupa; NB III Nyugat; NB III - Promotion Playoffs,0.004
Komárom VSE,MOL Magyar Kupa; NB III Nyugat,0.0038
ESMTK,MOL Magyar Kupa; NB III Kelet,0.0038
Pécsi MFC,MOL Magyar Kupa; NB III Nyugat,0.0037
Debreceni EAC,MOL Magyar Kupa; NB III Kelet,0.0033
Karcagi SC,MOL Magyar Kupa; NB II; NB III - Promotion Playoffs,0.0032
Kozármisleny FC,MOL Magyar Kupa; NB II,0.0032
Majosi SE,MOL Magyar Kupa; NB III Nyugat,0.0031
Érdi VSE,MOL Magyar Kupa; NB III Nyugat,0.0027
BVSC-Zugló,MOL Magyar Kupa; NB II,0.0027
Tarpa SC,MOL Magyar Kupa; NB III Kelet; Területi I. Osztályozó,0.0024
Eger SE,MOL Magyar Kupa; NB III Kelet,0.0024
Szentlőrinc SE,MOL Magyar Kupa; NB II,0.0023
Videoton FC Fehérvár,MOL Magyar Kupa; NB II,0.0021
Dorogi FC,MOL Magyar Kupa; NB III Nyugat,0.0021
Gödöllői SK,MOL Magyar Kupa; NB III Kelet; Területi I. Osztályozó,0.002
Budafoki MTE,MOL Magyar Kupa; NB II,0.002
Szeged-Csanád Grosics Akadémia,MOL Magyar Kupa; NB II,0.0016
Hódmezővásárhelyi FC,MOL Magyar Kupa; NB III Kelet,0.0015
Martfűi LSE,MOL Magyar Kupa; NB III Kelet,0.0015
Tiszakécskei LC,MOL Magyar Kupa; NB II; NB III - Promotion Playoffs,0.0015
VSC Veszprém,MOL Magyar Kupa; NB III Nyugat,0.0014
Mezőkövesd Zsóry,MOL Magyar Kupa; NB II,0.0014
Aqvital FC Csákvár,MOL Magyar Kupa; NB II,0.0014
Gyirmót Győr,MOL Magyar Kupa; NB III Nyugat,0.0014
Gyulai Termál FC,MOL Magyar Kupa; NB III Kelet,0.0013
Vasas,MOL Magyar Kupa; NB II,0.0013
Dombóvár FC,MOL Magyar Kupa; NB III Nyugat; Területi I. Osztályozó,0.0013
BFC Siófok,MOL Magyar Kupa; NB III Nyugat,0.0011
Iváncsa KSE,MOL Magyar Kupa; NB III Nyugat,0.001
FC Ajka,MOL Magyar Kupa; NB II,0.0009
Tiszafüred VSE,MOL Magyar Kupa; NB III Kelet,0.0008
Kecskemét TE,MOL Magyar Kupa; NB II,0.0006
Putnok FC,MOL Magyar Kupa; NB III Kelet,0.0005
Békéscsaba 1912 Előre,MOL Magyar Kupa; NB II,0.0003
Mezőörs KSE,MOL Magyar Kupa; Gy-M-S Vármegyei I. osztály; Keglovich László Vármegyei Kupa,0.0001
Vásárosnamény SE,MOL Magyar Kupa; Nyír-Wetland Megyei I. osztály,0.0
Sárvár FC,MOL Magyar Kupa; Vas Megye I. osztály,0.0
Kelen SC,MOL Magyar Kupa; BLSZ I. osztály,0.0
Móri SE,MOL Magyar Kupa; Fejér Megyei I. osztály,0.0
Szolnoki MÁV,MOL Magyar Kupa; Jász-Nagykun-Szolnok Vármegyei I.,0.0
Szajol KLK,MOL Magyar Kupa; Jász-Nagykun-Szolnok Vármegyei I.,0.0
Rákospalotai EAC,MOL Magyar Kupa; BLSZ I. osztály,0.0
Szarvaskend SE,MOL Magyar Kupa; Vas Megye I. osztály,0.0
STC Salgótarján,MOL Magyar Kupa,0.0
Pilisi Lk,MOL Magyar Kupa; Pest Vármegye I. osztály; Pest Vármegyei Kupa,0.0
