name,slug,shortName,position,jerseyNumber,height,userCount,gender,sofascoreId,id,country,marketValueCurrency,dateOfBirthTimestamp,proposedMarketValueRaw,fieldTranslations,totalPass,accuratePass,totalLongBalls,accurateLongBalls,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,totalClearance,ballRecovery,goodHighClaim,savedShotsFromInsideTheBox,saves,totalKeeperSweeper,accurateKeeperSweeper,minutesPlayed,touches,rating,possessionLostCtrl,expectedAssists,ratingVersions,totalShots,goalsPrevented,statisticsType,team,substitute,captain,totalCross,aerialLost,aerialWon,duelLost,duelWon,challengeLost,dispossessed,totalContest,wonContest,interceptionWon,totalTackle,wonTackle,unsuccessfulTouch,keyPass,accurateCross,bigChanceMissed,shotOffTarget,onTargetScoringAttempt,outfielderBlock,wasFouled,expectedGoals,expectedGoalsOnTarget,blockedScoringAttempt,clearanceOffLine,fouls,firstName,lastName,goalAssist,bigChanceCreated,totalOffside,goals,crossNotClaimed,punches
Dominic Calvert-Lewin,dominic-calvert-lewin,D. Calvert-Lewin,F,9,187,4980,M,CalvertLewin14,372344,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,858470400,"{'value': 16200000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'دومينيك كالفيرت-لوين', 'hi': 'डोमिनिक कैल्वर्ट-लेविन', 'bn': 'ডমিনিক কালভার্ট-লেউইন'}, 'shortNameTranslation': {'ar': 'د. كالفيرت-لوين', 'hi': 'डी. कैल्वर्ट-लेविन', 'bn': 'ডি. কালভার্ট-লেউইন'}}",28.0,20.0,1.0,1.0,4.0,4.0,16.0,24.0,2.0,1.0,,,,,,90.0,47.0,7.5,14.0,0.0429388,"{'original': 7.5, 'alternative': 7.2}",3,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,False,False,,3.0,17.0,5.0,22.0,,2.0,1.0,1.0,,1.0,1.0,4.0,1.0,,1.0,3.0,,,3.0,0.1787,,,,,,,,,1.0,,,
Amadou Onana,amadou-onana,A. Onana,M,24,195,6827,M,its_onana,923973,"{'alpha2': 'BE', 'alpha3': 'BEL', 'name': 'Belgium', 'slug': 'belgium'}",EUR,997920000,"{'value': 38000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أمادو أونانا', 'hi': 'अमादौ ओनाना', 'bn': 'আমাদৌ ওনানা'}, 'shortNameTranslation': {'ar': 'أ. أونانا', 'hi': 'ए. ओनाना', 'bn': 'এ. ওনানা'}}",26.0,20.0,5.0,2.0,2.0,4.0,18.0,22.0,,1.0,,,,,,24.0,34.0,7.4,8.0,0.0870737,"{'original': 7.4, 'alternative': 7.4}",2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,2.0,1.0,5.0,1.0,,,,,3.0,1.0,2.0,,,,,1.0,,,0.1976,0.1393,1.0,,,,,,,,1.0,,
Jack Harrison,jack-harrison,J. Harrison,M,20,175,1080,M,,829570,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,848448000,"{'value': 10800000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جاك هاريسون', 'hi': 'जैक हैरिसन', 'bn': 'জ্যাক হ্যারিসন'}, 'shortNameTranslation': {'ar': 'ج. هاريسون', 'hi': 'जे. हैरिसन', 'bn': 'জে. হ্যারিসন'}}",14.0,8.0,1.0,,3.0,5.0,6.0,14.0,,1.0,,,,,,24.0,30.0,6.7,14.0,0.0217844,"{'original': 6.7, 'alternative': 6.7}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,5.0,2.0,,3.0,3.0,1.0,,,,,2.0,1.0,4.0,,1.0,,,,,1.0,,,,,,,,,,,,,
Beto,beto,Beto,F,9,194,3261,M,,987489,"{'alpha2': 'GW', 'alpha3': 'GNB', 'name': 'Guinea-Bissau', 'slug': 'guinea-bissau'}",EUR,886204800,"{'value': 21000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'بيتو', 'hi': 'बेटो', 'bn': 'বেটো'}, 'shortNameTranslation': {'ar': 'بيتو', 'hi': 'बेटो', 'bn': 'বেটো'}}",4.0,2.0,,,1.0,2.0,1.0,2.0,,,,,,,,18.0,6.0,6.5,3.0,0.00013005,"{'original': 6.5, 'alternative': 6.5}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,2.0,1.0,3.0,1.0,,,1.0,,,,,,,,,1.0,,,,0.022,,,,,,,,,,,,
Andy Lonergan,andy-lonergan,A. Lonergan,G,,192,87,M,,10343,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,435369600,,"{'nameTranslation': {'ar': 'آندي لونيرجان', 'hi': 'एंडी लोनेरगन', 'bn': 'অ্যান্ডি লোনারগান'}, 'shortNameTranslation': {'ar': 'آ. لونيرجان', 'hi': 'ए. लोनेरगन', 'bn': 'এ. লোনারগান'}}",,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
João Virgínia,joao-virginia,J. Virgínia,G,12,191,814,M,,930666,"{'alpha2': 'PT', 'alpha3': 'PRT', 'name': 'Portugal', 'slug': 'portugal'}",EUR,939513600,"{'value': 730000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جواو فيرجينيا', 'hi': 'जोआओ विरजीनिया', 'bn': 'জন ভার্জিনিয়া'}, 'shortNameTranslation': {'ar': 'ج. فيرجينيا', 'hi': 'जे. विरजीनिया', 'bn': 'জে. ভার্জিনিয়া'}}",,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,João,Virgínia,,,,,,
Nathan Patterson,patterson-nathan,N. Patterson,D,2,189,576,M,,1020141,"{'alpha2': 'SX', 'alpha3': 'SCO', 'name': 'Scotland', 'slug': 'scotland'}",EUR,1003190400,"{'value': 16300000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'باترسون، ناثان', 'hi': 'पैटरसन, नाथन', 'bn': 'প্যাটারসন, নাথান'}, 'shortNameTranslation': {'ar': 'ن. باترسون', 'hi': 'एन. पैटरसन', 'bn': 'এন. প্যাটারসন'}}",,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,Nathan,Patterson,,,,,,
Michael Keane,michael-keane,M. Keane,D,5,188,1521,M,,110846,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,726710400,"{'value': 3700000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'مايكل كين', 'hi': 'माइकल कीन', 'bn': 'মাইকেল কিন'}, 'shortNameTranslation': {'ar': 'م. كين', 'hi': 'एम. कीन', 'bn': 'এম. কিন'}}",,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewis Dobbin,lewis-dobbin,L. Dobbin,F,17,175,444,M,,998832,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1041552000,"{'value': 2900000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'لويس دوبين', 'hi': 'लुईस डोबिन', 'bn': 'লুইস ডবিন'}, 'shortNameTranslation': {'ar': 'ل. دوبين', 'hi': 'एल. डोबिन', 'bn': 'এল. ডবিন'}}",,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Youssef Chermiti,youssef-chermiti,Y. Chermiti,F,9,192,1566,M,,1145627,"{'alpha2': 'PT', 'alpha3': 'PRT', 'name': 'Portugal', 'slug': 'portugal'}",EUR,1085356800,"{'value': 6200000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'يوسف شرميطي', 'hi': 'यूसुफ़ चेरमीटी', 'bn': 'ইউসুফ চেরমিতি'}, 'shortNameTranslation': {'ar': 'ي. شرميطي', 'hi': 'वाई. चेरमीटी', 'bn': 'ওয়াই. চেরমিতি'}}",,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Johnstone,sam-johnstone,S. Johnstone,G,31,193,643,M,,98427,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,733017600,"{'value': 5300000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'سام جونستون', 'hi': 'सैम जॉनस्टोन', 'bn': 'স্যাম জনস্টোন'}, 'shortNameTranslation': {'ar': 'س. جونستون', 'hi': 'एस. जॉनस्टोन', 'bn': 'এস. জনস্টোন'}}",33.0,7.0,32.0,6.0,2.0,4.0,5.0,29.0,1.0,13.0,1.0,3.0,3.0,,,90.0,42.0,6.8,27.0,0.00109649,"{'original': 6.8, 'alternative': 6.9}",0,-0.4967,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
Joel Ward,joel-ward,J. Ward,D,,188,256,M,,39183,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,625622400,"{'value': 285000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جويل وارد', 'hi': 'जोएल वार्ड', 'bn': 'জোয়েল ওয়ার্ড'}, 'shortNameTranslation': {'ar': 'ج. وارد', 'hi': 'जे. वार्ड', 'bn': 'জে. ওয়ার্ড'}}",34.0,21.0,13.0,3.0,13.0,16.0,8.0,18.0,6.0,5.0,,,,,,90.0,43.0,6.7,13.0,0.00353513,"{'original': 6.7, 'alternative': 6.7}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,True,,3.0,1.0,3.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,
Joachim Andersen,joachim-andersen,J. Andersen,D,5,190,2408,M,,362682,"{'alpha2': 'DK', 'alpha3': 'DNK', 'name': 'Denmark', 'slug': 'denmark'}",EUR,833500800,"{'value': 26000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'يواكيم أندرسن', 'hi': 'जोआचिम एंडरसन', 'bn': 'জোয়াকিম অ্যান্ডারসেন'}, 'shortNameTranslation': {'ar': 'ي. أندرسن', 'hi': 'जे. एंडरसन', 'bn': 'জে. অ্যান্ডারসেন'}}",35.0,25.0,8.0,3.0,13.0,16.0,12.0,21.0,8.0,5.0,,,,,,90.0,54.0,6.7,13.0,0.00874218,"{'original': 6.7, 'alternative': 6.6}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,2.0,6.0,2.0,10.0,5.0,,1.0,,,,2.0,2.0,,,,,,,1.0,1.0,,,,,4.0,,,,,,,,
Chris Richards,chris-richards,C. Richards,D,26,188,2004,M,,931844,"{'alpha2': 'US', 'alpha3': 'USA', 'name': 'USA', 'slug': 'usa'}",EUR,954201600,"{'value': 23000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'كريس ريتشاردز', 'hi': 'क्रिस रिचर्ड्स', 'bn': 'ক্রিস রিচার্ডস'}, 'shortNameTranslation': {'ar': 'ك. ريتشاردز', 'hi': 'सी. रिचर्ड्स', 'bn': 'সি. রিচার্ডস'}}",26.0,18.0,1.0,,11.0,12.0,7.0,14.0,8.0,4.0,,,,,,90.0,43.0,7.1,9.0,0.00192633,"{'original': 7.1, 'alternative': 7}",3,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,10.0,5.0,10.0,6.0,,,,,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,0.0878,,2.0,,,,,,,,,,
Daniel Muñoz,daniel-munoz,D. Muñoz,M,2,183,11977,M,daniel.chitiva,870360,"{'alpha2': 'CO', 'alpha3': 'COL', 'name': 'Colombia', 'slug': 'colombia'}",EUR,833068800,"{'value': 28000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'دانييل مونوز', 'hi': 'डैनियल मुनोज़', 'bn': 'ড্যানিয়েল মুনোজ'}, 'shortNameTranslation': {'ar': 'د. مونوز', 'hi': 'डी. मुनोज़', 'bn': 'ডি. মুনোজ'}}",31.0,24.0,2.0,2.0,12.0,13.0,12.0,19.0,4.0,5.0,,,,,,90.0,54.0,6.9,14.0,0.0554394,"{'original': 6.9, 'alternative': 6.7}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,1.0,,1.0,1.0,2.0,1.0,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,
Jefferson Lerma,jefferson-lerma,J. Lerma,M,8,179,5382,M,jeffersonlerma,355796,"{'alpha2': 'CO', 'alpha3': 'COL', 'name': 'Colombia', 'slug': 'colombia'}",EUR,783043200,"{'value': 7400000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جيفرسون ليرما', 'hi': 'जेफरसन लेर्मा', 'bn': 'জেফারসন লারমা'}, 'shortNameTranslation': {'ar': 'ج. ليرما', 'hi': 'जे. लेर्मा', 'bn': 'জে. লারমা'}}",32.0,26.0,2.0,1.0,12.0,14.0,14.0,18.0,3.0,2.0,,,,,,90.0,41.0,6.6,7.0,0.0117534,"{'original': 6.6, 'alternative': 6.4}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,1.0,2.0,6.0,2.0,2.0,1.0,,,1.0,,,,,,,1.0,,1.0,,0.1653,,,,2.0,,,,,,,,
Adam Wharton,adam-wharton,A. Wharton,M,20,182,5314,M,,1109771,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1076025600,"{'value': 63000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'آدم وارتون', 'hi': 'एडम व्हार्टन', 'bn': 'অ্যাডাম ওয়ার্টন'}, 'shortNameTranslation': {'ar': 'أ. وارتون', 'hi': 'ए. व्हार्टन', 'bn': 'এ. ওয়ার্টন'}}",36.0,25.0,3.0,2.0,15.0,21.0,13.0,24.0,2.0,8.0,,,,,,88.0,56.0,7.2,20.0,0.0927636,"{'original': 7.2, 'alternative': 7.2}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,9.0,1.0,1.0,5.0,6.0,1.0,1.0,1.0,,1.0,3.0,3.0,,3.0,3.0,,,,,2.0,,,,,1.0,,,,,,,,
Tyrick Mitchell,tyrick-mitchell,T. Mitchell,M,3,174,1365,M,,988275,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,936144000,"{'value': 23000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'تيريك ميتشل', 'hi': 'टायरिक मिशेल', 'bn': 'টাইরিক মিচেল'}, 'shortNameTranslation': {'ar': 'ت. ميتشل', 'hi': 'टी. मिशेल', 'bn': 'টি. মিচেল'}}",18.0,10.0,2.0,1.0,6.0,10.0,5.0,12.0,3.0,6.0,,,,,,90.0,73.0,7.1,23.0,0.0649664,"{'original': 7.1, 'alternative': 7.1}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,4.0,2.0,2.0,5.0,10.0,,2.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,1.0,,3.0,0.1138,0.0897,,,1.0,,,,,,,,
Jordan Ayew,jordan-ayew,J. Ayew,F,9,182,14311,M,jordanayew9,103045,"{'alpha2': 'GH', 'alpha3': 'GHA', 'name': 'Ghana', 'slug': 'ghana'}",EUR,684547200,"{'value': 1900000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جوردان أيو', 'hi': 'जॉर्डन अय्यू', 'bn': 'জর্ডান আইউ'}, 'shortNameTranslation': {'ar': 'ج. أيو', 'hi': 'जे. अय्यू', 'bn': 'জে. আইউ'}}",28.0,22.0,1.0,,6.0,8.0,16.0,22.0,,7.0,,,,,,90.0,53.0,6.7,22.0,0.0369041,"{'original': 6.7, 'alternative': 6.7}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,2.0,9.0,1.0,20.0,5.0,2.0,5.0,6.0,2.0,,2.0,1.0,5.0,,,,,1.0,,,0.0478,0.3137,,,,,,,,,1.0,,
Odsonne Édouard,odsonne-edouard,O. Édouard,F,19,187,5777,M,,795228,"{'alpha2': 'FR', 'alpha3': 'FRA', 'name': 'France', 'slug': 'france'}",EUR,884908800,"{'value': 7600000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أودسون إدوارد', 'hi': 'ओडसन एडुआर्ड', 'bn': 'ওডসন এডওয়ার্ড'}, 'shortNameTranslation': {'ar': 'أ. إدوارد', 'hi': 'ओ. एडुआर्ड', 'bn': 'ও. এডওয়ার্ড'}}",22.0,13.0,1.0,,2.0,3.0,11.0,19.0,2.0,1.0,,,,,,72.0,40.0,7.0,15.0,0.0486191,"{'original': 7, 'alternative': 6.9}",2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,2.0,3.0,6.0,7.0,,1.0,2.0,1.0,,2.0,,4.0,,,,1.0,1.0,,1.0,0.2136,0.0425,,,2.0,,,,,,,,
