period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,63.0,37.0,,,63%,37%,1,ballPossession
ALL,Match overview,Expected goals,1.74,0.73,,,1.74,0.73,1,expectedGoals
ALL,Match overview,Big chances,4.0,1.0,,,4,1,1,bigChanceCreated
ALL,Match overview,Total shots,19.0,10.0,,,19,10,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,2.0,3.0,,,2,3,2,goalkeeperSaves
ALL,Match overview,Corner kicks,3.0,6.0,,,3,6,2,cornerKicks
ALL,Match overview,Fouls,8.0,12.0,,,8,12,2,fouls
ALL,Match overview,Passes,527.0,315.0,,,527,315,1,passes
ALL,Match overview,Tackles,25.0,15.0,,,25,15,1,totalTackle
ALL,Match overview,Free kicks,11.0,7.0,,,11,7,1,freeKicks
ALL,Match overview,Yellow cards,0.0,2.0,,,0,2,2,yellowCards
ALL,Shots,Total shots,19.0,10.0,,,19,10,1,totalShotsOnGoal
ALL,Shots,Shots on target,4.0,4.0,,,4,4,3,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,10.0,3.0,,,10,3,1,shotsOffGoal
ALL,Shots,Blocked shots,5.0,3.0,,,5,3,1,blockedScoringAttempt
ALL,Shots,Shots inside box,12.0,9.0,,,12,9,1,totalShotsInsideBox
ALL,Shots,Shots outside box,7.0,1.0,,,7,1,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
ALL,Attack,Big chances missed,3.0,1.0,,,3,1,1,bigChanceMissed
ALL,Attack,Fouled in final third,4.0,2.0,,,4,2,1,fouledFinalThird
ALL,Attack,Offsides,1.0,2.0,,,1,2,2,offsides
ALL,Passes,Accurate passes,423.0,204.0,,,423,204,1,accuratePasses
ALL,Passes,Throw-ins,25.0,37.0,,,25,37,2,throwIns
ALL,Passes,Final third entries,84.0,61.0,,,84,61,1,finalThirdEntries
ALL,Passes,Long balls,40.0,18.0,72.0,65.0,40/72 (56%),18/65 (28%),1,accurateLongBalls
ALL,Passes,Crosses,11.0,4.0,32.0,18.0,11/32 (34%),4/18 (22%),1,accurateCross
ALL,Duels,Duels,63.0,37.0,,,63%,37%,1,duelWonPercent
ALL,Duels,Dispossessed,9.0,16.0,,,9,16,2,dispossessed
ALL,Duels,Ground duels,42.0,27.0,69.0,69.0,42/69 (61%),27/69 (39%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,43.0,23.0,66.0,66.0,43/66 (65%),23/66 (35%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,6.0,5.0,12.0,14.0,6/12 (50%),5/14 (36%),1,dribblesPercentage
ALL,Defending,Tackles won,17.0,8.0,25.0,15.0,68%,53%,1,wonTacklePercent
ALL,Defending,Total tackles,25.0,15.0,,,25,15,1,totalTackle
ALL,Defending,Interceptions,16.0,4.0,,,16,4,1,interceptionWon
ALL,Defending,Recoveries,57.0,62.0,,,57,62,2,ballRecovery
ALL,Defending,Clearances,15.0,37.0,,,15,37,2,totalClearance
ALL,Goalkeeping,Total saves,2.0,3.0,,,2,3,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.5541,-0.4967,,,-0.55,-0.50,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,4.0,11.0,,,4,11,2,goalKicks
1ST,Match overview,Ball possession,52.0,48.0,,,52%,48%,1,ballPossession
1ST,Match overview,Expected goals,0.26,0.42,,,0.26,0.42,2,expectedGoals
1ST,Match overview,Big chances,0.0,0.0,,,0,0,3,bigChanceCreated
1ST,Match overview,Total shots,6.0,5.0,,,6,5,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,0.0,,,1,0,1,goalkeeperSaves
1ST,Match overview,Corner kicks,1.0,4.0,,,1,4,2,cornerKicks
1ST,Match overview,Passes,223.0,206.0,,,223,206,1,passes
1ST,Match overview,Tackles,10.0,10.0,,,10,10,3,totalTackle
1ST,Match overview,Free kicks,4.0,5.0,,,4,5,2,freeKicks
1ST,Match overview,Yellow cards,0.0,0.0,,,0,0,3,yellowCards
1ST,Shots,Total shots,6.0,5.0,,,6,5,1,totalShotsOnGoal
1ST,Shots,Shots on target,0.0,2.0,,,0,2,2,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,5.0,1.0,,,5,1,1,shotsOffGoal
1ST,Shots,Blocked shots,1.0,2.0,,,1,2,2,blockedScoringAttempt
1ST,Shots,Shots inside box,2.0,5.0,,,2,5,2,totalShotsInsideBox
1ST,Shots,Shots outside box,4.0,0.0,,,4,0,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
1ST,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
1ST,Attack,Fouled in final third,2.0,1.0,,,2,1,1,fouledFinalThird
1ST,Attack,Offsides,1.0,2.0,,,1,2,2,offsides
