period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,30.0,70.0,,,30%,70%,2,ballPossession
ALL,Match overview,Expected goals,1.3,1.34,,,1.30,1.34,2,expectedGoals
ALL,Match overview,Big chances,2.0,2.0,,,2,2,3,bigChanceCreated
ALL,Match overview,Total shots,12.0,15.0,,,12,15,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,5.0,2.0,,,5,2,1,goalkeeperSaves
ALL,Match overview,Corner kicks,2.0,6.0,,,2,6,2,cornerKicks
ALL,Match overview,Fouls,16.0,10.0,,,16,10,1,fouls
ALL,Match overview,Passes,307.0,742.0,,,307,742,2,passes
ALL,Match overview,Tackles,24.0,16.0,,,24,16,1,totalTackle
ALL,Match overview,Free kicks,9.0,16.0,,,9,16,2,freeKicks
ALL,Match overview,Yellow cards,1.0,2.0,,,1,2,2,yellowCards
ALL,Shots,Total shots,12.0,15.0,,,12,15,2,totalShotsOnGoal
ALL,Shots,Shots on target,5.0,5.0,,,5,5,3,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
ALL,Shots,Shots off target,4.0,7.0,,,4,7,2,shotsOffGoal
ALL,Shots,Blocked shots,3.0,3.0,,,3,3,3,blockedScoringAttempt
ALL,Shots,Shots inside box,9.0,10.0,,,9,10,2,totalShotsInsideBox
ALL,Shots,Shots outside box,3.0,5.0,,,3,5,2,totalShotsOutsideBox
ALL,Attack,Big chances scored,2.0,0.0,,,2,0,1,bigChanceScored
ALL,Attack,Big chances missed,0.0,2.0,,,0,2,2,bigChanceMissed
ALL,Attack,Through balls,0.0,2.0,,,0,2,2,accurateThroughBall
ALL,Attack,Fouled in final third,1.0,2.0,,,1,2,2,fouledFinalThird
ALL,Attack,Offsides,2.0,4.0,,,2,4,2,offsides
ALL,Passes,Accurate passes,217.0,660.0,,,217,660,2,accuratePasses
ALL,Passes,Throw-ins,16.0,17.0,,,16,17,2,throwIns
ALL,Passes,Final third entries,39.0,77.0,,,39,77,2,finalThirdEntries
ALL,Passes,Long balls,14.0,21.0,52.0,40.0,14/52 (27%),21/40 (53%),2,accurateLongBalls
ALL,Passes,Crosses,3.0,6.0,14.0,28.0,3/14 (21%),6/28 (21%),2,accurateCross
ALL,Duels,Duels,45.0,55.0,,,45%,55%,2,duelWonPercent
ALL,Duels,Dispossessed,5.0,14.0,,,5,14,2,dispossessed
ALL,Duels,Ground duels,37.0,43.0,80.0,80.0,37/80 (46%),43/80 (54%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,12.0,17.0,29.0,29.0,12/29 (41%),17/29 (59%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,4.0,11.0,15.0,21.0,4/15 (27%),11/21 (52%),2,dribblesPercentage
ALL,Defending,Tackles won,12.0,12.0,24.0,16.0,50%,75%,2,wonTacklePercent
ALL,Defending,Total tackles,24.0,16.0,,,24,16,1,totalTackle
ALL,Defending,Interceptions,8.0,8.0,,,8,8,3,interceptionWon
ALL,Defending,Recoveries,56.0,55.0,,,56,55,1,ballRecovery
ALL,Defending,Clearances,27.0,12.0,,,27,12,1,totalClearance
ALL,Goalkeeping,Total saves,5.0,2.0,,,5,2,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.3225,-0.8444,,,0.32,-0.84,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,10.0,6.0,,,10,6,1,goalKicks
1ST,Match overview,Ball possession,30.0,70.0,,,30%,70%,2,ballPossession
1ST,Match overview,Expected goals,0.26,0.16,,,0.26,0.16,1,expectedGoals
1ST,Match overview,Big chances,1.0,0.0,,,1,0,1,bigChanceCreated
1ST,Match overview,Total shots,4.0,4.0,,,4,4,3,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,1.0,,,1,1,3,goalkeeperSaves
1ST,Match overview,Corner kicks,0.0,0.0,,,0,0,3,cornerKicks
1ST,Match overview,Passes,157.0,386.0,,,157,386,2,passes
1ST,Match overview,Tackles,9.0,8.0,,,9,8,1,totalTackle
1ST,Match overview,Free kicks,6.0,11.0,,,6,11,2,freeKicks
1ST,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
1ST,Shots,Total shots,4.0,4.0,,,4,4,3,totalShotsOnGoal
1ST,Shots,Shots on target,3.0,1.0,,,3,1,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,0.0,3.0,,,0,3,2,shotsOffGoal
1ST,Shots,Blocked shots,1.0,0.0,,,1,0,1,blockedScoringAttempt
1ST,Shots,Shots inside box,2.0,1.0,,,2,1,1,totalShotsInsideBox
1ST,Shots,Shots outside box,2.0,3.0,,,2,3,2,totalShotsOutsideBox
1ST,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
1ST,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
1ST,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
1ST,Attack,Fouled in final third,1.0,2.0,,,1,2,2,fouledFinalThird
1ST,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
1ST,Passes,Accurate passes,114.0,340.0,,,114,340,2,accuratePasses
1ST,Passes,Throw-ins,8.0,8.0,,,8,8,3,throwIns
