period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,55.0,45.0,,,55%,45%,1,ballPossession
ALL,Match overview,Expected goals,3.38,0.46,,,3.38,0.46,1,expectedGoals
ALL,Match overview,Big chances,5.0,1.0,,,5,1,1,bigChanceCreated
ALL,Match overview,Total shots,25.0,7.0,,,25,7,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,2.0,6.0,,,2,6,2,goalkeeperSaves
ALL,Match overview,Corner kicks,6.0,1.0,,,6,1,1,cornerKicks
ALL,Match overview,Fouls,16.0,12.0,,,16,12,1,fouls
ALL,Match overview,Passes,459.0,368.0,,,459,368,1,passes
ALL,Match overview,Tackles,18.0,14.0,,,18,14,1,totalTackle
ALL,Match overview,Free kicks,11.0,15.0,,,11,15,2,freeKicks
ALL,Match overview,Yellow cards,2.0,3.0,,,2,3,2,yellowCards
ALL,Shots,Total shots,25.0,7.0,,,25,7,1,totalShotsOnGoal
ALL,Shots,Shots on target,9.0,2.0,,,9,2,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,8.0,3.0,,,8,3,1,shotsOffGoal
ALL,Shots,Blocked shots,8.0,2.0,,,8,2,1,blockedScoringAttempt
ALL,Shots,Shots inside box,21.0,2.0,,,21,2,1,totalShotsInsideBox
ALL,Shots,Shots outside box,4.0,5.0,,,4,5,2,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
ALL,Attack,Big chances missed,4.0,1.0,,,4,1,1,bigChanceMissed
ALL,Attack,Through balls,2.0,0.0,,,2,0,1,accurateThroughBall
ALL,Attack,Fouled in final third,7.0,3.0,,,7,3,1,fouledFinalThird
ALL,Attack,Offsides,5.0,0.0,,,5,0,1,offsides
ALL,Passes,Accurate passes,384.0,301.0,,,384,301,1,accuratePasses
ALL,Passes,Throw-ins,16.0,14.0,,,16,14,1,throwIns
ALL,Passes,Final third entries,48.0,46.0,,,48,46,1,finalThirdEntries
ALL,Passes,Long balls,20.0,21.0,34.0,49.0,20/34 (59%),21/49 (43%),1,accurateLongBalls
ALL,Passes,Crosses,5.0,0.0,13.0,13.0,5/13 (38%),0/13 (0%),1,accurateCross
ALL,Duels,Duels,51.0,49.0,,,51%,49%,1,duelWonPercent
ALL,Duels,Dispossessed,8.0,7.0,,,8,7,1,dispossessed
ALL,Duels,Ground duels,42.0,35.0,77.0,77.0,42/77 (55%),35/77 (45%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,15.0,20.0,35.0,35.0,15/35 (43%),20/35 (57%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,13.0,7.0,19.0,18.0,13/19 (68%),7/18 (39%),1,dribblesPercentage
ALL,Defending,Tackles won,8.0,9.0,18.0,14.0,44%,64%,2,wonTacklePercent
ALL,Defending,Total tackles,18.0,14.0,,,18,14,1,totalTackle
ALL,Defending,Interceptions,10.0,10.0,,,10,10,3,interceptionWon
ALL,Defending,Recoveries,50.0,42.0,,,50,42,1,ballRecovery
ALL,Defending,Clearances,12.0,23.0,,,12,23,2,totalClearance
ALL,Goalkeeping,Total saves,2.0,6.0,,,2,6,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.3243,-1.023,,,0.32,-1.02,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,4.0,9.0,,,4,9,2,goalKicks
1ST,Match overview,Ball possession,61.0,39.0,,,61%,39%,1,ballPossession
1ST,Match overview,Expected goals,1.97,0.03,,,1.97,0.03,1,expectedGoals
1ST,Match overview,Big chances,3.0,0.0,,,3,0,1,bigChanceCreated
1ST,Match overview,Total shots,16.0,1.0,,,16,1,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,0.0,4.0,,,0,4,2,goalkeeperSaves
1ST,Match overview,Corner kicks,4.0,0.0,,,4,0,1,cornerKicks
1ST,Match overview,Passes,253.0,165.0,,,253,165,1,passes
1ST,Match overview,Tackles,8.0,7.0,,,8,7,1,totalTackle
1ST,Match overview,Free kicks,5.0,6.0,,,5,6,2,freeKicks
1ST,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
1ST,Shots,Total shots,16.0,1.0,,,16,1,1,totalShotsOnGoal
1ST,Shots,Shots on target,5.0,0.0,,,5,0,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,4.0,1.0,,,4,1,1,shotsOffGoal
