name,slug,shortName,position,jerseyNumber,height,userCount,gender,sofascoreId,id,country,marketValueCurrency,dateOfBirthTimestamp,proposedMarketValueRaw,fieldTranslations,totalPass,accuratePass,totalLongBalls,accurateLongBalls,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,duelWon,totalClearance,ballRecovery,wasFouled,goodHighClaim,savedShotsFromInsideTheBox,saves,totalKeeperSweeper,accurateKeeperSweeper,minutesPlayed,touches,rating,possessionLostCtrl,expectedAssists,ratingVersions,totalShots,goalsPrevented,statisticsType,team,substitute,captain,aerialLost,aerialWon,duelLost,challengeLost,shotOffTarget,totalTackle,unsuccessfulTouch,fouls,totalOffside,expectedGoals,keyPass,totalContest,wonContest,onTargetScoringAttempt,interceptionWon,lastManTackle,wonTackle,expectedGoalsOnTarget,firstName,lastName,totalCross,accurateCross,bigChanceMissed,outfielderBlock,dispossessed,blockedScoringAttempt,goalAssist,goals,bigChanceCreated,penaltyWon,penaltyConceded,penaltyFaced,punches,errorLeadToAShot
Leandro Trossard,leandro-trossard,L. Trossard,F,19,172,31309,M,leandrotrossard,135666,"{'alpha2': 'BE', 'alpha3': 'BEL', 'name': 'Belgium', 'slug': 'belgium'}",EUR,786499200,"{'value': 21000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'لياندرو تروسارد', 'hi': 'लिएंड्रो ट्रोसार्ड', 'bn': 'লিয়েন্দ্রো ট্রসার্ড'}, 'shortNameTranslation': {'ar': 'ل. تروسارد', 'hi': 'एल. ट्रोसार्ड', 'bn': 'এল. ট্রসার্ড'}}",29.0,24.0,,,3.0,4.0,21.0,26.0,3.0,,2.0,2.0,,,,,,81.0,42.0,7.7,10.0,0.0412534,"{'original': 7.7, 'alternative': 7.4}",4,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,False,False,1.0,,4.0,1.0,1.0,1.0,2.0,,,0.4307,,,,1.0,,,1.0,0.1071,,,1.0,,,,2.0,2.0,,1.0,,,,,,
Gabriel Martinelli,gabriel-martinelli,G. Martinelli,F,11,180,71135,M,GabiMartinelli,922573,"{'alpha2': 'BR', 'alpha3': 'BRA', 'name': 'Brazil', 'slug': 'brazil'}",EUR,992822400,"{'value': 42000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'غابرييل مارتينيلي', 'hi': 'गेब्रियल मार्टिनेली', 'bn': 'গ্যাব্রিয়েল মার্টিনেলি'}, 'shortNameTranslation': {'ar': 'غ. مارتينيلي', 'hi': 'जी. मार्टिनेली', 'bn': 'জি. মার্টিনেলি'}}",5.0,5.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,,1.0,,,,,,,9.0,7.0,6.5,1.0,0.00301297,"{'original': 6.5, 'alternative': 6.6}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,2.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabriel Jesus,gabriel-jesus,G. Jesus,F,9,175,76694,M,GabrielJesus,794839,"{'alpha2': 'BR', 'alpha3': 'BRA', 'name': 'Brazil', 'slug': 'brazil'}",EUR,860025600,"{'value': 21000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'غابرييل جيسوس', 'hi': 'गेब्रियल जीसस', 'bn': 'গ্যাব্রিয়েল জেসুস'}, 'shortNameTranslation': {'ar': 'ج. جيسوس', 'hi': 'जी. जीसस', 'bn': 'জি. জেসুস'}}",7.0,6.0,,,5.0,5.0,1.0,2.0,2.0,,1.0,1.0,,,,,,13.0,11.0,6.9,3.0,0.0518552,"{'original': 6.9, 'alternative': 6.9}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,1.0,,,,,,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,
Aaron Ramsdale,aaron-ramsdale,A. Ramsdale,G,32,191,8776,M,ARamsdale,839410,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,895104000,"{'value': 12600000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'آرون رامسديل', 'hi': 'आरोन रामस्डेल', 'bn': 'অ্যারন রামসডেল'}, 'shortNameTranslation': {'ar': 'آ. رامسديل', 'hi': 'ए. रामस्डेल', 'bn': 'এ. রামসডেল'}}",,,,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oleksandr Zinchenko,oleksandr-zinchenko,O. Zinchenko,D,35,175,17817,M,OZinchenko,287643,"{'alpha2': 'UA', 'alpha3': 'UKR', 'name': 'Ukraine', 'slug': 'ukraine'}",EUR,850608000,"{'value': 15500000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أوليكساندر زينتشينكو', 'hi': 'ओलेक्सांद्र ज़िनचेंको', 'bn': 'অলেক্সান্ডার জিনচেনকো'}, 'shortNameTranslation': {'ar': 'أ. زينتشينكو', 'hi': 'ओ. ज़िनचेंको', 'bn': 'ও. জিনচেনকো'}}",,,,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jakub Kiwior,kiwior-jakub,J. Kiwior,D,4,189,15251,M,j_kiwior,976037,"{'alpha2': 'PL', 'alpha3': 'POL', 'name': 'Poland', 'slug': 'poland'}",EUR,950572800,"{'value': 26000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'كيويور، جاكوب', 'hi': 'किविओर, जेकब', 'bn': 'কিভিওর, জাকুব'}, 'shortNameTranslation': {'ar': 'ج. كيويور', 'hi': 'जे. किविओर', 'bn': 'জে. কিভিওর'}}",,,,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emile Smith Rowe,emile-smith-rowe,E. Smith Rowe,M,32,182,7637,M,esr,867445,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,964742400,"{'value': 20000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'إيميل سميث رو', 'hi': 'एमिल स्मिथ रोवे', 'bn': 'এমিল স্মিথ রো'}, 'shortNameTranslation': {'ar': 'إ. سميث رو', 'hi': 'ई. स्मिथ', 'bn': 'ই. স্মিথ রো'}}",,,,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fábio Vieira,fabio-vieira,F. Vieira,M,20,170,6737,M,fabiodfvieira,904835,"{'alpha2': 'PT', 'alpha3': 'PRT', 'name': 'Portugal', 'slug': 'portugal'}",EUR,959644800,"{'value': 16600000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'فابيو فييرا', 'hi': 'फैबियो विएरा', 'bn': 'ফ্যাবিও ভিয়েরা'}, 'shortNameTranslation': {'ar': 'ف. فييرا', 'hi': 'एफ. विएरा', 'bn': 'এফ. ভিয়েরা'}}",,,,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jorginho,jorginho,Jorginho,M,21,180,32651,M,jorginhofrello,132874,"{'alpha2': 'IT', 'alpha3': 'ITA', 'name': 'Italy', 'slug': 'italy'}",EUR,693187200,"{'value': 5400000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جورجينيو', 'hi': 'जोर्गिनहो', 'bn': 'জর্গিনহো'}, 'shortNameTranslation': {'ar': 'جورجينيو', 'hi': 'जोर्गिनहो', 'bn': 'জর্গিনহো'}}",,,,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edward Nketiah,edward-nketiah,E. Nketiah,F,9,175,6808,M,EN9,858194,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,928022400,"{'value': 16500000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'إدوارد نكيتياه', 'hi': 'एडवर्ड नेकेटिया', 'bn': 'এডওয়ার্ড এনকেটিয়া'}, 'shortNameTranslation': {'ar': 'إ. نكيتياه', 'hi': 'ई. नेकेटिया', 'bn': 'ই. এনকেটিয়া'}}",,,,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mark Travers,mark-travers,M. Travers,G,12,191,606,M,,856720,"{'alpha2': 'IE', 'alpha3': 'IRL', 'name': 'Ireland', 'slug': 'ireland'}",EUR,926985600,"{'value': 3800000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'مارك ترافيرس', 'hi': 'मार्क ट्रैवर्स', 'bn': 'মার্ক ট্র্যাভার্স'}, 'shortNameTranslation': {'ar': 'م. ترافيرس', 'hi': 'एम. ट्रैवर्स', 'bn': 'এম. ট্রাভার্স'}}",27.0,17.0,13.0,3.0,14.0,15.0,3.0,12.0,2.0,1.0,2.0,1.0,,5.0,6.0,,,90.0,37.0,7.3,10.0,0.00025568,"{'original': 7.3, 'alternative': 7.2}",0,-1.023,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,
Adam Smith,adam-smith,A. Smith,D,15,180,465,M,,44566,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,672883200,"{'value': 515000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'آدم سميث', 'hi': 'एडम स्मिथ', 'bn': 'অ্যাডাম স্মিথ'}, 'shortNameTranslation': {'ar': 'آ. سميث', 'hi': 'ए. स्मिथ', 'bn': 'এ. স্মিথ'}}",30.0,27.0,1.0,1.0,13.0,14.0,14.0,16.0,3.0,3.0,3.0,,,,,,,89.0,43.0,6.1,6.0,0.00784013,"{'original': 6.1, 'alternative': 6}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,True,1.0,1.0,7.0,2.0,,2.0,,2.0,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,
Ilya Zabarnyi,illia-zabarnyi,I. Zabarnyi,D,6,189,16673,M,IlliaZabarnyi,1023567,"{'alpha2': 'UA', 'alpha3': 'UKR', 'name': 'Ukraine', 'slug': 'ukraine'}",EUR,1030838400,"{'value': 46000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'إيليا زابارني', 'hi': 'इलिया ज़बरनयी', 'bn': 'ইলিয়া জাবারনি'}, 'shortNameTranslation': {'ar': 'إ. زابارني', 'hi': 'आई. ज़बरनयी', 'bn': 'আই. জাবারনি'}}",60.0,54.0,11.0,7.0,40.0,43.0,14.0,17.0,1.0,3.0,6.0,,,,,,,90.0,66.0,6.7,6.0,0.0101011,"{'original': 6.7, 'alternative': 6.7}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,
Marcos Senesi,marcos-senesi,M. Senesi,D,5,184,4999,M,,830659,"{'alpha2': 'AR', 'alpha3': 'ARG', 'name': 'Argentina', 'slug': 'argentina'}",EUR,863222400,"{'value': 20000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ماركوس سينيسي', 'hi': 'मार्कोस सेनेसी', 'bn': 'মার্কোস সেনেসি'}, 'shortNameTranslation': {'ar': 'م. سينيسي', 'hi': 'एम. सेनेसी', 'bn': 'এম. সেনেসি'}}",47.0,36.0,9.0,3.0,23.0,28.0,13.0,22.0,2.0,3.0,3.0,1.0,,,,,,80.0,67.0,6.7,18.0,0.00683271,"{'original': 6.7, 'alternative': 6.7}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,3.0,2.0,5.0,1.0,,,3.0,,,,,1.0,,,1.0,,,,,,3.0,,,3.0,,,,,,,,,,
Dango Ouattara,dango-ouattara,D. Ouattara,F,19,177,32038,M,d.ouattara15,1106451,"{'alpha2': 'BF', 'alpha3': 'BFA', 'name': 'Burkina Faso', 'slug': 'burkina-faso'}",EUR,1013385600,"{'value': 36000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'دانجو أواتارا', 'hi': 'डांगो ओउट्टारा', 'bn': 'ডাঙ্গো ওউত্তারা'}, 'shortNameTranslation': {'ar': 'د. أواتارا', 'hi': 'डी. ओउट्टारा', 'bn': 'ডি. ওউত্তারা'}}",32.0,24.0,4.0,2.0,14.0,17.0,10.0,17.0,13.0,4.0,8.0,2.0,,,,,,90.0,62.0,7.0,13.0,0.0360253,"{'original': 7, 'alternative': 7}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,5.0,2.0,1.0,1.0,5.0,,1.0,,0.0273,,2.0,1.0,,3.0,,3.0,,Dango Ouattara,,2.0,,,,,,,,,,,,,
Ryan Christie,ryan-christie,R. Christie,M,10,178,1202,M,,322391,"{'alpha2': 'SX', 'alpha3': 'SCO', 'name': 'Scotland', 'slug': 'scotland'}",EUR,793411200,"{'value': 9700000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ريان كريستي', 'hi': 'रयान क्रिस्टी', 'bn': 'রায়ান ক্রিস্টি'}, 'shortNameTranslation': {'ar': 'ر. كريستي', 'hi': 'आर. क्रिस्टी', 'bn': 'আর. ক্রিস্টি'}}",37.0,33.0,3.0,2.0,19.0,20.0,14.0,19.0,3.0,3.0,5.0,,,,,,,90.0,55.0,6.5,10.0,0.0923915,"{'original': 6.5, 'alternative': 6.3}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,8.0,3.0,,2.0,2.0,3.0,,,2.0,2.0,1.0,,1.0,,2.0,,,,2.0,,,,1.0,,,,,,,,,1.0
Lewis Cook,lewis-cook,L. Cook,M,4,175,837,M,,548188,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,854928000,"{'value': 13700000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'لويس كوك', 'hi': 'लुईस कुक', 'bn': 'লুইস কুক'}, 'shortNameTranslation': {'ar': 'ل. كوك', 'hi': 'एल. कुक', 'bn': 'এল. কুক'}}",43.0,38.0,4.0,2.0,28.0,30.0,10.0,15.0,4.0,2.0,3.0,,,,,,,90.0,63.0,7.1,10.0,0.0049579,"{'original': 7.1, 'alternative': 7.1}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,2.0,2.0,1.0,,1.0,2.0,,,,,1.0,1.0,,3.0,,,,,,2.0,,,2.0,1.0,,,,,,,,,
Alex Scott,alex-scott,A. Scott,M,8,178,2151,M,,1104986,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1061596800,"{'value': 32000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أليكس سكوت', 'hi': 'एलेक्स स्कॉट', 'bn': 'অ্যালেক্স স্কট'}, 'shortNameTranslation': {'ar': 'أ. سكوت', 'hi': 'ए. स्कॉट', 'bn': 'এ. স্কট'}}",22.0,19.0,,,11.0,14.0,8.0,8.0,1.0,3.0,4.0,,,,,,,71.0,31.0,6.7,5.0,0.0386846,"{'original': 6.7, 'alternative': 6.6}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,1.0,,5.0,1.0,,1.0,,1.0,,0.0481,1.0,1.0,,1.0,,,1.0,0.1963,Alex Scott,,,,,,1.0,,,,1.0,,,,,
Antoine Semenyo,antoine-semenyo,A. Semenyo,M,24,185,33799,M,antoinesemenyo42,934354,"{'alpha2': 'GH', 'alpha3': 'GHA', 'name': 'Ghana', 'slug': 'ghana'}",EUR,947203200,"{'value': 69000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أنطوان سيمينيو', 'hi': 'एंटोनी सेमेन्यो', 'bn': 'অ্যান্টোইন সেমেনিও'}, 'shortNameTranslation': {'ar': 'أ. سيمينيو', 'hi': 'ए. सेमेन्यो', 'bn': 'এ. সেমেনিও'}}",18.0,14.0,1.0,,6.0,7.0,8.0,13.0,5.0,,1.0,2.0,,,,,,90.0,36.0,6.1,14.0,0.00666946,"{'original': 6.1, 'alternative': 5.9}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,4.0,2.0,8.0,1.0,,,5.0,1.0,,0.0362,,2.0,1.0,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,
