period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,48.0,52.0,,,48%,52%,2,ballPossession
ALL,Match overview,Expected goals,2.71,2.06,,,2.71,2.06,1,expectedGoals
ALL,Match overview,Big chances,7.0,2.0,,,7,2,1,bigChanceCreated
ALL,Match overview,Total shots,27.0,16.0,,,27,16,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,6.0,9.0,,,6,9,2,goalkeeperSaves
ALL,Match overview,Corner kicks,6.0,5.0,,,6,5,1,cornerKicks
ALL,Match overview,Fouls,8.0,11.0,,,8,11,2,fouls
ALL,Match overview,Passes,414.0,452.0,,,414,452,2,passes
ALL,Match overview,Tackles,14.0,14.0,,,14,14,3,totalTackle
ALL,Match overview,Free kicks,10.0,8.0,,,10,8,1,freeKicks
ALL,Match overview,Yellow cards,1.0,3.0,,,1,3,2,yellowCards
ALL,Shots,Total shots,27.0,16.0,,,27,16,1,totalShotsOnGoal
ALL,Shots,Shots on target,10.0,7.0,,,10,7,1,shotsOnGoal
ALL,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
ALL,Shots,Shots off target,8.0,5.0,,,8,5,1,shotsOffGoal
ALL,Shots,Blocked shots,9.0,4.0,,,9,4,1,blockedScoringAttempt
ALL,Shots,Shots inside box,16.0,10.0,,,16,10,1,totalShotsInsideBox
ALL,Shots,Shots outside box,11.0,6.0,,,11,6,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,1.0,,,1,1,3,bigChanceScored
ALL,Attack,Big chances missed,6.0,1.0,,,6,1,1,bigChanceMissed
ALL,Attack,Through balls,4.0,1.0,,,4,1,1,accurateThroughBall
ALL,Attack,Fouled in final third,0.0,3.0,,,0,3,2,fouledFinalThird
ALL,Attack,Offsides,0.0,2.0,,,0,2,2,offsides
ALL,Passes,Accurate passes,323.0,355.0,,,323,355,2,accuratePasses
ALL,Passes,Throw-ins,19.0,10.0,,,19,10,1,throwIns
ALL,Passes,Final third entries,58.0,58.0,,,58,58,3,finalThirdEntries
ALL,Passes,Long balls,18.0,31.0,49.0,68.0,18/49 (37%),31/68 (46%),2,accurateLongBalls
ALL,Passes,Crosses,3.0,3.0,13.0,14.0,3/13 (23%),3/14 (21%),1,accurateCross
ALL,Duels,Duels,52.0,48.0,,,52%,48%,1,duelWonPercent
ALL,Duels,Dispossessed,9.0,7.0,,,9,7,1,dispossessed
ALL,Duels,Ground duels,30.0,26.0,56.0,56.0,30/56 (54%),26/56 (46%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,13.0,14.0,27.0,27.0,13/27 (48%),14/27 (52%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,6.0,6.0,11.0,13.0,6/11 (55%),6/13 (46%),1,dribblesPercentage
ALL,Defending,Tackles won,7.0,8.0,14.0,14.0,50%,57%,2,wonTacklePercent
ALL,Defending,Total tackles,14.0,14.0,,,14,14,3,totalTackle
ALL,Defending,Interceptions,10.0,13.0,,,10,13,2,interceptionWon
ALL,Defending,Recoveries,58.0,60.0,,,58,60,2,ballRecovery
ALL,Defending,Clearances,24.0,23.0,,,24,23,1,totalClearance
ALL,Goalkeeping,Total saves,6.0,9.0,,,6,9,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,1.2175,1.1489,,,1.22,1.15,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,9.0,14.0,,,9,14,2,goalKicks
1ST,Match overview,Ball possession,49.0,51.0,,,49%,51%,2,ballPossession
1ST,Match overview,Expected goals,0.9,0.93,,,0.90,0.93,2,expectedGoals
1ST,Match overview,Big chances,3.0,1.0,,,3,1,1,bigChanceCreated
1ST,Match overview,Total shots,12.0,9.0,,,12,9,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,5.0,2.0,,,5,2,1,goalkeeperSaves
1ST,Match overview,Corner kicks,2.0,4.0,,,2,4,2,cornerKicks
1ST,Match overview,Passes,236.0,242.0,,,236,242,2,passes
1ST,Match overview,Tackles,8.0,7.0,,,8,7,1,totalTackle
1ST,Match overview,Free kicks,6.0,4.0,,,6,4,1,freeKicks
1ST,Match overview,Yellow cards,1.0,1.0,,,1,1,3,yellowCards
1ST,Shots,Total shots,12.0,9.0,,,12,9,1,totalShotsOnGoal
1ST,Shots,Shots on target,2.0,5.0,,,2,5,2,shotsOnGoal
1ST,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
1ST,Shots,Shots off target,6.0,3.0,,,6,3,1,shotsOffGoal
1ST,Shots,Blocked shots,4.0,1.0,,,4,1,1,blockedScoringAttempt
1ST,Shots,Shots inside box,9.0,6.0,,,9,6,1,totalShotsInsideBox
1ST,Shots,Shots outside box,3.0,3.0,,,3,3,3,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
1ST,Attack,Big chances missed,3.0,1.0,,,3,1,1,bigChanceMissed
1ST,Attack,Through balls,1.0,1.0,,,1,1,3,accurateThroughBall
1ST,Attack,Fouled in final third,0.0,2.0,,,0,2,2,fouledFinalThird
1ST,Attack,Offsides,0.0,0.0,,,0,0,3,offsides
1ST,Passes,Accurate passes,188.0,197.0,,,188,197,2,accuratePasses
1ST,Passes,Throw-ins,10.0,5.0,,,10,5,1,throwIns
1ST,Passes,Final third entries,26.0,27.0,,,26,27,2,finalThirdEntries
1ST,Passes,Long balls,8.0,17.0,27.0,32.0,8/27 (30%),17/32 (53%),2,accurateLongBalls
1ST,Passes,Crosses,0.0,1.0,2.0,7.0,0/2 (0%),1/7 (14%),2,accurateCross
1ST,Duels,Duels,51.0,49.0,,,51%,49%,1,duelWonPercent
1ST,Duels,Dispossessed,5.0,3.0,,,5,3,1,dispossessed
1ST,Duels,Ground duels,15.0,14.0,29.0,29.0,15/29 (52%),14/29 (48%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,6.0,6.0,12.0,12.0,6/12 (50%),6/12 (50%),3,aerialDuelsPercentage
1ST,Duels,Dribbles,1.0,3.0,3.0,8.0,1/3 (33%),3/8 (38%),2,dribblesPercentage
1ST,Defending,Tackles won,4.0,5.0,8.0,7.0,50%,71%,2,wonTacklePercent
1ST,Defending,Total tackles,8.0,7.0,,,8,7,1,totalTackle
1ST,Defending,Interceptions,5.0,8.0,,,5,8,2,interceptionWon
1ST,Defending,Recoveries,26.0,27.0,,,26,27,2,ballRecovery
1ST,Defending,Clearances,12.0,10.0,,,12,10,1,totalClearance
1ST,Goalkeeping,Total saves,5.0,2.0,,,5,2,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,3.0,5.0,,,3,5,2,goalKicks
2ND,Match overview,Ball possession,47.0,53.0,,,47%,53%,2,ballPossession
2ND,Match overview,Expected goals,1.8,1.13,,,1.80,1.13,1,expectedGoals
2ND,Match overview,Big chances,4.0,1.0,,,4,1,1,bigChanceCreated
2ND,Match overview,Total shots,15.0,7.0,,,15,7,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,7.0,,,1,7,2,goalkeeperSaves
2ND,Match overview,Corner kicks,4.0,1.0,,,4,1,1,cornerKicks
2ND,Match overview,Passes,178.0,210.0,,,178,210,2,passes
2ND,Match overview,Tackles,6.0,7.0,,,6,7,2,totalTackle
2ND,Match overview,Free kicks,4.0,4.0,,,4,4,3,freeKicks
2ND,Match overview,Yellow cards,0.0,2.0,,,0,2,2,yellowCards
2ND,Shots,Total shots,15.0,7.0,,,15,7,1,totalShotsOnGoal
2ND,Shots,Shots on target,8.0,2.0,,,8,2,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,2.0,2.0,,,2,2,3,shotsOffGoal
2ND,Shots,Blocked shots,5.0,3.0,,,5,3,1,blockedScoringAttempt
2ND,Shots,Shots inside box,7.0,4.0,,,7,4,1,totalShotsInsideBox
2ND,Shots,Shots outside box,8.0,3.0,,,8,3,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,1.0,,,1,1,3,bigChanceScored
2ND,Attack,Big chances missed,3.0,0.0,,,3,0,1,bigChanceMissed
2ND,Attack,Through balls,3.0,0.0,,,3,0,1,accurateThroughBall
2ND,Attack,Fouled in final third,0.0,1.0,,,0,1,2,fouledFinalThird
2ND,Attack,Offsides,0.0,2.0,,,0,2,2,offsides
2ND,Passes,Accurate passes,135.0,158.0,,,135,158,2,accuratePasses
2ND,Passes,Throw-ins,9.0,5.0,,,9,5,1,throwIns
2ND,Passes,Final third entries,32.0,31.0,,,32,31,1,finalThirdEntries
2ND,Passes,Long balls,10.0,14.0,22.0,36.0,10/22 (45%),14/36 (39%),1,accurateLongBalls
2ND,Passes,Crosses,3.0,2.0,11.0,7.0,3/11 (27%),2/7 (29%),2,accurateCross
2ND,Duels,Duels,52.0,48.0,,,52%,48%,1,duelWonPercent
2ND,Duels,Dispossessed,4.0,4.0,,,4,4,3,dispossessed
2ND,Duels,Ground duels,15.0,12.0,27.0,27.0,15/27 (56%),12/27 (44%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,7.0,8.0,15.0,15.0,7/15 (47%),8/15 (53%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,5.0,3.0,8.0,5.0,5/8 (63%),3/5 (60%),1,dribblesPercentage
2ND,Defending,Tackles won,3.0,3.0,6.0,7.0,50%,43%,1,wonTacklePercent
2ND,Defending,Total tackles,6.0,7.0,,,6,7,2,totalTackle
2ND,Defending,Interceptions,5.0,5.0,,,5,5,3,interceptionWon
2ND,Defending,Recoveries,32.0,33.0,,,32,33,2,ballRecovery
2ND,Defending,Clearances,12.0,13.0,,,12,13,2,totalClearance
2ND,Goalkeeping,Total saves,1.0,7.0,,,1,7,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,6.0,9.0,,,6,9,2,goalKicks
