period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,43.0,57.0,,,43%,57%,2,ballPossession
ALL,Match overview,Expected goals,1.64,1.26,,,1.64,1.26,1,expectedGoals
ALL,Match overview,Big chances,3.0,2.0,,,3,2,1,bigChanceCreated
ALL,Match overview,Total shots,20.0,8.0,,,20,8,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,0.0,3.0,,,0,3,2,goalkeeperSaves
ALL,Match overview,Corner kicks,7.0,2.0,,,7,2,1,cornerKicks
ALL,Match overview,Fouls,13.0,14.0,,,13,14,2,fouls
ALL,Match overview,Passes,382.0,528.0,,,382,528,2,passes
ALL,Match overview,Tackles,18.0,13.0,,,18,13,1,totalTackle
ALL,Match overview,Free kicks,14.0,11.0,,,14,11,1,freeKicks
ALL,Match overview,Yellow cards,4.0,0.0,,,4,0,1,yellowCards
ALL,Shots,Total shots,20.0,8.0,,,20,8,1,totalShotsOnGoal
ALL,Shots,Shots on target,5.0,2.0,,,5,2,1,shotsOnGoal
ALL,Shots,Hit woodwork,1.0,1.0,,,1,1,3,hitWoodwork
ALL,Shots,Shots off target,9.0,4.0,,,9,4,1,shotsOffGoal
ALL,Shots,Blocked shots,6.0,2.0,,,6,2,1,blockedScoringAttempt
ALL,Shots,Shots inside box,12.0,5.0,,,12,5,1,totalShotsInsideBox
ALL,Shots,Shots outside box,8.0,3.0,,,8,3,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,0.0,2.0,,,0,2,2,bigChanceScored
ALL,Attack,Big chances missed,3.0,0.0,,,3,0,1,bigChanceMissed
ALL,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
ALL,Attack,Fouled in final third,4.0,2.0,,,4,2,1,fouledFinalThird
ALL,Attack,Offsides,1.0,2.0,,,1,2,2,offsides
ALL,Passes,Accurate passes,287.0,432.0,,,287,432,2,accuratePasses
ALL,Passes,Throw-ins,21.0,16.0,,,21,16,1,throwIns
ALL,Passes,Final third entries,65.0,77.0,,,65,77,2,finalThirdEntries
ALL,Passes,Long balls,29.0,33.0,73.0,70.0,29/73 (40%),33/70 (47%),2,accurateLongBalls
ALL,Passes,Crosses,6.0,1.0,25.0,10.0,6/25 (24%),1/10 (10%),1,accurateCross
ALL,Duels,Duels,54.0,46.0,,,54%,46%,1,duelWonPercent
ALL,Duels,Dispossessed,7.0,5.0,,,7,5,1,dispossessed
ALL,Duels,Ground duels,41.0,30.0,71.0,71.0,41/71 (58%),30/71 (42%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,12.0,16.0,28.0,28.0,12/28 (43%),16/28 (57%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,9.0,6.0,15.0,19.0,9/15 (60%),6/19 (32%),1,dribblesPercentage
ALL,Defending,Tackles won,10.0,9.0,18.0,13.0,56%,69%,2,wonTacklePercent
ALL,Defending,Total tackles,18.0,13.0,,,18,13,1,totalTackle
ALL,Defending,Interceptions,11.0,5.0,,,11,5,1,interceptionWon
ALL,Defending,Recoveries,66.0,56.0,,,66,56,1,ballRecovery
ALL,Defending,Clearances,17.0,16.0,,,17,16,1,totalClearance
ALL,Goalkeeping,Total saves,0.0,3.0,,,0,3,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.2808,-1.1708,,,-0.28,-1.17,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,7.0,13.0,,,7,13,2,goalKicks
1ST,Match overview,Ball possession,40.0,60.0,,,40%,60%,2,ballPossession
