period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,67.0,33.0,,,67%,33%,1,ballPossession
ALL,Match overview,Expected goals,2.77,0.03,,,2.77,0.03,1,expectedGoals
ALL,Match overview,Big chances,4.0,0.0,,,4,0,1,bigChanceCreated
ALL,Match overview,Total shots,13.0,2.0,,,13,2,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,0.0,2.0,,,0,2,2,goalkeeperSaves
ALL,Match overview,Corner kicks,6.0,1.0,,,6,1,1,cornerKicks
ALL,Match overview,Fouls,9.0,13.0,,,9,13,2,fouls
ALL,Match overview,Passes,659.0,323.0,,,659,323,1,passes
ALL,Match overview,Tackles,10.0,20.0,,,10,20,2,totalTackle
ALL,Match overview,Free kicks,13.0,9.0,,,13,9,1,freeKicks
ALL,Match overview,Yellow cards,0.0,3.0,,,0,3,2,yellowCards
ALL,Shots,Total shots,13.0,2.0,,,13,2,1,totalShotsOnGoal
ALL,Shots,Shots on target,8.0,0.0,,,8,0,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,2.0,1.0,,,2,1,1,shotsOffGoal
ALL,Shots,Blocked shots,3.0,1.0,,,3,1,1,blockedScoringAttempt
ALL,Shots,Shots inside box,10.0,0.0,,,10,0,1,totalShotsInsideBox
ALL,Shots,Shots outside box,3.0,2.0,,,3,2,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,3.0,0.0,,,3,0,1,bigChanceScored
ALL,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
ALL,Attack,Through balls,3.0,0.0,,,3,0,1,accurateThroughBall
ALL,Attack,Fouled in final third,3.0,2.0,,,3,2,1,fouledFinalThird
ALL,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
ALL,Passes,Accurate passes,598.0,241.0,,,598,241,1,accuratePasses
ALL,Passes,Throw-ins,14.0,12.0,,,14,12,1,throwIns
ALL,Passes,Final third entries,69.0,31.0,,,69,31,1,finalThirdEntries
ALL,Passes,Long balls,26.0,23.0,38.0,57.0,26/38 (68%),23/57 (40%),1,accurateLongBalls
ALL,Passes,Crosses,3.0,0.0,17.0,5.0,3/17 (18%),0/5 (0%),1,accurateCross
ALL,Duels,Duels,49.0,51.0,,,49%,51%,2,duelWonPercent
ALL,Duels,Dispossessed,15.0,4.0,,,15,4,1,dispossessed
ALL,Duels,Ground duels,29.0,31.0,60.0,60.0,29/60 (48%),31/60 (52%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,11.0,11.0,22.0,22.0,11/22 (50%),11/22 (50%),3,aerialDuelsPercentage
ALL,Duels,Dribbles,6.0,3.0,11.0,9.0,6/11 (55%),3/9 (33%),1,dribblesPercentage
ALL,Defending,Tackles won,4.0,13.0,10.0,20.0,40%,65%,2,wonTacklePercent
ALL,Defending,Total tackles,10.0,20.0,,,10,20,2,totalTackle
ALL,Defending,Interceptions,8.0,8.0,,,8,8,3,interceptionWon
ALL,Defending,Recoveries,53.0,47.0,,,53,47,1,ballRecovery
ALL,Defending,Clearances,8.0,21.0,,,8,21,2,totalClearance
ALL,Goalkeeping,Total saves,0.0,2.0,,,0,2,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.0,-0.9763,,,0.00,-0.98,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,3.0,8.0,,,3,8,2,goalKicks
1ST,Match overview,Ball possession,66.0,34.0,,,66%,34%,1,ballPossession
1ST,Match overview,Expected goals,1.29,0.03,,,1.29,0.03,1,expectedGoals
1ST,Match overview,Big chances,1.0,0.0,,,1,0,1,bigChanceCreated
1ST,Match overview,Total shots,5.0,2.0,,,5,2,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,0.0,1.0,,,0,1,2,goalkeeperSaves
1ST,Match overview,Corner kicks,4.0,0.0,,,4,0,1,cornerKicks
1ST,Match overview,Passes,352.0,184.0,,,352,184,1,passes
