name,slug,shortName,position,jerseyNumber,height,userCount,gender,sofascoreId,id,country,marketValueCurrency,dateOfBirthTimestamp,proposedMarketValueRaw,fieldTranslations,totalPass,accuratePass,totalLongBalls,accurateLongBalls,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,ballRecovery,goodHighClaim,minutesPlayed,touches,rating,possessionLostCtrl,expectedAssists,ratingVersions,totalShots,statisticsType,team,substitute,captain,aerialLost,aerialWon,duelLost,duelWon,totalContest,wonContest,onTargetScoringAttempt,totalTackle,unsuccessfulTouch,expectedGoals,expectedGoalsOnTarget,dispossessed,wasFouled,totalClearance,fouls,bigChanceCreated,blockedScoringAttempt,interceptionWon,wonTackle,keyPass,totalCross,bigChanceMissed,shotOffTarget,goalAssist,challengeLost,outfielderBlock,firstName,lastName,goals,totalOffside,accurateCross,penaltyWon,errorLeadToAGoal,savedShotsFromInsideTheBox,penaltyFaced,saves,punches,goalsPrevented,clearanceOffLine,lastManTackle,penaltyConceded
Gabriel Martinelli,gabriel-martinelli,G. Martinelli,F,11,180,71135,M,GabiMartinelli,922573,"{'alpha2': 'BR', 'alpha3': 'BRA', 'name': 'Brazil', 'slug': 'brazil'}",EUR,992822400,"{'value': 42000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'غابرييل مارتينيلي', 'hi': 'गेब्रियल मार्टिनेली', 'bn': 'গ্যাব্রিয়েল মার্টিনেলি'}, 'shortNameTranslation': {'ar': 'غ. مارتينيلي', 'hi': 'जी. मार्टिनेली', 'bn': 'জি. মার্টিনেলি'}}",36.0,35.0,2.0,2.0,9.0,9.0,28.0,34.0,2.0,,66.0,56.0,7.8,11.0,0.381533,"{'original': 7.8, 'alternative': 7.5}",1,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,False,False,,1.0,3.0,7.0,3.0,3.0,1.0,1.0,2.0,0.0799,0.2472,3.0,2.0,,,,,,1.0,3.0,7.0,,,,,,,,,,2.0,,,,,,,,,,
Takehiro Tomiyasu,tomiyasu-takehiro,T. Tomiyasu,D,,188,10832,M,tomiyasu_t,804434,"{'alpha2': 'JP', 'alpha3': 'JPN', 'name': 'Japan', 'slug': 'japan'}",EUR,910224000,"{'value': 12900000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'تومياسو، تاكيهيرو', 'hi': 'तोमियासू, ताकेहीरो', 'bn': 'তোমিয়াসু, তাকেহিরো'}, 'shortNameTranslation': {'ar': 'ت. تومياسو', 'hi': 'टी. ताकेहीरो', 'bn': 'টি. তোমিয়াসু'}}",22.0,21.0,3.0,3.0,13.0,13.0,8.0,9.0,,,24.0,29.0,7.7,3.0,0.00234615,"{'original': 7.7, 'alternative': 7.6}",2,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,1.0,,,0.2226,0.6037,,,1.0,,,,2.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,
Leandro Trossard,leandro-trossard,L. Trossard,F,19,172,31309,M,leandrotrossard,135666,"{'alpha2': 'BE', 'alpha3': 'BEL', 'name': 'Belgium', 'slug': 'belgium'}",EUR,786499200,"{'value': 21000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'لياندرو تروسارد', 'hi': 'लिएंड्रो ट्रोसार्ड', 'bn': 'লিয়েন্দ্রো ট্রসার্ড'}, 'shortNameTranslation': {'ar': 'ل. تروسارد', 'hi': 'एल. ट्रोसार्ड', 'bn': 'এল. ট্রসার্ড'}}",12.0,9.0,,,,2.0,9.0,12.0,1.0,,24.0,19.0,6.8,6.0,0.0341097,"{'original': 6.8, 'alternative': 6.7}",0,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,1.0,2.0,,,,1.0,1.0,,,,1.0,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,
Reiss Nelson,reiss-nelson,R. Nelson,M,11,175,4985,M,reissnelson,826139,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,944784000,"{'value': 15400000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ريس نيلسون', 'hi': 'रीस नेल्सन', 'bn': 'রেইস নেলসন'}, 'shortNameTranslation': {'ar': 'ر. نيلسون', 'hi': 'आर. नेल्सन', 'bn': 'আর. নেলসন'}}",7.0,7.0,,,1.0,1.0,6.0,6.0,1.0,,17.0,12.0,6.4,3.0,0.00313311,"{'original': 6.4, 'alternative': 6.3}",0,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,3.0,1.0,2.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Fábio Vieira,fabio-vieira,F. Vieira,M,20,170,6737,M,fabiodfvieira,904835,"{'alpha2': 'PT', 'alpha3': 'PRT', 'name': 'Portugal', 'slug': 'portugal'}",EUR,959644800,"{'value': 16600000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'فابيو فييرا', 'hi': 'फैबियो विएरा', 'bn': 'ফ্যাবিও ভিয়েরা'}, 'shortNameTranslation': {'ar': 'ف. فييرا', 'hi': 'एफ. विएरा', 'bn': 'এফ. ভিয়েরা'}}",7.0,5.0,,,1.0,2.0,5.0,6.0,3.0,,17.0,10.0,7.6,2.0,0.0206003,"{'original': 7.6, 'alternative': 7.6}",1,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,1.0,,,1.0,,,0.7884,0.9491,,1.0,,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,
Mohamed Elneny,mohamed-elneny,M. Elneny,M,17,180,18954,M,elnennym,159675,"{'alpha2': 'EG', 'alpha3': 'EGY', 'name': 'Egypt', 'slug': 'egypt'}",EUR,710812800,"{'value': 1600000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'محمد النني', 'hi': 'मोहम्मद एल्नेनी', 'bn': 'মোহাম্মদ এলনেনি'}, 'shortNameTranslation': {'ar': 'م. النني', 'hi': 'एम. एल्नेनी', 'bn': 'এম. এলনেনি'}}",11.0,10.0,,,6.0,6.0,4.0,5.0,1.0,,12.0,12.0,7.1,1.0,0.00226282,"{'original': 7.1, 'alternative': 7}",0,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
Aaron Ramsdale,aaron-ramsdale,A. Ramsdale,G,32,191,8776,M,ARamsdale,839410,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,895104000,"{'value': 12600000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'آرون رامسديل', 'hi': 'आरोन रामस्डेल', 'bn': 'অ্যারন রামসডেল'}, 'shortNameTranslation': {'ar': 'آ. رامسديل', 'hi': 'ए. रामस्डेल', 'bn': 'এ. রামসডেল'}}",,,,,,,,,,,,,,,,,0,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabriel Magalhães,gabriel-magalhaes,Gabriel,D,6,190,45357,M,GabrielMagalhães,869792,"{'alpha2': 'BR', 'alpha3': 'BRA', 'name': 'Brazil', 'slug': 'brazil'}",EUR,882489600,"{'value': 70000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'غابرييل ماغاليس', 'hi': 'गेब्रियल मैगलहेस', 'bn': 'গ্যাব্রিয়েল ম্যাগালহায়েস'}, 'shortNameTranslation': {'ar': 'غابرييل', 'hi': 'गेब्रियल मैगलहेस', 'bn': 'গ্যাব্রিয়েল'}}",,,,,,,,,,,,,,,,,0,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martin Ødegaard,martin-odegaard,M. Ødegaard,M,8,178,81763,M,Ødegaard,547410,"{'alpha2': 'NO', 'alpha3': 'NOR', 'name': 'Norway', 'slug': 'norway'}",EUR,913852800,"{'value': 82000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'مارتن أوديغارد', 'hi': 'मार्टिन ओडेगार्ड', 'bn': 'মার্টিন ওডেগার্ড'}, 'shortNameTranslation': {'ar': 'م. أوديغارد', 'hi': 'एम. ओडेगार्ड', 'bn': 'এম. ওডেগার্ড'}}",,,,,,,,,,,,,,,,,0,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jorginho,jorginho,Jorginho,M,21,180,32651,M,jorginhofrello,132874,"{'alpha2': 'IT', 'alpha3': 'ITA', 'name': 'Italy', 'slug': 'italy'}",EUR,693187200,"{'value': 5400000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جورجينيو', 'hi': 'जोर्गिनहो', 'bn': 'জর্গিনহো'}, 'shortNameTranslation': {'ar': 'جورجينيو', 'hi': 'जोर्गिनहो', 'bn': 'জর্গিনহো'}}",,,,,,,,,,,,,,,,,0,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wesley Foderingham,wesley-foderingham,W. Foderingham,G,25,185,337,M,,187861,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,663811200,"{'value': 545000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ويزلي فوديرينغهام', 'hi': 'वेस्ले फोडरिंगम', 'bn': 'ওয়েসলি ফোডেরিংহাম'}, 'shortNameTranslation': {'ar': 'و. فوديرينغهام', 'hi': 'डब्लू. फोडरिंगम', 'bn': 'ডব্লিউ. ফোডেরিংহাম'}}",34.0,23.0,20.0,9.0,17.0,22.0,6.0,12.0,8.0,,90.0,43.0,5.7,11.0,0.00106632,"{'original': 5.7, 'alternative': 5.2}",0,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,2.0,,2.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.0,-0.9763,,,
Jayden Bogle,bogle-jayden,J. Bogle,D,2,178,740,M,,929132,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,964656000,"{'value': 10700000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'بوجل، جايدن', 'hi': 'बोगल, जेडन', 'bn': 'বোগল, জেডেন'}, 'shortNameTranslation': {'ar': 'ج. ب.', 'hi': 'जे. बोगल', 'bn': 'জে. বোগল'}}",18.0,16.0,1.0,,15.0,17.0,1.0,1.0,,,71.0,26.0,5.9,4.0,0.0003098,"{'original': 5.9, 'alternative': 5.9}",0,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,1.0,,6.0,1.0,,,,1.0,1.0,,,,,3.0,5.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
Auston Trusty,auston-trusty,A. Trusty,D,6,188,820,M,,822459,"{'alpha2': 'US', 'alpha3': 'USA', 'name': 'USA', 'slug': 'usa'}",EUR,902880000,"{'value': 5300000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أوستون تراستي', 'hi': 'ऑस्टन ट्रस्टी', 'bn': 'অস্টন ট্রাস্টি'}, 'shortNameTranslation': {'ar': 'أ. تراستي', 'hi': 'ए. ट्रस्टी', 'bn': 'এ. ট্রাস্টি'}}",35.0,31.0,5.0,1.0,28.0,31.0,3.0,4.0,1.0,,90.0,42.0,6.5,4.0,0.00083407,"{'original': 6.5, 'alternative': 6.6}",0,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,2.0,3.0,,,,3.0,,,,,,3.0,1.0,,,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,
Jack Robinson,jack-robinson,J. Robinson,D,6,180,180,M,,98454,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,746841600,"{'value': 520000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جاك روبنسون', 'hi': 'जैक रॉबिन्सन', 'bn': 'জ্যাক রবিনসন'}, 'shortNameTranslation': {'ar': 'ج. روبنسون', 'hi': 'जे. रॉबिन्सन', 'bn': 'জে. রবিনসন'}}",38.0,30.0,6.0,3.0,23.0,28.0,7.0,10.0,3.0,,90.0,52.0,6.3,8.0,0.0102193,"{'original': 6.3, 'alternative': 6.3}",0,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,1.0,3.0,2.0,6.0,,,,1.0,,,,,2.0,4.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,
Luke Thomas,luke-thomas,L. Thomas,D,33,178,494,M,,991584,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,992131200,"{'value': 6400000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'لوك توماس', 'hi': 'ल्यूक थॉमस', 'bn': 'লুক থমাস'}, 'shortNameTranslation': {'ar': 'ل. توماس', 'hi': 'एल. थॉमस', 'bn': 'এল. থমাস'}}",27.0,15.0,6.0,1.0,11.0,18.0,4.0,10.0,2.0,,90.0,49.0,6.0,13.0,0.00550962,"{'original': 6, 'alternative': 6.1}",0,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,2.0,6.0,,,,3.0,,,,,3.0,2.0,2.0,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,
James McAtee,james-mcatee,J. McAtee,M,24,180,10990,M,jamesmcatee_,1003334,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1034899200,"{'value': 21000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جيمس مكاتي', 'hi': 'जेम्स मैकएटी', 'bn': 'জেমস ম্যাকাটি'}, 'shortNameTranslation': {'ar': 'ج. مكاتي', 'hi': 'जे. मैकएटी', 'bn': 'জে. ম্যাকাটি'}}",10.0,8.0,,,5.0,7.0,3.0,3.0,2.0,,71.0,17.0,5.9,6.0,0.0084861,"{'original': 5.9, 'alternative': 5.8}",1,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,1.0,1.0,6.0,1.0,3.0,,,,1.0,0.019,,,,1.0,,,1.0,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,
Vinícius Souza,vinicius-souza,Vinicius,M,5,187,1676,M,,979290,"{'alpha2': 'BR', 'alpha3': 'BRA', 'name': 'Brazil', 'slug': 'brazil'}",EUR,929577600,"{'value': 14200000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'فينيسيوس سوزا', 'hi': 'विनिसियस सूज़ा', 'bn': 'ভিনিসিয়াস সুজা'}, 'shortNameTranslation': {'ar': 'ف. سوزا', 'hi': 'वी. सूज़ा', 'bn': 'ভি. সুজা'}}",26.0,24.0,1.0,,16.0,16.0,8.0,10.0,5.0,,90.0,38.0,6.8,4.0,0.00765788,"{'original': 6.8, 'alternative': 6.8}",0,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,1.0,1.0,2.0,6.0,2.0,2.0,,3.0,,,,1.0,,,,,,1.0,3.0,,,,,,,1.0,,,,,,,,,,,,,,,
Oliver Norwood,oliver-norwood,O. Norwood,M,26,180,225,M,,100637,"{'alpha2': 'NX', 'alpha3': 'NIR', 'name': 'Northern Ireland', 'slug': 'northern-ireland'}",EUR,671414400,"{'value': 280000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أوليفر نوروود', 'hi': 'ओलिवर नोरवुड', 'bn': 'অলিভার নরউড'}, 'shortNameTranslation': {'ar': 'أ. نوروود', 'hi': 'ओ. नोरवुड', 'bn': 'ও. নরউড'}}",52.0,36.0,9.0,5.0,17.0,25.0,19.0,29.0,8.0,,90.0,70.0,6.2,19.0,0.0175235,"{'original': 6.2, 'alternative': 6.1}",0,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,True,4.0,,7.0,2.0,,,,1.0,1.0,,,,1.0,6.0,1.0,,,3.0,1.0,,2.0,,,,2.0,1.0,,,,,,,,,,,,,,,1.0
Anis Ben Slimane,anis-ben-slimane,A. B. Slimane,M,20,188,2213,M,,1006147,"{'alpha2': 'TN', 'alpha3': 'TUN', 'name': 'Tunisia', 'slug': 'tunisia'}",EUR,984700800,"{'value': 3100000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أنيس بن سليمان', 'hi': 'अनीस बेन स्लीमेन', 'bn': 'আনিস বেন স্লিমান'}, 'shortNameTranslation': {'ar': 'أ. بن سليمان', 'hi': 'एबी बेन', 'bn': 'এ. বি. স্লিমান'}}",18.0,11.0,,,6.0,7.0,5.0,11.0,6.0,,59.0,22.0,6.3,10.0,0.00312218,"{'original': 6.3, 'alternative': 6.2}",0,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,2.0,2.0,4.0,3.0,,,,1.0,2.0,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,
Gustavo Hamer,gustavo-hamer,G. Hamer,M,8,169,1022,M,,837495,"{'alpha2': 'NL', 'alpha3': 'NLD', 'name': 'Netherlands', 'slug': 'netherlands'}",EUR,867110400,"{'value': 16800000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'غوستافو هامير', 'hi': 'गुस्तावो हैमर', 'bn': 'গুস্তাভো হ্যামার'}, 'shortNameTranslation': {'ar': 'غ. هامير', 'hi': 'जी. हैमर', 'bn': 'জি. হ্যামার'}}",20.0,14.0,5.0,2.0,10.0,12.0,4.0,10.0,5.0,,83.0,36.0,6.9,11.0,0.00129591,"{'original': 6.9, 'alternative': 6.9}",1,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,1.0,3.0,7.0,1.0,1.0,,5.0,1.0,0.0115,,2.0,,,1.0,,,1.0,2.0,1.0,2.0,,1.0,,,,,,,1.0,,,,,,,,,,,
