period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,41.0,59.0,,,41%,59%,2,ballPossession
ALL,Match overview,Expected goals,3.17,1.75,,,3.17,1.75,1,expectedGoals
ALL,Match overview,Big chances,2.0,2.0,,,2,2,3,bigChanceCreated
ALL,Match overview,Total shots,19.0,14.0,,,19,14,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,5.0,2.0,,,5,2,1,goalkeeperSaves
ALL,Match overview,Corner kicks,5.0,4.0,,,5,4,1,cornerKicks
ALL,Match overview,Fouls,11.0,15.0,,,11,15,2,fouls
ALL,Match overview,Passes,395.0,577.0,,,395,577,2,passes
ALL,Match overview,Tackles,13.0,21.0,,,13,21,2,totalTackle
ALL,Match overview,Free kicks,15.0,11.0,,,15,11,1,freeKicks
ALL,Match overview,Yellow cards,1.0,1.0,,,1,1,3,yellowCards
ALL,Shots,Total shots,19.0,14.0,,,19,14,1,totalShotsOnGoal
ALL,Shots,Shots on target,5.0,7.0,,,5,7,2,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,7.0,4.0,,,7,4,1,shotsOffGoal
ALL,Shots,Blocked shots,7.0,3.0,,,7,3,1,blockedScoringAttempt
ALL,Shots,Shots inside box,16.0,9.0,,,16,9,1,totalShotsInsideBox
ALL,Shots,Shots outside box,3.0,5.0,,,3,5,2,totalShotsOutsideBox
ALL,Attack,Big chances scored,0.0,2.0,,,0,2,2,bigChanceScored
ALL,Attack,Big chances missed,2.0,0.0,,,2,0,1,bigChanceMissed
ALL,Attack,Through balls,4.0,1.0,,,4,1,1,accurateThroughBall
ALL,Attack,Touches in penalty area,40.0,26.0,,,40,26,1,touchesInOppBox
ALL,Attack,Fouled in final third,3.0,1.0,,,3,1,1,fouledFinalThird
ALL,Attack,Offsides,2.0,6.0,,,2,6,2,offsides
ALL,Passes,Accurate passes,337.0,510.0,,,337,510,2,accuratePasses
ALL,Passes,Throw-ins,16.0,19.0,,,16,19,2,throwIns
ALL,Passes,Final third entries,39.0,56.0,,,39,56,2,finalThirdEntries
ALL,Passes,Final third phase,70.0,97.0,97.0,130.0,70/97 (72%),97/130 (75%),2,finalThirdPhaseStatistic
ALL,Passes,Long balls,15.0,20.0,35.0,37.0,15/35 (43%),20/37 (54%),2,accurateLongBalls
ALL,Passes,Crosses,4.0,5.0,13.0,15.0,4/13 (31%),5/15 (33%),2,accurateCross
ALL,Duels,Duels,55.0,45.0,,,55%,45%,1,duelWonPercent
ALL,Duels,Dispossessed,11.0,12.0,,,11,12,2,dispossessed
ALL,Duels,Ground duels,45.0,40.0,85.0,85.0,45/85 (53%),40/85 (47%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,9.0,5.0,14.0,14.0,9/14 (64%),5/14 (36%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,17.0,8.0,27.0,9.0,17/27 (63%),8/9 (89%),2,dribblesPercentage
ALL,Defending,Tackles won,7.0,13.0,13.0,21.0,54%,62%,2,wonTacklePercent
ALL,Defending,Total tackles,13.0,21.0,,,13,21,2,totalTackle
ALL,Defending,Interceptions,5.0,7.0,,,5,7,2,interceptionWon
ALL,Defending,Recoveries,52.0,50.0,,,52,50,1,ballRecovery
ALL,Defending,Clearances,17.0,17.0,,,17,17,3,totalClearance
ALL,Defending,Errors lead to a shot,0.0,2.0,,,0,2,2,errorsLeadToShot
ALL,Defending,Errors lead to a goal,1.0,1.0,,,1,1,3,errorsLeadToGoal
ALL,Goalkeeping,Total saves,5.0,2.0,,,5,2,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.8041,-2.2714,,,-0.80,-2.27,1,goalsPrevented
ALL,Goalkeeping,Big saves,1.0,1.0,,,1,1,3,diveSaves
ALL,Goalkeeping,High claims,3.0,0.0,,,3,0,1,highClaims
ALL,Goalkeeping,Goal kicks,4.0,6.0,,,4,6,2,goalKicks
1ST,Match overview,Ball possession,44.0,56.0,,,44%,56%,2,ballPossession
1ST,Match overview,Expected goals,1.75,1.22,,,1.75,1.22,1,expectedGoals
1ST,Match overview,Big chances,1.0,1.0,,,1,1,3,bigChanceCreated
1ST,Match overview,Total shots,8.0,6.0,,,8,6,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,0.0,,,1,0,1,goalkeeperSaves
1ST,Match overview,Corner kicks,2.0,1.0,,,2,1,1,cornerKicks
1ST,Match overview,Passes,238.0,310.0,,,238,310,2,passes
1ST,Match overview,Tackles,6.0,11.0,,,6,11,2,totalTackle
1ST,Match overview,Free kicks,10.0,1.0,,,10,1,1,freeKicks
1ST,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
1ST,Shots,Total shots,8.0,6.0,,,8,6,1,totalShotsOnGoal
1ST,Shots,Shots on target,1.0,2.0,,,1,2,2,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,2.0,2.0,,,2,2,3,shotsOffGoal
1ST,Shots,Blocked shots,5.0,2.0,,,5,2,1,blockedScoringAttempt
1ST,Shots,Shots inside box,8.0,5.0,,,8,5,1,totalShotsInsideBox
1ST,Shots,Shots outside box,0.0,1.0,,,0,1,2,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
1ST,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
1ST,Attack,Through balls,3.0,0.0,,,3,0,1,accurateThroughBall
1ST,Attack,Fouled in final third,2.0,0.0,,,2,0,1,fouledFinalThird
1ST,Attack,Offsides,1.0,3.0,,,1,3,2,offsides
1ST,Passes,Accurate passes,206.0,279.0,,,206,279,2,accuratePasses
1ST,Passes,Throw-ins,4.0,11.0,,,4,11,2,throwIns
1ST,Passes,Final third entries,21.0,25.0,,,21,25,2,finalThirdEntries
1ST,Passes,Long balls,9.0,9.0,20.0,18.0,9/20 (45%),9/18 (50%),2,accurateLongBalls
1ST,Passes,Crosses,2.0,1.0,4.0,6.0,2/4 (50%),1/6 (17%),1,accurateCross
1ST,Duels,Duels,68.0,32.0,,,68%,32%,1,duelWonPercent
1ST,Duels,Dispossessed,7.0,5.0,,,7,5,1,dispossessed
1ST,Duels,Ground duels,27.0,14.0,41.0,41.0,27/41 (66%),14/41 (34%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,5.0,1.0,6.0,6.0,5/6 (83%),1/6 (17%),1,aerialDuelsPercentage
