period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,24.0,76.0,,,24%,76%,2,ballPossession
ALL,Match overview,Expected goals,1.26,2.08,,,1.26,2.08,2,expectedGoals
ALL,Match overview,Big chances,6.0,3.0,,,6,3,1,bigChanceCreated
ALL,Match overview,Total shots,16.0,23.0,,,16,23,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,7.0,4.0,,,7,4,1,goalkeeperSaves
ALL,Match overview,Corner kicks,4.0,13.0,,,4,13,2,cornerKicks
ALL,Match overview,Fouls,6.0,13.0,,,6,13,2,fouls
ALL,Match overview,Passes,227.0,717.0,,,227,717,2,passes
ALL,Match overview,Tackles,12.0,14.0,,,12,14,2,totalTackle
ALL,Match overview,Free kicks,13.0,6.0,,,13,6,1,freeKicks
ALL,Match overview,Yellow cards,0.0,3.0,,,0,3,2,yellowCards
ALL,Shots,Total shots,16.0,23.0,,,16,23,2,totalShotsOnGoal
ALL,Shots,Shots on target,6.0,7.0,,,6,7,2,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
ALL,Shots,Shots off target,6.0,5.0,,,6,5,1,shotsOffGoal
ALL,Shots,Blocked shots,4.0,11.0,,,4,11,2,blockedScoringAttempt
ALL,Shots,Shots inside box,14.0,15.0,,,14,15,2,totalShotsInsideBox
ALL,Shots,Shots outside box,2.0,8.0,,,2,8,2,totalShotsOutsideBox
ALL,Attack,Big chances scored,2.0,0.0,,,2,0,1,bigChanceScored
ALL,Attack,Big chances missed,4.0,3.0,,,4,3,1,bigChanceMissed
ALL,Attack,Through balls,0.0,2.0,,,0,2,2,accurateThroughBall
ALL,Attack,Fouled in final third,3.0,0.0,,,3,0,1,fouledFinalThird
ALL,Attack,Offsides,4.0,1.0,,,4,1,1,offsides
ALL,Passes,Accurate passes,141.0,634.0,,,141,634,2,accuratePasses
ALL,Passes,Throw-ins,15.0,18.0,,,15,18,2,throwIns
ALL,Passes,Final third entries,49.0,97.0,,,49,97,2,finalThirdEntries
ALL,Passes,Long balls,21.0,33.0,67.0,62.0,21/67 (31%),33/62 (53%),2,accurateLongBalls
ALL,Passes,Crosses,6.0,8.0,9.0,37.0,6/9 (67%),8/37 (22%),1,accurateCross
ALL,Duels,Duels,57.0,43.0,,,57%,43%,1,duelWonPercent
ALL,Duels,Dispossessed,9.0,9.0,,,9,9,3,dispossessed
ALL,Duels,Ground duels,35.0,26.0,61.0,61.0,35/61 (57%),26/61 (43%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,19.0,15.0,34.0,34.0,19/34 (56%),15/34 (44%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,11.0,6.0,16.0,9.0,11/16 (69%),6/9 (67%),1,dribblesPercentage
ALL,Defending,Tackles won,10.0,7.0,12.0,14.0,83%,50%,1,wonTacklePercent
ALL,Defending,Total tackles,12.0,14.0,,,12,14,2,totalTackle
ALL,Defending,Interceptions,14.0,5.0,,,14,5,1,interceptionWon
ALL,Defending,Recoveries,67.0,60.0,,,67,60,1,ballRecovery
ALL,Defending,Clearances,44.0,8.0,,,44,8,1,totalClearance
ALL,Goalkeeping,Total saves,7.0,4.0,,,7,4,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,1.2524,-0.4703,,,1.25,-0.47,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,7.0,5.0,,,7,5,1,goalKicks
1ST,Match overview,Ball possession,24.0,76.0,,,24%,76%,2,ballPossession
1ST,Match overview,Expected goals,0.75,1.39,,,0.75,1.39,2,expectedGoals
1ST,Match overview,Big chances,4.0,2.0,,,4,2,1,bigChanceCreated
1ST,Match overview,Total shots,8.0,9.0,,,8,9,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,3.0,2.0,,,3,2,1,goalkeeperSaves
1ST,Match overview,Corner kicks,0.0,5.0,,,0,5,2,cornerKicks
1ST,Match overview,Passes,121.0,382.0,,,121,382,2,passes
1ST,Match overview,Tackles,7.0,6.0,,,7,6,1,totalTackle
1ST,Match overview,Free kicks,9.0,3.0,,,9,3,1,freeKicks
1ST,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
1ST,Shots,Total shots,8.0,9.0,,,8,9,2,totalShotsOnGoal
1ST,Shots,Shots on target,3.0,3.0,,,3,3,3,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,3.0,2.0,,,3,2,1,shotsOffGoal
1ST,Shots,Blocked shots,2.0,4.0,,,2,4,2,blockedScoringAttempt
1ST,Shots,Shots inside box,8.0,6.0,,,8,6,1,totalShotsInsideBox
1ST,Shots,Shots outside box,0.0,3.0,,,0,3,2,totalShotsOutsideBox
1ST,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
1ST,Attack,Big chances missed,3.0,2.0,,,3,2,1,bigChanceMissed
1ST,Attack,Through balls,0.0,2.0,,,0,2,2,accurateThroughBall
1ST,Attack,Fouled in final third,2.0,0.0,,,2,0,1,fouledFinalThird
1ST,Attack,Offsides,2.0,0.0,,,2,0,1,offsides
1ST,Passes,Accurate passes,78.0,338.0,,,78,338,2,accuratePasses
1ST,Passes,Throw-ins,7.0,12.0,,,7,12,2,throwIns
1ST,Passes,Final third entries,20.0,45.0,,,20,45,2,finalThirdEntries
1ST,Passes,Long balls,13.0,20.0,38.0,38.0,13/38 (34%),20/38 (53%),2,accurateLongBalls
1ST,Passes,Crosses,2.0,2.0,4.0,15.0,2/4 (50%),2/15 (13%),1,accurateCross
1ST,Duels,Duels,60.0,40.0,,,60%,40%,1,duelWonPercent
1ST,Duels,Dispossessed,3.0,4.0,,,3,4,2,dispossessed
1ST,Duels,Ground duels,20.0,11.0,31.0,31.0,20/31 (65%),11/31 (35%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,6.0,6.0,12.0,12.0,6/12 (50%),6/12 (50%),3,aerialDuelsPercentage
1ST,Duels,Dribbles,4.0,2.0,7.0,5.0,4/7 (57%),2/5 (40%),1,dribblesPercentage
1ST,Defending,Tackles won,6.0,2.0,7.0,6.0,86%,33%,1,wonTacklePercent
1ST,Defending,Total tackles,7.0,6.0,,,7,6,1,totalTackle
1ST,Defending,Interceptions,8.0,2.0,,,8,2,1,interceptionWon
1ST,Defending,Recoveries,35.0,31.0,,,35,31,1,ballRecovery
1ST,Defending,Clearances,20.0,5.0,,,20,5,1,totalClearance
1ST,Goalkeeping,Total saves,3.0,2.0,,,3,2,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,2.0,2.0,,,2,2,3,goalKicks
2ND,Match overview,Ball possession,24.0,76.0,,,24%,76%,2,ballPossession
2ND,Match overview,Expected goals,0.52,0.69,,,0.52,0.69,2,expectedGoals
2ND,Match overview,Big chances,2.0,1.0,,,2,1,1,bigChanceCreated
2ND,Match overview,Total shots,8.0,14.0,,,8,14,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,4.0,2.0,,,4,2,1,goalkeeperSaves
2ND,Match overview,Corner kicks,4.0,8.0,,,4,8,2,cornerKicks
2ND,Match overview,Passes,106.0,335.0,,,106,335,2,passes
2ND,Match overview,Tackles,5.0,8.0,,,5,8,2,totalTackle
2ND,Match overview,Free kicks,4.0,3.0,,,4,3,1,freeKicks
2ND,Match overview,Yellow cards,0.0,2.0,,,0,2,2,yellowCards
2ND,Shots,Total shots,8.0,14.0,,,8,14,2,totalShotsOnGoal
2ND,Shots,Shots on target,3.0,4.0,,,3,4,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
2ND,Shots,Shots off target,3.0,3.0,,,3,3,3,shotsOffGoal
2ND,Shots,Blocked shots,2.0,7.0,,,2,7,2,blockedScoringAttempt
2ND,Shots,Shots inside box,6.0,9.0,,,6,9,2,totalShotsInsideBox
2ND,Shots,Shots outside box,2.0,5.0,,,2,5,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
2ND,Attack,Big chances missed,1.0,1.0,,,1,1,3,bigChanceMissed
2ND,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
2ND,Attack,Fouled in final third,1.0,0.0,,,1,0,1,fouledFinalThird
2ND,Attack,Offsides,2.0,1.0,,,2,1,1,offsides
2ND,Passes,Accurate passes,63.0,296.0,,,63,296,2,accuratePasses
2ND,Passes,Throw-ins,8.0,6.0,,,8,6,1,throwIns
2ND,Passes,Final third entries,29.0,52.0,,,29,52,2,finalThirdEntries
2ND,Passes,Long balls,8.0,13.0,29.0,24.0,8/29 (28%),13/24 (54%),2,accurateLongBalls
2ND,Passes,Crosses,4.0,6.0,5.0,22.0,4/5 (80%),6/22 (27%),1,accurateCross
2ND,Duels,Duels,54.0,46.0,,,54%,46%,1,duelWonPercent
2ND,Duels,Dispossessed,6.0,5.0,,,6,5,1,dispossessed
2ND,Duels,Ground duels,15.0,15.0,30.0,30.0,15/30 (50%),15/30 (50%),3,groundDuelsPercentage
2ND,Duels,Aerial duels,13.0,9.0,22.0,22.0,13/22 (59%),9/22 (41%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,7.0,4.0,9.0,4.0,7/9 (78%),4/4 (100%),2,dribblesPercentage
2ND,Defending,Tackles won,4.0,5.0,5.0,8.0,80%,63%,1,wonTacklePercent
2ND,Defending,Total tackles,5.0,8.0,,,5,8,2,totalTackle
2ND,Defending,Interceptions,6.0,3.0,,,6,3,1,interceptionWon
2ND,Defending,Recoveries,32.0,29.0,,,32,29,1,ballRecovery
2ND,Defending,Clearances,24.0,3.0,,,24,3,1,totalClearance
2ND,Goalkeeping,Total saves,4.0,2.0,,,4,2,1,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,5.0,3.0,,,5,3,1,goalKicks
