name,slug,shortName,position,jerseyNumber,height,userCount,gender,sofascoreId,id,country,marketValueCurrency,dateOfBirthTimestamp,proposedMarketValueRaw,fieldTranslations,totalPass,accuratePass,totalLongBalls,accurateLongBalls,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,duelWon,totalClearance,ballRecovery,totalTackle,wonTackle,goodHighClaim,savedShotsFromInsideTheBox,saves,totalKeeperSweeper,accurateKeeperSweeper,minutesPlayed,touches,rating,possessionLostCtrl,expectedAssists,ratingVersions,totalShots,goalsPrevented,statisticsType,team,substitute,captain,totalCross,aerialWon,duelLost,challengeLost,unsuccessfulTouch,fouls,aerialLost,blockedScoringAttempt,expectedGoals,onTargetScoringAttempt,interceptionWon,expectedGoalsOnTarget,totalContest,wonContest,goals,keyPass,wasFouled,goalAssist,accurateCross,dispossessed,bigChanceCreated,shotOffTarget,totalOffside,bigChanceMissed,firstName,lastName,outfielderBlock,errorLeadToAGoal,ownGoals,clearanceOffLine
Loris Karius,loris-karius,L. Karius,G,1,190,1695,M,,174135,"{'alpha2': 'DE', 'alpha3': 'DEU', 'name': 'Germany', 'slug': 'germany'}",EUR,740707200,"{'value': 825000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'لوريس كاريوس', 'hi': 'लोरिस केरियस', 'bn': 'লরিস ক্যারিয়াস'}, 'shortNameTranslation': {'ar': 'ل. كاريوس', 'hi': 'एल. केरियस', 'bn': 'এল. কারিয়াস'}}",31.0,16.0,18.0,3.0,14.0,16.0,2.0,15.0,,1.0,10.0,,,1.0,3.0,4.0,2.0,2.0,90.0,43.0,6.4,16.0,0.00018863,"{'original': 6.4, 'alternative': 6.3}",0,-1.9907,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kieran Trippier,kieran-trippier,K. Trippier,D,2,174,8611,M,ktrippier2,69256,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,653702400,"{'value': 2300000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'كيران تريبيير', 'hi': 'किरन ट्रिप्पियर', 'bn': 'কাইরান ট্রিপিয়ার'}, 'shortNameTranslation': {'ar': 'ك. تريبيير', 'hi': 'के.ट्रिप्पियर', 'bn': 'কে. ট্রিপিয়ার'}}",53.0,35.0,6.0,1.0,21.0,33.0,15.0,22.0,6.0,3.0,4.0,3.0,1.0,,,,,,90.0,78.0,6.0,21.0,0.0163014,"{'original': 6, 'alternative': 6}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,True,2.0,2.0,4.0,1.0,1.0,,2.0,,,,,,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,
Fabian Schär,fabian-schar,F. Schär,D,5,186,3205,M,,101882,"{'alpha2': 'CH', 'alpha3': 'CHE', 'name': 'Switzerland', 'slug': 'switzerland'}",EUR,693187200,"{'value': 5800000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'فابيان شار', 'hi': 'फेबियन शार', 'bn': 'ফ্যাবিয়ান শার'}, 'shortNameTranslation': {'ar': 'ف. شار', 'hi': 'एफ. शार', 'bn': 'এফ. শার'}}",72.0,60.0,17.0,9.0,48.0,55.0,12.0,17.0,1.0,4.0,5.0,,,,,,,,90.0,81.0,6.4,13.0,0.00450175,"{'original': 6.4, 'alternative': 6.5}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,1.0,4.0,,,1.0,4.0,,,,2.0,,,,,,,,,,,,,,,,2.0,,,
Sven Botman,sven-botman,S. Botman,D,4,193,3367,M,,910046,"{'alpha2': 'NL', 'alpha3': 'NLD', 'name': 'Netherlands', 'slug': 'netherlands'}",EUR,947635200,"{'value': 33000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'سفين بوتمان', 'hi': 'स्वेन बोटमैन', 'bn': 'সোভেন বটম্যান'}, 'shortNameTranslation': {'ar': 'س. بوتمان', 'hi': 'एस. बोटमैन', 'bn': 'এস. বটম্যান'}}",71.0,61.0,8.0,3.0,55.0,60.0,6.0,11.0,3.0,7.0,1.0,2.0,,,,,,,73.0,83.0,5.6,10.0,0.00250787,"{'original': 5.6, 'alternative': 5.8}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,
Valentino Livramento,valentino-livramento,V. Livramento,D,21,181,4844,M,,980634,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1037059200,"{'value': 39000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'فالنتينو ليفرامينتو', 'hi': 'वैलेंटिनो लिवरामेंटो', 'bn': 'ভ্যালেন্টিনো লিভরামেন্টো'}, 'shortNameTranslation': {'ar': 'ف. ليفرامينتو', 'hi': 'वी. लिवरामेंटो', 'bn': 'ভি. লিভরামেন্টো'}}",35.0,32.0,2.0,2.0,23.0,25.0,9.0,10.0,,2.0,3.0,,,,,,,,73.0,45.0,6.0,5.0,0.00375157,"{'original': 6, 'alternative': 5.9}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,1.0,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,
Sean Longstaff,sean-longstaff,S. Longstaff,M,8,187,1640,M,,866191,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,878169600,"{'value': 17200000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'شون لونغستاف', 'hi': 'सीन लॉन्गस्टाफ़', 'bn': 'শন লংস্টাফ'}, 'shortNameTranslation': {'ar': 'ش. لونغستاف', 'hi': 'एस. लॉन्गस्टाफ़', 'bn': 'এস. লংস্টাফ'}}",29.0,22.0,3.0,2.0,17.0,17.0,5.0,12.0,3.0,,1.0,1.0,1.0,,,,,,90.0,38.0,6.6,9.0,0.00844659,"{'original': 6.6, 'alternative': 6.4}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,3.0,,1.0,,2.0,,,,1.0,,,,,,2.0,,,1.0,,,,,,,1.0,,,
Bruno Guimarães,bruno-guimaraes,B. Guimarães,M,39,182,31656,M,BrunoGuimarães,866469,"{'alpha2': 'BR', 'alpha3': 'BRA', 'name': 'Brazil', 'slug': 'brazil'}",EUR,879638400,"{'value': 77000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'برونو غيماريش', 'hi': 'ब्रूनो गीमरेस', 'bn': 'ব্রুনো গুইমারেস'}, 'shortNameTranslation': {'ar': 'ب. غيمارايش', 'hi': 'बी. गीमरेस', 'bn': 'বি. গুইমারেস'}}",48.0,40.0,2.0,1.0,30.0,35.0,11.0,14.0,9.0,,4.0,,,,,,,,73.0,63.0,6.9,12.0,0.325186,"{'original': 6.9, 'alternative': 6.9}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,1.0,,5.0,,1.0,2.0,1.0,,,,1.0,,5.0,4.0,,1.0,5.0,,1.0,2.0,,,,,,,,,,
Lewis Miley,lewis-miley,L. Miley,M,67,188,3070,M,,1400650,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1146441600,"{'value': 21000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'لويس مايلي', 'hi': 'लुईस माइली', 'bn': 'লুইস মাইলি'}, 'shortNameTranslation': {'ar': 'ل. مايلي', 'hi': 'एल. माइली', 'bn': 'এল. মাইলি'}}",31.0,27.0,2.0,1.0,15.0,17.0,12.0,14.0,3.0,2.0,3.0,2.0,1.0,,,,,,90.0,38.0,6.6,4.0,0.134401,"{'original': 6.6, 'alternative': 6.5}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,2.0,1.0,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,Lewis Miley,,,,,
Miguel Almirón,miguel-almiron,M. Almirón,M,10,174,8455,M,miguel_almiron,333373,"{'alpha2': 'PY', 'alpha3': 'PRY', 'name': 'Paraguay', 'slug': 'paraguay'}",EUR,760838400,"{'value': 8700000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ميغيل ألميرون', 'hi': 'मिगुएल अल्मिरोन', 'bn': 'মিগুয়েল আলমিরন'}, 'shortNameTranslation': {'ar': 'م. ألميرون', 'hi': 'एम. अल्मिरोन', 'bn': 'এম. আলমিরন'}}",16.0,13.0,,,5.0,6.0,8.0,11.0,3.0,,5.0,,,,,,,,64.0,21.0,6.6,5.0,0.0143779,"{'original': 6.6, 'alternative': 6.5}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,1.0,1.0,3.0,1.0,,1.0,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,
Alexander Isak,alexander-isak,A. Isak,F,9,193,101689,M,AlexIsak,823941,"{'alpha2': 'SE', 'alpha3': 'SWE', 'name': 'Sweden', 'slug': 'sweden'}",EUR,937872000,"{'value': 124000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ألكسندر إيزاك', 'hi': 'अलेक्जेंडर इसाक', 'bn': 'আলেকজান্ডার ইসাক'}, 'shortNameTranslation': {'ar': 'أ. إيزاك', 'hi': 'ए. इसाक', 'bn': 'এ. ইসাক'}}",9.0,7.0,,,5.0,6.0,2.0,3.0,3.0,1.0,,,,,,,,,64.0,17.0,6.7,5.0,0.00670796,"{'original': 6.7, 'alternative': 6.6}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,1.0,1.0,,2.0,,,,0.0463,,,,1.0,1.0,,,1.0,,,1.0,,1.0,,,,,,,,
Anthony Gordon,gordon-anthony,A. Gordon,F,10,183,15531,M,AGordon,914902,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,982972800,"{'value': 62000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'غوردون، أنتوني', 'hi': 'गॉर्डन, एंथनी', 'bn': 'গর্ডন, অ্যান্টনি'}, 'shortNameTranslation': {'ar': 'أ. غوردون', 'hi': 'ए. गॉर्डन', 'bn': 'এ. গর্ডন'}}",19.0,16.0,,,9.0,10.0,7.0,10.0,3.0,,1.0,,,,,,,,90.0,29.0,6.6,7.0,0.00837863,"{'original': 6.6, 'alternative': 6.5}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,1.0,,4.0,1.0,2.0,,2.0,,0.0448,1.0,,0.217,2.0,1.0,,,2.0,,,,,,1.0,,,,,,,
Harvey Barnes,harvey-barnes,H. Barnes,F,11,181,5075,M,,855647,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,881625600,"{'value': 35000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'هارفي بارنز', 'hi': 'हार्वे बार्न्स', 'bn': 'হার্ভে বার্নস'}, 'shortNameTranslation': {'ar': 'ه. بارنز', 'hi': 'एच. बार्न्स', 'bn': 'এইচ. বার্নস'}}",10.0,7.0,,,1.0,2.0,6.0,9.0,,,1.0,,,,,,,,26.0,12.0,6.4,4.0,0.0158589,"{'original': 6.4, 'alternative': 6.4}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacob Murphy,jacob-murphy,J. Murphy,F,23,176,3550,M,,372336,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,793584000,"{'value': 13800000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جاكوب مورفي', 'hi': 'जैकब मर्फी', 'bn': 'জ্যাকব মারফি'}, 'shortNameTranslation': {'ar': 'ج. مورفي', 'hi': 'जे. मर्फी', 'bn': 'জে. মারফি'}}",7.0,5.0,2.0,2.0,2.0,3.0,3.0,4.0,2.0,1.0,1.0,2.0,2.0,,,,,,26.0,13.0,6.6,3.0,0.00098219,"{'original': 6.6, 'alternative': 6.6}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,
Dan Burn,dan-burn,D. Burn,D,33,201,4399,M,,99090,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,705369600,"{'value': 5200000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'دان بيرن', 'hi': 'डैन बर्न', 'bn': 'ড্যান বার্ন'}, 'shortNameTranslation': {'ar': 'د. بيرن', 'hi': 'डी. बर्न', 'bn': 'ডি বার্ন'}}",9.0,8.0,,,4.0,5.0,5.0,5.0,,,1.0,,,,,,,,17.0,14.0,7.4,3.0,0.0542726,"{'original': 7.4, 'alternative': 7.4}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,1.0,,3.0,,1.0,1.0,2.0,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,1.0,,,1.0
Jamaal Lascelles,jamaal-lascelles,J. Lascelles,D,6,188,970,M,,153444,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,752976000,"{'value': 1900000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جمال لاسيلس', 'hi': 'जमाल लास्केल्स', 'bn': 'জামাল ল্যাস্কেলস'}, 'shortNameTranslation': {'ar': 'ج. لاسيلس', 'hi': 'जे. लास्केल्स', 'bn': 'জে. ল্যাস্কেলস'}}",13.0,12.0,,,6.0,6.0,6.0,7.0,,,,,,,,,,,17.0,14.0,6.5,1.0,0.00157964,"{'original': 6.5, 'alternative': 6.5}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
Joe Willock,joe-willock,J. Willock,M,28,186,2544,M,,888550,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,935107200,"{'value': 16600000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جو ويلوك', 'hi': 'जो विलॉक', 'bn': 'জো উইলক'}, 'shortNameTranslation': {'ar': 'ج. ويلوك', 'hi': 'जे. विलॉक', 'bn': 'জে. উইলক'}}",9.0,9.0,,,5.0,5.0,4.0,4.0,2.0,,2.0,1.0,,,,,,,17.0,15.0,7.4,2.0,0.00137131,"{'original': 7.4, 'alternative': 7.4}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,1.0,,1.0,,,,0.0672,1.0,,0.5156,,,1.0,,1.0,,,1.0,,,,,,,,,,
Mark Gillespie,mark-gillespie,M. Gillespie,G,29,190,383,M,,108508,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,701654400,"{'value': 155000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'مارك جيليسبي', 'hi': 'मार्क गिलेस्पी', 'bn': 'মার্ক গিলেস্পি'}, 'shortNameTranslation': {'ar': 'م. جيليسبي', 'hi': 'एम. गिलेस्पी', 'bn': 'এম. গিলেস্পি'}}",,,,,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewis Hall,lewis-hall,L. Hall,D,3,179,4014,M,lewishall_10,1136730,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1094601600,"{'value': 30000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'لويس هال', 'hi': 'लुईस हॉल', 'bn': 'লুইস হল'}, 'shortNameTranslation': {'ar': 'ل. هال', 'hi': 'एल. हॉल', 'bn': 'এল. হল'}}",,,,,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,Lewis Hall,,,,,
Emil Krafth,emil-krafth,E. Krafth,D,17,184,946,M,,150396,"{'alpha2': 'SE', 'alpha3': 'SWE', 'name': 'Sweden', 'slug': 'sweden'}",EUR,775785600,"{'value': 1600000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'إميل كرافث', 'hi': 'एमिल क्राफ्ट', 'bn': 'এমিল ক্রাফট'}, 'shortNameTranslation': {'ar': 'إ. كرافث', 'hi': 'ई. क्राफ्ट', 'bn': 'ই. ক্রাফট'}}",,,,,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Ritchie,matt-ritchie,M. Ritchie,M,30,173,305,M,,42699,"{'alpha2': 'SX', 'alpha3': 'SCO', 'name': 'Scotland', 'slug': 'scotland'}",EUR,621388800,"{'value': 145000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'مات ريتشي', 'hi': 'मैट रिची', 'bn': 'ম্যাট রিচি'}, 'shortNameTranslation': {'ar': 'م. ريتشي', 'hi': 'एम. रिची', 'bn': 'এম. রিচি'}}",,,,,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
