period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,55.0,45.0,,,55%,45%,1,ballPossession
ALL,Match overview,Expected goals,2.86,0.16,,,2.86,0.16,1,expectedGoals
ALL,Match overview,Big chances,3.0,0.0,,,3,0,1,bigChanceCreated
ALL,Match overview,Total shots,18.0,3.0,,,18,3,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,1.0,4.0,,,1,4,2,goalkeeperSaves
ALL,Match overview,Corner kicks,9.0,0.0,,,9,0,1,cornerKicks
ALL,Match overview,Fouls,15.0,6.0,,,15,6,1,fouls
ALL,Match overview,Passes,557.0,462.0,,,557,462,1,passes
ALL,Match overview,Tackles,11.0,11.0,,,11,11,3,totalTackle
ALL,Match overview,Free kicks,5.0,14.0,,,5,14,2,freeKicks
ALL,Match overview,Yellow cards,1.0,0.0,,,1,0,1,yellowCards
ALL,Shots,Total shots,18.0,3.0,,,18,3,1,totalShotsOnGoal
ALL,Shots,Shots on target,8.0,2.0,,,8,2,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,6.0,1.0,,,6,1,1,shotsOffGoal
ALL,Shots,Blocked shots,4.0,0.0,,,4,0,1,blockedScoringAttempt
ALL,Shots,Shots inside box,15.0,3.0,,,15,3,1,totalShotsInsideBox
ALL,Shots,Shots outside box,3.0,0.0,,,3,0,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
ALL,Attack,Big chances missed,2.0,0.0,,,2,0,1,bigChanceMissed
ALL,Attack,Through balls,2.0,2.0,,,2,2,3,accurateThroughBall
ALL,Attack,Fouled in final third,0.0,1.0,,,0,1,2,fouledFinalThird
ALL,Attack,Offsides,3.0,2.0,,,3,2,1,offsides
ALL,Passes,Accurate passes,472.0,370.0,,,472,370,1,accuratePasses
ALL,Passes,Throw-ins,16.0,16.0,,,16,16,3,throwIns
ALL,Passes,Final third entries,58.0,32.0,,,58,32,1,finalThirdEntries
ALL,Passes,Long balls,24.0,24.0,58.0,60.0,24/58 (41%),24/60 (40%),1,accurateLongBalls
ALL,Passes,Crosses,4.0,3.0,14.0,7.0,4/14 (29%),3/7 (43%),2,accurateCross
ALL,Duels,Duels,47.0,53.0,,,47%,53%,2,duelWonPercent
ALL,Duels,Dispossessed,4.0,6.0,,,4,6,2,dispossessed
ALL,Duels,Ground duels,18.0,32.0,50.0,50.0,18/50 (36%),32/50 (64%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,16.0,6.0,22.0,22.0,16/22 (73%),6/22 (27%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,4.0,7.0,11.0,12.0,4/11 (36%),7/12 (58%),2,dribblesPercentage
ALL,Defending,Tackles won,9.0,5.0,11.0,11.0,82%,45%,1,wonTacklePercent
ALL,Defending,Total tackles,11.0,11.0,,,11,11,3,totalTackle
ALL,Defending,Interceptions,9.0,5.0,,,9,5,1,interceptionWon
ALL,Defending,Recoveries,52.0,42.0,,,52,42,1,ballRecovery
ALL,Defending,Clearances,6.0,21.0,,,6,21,2,totalClearance
ALL,Goalkeeping,Total saves,1.0,4.0,,,1,4,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.2674,-1.9907,,,-0.27,-1.99,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,3.0,9.0,,,3,9,2,goalKicks
1ST,Match overview,Ball possession,63.0,37.0,,,63%,37%,1,ballPossession
1ST,Match overview,Expected goals,1.73,0.0,,,1.73,0.00,1,expectedGoals
1ST,Match overview,Big chances,2.0,0.0,,,2,0,1,bigChanceCreated
1ST,Match overview,Total shots,11.0,0.0,,,11,0,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,0.0,3.0,,,0,3,2,goalkeeperSaves
1ST,Match overview,Corner kicks,6.0,0.0,,,6,0,1,cornerKicks
1ST,Match overview,Passes,355.0,212.0,,,355,212,1,passes
1ST,Match overview,Tackles,7.0,4.0,,,7,4,1,totalTackle
1ST,Match overview,Free kicks,2.0,8.0,,,2,8,2,freeKicks
1ST,Match overview,Yellow cards,1.0,0.0,,,1,0,1,yellowCards
1ST,Shots,Total shots,11.0,0.0,,,11,0,1,totalShotsOnGoal
1ST,Shots,Shots on target,4.0,0.0,,,4,0,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,4.0,0.0,,,4,0,1,shotsOffGoal
1ST,Shots,Blocked shots,3.0,0.0,,,3,0,1,blockedScoringAttempt
1ST,Shots,Shots inside box,9.0,0.0,,,9,0,1,totalShotsInsideBox
1ST,Shots,Shots outside box,2.0,0.0,,,2,0,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
1ST,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
1ST,Attack,Through balls,1.0,1.0,,,1,1,3,accurateThroughBall
1ST,Attack,Fouled in final third,0.0,0.0,,,0,0,3,fouledFinalThird
1ST,Attack,Offsides,2.0,2.0,,,2,2,3,offsides
1ST,Passes,Accurate passes,316.0,167.0,,,316,167,1,accuratePasses
1ST,Passes,Throw-ins,5.0,9.0,,,5,9,2,throwIns
1ST,Passes,Final third entries,33.0,7.0,,,33,7,1,finalThirdEntries
1ST,Passes,Long balls,9.0,13.0,18.0,28.0,9/18 (50%),13/28 (46%),1,accurateLongBalls
1ST,Passes,Crosses,3.0,0.0,10.0,2.0,3/10 (30%),0/2 (0%),1,accurateCross
1ST,Duels,Duels,50.0,50.0,,,50%,50%,3,duelWonPercent
1ST,Duels,Dispossessed,2.0,4.0,,,2,4,2,dispossessed
1ST,Duels,Ground duels,11.0,15.0,26.0,26.0,11/26 (42%),15/26 (58%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,7.0,3.0,10.0,10.0,7/10 (70%),3/10 (30%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,2.0,3.0,4.0,6.0,2/4 (50%),3/6 (50%),2,dribblesPercentage
1ST,Defending,Tackles won,5.0,1.0,7.0,4.0,71%,25%,1,wonTacklePercent
1ST,Defending,Total tackles,7.0,4.0,,,7,4,1,totalTackle
1ST,Defending,Interceptions,6.0,3.0,,,6,3,1,interceptionWon
1ST,Defending,Recoveries,27.0,21.0,,,27,21,1,ballRecovery
1ST,Defending,Clearances,4.0,17.0,,,4,17,2,totalClearance
1ST,Goalkeeping,Total saves,0.0,3.0,,,0,3,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,0.0,5.0,,,0,5,2,goalKicks
2ND,Match overview,Ball possession,45.0,55.0,,,45%,55%,2,ballPossession
2ND,Match overview,Expected goals,1.13,0.16,,,1.13,0.16,1,expectedGoals
2ND,Match overview,Big chances,1.0,0.0,,,1,0,1,bigChanceCreated
2ND,Match overview,Total shots,7.0,3.0,,,7,3,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,1.0,,,1,1,3,goalkeeperSaves
2ND,Match overview,Corner kicks,3.0,0.0,,,3,0,1,cornerKicks
2ND,Match overview,Passes,202.0,250.0,,,202,250,2,passes
2ND,Match overview,Tackles,4.0,7.0,,,4,7,2,totalTackle
2ND,Match overview,Free kicks,3.0,6.0,,,3,6,2,freeKicks
2ND,Match overview,Yellow cards,0.0,0.0,,,0,0,3,yellowCards
2ND,Shots,Total shots,7.0,3.0,,,7,3,1,totalShotsOnGoal
2ND,Shots,Shots on target,4.0,2.0,,,4,2,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,2.0,1.0,,,2,1,1,shotsOffGoal
2ND,Shots,Blocked shots,1.0,0.0,,,1,0,1,blockedScoringAttempt
2ND,Shots,Shots inside box,6.0,3.0,,,6,3,1,totalShotsInsideBox
2ND,Shots,Shots outside box,1.0,0.0,,,1,0,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
2ND,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
2ND,Attack,Through balls,1.0,1.0,,,1,1,3,accurateThroughBall
2ND,Attack,Fouled in final third,0.0,1.0,,,0,1,2,fouledFinalThird
2ND,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
2ND,Passes,Accurate passes,156.0,203.0,,,156,203,2,accuratePasses
2ND,Passes,Throw-ins,11.0,7.0,,,11,7,1,throwIns
2ND,Passes,Final third entries,25.0,25.0,,,25,25,3,finalThirdEntries
