name,slug,shortName,position,jerseyNumber,height,userCount,gender,sofascoreId,id,country,marketValueCurrency,dateOfBirthTimestamp,proposedMarketValueRaw,fieldTranslations,totalPass,accuratePass,totalLongBalls,accurateLongBalls,goalAssist,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,aerialWon,duelWon,totalClearance,ballRecovery,goodHighClaim,totalKeeperSweeper,accurateKeeperSweeper,minutesPlayed,touches,rating,possessionLostCtrl,expectedAssists,ratingVersions,totalShots,goalsPrevented,statisticsType,team,substitute,captain,firstName,lastName,outfielderBlock,totalTackle,wonTackle,wasFouled,aerialLost,duelLost,challengeLost,dispossessed,bigChanceMissed,shotOffTarget,interceptionWon,unsuccessfulTouch,fouls,expectedGoals,keyPass,totalCross,totalContest,wonContest,bigChanceCreated,onTargetScoringAttempt,penaltyWon,expectedGoalsOnTarget,accurateCross,totalOffside,blockedScoringAttempt,goals,savedShotsFromInsideTheBox,penaltyFaced,saves,penaltyConceded
Erling Haaland,erling-haaland,E. Haaland,F,9,194,807088,M,EHaaland,839956,"{'alpha2': 'NO', 'alpha3': 'NOR', 'name': 'Norway', 'slug': 'norway'}",EUR,964137600,"{'value': 218000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'إيرلينغ هالاند', 'hi': 'एर्लिंग हालैंड', 'bn': 'এরলিং হালান্ড'}, 'shortNameTranslation': {'ar': 'إ. هالاند', 'hi': 'ई. हालैंड', 'bn': 'ই. হালান্ড'}}",15.0,10.0,,,0.0,5.0,7.0,5.0,8.0,2.0,5.0,,4.0,,,,82.0,32.0,9.8,10.0,0.0549091,"{'original': 9.8, 'alternative': 9.6}",8,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,False,False,,,,,,3.0,1.0,4.0,,2.0,2.0,,,2.0,,2.1111,1.0,,1.0,,,7.0,1.0,3.5309,,1.0,1.0,4.0,,,,
John Stones,john-stones,J. Stones,D,5,188,22451,M,johnstones5,152077,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,770083200,"{'value': 16300000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جون ستونز', 'hi': 'जॉन स्टोन्स', 'bn': 'জন স্টোনস'}, 'shortNameTranslation': {'ar': 'ج. ستونز', 'hi': 'जे. स्टोन्स', 'bn': 'জে. স্টোনস'}}",28.0,26.0,1.0,,0.0,21.0,21.0,5.0,7.0,1.0,1.0,,1.0,,,,21.0,28.0,6.6,2.0,0.00149249,"{'original': 6.6, 'alternative': 6.6}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matheus Nunes,matheus-nunes,M. Nunes,D,27,183,18816,M,matheusnunes,945122,"{'alpha2': 'PT', 'alpha3': 'PRT', 'name': 'Portugal', 'slug': 'portugal'}",EUR,904176000,"{'value': 36000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ماثيوس نونيز', 'hi': 'मैथियस नून्स', 'bn': 'ম্যাথিউস নুনেস'}, 'shortNameTranslation': {'ar': 'م. نونيز', 'hi': 'एम. नून्स', 'bn': 'এম. নুনেস'}}",8.0,8.0,,,0.0,,,8.0,8.0,,,,,,,,11.0,11.0,6.7,2.0,0.0254433,"{'original': 6.7, 'alternative': 6.6}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
Jérémy Doku,jeremy-doku,J. Doku,M,11,173,68596,M,Dokss,934386,"{'alpha2': 'BE', 'alpha3': 'BEL', 'name': 'Belgium', 'slug': 'belgium'}",EUR,1022457600,"{'value': 60000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جيريمي دوكو', 'hi': 'जेरेमी डोकू', 'bn': 'জেরেমি ডকু'}, 'shortNameTranslation': {'ar': 'ج. دوكو', 'hi': 'जे. डोकू', 'bn': 'জে. ডকু'}}",9.0,9.0,,,0.0,1.0,1.0,9.0,11.0,,3.0,,,,,,10.0,16.0,7.7,2.0,0.558089,"{'original': 7.7, 'alternative': 7.6}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,0.0396,1.0,3.0,3.0,3.0,1.0,1.0,,0.0712,1.0,,,,,,,
Jack Grealish,jack-grealish,J. Grealish,M,18,180,61911,M,JGrealish,189061,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,810691200,"{'value': 26000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جاك غريليش', 'hi': 'जैक ग्रेलिश', 'bn': 'জ্যাক গ্রেলিশ'}, 'shortNameTranslation': {'ar': 'ج. غريليش', 'hi': 'जे. ग्रेलिश', 'bn': 'জে গ্রেলিশ'}}",7.0,7.0,1.0,1.0,0.0,3.0,3.0,4.0,4.0,,2.0,,1.0,,,,10.0,10.0,6.8,,0.00555101,"{'original': 6.8, 'alternative': 6.8}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Julián Alvarez,julian-alvarez,J. Álvarez,F,19,170,228751,M,LaAraña,944656,"{'alpha2': 'AR', 'alpha3': 'ARG', 'name': 'Argentina', 'slug': 'argentina'}",EUR,949276800,"{'value': 97000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جوليان ألفاريز', 'hi': 'जूलियन अल्वारेज़', 'bn': 'জুলিয়ান আলভারেজ'}, 'shortNameTranslation': {'ar': 'ج. ألفاريز', 'hi': 'जे. अल्वारेज़', 'bn': 'জে. আলভারেজ'}}",5.0,5.0,,,0.0,1.0,1.0,4.0,4.0,,,,1.0,,,,8.0,6.0,7.5,,0.00294165,"{'original': 7.5, 'alternative': 7.4}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,0.3669,,,,,,1.0,,0.5283,,,,1.0,,,,
Stefan Ortega,stefan-ortega,S. Ortega,G,18,186,10750,M,stefan.ortega1,125274,"{'alpha2': 'DE', 'alpha3': 'DEU', 'name': 'Germany', 'slug': 'germany'}",EUR,721008000,"{'value': 4800000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ستيفان أورتيغا', 'hi': 'स्टीफन ऑर्टेगा', 'bn': 'স্টেফান ওর্তেগা'}, 'shortNameTranslation': {'ar': 'س. أورتيغا', 'hi': 'एस. ऑर्टेगा', 'bn': 'এস. ওর্তেগা'}}",,,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rico Lewis,rico-lewis,R. Lewis,D,82,170,17414,M,Rico_Lewis,1136731,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1100995200,"{'value': 32000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ريكو لويس', 'hi': 'रिको लुईस', 'bn': 'রিকো লুইস'}, 'shortNameTranslation': {'ar': 'ر. لويس', 'hi': 'आर. लुईस', 'bn': 'আর. লুইস'}}",,,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,Rico Lewis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rúben Dias,ruben-dias,R. Dias,D,3,188,40658,M,RúbenD,318941,"{'alpha2': 'PT', 'alpha3': 'PRT', 'name': 'Portugal', 'slug': 'portugal'}",EUR,863568000,"{'value': 65000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'روبن دياز', 'hi': 'रुबेन डियास', 'bn': 'রুবেন ডায়াস'}, 'shortNameTranslation': {'ar': 'ر. دياز', 'hi': 'आर. डियास', 'bn': 'আর. ডায়াস'}}",,,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sergio Gómez,sergio-gomez,S. Gómez,M,17,171,4599,M,sergiogm_10,855835,"{'alpha2': 'ES', 'alpha3': 'ESP', 'name': 'Spain', 'slug': 'spain'}",EUR,968025600,"{'value': 14600000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'سيرجيو غوميز', 'hi': 'सर्जियो गोमेज़', 'bn': 'সার্জিও গোমেজ'}, 'shortNameTranslation': {'ar': 'س. غوميز', 'hi': 'एस. गोमेज़', 'bn': 'এস. গোমেজ'}}",,,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
José Sá,jose-sa,J. Sá,G,1,192,3995,M,,252669,"{'alpha2': 'PT', 'alpha3': 'PRT', 'name': 'Portugal', 'slug': 'portugal'}",EUR,727228800,"{'value': 4800000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جوزيه سا', 'hi': 'जोस सा', 'bn': 'জোসে সা'}, 'shortNameTranslation': {'ar': 'ج. سا', 'hi': 'जे. सा', 'bn': 'জে. সা'}}",35.0,19.0,17.0,2.0,0.0,19.0,21.0,,14.0,1.0,1.0,,9.0,,,,90.0,49.0,7.4,16.0,5.831e-05,"{'original': 7.4, 'alternative': 6.8}",0,0.1254,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,6.0,2.0,7.0,
Nélson Semedo,nelson-semedo,N. Semedo,M,27,177,7468,M,nelsonsemedo50,252821,"{'alpha2': 'PT', 'alpha3': 'PRT', 'name': 'Portugal', 'slug': 'portugal'}",EUR,753408000,"{'value': 7300000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'نيلسون سيميدو', 'hi': 'नेल्सन सेमेदो', 'bn': 'নেলসন সেমেডো'}, 'shortNameTranslation': {'ar': 'ن. سيميدو', 'hi': 'एन. सेमेदो', 'bn': 'এন. সেমিডো'}}",54.0,50.0,4.0,3.0,0.0,35.0,38.0,15.0,17.0,,6.0,,7.0,,,,90.0,68.0,5.9,7.0,0.00467544,"{'original': 5.9, 'alternative': 5.9}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,,5.0,3.0,,1.0,5.0,2.0,,,,1.0,2.0,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,1.0
Max Kilman,max-kilman,M. Kilman,D,3,192,1235,M,,894474,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,864345600,"{'value': 21000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ماكس كيلمان', 'hi': 'मैक्स किलमन', 'bn': 'ম্যাক্স কিলম্যান'}, 'shortNameTranslation': {'ar': 'م. كيلمان', 'hi': 'एम. किलमन', 'bn': 'এম. কিলম্যান'}}",60.0,55.0,4.0,1.0,0.0,49.0,53.0,6.0,7.0,,1.0,3.0,6.0,,,,90.0,68.0,6.1,5.0,0.00140195,"{'original': 6.1, 'alternative': 6.1}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,True,,,2.0,1.0,1.0,,1.0,3.0,,,,,,,2.0,,,,,,,,,,,,,,,,,
Toti Gomes,toti-gomes,T. Gomes,D,24,187,1089,M,,973418,"{'alpha2': 'PT', 'alpha3': 'PRT', 'name': 'Portugal', 'slug': 'portugal'}",EUR,916444800,"{'value': 26000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'توتي غوميس', 'hi': 'टोटी गोम्स', 'bn': 'টোটি গোমস'}, 'shortNameTranslation': {'ar': 'ت. غوميس', 'hi': 'टी. गोम्स', 'bn': 'টি. গোমেজ'}}",54.0,48.0,7.0,3.0,0.0,39.0,44.0,9.0,10.0,,2.0,3.0,3.0,,,,90.0,67.0,6.1,7.0,0.00164441,"{'original': 6.1, 'alternative': 5.9}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,1.0,,,,2.0,4.0,1.0,,,,1.0,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,
Rayan Aït-Nouri,rayan-ait-nouri,R. A. Nouri,M,21,179,39814,M,r_aitnouri,931278,"{'alpha2': 'DZ', 'alpha3': 'DZA', 'name': 'Algeria', 'slug': 'algeria'}",EUR,991785600,"{'value': 39000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ريان آيت نوري', 'hi': 'रेयान ऐत नूरी', 'bn': 'রায়ান আইত নুরী'}, 'shortNameTranslation': {'ar': 'ر. أ. نوري', 'hi': 'आर. ऐ. नूरी', 'bn': 'আর. এ. নুরী'}}",31.0,26.0,2.0,,0.0,13.0,16.0,13.0,17.0,,3.0,,1.0,,,,90.0,48.0,5.8,11.0,0.00289607,"{'original': 5.8, 'alternative': 5.7}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,,3.0,2.0,,,6.0,3.0,2.0,,,2.0,1.0,1.0,,,2.0,,,,,,,,1.0,,,,,,1.0
João Gomes,joao-gomes,J. Gomes,M,8,176,15514,M,joaogomes.01,1015267,"{'alpha2': 'BR', 'alpha3': 'BRA', 'name': 'Brazil', 'slug': 'brazil'}",EUR,981936000,"{'value': 36000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جواو غوميش', 'hi': 'जोआओ गोम्स', 'bn': 'জোয়াও গোমেস'}, 'shortNameTranslation': {'ar': 'جواو غوميش', 'hi': 'जोआओ गोम्स', 'bn': 'জোয়াও গোমেস'}}",41.0,31.0,2.0,1.0,0.0,16.0,18.0,15.0,23.0,,8.0,,5.0,,,,90.0,55.0,6.2,13.0,0.00588335,"{'original': 6.2, 'alternative': 6.1}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,,5.0,4.0,1.0,,10.0,5.0,,,,,1.0,4.0,,,,3.0,2.0,,,,,,,,,,,,
Mario Lemina,mario-lemina,M. Lemina,M,99,184,8485,M,,307284,"{'alpha2': 'GA', 'alpha3': 'GAB', 'name': 'Gabon', 'slug': 'gabon'}",EUR,746841600,"{'value': 6400000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ماريو ليمينا', 'hi': 'मारियो लेमिना', 'bn': 'মারিও লেমিনা'}, 'shortNameTranslation': {'ar': 'م. ليمينا', 'hi': 'एम. लेमिना', 'bn': 'এম. লেমিনা'}}",33.0,29.0,4.0,2.0,0.0,18.0,18.0,11.0,15.0,1.0,2.0,,2.0,,,,45.0,38.0,6.6,4.0,0.00315707,"{'original': 6.6, 'alternative': 6.6}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,,,,,,1.0,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,
Boubacar Traoré,boubacar-traore,B. Traoré,M,8,183,1017,M,,982613,"{'alpha2': 'ML', 'alpha3': 'MLI', 'name': 'Mali', 'slug': 'mali'}",EUR,998265600,"{'value': 4800000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'بوبكر تراوري', 'hi': 'बौबाकर ट्रैओरे', 'bn': 'বউবাকার ট্রাওরে'}, 'shortNameTranslation': {'ar': 'ب. تراوري', 'hi': 'बी. ट्रैओरे', 'bn': 'বি. ট্রাওরে'}}",38.0,35.0,2.0,2.0,0.0,23.0,24.0,12.0,14.0,,4.0,1.0,3.0,,,,90.0,47.0,6.3,4.0,0.00686901,"{'original': 6.3, 'alternative': 6.4}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,,3.0,1.0,,,3.0,1.0,,,,,,1.0,,,,2.0,1.0,,,,,,,,,,,,
Hugo Bueno,hugo-bueno,H. Bueno,D,3,180,661,M,,1013928,"{'alpha2': 'ES', 'alpha3': 'ESP', 'name': 'Spain', 'slug': 'spain'}",EUR,1032307200,"{'value': 10800000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'هوغو بوينو', 'hi': 'ह्यूगो ब्यूनो', 'bn': 'হুগো বুয়েনো'}, 'shortNameTranslation': {'ar': 'ه. بوينو', 'hi': 'एच. ब्यूनो', 'bn': 'এইচ. বুয়েনো'}}",18.0,16.0,2.0,1.0,0.0,6.0,7.0,10.0,12.0,,1.0,2.0,,,,,71.0,31.0,6.6,4.0,0.253319,"{'original': 6.6, 'alternative': 6.5}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,
Hee-Chan Hwang,hee-chan-hwang,H. Hwang,F,11,177,6495,M,Hwangso,786186,"{'alpha2': 'KR', 'alpha3': 'KOR', 'name': 'South Korea', 'slug': 'south-korea'}",EUR,822614400,"{'value': 9200000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'هي تشان هوانغ', 'hi': 'ही-चान ह्वांग', 'bn': 'হি-চ্যান হোয়াং'}, 'shortNameTranslation': {'ar': 'ه. هوانغ', 'hi': 'एच. ह्वांग', 'bn': 'এইচ. হোয়াং'}}",23.0,20.0,,,0.0,11.0,12.0,9.0,11.0,,,,2.0,,,,87.0,31.0,6.9,8.0,0.0104941,"{'original': 6.9, 'alternative': 6.8}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,,,,,2.0,5.0,1.0,,,,1.0,4.0,1.0,0.1532,,,1.0,,,1.0,,0.2738,,1.0,,1.0,,,,
