period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,58.0,42.0,,,58%,42%,1,ballPossession
ALL,Match overview,Expected goals,3.74,0.35,,,3.74,0.35,1,expectedGoals
ALL,Match overview,Big chances,6.0,1.0,,,6,1,1,bigChanceCreated
ALL,Match overview,Total shots,20.0,2.0,,,20,2,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,0.0,7.0,,,0,7,2,goalkeeperSaves
ALL,Match overview,Corner kicks,6.0,0.0,,,6,0,1,cornerKicks
ALL,Match overview,Fouls,4.0,17.0,,,4,17,2,fouls
ALL,Match overview,Passes,616.0,454.0,,,616,454,1,passes
ALL,Match overview,Tackles,13.0,20.0,,,13,20,2,totalTackle
ALL,Match overview,Free kicks,17.0,4.0,,,17,4,1,freeKicks
ALL,Match overview,Yellow cards,0.0,4.0,,,0,4,2,yellowCards
ALL,Shots,Total shots,20.0,2.0,,,20,2,1,totalShotsOnGoal
ALL,Shots,Shots on target,12.0,1.0,,,12,1,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,5.0,0.0,,,5,0,1,shotsOffGoal
ALL,Shots,Blocked shots,3.0,1.0,,,3,1,1,blockedScoringAttempt
ALL,Shots,Shots inside box,17.0,2.0,,,17,2,1,totalShotsInsideBox
ALL,Shots,Shots outside box,3.0,0.0,,,3,0,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,3.0,1.0,,,3,1,1,bigChanceScored
ALL,Attack,Big chances missed,3.0,0.0,,,3,0,1,bigChanceMissed
ALL,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
ALL,Attack,Touches in penalty area,57.0,5.0,,,57,5,1,touchesInOppBox
ALL,Attack,Fouled in final third,7.0,1.0,,,7,1,1,fouledFinalThird
ALL,Attack,Offsides,2.0,2.0,,,2,2,3,offsides
ALL,Passes,Accurate passes,558.0,384.0,,,558,384,1,accuratePasses
ALL,Passes,Throw-ins,14.0,9.0,,,14,9,1,throwIns
ALL,Passes,Final third entries,58.0,23.0,,,58,23,1,finalThirdEntries
ALL,Passes,Final third phase,150.0,31.0,176.0,52.0,150/176 (85%),31/52 (60%),1,finalThirdPhaseStatistic
ALL,Passes,Long balls,17.0,16.0,26.0,47.0,17/26 (65%),16/47 (34%),1,accurateLongBalls
ALL,Passes,Crosses,6.0,1.0,21.0,7.0,6/21 (29%),1/7 (14%),1,accurateCross
ALL,Duels,Duels,59.0,41.0,,,59%,41%,1,duelWonPercent
ALL,Duels,Dispossessed,15.0,6.0,,,15,6,1,dispossessed
ALL,Duels,Ground duels,43.0,34.0,77.0,77.0,43/77 (56%),34/77 (44%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,9.0,2.0,11.0,11.0,9/11 (82%),2/11 (18%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,13.0,11.0,18.0,18.0,13/18 (72%),11/18 (61%),1,dribblesPercentage
ALL,Defending,Tackles won,6.0,14.0,13.0,20.0,46%,70%,2,wonTacklePercent
ALL,Defending,Total tackles,13.0,20.0,,,13,20,2,totalTackle
ALL,Defending,Interceptions,5.0,7.0,,,5,7,2,interceptionWon
ALL,Defending,Recoveries,47.0,44.0,,,47,44,1,ballRecovery
ALL,Defending,Clearances,4.0,11.0,,,4,11,2,totalClearance
ALL,Goalkeeping,Total saves,0.0,7.0,,,0,7,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.7262,0.1254,,,-0.73,0.13,2,goalsPrevented
ALL,Goalkeeping,Big saves,0.0,1.0,,,0,1,2,diveSaves
ALL,Goalkeeping,High claims,2.0,0.0,,,2,0,1,highClaims
ALL,Goalkeeping,Goal kicks,2.0,7.0,,,2,7,2,goalKicks
1ST,Match overview,Ball possession,53.0,47.0,,,53%,47%,1,ballPossession
1ST,Match overview,Expected goals,2.12,0.0,,,2.12,0.00,1,expectedGoals
1ST,Match overview,Big chances,3.0,0.0,,,3,0,1,bigChanceCreated
1ST,Match overview,Total shots,7.0,0.0,,,7,0,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,0.0,2.0,,,0,2,2,goalkeeperSaves
1ST,Match overview,Corner kicks,2.0,0.0,,,2,0,1,cornerKicks
1ST,Match overview,Passes,292.0,259.0,,,292,259,1,passes
1ST,Match overview,Tackles,5.0,10.0,,,5,10,2,totalTackle
1ST,Match overview,Free kicks,8.0,1.0,,,8,1,1,freeKicks
1ST,Match overview,Yellow cards,0.0,2.0,,,0,2,2,yellowCards
1ST,Shots,Total shots,7.0,0.0,,,7,0,1,totalShotsOnGoal
1ST,Shots,Shots on target,5.0,0.0,,,5,0,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,2.0,0.0,,,2,0,1,shotsOffGoal
1ST,Shots,Blocked shots,0.0,0.0,,,0,0,3,blockedScoringAttempt
1ST,Shots,Shots inside box,6.0,0.0,,,6,0,1,totalShotsInsideBox
1ST,Shots,Shots outside box,1.0,0.0,,,1,0,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,2.0,0.0,,,2,0,1,bigChanceScored
1ST,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
1ST,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
1ST,Attack,Fouled in final third,5.0,0.0,,,5,0,1,fouledFinalThird
1ST,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
1ST,Passes,Accurate passes,259.0,216.0,,,259,216,1,accuratePasses
1ST,Passes,Throw-ins,4.0,5.0,,,4,5,2,throwIns
1ST,Passes,Final third entries,34.0,13.0,,,34,13,1,finalThirdEntries
1ST,Passes,Long balls,7.0,10.0,10.0,27.0,7/10 (70%),10/27 (37%),1,accurateLongBalls
1ST,Passes,Crosses,2.0,0.0,9.0,4.0,2/9 (22%),0/4 (0%),1,accurateCross
1ST,Duels,Duels,54.0,46.0,,,54%,46%,1,duelWonPercent
1ST,Duels,Dispossessed,8.0,2.0,,,8,2,1,dispossessed
1ST,Duels,Ground duels,17.0,17.0,34.0,34.0,17/34 (50%),17/34 (50%),3,groundDuelsPercentage
1ST,Duels,Aerial duels,5.0,2.0,7.0,7.0,5/7 (71%),2/7 (29%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,4.0,7.0,6.0,10.0,4/6 (67%),7/10 (70%),2,dribblesPercentage
1ST,Defending,Tackles won,2.0,6.0,5.0,10.0,40%,60%,2,wonTacklePercent
1ST,Defending,Total tackles,5.0,10.0,,,5,10,2,totalTackle
1ST,Defending,Interceptions,5.0,4.0,,,5,4,1,interceptionWon
1ST,Defending,Recoveries,29.0,23.0,,,29,23,1,ballRecovery
1ST,Defending,Clearances,3.0,5.0,,,3,5,2,totalClearance
1ST,Goalkeeping,Total saves,0.0,2.0,,,0,2,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,0.0,4.0,,,0,4,2,goalKicks
2ND,Match overview,Ball possession,63.0,37.0,,,63%,37%,1,ballPossession
2ND,Match overview,Expected goals,1.61,0.35,,,1.61,0.35,1,expectedGoals
2ND,Match overview,Big chances,3.0,1.0,,,3,1,1,bigChanceCreated
2ND,Match overview,Total shots,13.0,2.0,,,13,2,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,0.0,5.0,,,0,5,2,goalkeeperSaves
2ND,Match overview,Corner kicks,4.0,0.0,,,4,0,1,cornerKicks
2ND,Match overview,Passes,324.0,195.0,,,324,195,1,passes
2ND,Match overview,Tackles,8.0,10.0,,,8,10,2,totalTackle
2ND,Match overview,Free kicks,9.0,3.0,,,9,3,1,freeKicks
2ND,Match overview,Yellow cards,0.0,2.0,,,0,2,2,yellowCards
2ND,Shots,Total shots,13.0,2.0,,,13,2,1,totalShotsOnGoal
2ND,Shots,Shots on target,7.0,1.0,,,7,1,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,3.0,0.0,,,3,0,1,shotsOffGoal
2ND,Shots,Blocked shots,3.0,1.0,,,3,1,1,blockedScoringAttempt
2ND,Shots,Shots inside box,11.0,2.0,,,11,2,1,totalShotsInsideBox
2ND,Shots,Shots outside box,2.0,0.0,,,2,0,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,1.0,,,1,1,3,bigChanceScored
2ND,Attack,Big chances missed,2.0,0.0,,,2,0,1,bigChanceMissed
2ND,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
