period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,43.0,57.0,,,43%,57%,2,ballPossession
ALL,Match overview,Expected goals,3.5,0.37,,,3.50,0.37,1,expectedGoals
ALL,Match overview,Big chances,6.0,0.0,,,6,0,1,bigChanceCreated
ALL,Match overview,Total shots,15.0,10.0,,,15,10,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,1.0,4.0,,,1,4,2,goalkeeperSaves
ALL,Match overview,Corner kicks,2.0,4.0,,,2,4,2,cornerKicks
ALL,Match overview,Fouls,11.0,11.0,,,11,11,3,fouls
ALL,Match overview,Passes,390.0,528.0,,,390,528,2,passes
ALL,Match overview,Tackles,21.0,11.0,,,21,11,1,totalTackle
ALL,Match overview,Free kicks,10.0,10.0,,,10,10,3,freeKicks
ALL,Match overview,Yellow cards,6.0,4.0,,,6,4,1,yellowCards
ALL,Match overview,Red cards,0.0,1.0,,,0,1,2,redCards
ALL,Shots,Total shots,15.0,10.0,,,15,10,1,totalShotsOnGoal
ALL,Shots,Shots on target,7.0,1.0,,,7,1,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,3.0,7.0,,,3,7,2,shotsOffGoal
ALL,Shots,Blocked shots,5.0,2.0,,,5,2,1,blockedScoringAttempt
ALL,Shots,Shots inside box,12.0,6.0,,,12,6,1,totalShotsInsideBox
ALL,Shots,Shots outside box,3.0,4.0,,,3,4,2,totalShotsOutsideBox
ALL,Attack,Big chances scored,2.0,0.0,,,2,0,1,bigChanceScored
ALL,Attack,Big chances missed,4.0,0.0,,,4,0,1,bigChanceMissed
ALL,Attack,Through balls,2.0,1.0,,,2,1,1,accurateThroughBall
ALL,Attack,Fouled in final third,1.0,0.0,,,1,0,1,fouledFinalThird
ALL,Attack,Offsides,3.0,1.0,,,3,1,1,offsides
ALL,Passes,Accurate passes,304.0,441.0,,,304,441,2,accuratePasses
ALL,Passes,Throw-ins,19.0,29.0,,,19,29,2,throwIns
ALL,Passes,Final third entries,50.0,61.0,,,50,61,2,finalThirdEntries
ALL,Passes,Long balls,19.0,27.0,54.0,59.0,19/54 (35%),27/59 (46%),2,accurateLongBalls
ALL,Passes,Crosses,2.0,2.0,12.0,19.0,2/12 (17%),2/19 (11%),1,accurateCross
ALL,Duels,Duels,52.0,48.0,,,52%,48%,1,duelWonPercent
ALL,Duels,Dispossessed,6.0,13.0,,,6,13,2,dispossessed
ALL,Duels,Ground duels,39.0,30.0,69.0,69.0,39/69 (57%),30/69 (43%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,18.0,22.0,40.0,40.0,18/40 (45%),22/40 (55%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,8.0,9.0,13.0,17.0,8/13 (62%),9/17 (53%),1,dribblesPercentage
ALL,Defending,Tackles won,11.0,6.0,21.0,11.0,52%,55%,2,wonTacklePercent
ALL,Defending,Total tackles,21.0,11.0,,,21,11,1,totalTackle
ALL,Defending,Interceptions,11.0,8.0,,,11,8,1,interceptionWon
ALL,Defending,Recoveries,47.0,41.0,,,47,41,1,ballRecovery
ALL,Defending,Clearances,23.0,15.0,,,23,15,1,totalClearance
ALL,Goalkeeping,Total saves,1.0,4.0,,,1,4,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.977,-1.5544,,,-0.98,-1.55,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,9.0,7.0,,,9,7,1,goalKicks
1ST,Match overview,Ball possession,47.0,53.0,,,47%,53%,2,ballPossession
1ST,Match overview,Expected goals,1.98,0.11,,,1.98,0.11,1,expectedGoals
1ST,Match overview,Big chances,4.0,0.0,,,4,0,1,bigChanceCreated
1ST,Match overview,Total shots,8.0,3.0,,,8,3,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,0.0,3.0,,,0,3,2,goalkeeperSaves
1ST,Match overview,Corner kicks,0.0,1.0,,,0,1,2,cornerKicks
1ST,Match overview,Passes,236.0,277.0,,,236,277,2,passes
1ST,Match overview,Tackles,11.0,5.0,,,11,5,1,totalTackle
1ST,Match overview,Free kicks,7.0,5.0,,,7,5,1,freeKicks
1ST,Match overview,Yellow cards,1.0,1.0,,,1,1,3,yellowCards
1ST,Match overview,Red cards,0.0,0.0,,,0,0,3,redCards
1ST,Shots,Total shots,8.0,3.0,,,8,3,1,totalShotsOnGoal
1ST,Shots,Shots on target,4.0,0.0,,,4,0,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,1.0,2.0,,,1,2,2,shotsOffGoal
1ST,Shots,Blocked shots,3.0,1.0,,,3,1,1,blockedScoringAttempt
1ST,Shots,Shots inside box,6.0,2.0,,,6,2,1,totalShotsInsideBox
1ST,Shots,Shots outside box,2.0,1.0,,,2,1,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
1ST,Attack,Big chances missed,3.0,0.0,,,3,0,1,bigChanceMissed
1ST,Attack,Through balls,1.0,1.0,,,1,1,3,accurateThroughBall
1ST,Attack,Fouled in final third,1.0,0.0,,,1,0,1,fouledFinalThird
1ST,Attack,Offsides,2.0,0.0,,,2,0,1,offsides
1ST,Passes,Accurate passes,193.0,227.0,,,193,227,2,accuratePasses
1ST,Passes,Throw-ins,11.0,13.0,,,11,13,2,throwIns
1ST,Passes,Final third entries,28.0,27.0,,,28,27,1,finalThirdEntries
1ST,Passes,Long balls,11.0,12.0,27.0,28.0,11/27 (41%),12/28 (43%),2,accurateLongBalls
1ST,Passes,Crosses,1.0,2.0,7.0,6.0,1/7 (14%),2/6 (33%),2,accurateCross
1ST,Duels,Duels,53.0,47.0,,,53%,47%,1,duelWonPercent
1ST,Duels,Dispossessed,4.0,7.0,,,4,7,2,dispossessed
1ST,Duels,Ground duels,22.0,15.0,37.0,37.0,22/37 (59%),15/37 (41%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,8.0,12.0,20.0,20.0,8/20 (40%),12/20 (60%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,4.0,5.0,5.0,9.0,4/5 (80%),5/9 (56%),1,dribblesPercentage
1ST,Defending,Tackles won,7.0,2.0,11.0,5.0,64%,40%,1,wonTacklePercent
1ST,Defending,Total tackles,11.0,5.0,,,11,5,1,totalTackle
1ST,Defending,Interceptions,9.0,6.0,,,9,6,1,interceptionWon
1ST,Defending,Recoveries,25.0,25.0,,,25,25,3,ballRecovery
1ST,Defending,Clearances,4.0,9.0,,,4,9,2,totalClearance
1ST,Goalkeeping,Total saves,0.0,3.0,,,0,3,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,3.0,4.0,,,3,4,2,goalKicks
2ND,Match overview,Ball possession,38.0,62.0,,,38%,62%,2,ballPossession
2ND,Match overview,Expected goals,1.52,0.27,,,1.52,0.27,1,expectedGoals
2ND,Match overview,Big chances,2.0,0.0,,,2,0,1,bigChanceCreated
2ND,Match overview,Total shots,7.0,7.0,,,7,7,3,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,1.0,,,1,1,3,goalkeeperSaves
2ND,Match overview,Corner kicks,2.0,3.0,,,2,3,2,cornerKicks
2ND,Match overview,Passes,154.0,251.0,,,154,251,2,passes
2ND,Match overview,Tackles,10.0,6.0,,,10,6,1,totalTackle
2ND,Match overview,Free kicks,3.0,5.0,,,3,5,2,freeKicks
2ND,Match overview,Yellow cards,5.0,3.0,,,5,3,1,yellowCards
2ND,Match overview,Red cards,0.0,1.0,,,0,1,2,redCards
2ND,Shots,Total shots,7.0,7.0,,,7,7,3,totalShotsOnGoal
2ND,Shots,Shots on target,3.0,1.0,,,3,1,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,2.0,5.0,,,2,5,2,shotsOffGoal
2ND,Shots,Blocked shots,2.0,1.0,,,2,1,1,blockedScoringAttempt
2ND,Shots,Shots inside box,6.0,4.0,,,6,4,1,totalShotsInsideBox
2ND,Shots,Shots outside box,1.0,3.0,,,1,3,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
2ND,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
2ND,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
2ND,Attack,Fouled in final third,0.0,0.0,,,0,0,3,fouledFinalThird
2ND,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
2ND,Passes,Accurate passes,111.0,214.0,,,111,214,2,accuratePasses
2ND,Passes,Throw-ins,8.0,16.0,,,8,16,2,throwIns
2ND,Passes,Final third entries,22.0,34.0,,,22,34,2,finalThirdEntries
2ND,Passes,Long balls,8.0,15.0,27.0,31.0,8/27 (30%),15/31 (48%),2,accurateLongBalls
2ND,Passes,Crosses,1.0,0.0,5.0,13.0,1/5 (20%),0/13 (0%),1,accurateCross
2ND,Duels,Duels,52.0,48.0,,,52%,48%,1,duelWonPercent
2ND,Duels,Dispossessed,2.0,6.0,,,2,6,2,dispossessed
2ND,Duels,Ground duels,17.0,15.0,32.0,32.0,17/32 (53%),15/32 (47%),1,groundDuelsPercentage
