period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,76.0,24.0,,,76%,24%,1,ballPossession
ALL,Match overview,Expected goals,2.3,0.76,,,2.30,0.76,1,expectedGoals
ALL,Match overview,Big chances,3.0,2.0,,,3,2,1,bigChanceCreated
ALL,Match overview,Total shots,21.0,7.0,,,21,7,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,2.0,2.0,,,2,2,3,goalkeeperSaves
ALL,Match overview,Corner kicks,7.0,0.0,,,7,0,1,cornerKicks
ALL,Match overview,Fouls,10.0,9.0,,,10,9,1,fouls
ALL,Match overview,Passes,713.0,230.0,,,713,230,1,passes
ALL,Match overview,Tackles,16.0,23.0,,,16,23,2,totalTackle
ALL,Match overview,Free kicks,9.0,10.0,,,9,10,2,freeKicks
ALL,Match overview,Yellow cards,3.0,4.0,,,3,4,2,yellowCards
ALL,Shots,Total shots,21.0,7.0,,,21,7,1,totalShotsOnGoal
ALL,Shots,Shots on target,2.0,3.0,,,2,3,2,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,6.0,4.0,,,6,4,1,shotsOffGoal
ALL,Shots,Blocked shots,13.0,0.0,,,13,0,1,blockedScoringAttempt
ALL,Shots,Shots inside box,11.0,4.0,,,11,4,1,totalShotsInsideBox
ALL,Shots,Shots outside box,10.0,3.0,,,10,3,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
ALL,Attack,Big chances missed,3.0,1.0,,,3,1,1,bigChanceMissed
ALL,Attack,Through balls,1.0,1.0,,,1,1,3,accurateThroughBall
ALL,Attack,Fouled in final third,3.0,1.0,,,3,1,1,fouledFinalThird
ALL,Attack,Offsides,2.0,3.0,,,2,3,2,offsides
ALL,Passes,Accurate passes,632.0,143.0,,,632,143,1,accuratePasses
ALL,Passes,Throw-ins,26.0,16.0,,,26,16,1,throwIns
ALL,Passes,Final third entries,96.0,31.0,,,96,31,1,finalThirdEntries
ALL,Passes,Long balls,17.0,17.0,33.0,53.0,17/33 (52%),17/53 (32%),1,accurateLongBalls
ALL,Passes,Crosses,5.0,0.0,38.0,4.0,5/38 (13%),0/4 (0%),1,accurateCross
ALL,Duels,Duels,55.0,45.0,,,55%,45%,1,duelWonPercent
ALL,Duels,Dispossessed,14.0,9.0,,,14,9,1,dispossessed
ALL,Duels,Ground duels,38.0,38.0,76.0,76.0,38/76 (50%),38/76 (50%),3,groundDuelsPercentage
ALL,Duels,Aerial duels,24.0,13.0,37.0,37.0,24/37 (65%),13/37 (35%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,13.0,5.0,22.0,12.0,13/22 (59%),5/12 (42%),1,dribblesPercentage
ALL,Defending,Tackles won,7.0,11.0,16.0,23.0,44%,48%,2,wonTacklePercent
ALL,Defending,Total tackles,16.0,23.0,,,16,23,2,totalTackle
ALL,Defending,Interceptions,6.0,9.0,,,6,9,2,interceptionWon
ALL,Defending,Recoveries,62.0,61.0,,,62,61,1,ballRecovery
ALL,Defending,Clearances,11.0,37.0,,,11,37,2,totalClearance
ALL,Goalkeeping,Total saves,2.0,2.0,,,2,2,3,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.0541,0.167,,,-0.05,0.17,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,5.0,13.0,,,5,13,2,goalKicks
1ST,Match overview,Ball possession,69.0,31.0,,,69%,31%,1,ballPossession
1ST,Match overview,Expected goals,1.12,0.24,,,1.12,0.24,1,expectedGoals
1ST,Match overview,Big chances,1.0,1.0,,,1,1,3,bigChanceCreated
1ST,Match overview,Total shots,11.0,3.0,,,11,3,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,0.0,1.0,,,0,1,2,goalkeeperSaves
1ST,Match overview,Corner kicks,2.0,0.0,,,2,0,1,cornerKicks
1ST,Match overview,Passes,326.0,146.0,,,326,146,1,passes
1ST,Match overview,Tackles,11.0,6.0,,,11,6,1,totalTackle
1ST,Match overview,Free kicks,6.0,7.0,,,6,7,2,freeKicks
1ST,Match overview,Yellow cards,3.0,1.0,,,3,1,1,yellowCards
1ST,Shots,Total shots,11.0,3.0,,,11,3,1,totalShotsOnGoal
1ST,Shots,Shots on target,1.0,0.0,,,1,0,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,3.0,3.0,,,3,3,3,shotsOffGoal
1ST,Shots,Blocked shots,7.0,0.0,,,7,0,1,blockedScoringAttempt
1ST,Shots,Shots inside box,5.0,2.0,,,5,2,1,totalShotsInsideBox
1ST,Shots,Shots outside box,6.0,1.0,,,6,1,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
1ST,Attack,Big chances missed,1.0,1.0,,,1,1,3,bigChanceMissed
1ST,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
1ST,Attack,Fouled in final third,2.0,1.0,,,2,1,1,fouledFinalThird
1ST,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
1ST,Passes,Accurate passes,287.0,94.0,,,287,94,1,accuratePasses
1ST,Passes,Throw-ins,8.0,12.0,,,8,12,2,throwIns
1ST,Passes,Final third entries,41.0,14.0,,,41,14,1,finalThirdEntries
1ST,Passes,Long balls,10.0,12.0,18.0,28.0,10/18 (56%),12/28 (43%),1,accurateLongBalls
1ST,Passes,Crosses,1.0,0.0,10.0,2.0,1/10 (10%),0/2 (0%),1,accurateCross
1ST,Duels,Duels,61.0,39.0,,,61%,39%,1,duelWonPercent
1ST,Duels,Dispossessed,3.0,7.0,,,3,7,2,dispossessed
1ST,Duels,Ground duels,23.0,14.0,37.0,37.0,23/37 (62%),14/37 (38%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,13.0,9.0,22.0,22.0,13/22 (59%),9/22 (41%),1,aerialDuelsPercentage
