period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,42.0,58.0,,,42%,58%,2,ballPossession
ALL,Match overview,Expected goals,2.15,0.7,,,2.15,0.70,1,expectedGoals
ALL,Match overview,Big chances,4.0,1.0,,,4,1,1,bigChanceCreated
ALL,Match overview,Total shots,17.0,6.0,,,17,6,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,1.0,2.0,,,1,2,2,goalkeeperSaves
ALL,Match overview,Corner kicks,11.0,3.0,,,11,3,1,cornerKicks
ALL,Match overview,Fouls,19.0,15.0,,,19,15,1,fouls
ALL,Match overview,Passes,430.0,628.0,,,430,628,2,passes
ALL,Match overview,Tackles,23.0,19.0,,,23,19,1,totalTackle
ALL,Match overview,Free kicks,15.0,19.0,,,15,19,2,freeKicks
ALL,Match overview,Yellow cards,4.0,3.0,,,4,3,1,yellowCards
ALL,Shots,Total shots,17.0,6.0,,,17,6,1,totalShotsOnGoal
ALL,Shots,Shots on target,4.0,2.0,,,4,2,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,6.0,2.0,,,6,2,1,shotsOffGoal
ALL,Shots,Blocked shots,7.0,2.0,,,7,2,1,blockedScoringAttempt
ALL,Shots,Shots inside box,10.0,3.0,,,10,3,1,totalShotsInsideBox
ALL,Shots,Shots outside box,7.0,3.0,,,7,3,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,2.0,1.0,,,2,1,1,bigChanceScored
ALL,Attack,Big chances missed,2.0,0.0,,,2,0,1,bigChanceMissed
ALL,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
ALL,Attack,Fouled in final third,3.0,0.0,,,3,0,1,fouledFinalThird
ALL,Attack,Offsides,4.0,1.0,,,4,1,1,offsides
ALL,Passes,Accurate passes,364.0,551.0,,,364,551,2,accuratePasses
ALL,Passes,Throw-ins,20.0,16.0,,,20,16,1,throwIns
ALL,Passes,Final third entries,45.0,53.0,,,45,53,2,finalThirdEntries
ALL,Passes,Long balls,38.0,17.0,60.0,33.0,38/60 (63%),17/33 (52%),1,accurateLongBalls
ALL,Passes,Crosses,3.0,2.0,26.0,11.0,3/26 (12%),2/11 (18%),2,accurateCross
ALL,Duels,Duels,55.0,45.0,,,55%,45%,1,duelWonPercent
ALL,Duels,Dispossessed,9.0,16.0,,,9,16,2,dispossessed
ALL,Duels,Ground duels,59.0,47.0,106.0,106.0,59/106 (56%),47/106 (44%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,10.0,9.0,19.0,19.0,10/19 (53%),9/19 (47%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,21.0,9.0,31.0,16.0,21/31 (68%),9/16 (56%),1,dribblesPercentage
ALL,Defending,Tackles won,13.0,11.0,23.0,19.0,57%,58%,2,wonTacklePercent
ALL,Defending,Total tackles,23.0,19.0,,,23,19,1,totalTackle
ALL,Defending,Interceptions,10.0,7.0,,,10,7,1,interceptionWon
ALL,Defending,Recoveries,59.0,57.0,,,59,57,1,ballRecovery
ALL,Defending,Clearances,10.0,27.0,,,10,27,2,totalClearance
ALL,Goalkeeping,Total saves,1.0,2.0,,,1,2,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.4004,0.6177,,,0.40,0.62,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,4.0,9.0,,,4,9,2,goalKicks
1ST,Match overview,Ball possession,37.0,63.0,,,37%,63%,2,ballPossession
1ST,Match overview,Expected goals,0.56,0.43,,,0.56,0.43,1,expectedGoals
1ST,Match overview,Big chances,0.0,1.0,,,0,1,2,bigChanceCreated
1ST,Match overview,Total shots,9.0,2.0,,,9,2,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,0.0,2.0,,,0,2,2,goalkeeperSaves
1ST,Match overview,Corner kicks,6.0,1.0,,,6,1,1,cornerKicks
1ST,Match overview,Passes,204.0,368.0,,,204,368,2,passes
1ST,Match overview,Tackles,9.0,8.0,,,9,8,1,totalTackle
1ST,Match overview,Free kicks,7.0,8.0,,,7,8,2,freeKicks
1ST,Match overview,Yellow cards,0.0,2.0,,,0,2,2,yellowCards
1ST,Shots,Total shots,9.0,2.0,,,9,2,1,totalShotsOnGoal
1ST,Shots,Shots on target,2.0,1.0,,,2,1,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,1.0,1.0,,,1,1,3,shotsOffGoal
1ST,Shots,Blocked shots,6.0,0.0,,,6,0,1,blockedScoringAttempt
1ST,Shots,Shots inside box,5.0,2.0,,,5,2,1,totalShotsInsideBox
1ST,Shots,Shots outside box,4.0,0.0,,,4,0,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
1ST,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
1ST,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
1ST,Attack,Fouled in final third,2.0,0.0,,,2,0,1,fouledFinalThird
1ST,Attack,Offsides,2.0,1.0,,,2,1,1,offsides
1ST,Passes,Accurate passes,179.0,336.0,,,179,336,2,accuratePasses
1ST,Passes,Throw-ins,6.0,8.0,,,6,8,2,throwIns
1ST,Passes,Final third entries,23.0,25.0,,,23,25,2,finalThirdEntries
1ST,Passes,Long balls,20.0,9.0,30.0,13.0,20/30 (67%),9/13 (69%),2,accurateLongBalls
1ST,Passes,Crosses,2.0,2.0,14.0,5.0,2/14 (14%),2/5 (40%),2,accurateCross
1ST,Duels,Duels,57.0,43.0,,,57%,43%,1,duelWonPercent
1ST,Duels,Dispossessed,4.0,4.0,,,4,4,3,dispossessed
1ST,Duels,Ground duels,27.0,18.0,45.0,45.0,27/45 (60%),18/45 (40%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,2.0,4.0,6.0,6.0,2/6 (33%),4/6 (67%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,11.0,2.0,15.0,7.0,11/15 (73%),2/7 (29%),1,dribblesPercentage
1ST,Defending,Tackles won,4.0,3.0,9.0,8.0,44%,38%,1,wonTacklePercent
1ST,Defending,Total tackles,9.0,8.0,,,9,8,1,totalTackle
1ST,Defending,Interceptions,3.0,2.0,,,3,2,1,interceptionWon
1ST,Defending,Recoveries,23.0,27.0,,,23,27,2,ballRecovery
1ST,Defending,Clearances,2.0,9.0,,,2,9,2,totalClearance
1ST,Goalkeeping,Total saves,0.0,2.0,,,0,2,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,2.0,1.0,,,2,1,1,goalKicks
2ND,Match overview,Ball possession,47.0,53.0,,,47%,53%,2,ballPossession
2ND,Match overview,Expected goals,1.6,0.27,,,1.60,0.27,1,expectedGoals
2ND,Match overview,Big chances,4.0,0.0,,,4,0,1,bigChanceCreated
2ND,Match overview,Total shots,8.0,4.0,,,8,4,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,0.0,,,1,0,1,goalkeeperSaves
2ND,Match overview,Corner kicks,5.0,2.0,,,5,2,1,cornerKicks
2ND,Match overview,Passes,226.0,260.0,,,226,260,2,passes
2ND,Match overview,Tackles,14.0,11.0,,,14,11,1,totalTackle
2ND,Match overview,Free kicks,8.0,11.0,,,8,11,2,freeKicks
2ND,Match overview,Yellow cards,4.0,1.0,,,4,1,1,yellowCards
2ND,Shots,Total shots,8.0,4.0,,,8,4,1,totalShotsOnGoal
2ND,Shots,Shots on target,2.0,1.0,,,2,1,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,5.0,1.0,,,5,1,1,shotsOffGoal
2ND,Shots,Blocked shots,1.0,2.0,,,1,2,2,blockedScoringAttempt
2ND,Shots,Shots inside box,5.0,1.0,,,5,1,1,totalShotsInsideBox
2ND,Shots,Shots outside box,3.0,3.0,,,3,3,3,totalShotsOutsideBox
2ND,Attack,Big chances scored,2.0,0.0,,,2,0,1,bigChanceScored
2ND,Attack,Big chances missed,2.0,0.0,,,2,0,1,bigChanceMissed
2ND,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
2ND,Attack,Fouled in final third,1.0,0.0,,,1,0,1,fouledFinalThird
2ND,Attack,Offsides,2.0,0.0,,,2,0,1,offsides
2ND,Passes,Accurate passes,185.0,215.0,,,185,215,2,accuratePasses
