name,slug,shortName,position,jerseyNumber,userCount,gender,sofascoreId,id,fieldTranslations,averageX,averageY,pointsCount,team,firstName,lastName
Lesley Ugochukwu,lesley-ugochukwu,L. Ugochukwu,M,8,5188,M,l.ugochukwu8,1048916,"{'nameTranslation': {'ar': 'ليزلي أوغوتشوكوو', 'hi': 'लेस्ली उगोचुकु', 'bn': 'লেসলি উগোচুকউ'}, 'shortNameTranslation': {'ar': 'ل. أوغوتشوكوو', 'hi': 'एल. उगोचुकु', 'bn': 'এল. উগোচুকউ'}}",52.9,60.2,1,home,,
Armando Broja,armando-broja,A. Broja,F,27,8884,M,armando.broja,996985,"{'nameTranslation': {'ar': 'أرماندو برويا', 'hi': 'अरमांडो ब्रोजा', 'bn': 'আরমান্দো ব্রজা'}, 'shortNameTranslation': {'ar': 'أ. برويا', 'hi': 'ए. ब्रोजा', 'bn': 'এ. ব্রজা'}}",65.08,64.38,5,home,,
Mykhaylo Mudryk,mykhaylo-mudryk,M. Mudryk,M,10,52950,M,MMudryk10,958966,"{'nameTranslation': {'ar': 'ميخايلو مودريك', 'hi': 'माइखाइलो मुडरीक', 'bn': 'মিখাইলো মড্রিক'}, 'shortNameTranslation': {'ar': 'م. مودريك', 'hi': 'एम. मुडरीक', 'bn': 'এম. মড্রিক'}}",57.666666666667,76.811111111111,9,home,,
Nicolas Jackson,nicolas-jackson,N. Jackson,F,11,86972,M,NJackson11,1085381,"{'nameTranslation': {'ar': 'نيكولاس جاكسون', 'hi': 'निकोलस जैक्सन', 'bn': 'নিকোলাস জ্যাকসন'}, 'shortNameTranslation': {'ar': 'ن. جاكسون', 'hi': 'एन. जैक्सन', 'bn': 'এন. জ্যাকসন'}}",57.751851851852,51.785185185185,27,home,Nicolas Jackson,
Malo Gusto,gusto-malo,M. Gusto,D,27,18882,M,malogst,996958,"{'nameTranslation': {'ar': 'جوستو، مالو', 'hi': 'गुस्टो, मालो', 'bn': 'গুস্টো, মালো'}, 'shortNameTranslation': {'ar': 'م. جوستو', 'hi': 'एम. गुस्टो', 'bn': 'এম. গুস্টো'}}",39.518181818182,14.072727272727,33,home,,
Moisés Caicedo,moises-caicedo,M. Caicedo,M,25,78106,M,MoisesCaicedo55,987650,"{'nameTranslation': {'ar': 'مويسيس كايسيدو', 'hi': 'मोइसेस कैसेडो', 'bn': 'মোজেস কাইসেডো'}, 'shortNameTranslation': {'ar': 'م. كايسيدو', 'hi': 'एम. कैसेडो', 'bn': 'এম. কাইসেডো'}}",40.54,43.102,50,home,,
Marc Cucurella,marc-cucurella,M. Cucurella,D,3,37004,M,cucurella3,794939,"{'nameTranslation': {'ar': 'مارك كوكوريلا', 'hi': 'मार्क कोकोरेला', 'bn': 'মার্ক কুকুরেলা'}, 'shortNameTranslation': {'ar': 'م. كوكوريلا', 'hi': 'एम. कोकोरेला', 'bn': 'এম. কুকুরেলা'}}",32.831343283582,86.161194029851,67,home,,
Thiago Silva,thiago-silva,T. Silva,D,,43819,M,ThiagoSilva,33541,"{'nameTranslation': {'ar': 'تياغو سيلفا', 'hi': 'थियागो सिल्वा', 'bn': 'থিয়াগো সিলভা'}, 'shortNameTranslation': {'ar': 'ت. سيلفا', 'hi': 'टी. सिल्वा', 'bn': 'টি. সিলভা'}}",28.367164179104,65.958208955224,67,home,,
Enzo Fernández,enzo-fernandez,E. Fernández,M,8,120510,M,Enzo8,974505,"{'nameTranslation': {'ar': 'إنزو فرنانديز', 'hi': 'एन्ज़ो फर्नांडीज़', 'bn': 'এনজো ফার্নান্ডেজ'}, 'shortNameTranslation': {'ar': 'إ. فرنانديز', 'hi': 'ई. फर्नांडीज़', 'bn': 'ই. ফার্নান্ডেজ'}}",42.552542372881,67.157627118644,59,home,,
Cole Palmer,cole-palmer,C. Palmer,M,10,368423,M,ColdPalmer,982780,"{'nameTranslation': {'ar': 'كول بالمر', 'hi': 'कोल पाल्मर', 'bn': 'কোল পামার'}, 'shortNameTranslation': {'ar': 'ك. بالمر', 'hi': 'सी. पाल्मर', 'bn': 'সি. পামার'}}",49.151612903226,34.291935483871,62,home,,
