period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,45.0,55.0,,,45%,55%,2,ballPossession
ALL,Match overview,Expected goals,2.95,2.88,,,2.95,2.88,1,expectedGoals
ALL,Match overview,Big chances,5.0,5.0,,,5,5,3,bigChanceCreated
ALL,Match overview,Total shots,17.0,15.0,,,17,15,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,6.0,5.0,,,6,5,1,goalkeeperSaves
ALL,Match overview,Corner kicks,3.0,3.0,,,3,3,3,cornerKicks
ALL,Match overview,Fouls,13.0,15.0,,,13,15,2,fouls
ALL,Match overview,Passes,444.0,531.0,,,444,531,2,passes
ALL,Match overview,Tackles,21.0,17.0,,,21,17,1,totalTackle
ALL,Match overview,Free kicks,13.0,13.0,,,13,13,3,freeKicks
ALL,Match overview,Yellow cards,5.0,3.0,,,5,3,1,yellowCards
ALL,Shots,Total shots,17.0,15.0,,,17,15,1,totalShotsOnGoal
ALL,Shots,Shots on target,9.0,10.0,,,9,10,2,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,3.0,3.0,,,3,3,3,shotsOffGoal
ALL,Shots,Blocked shots,5.0,2.0,,,5,2,1,blockedScoringAttempt
ALL,Shots,Shots inside box,11.0,11.0,,,11,11,3,totalShotsInsideBox
ALL,Shots,Shots outside box,6.0,4.0,,,6,4,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,3.0,3.0,,,3,3,3,bigChanceScored
ALL,Attack,Big chances missed,2.0,2.0,,,2,2,3,bigChanceMissed
ALL,Attack,Fouled in final third,3.0,5.0,,,3,5,2,fouledFinalThird
ALL,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
ALL,Passes,Accurate passes,377.0,477.0,,,377,477,2,accuratePasses
ALL,Passes,Throw-ins,14.0,18.0,,,14,18,2,throwIns
ALL,Passes,Final third entries,32.0,55.0,,,32,55,2,finalThirdEntries
ALL,Passes,Long balls,23.0,30.0,44.0,43.0,23/44 (52%),30/43 (70%),2,accurateLongBalls
