period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,58.0,42.0,,,58%,42%,1,ballPossession
ALL,Match overview,Expected goals,1.71,1.68,,,1.71,1.68,1,expectedGoals
ALL,Match overview,Big chances,3.0,2.0,,,3,2,1,bigChanceCreated
ALL,Match overview,Total shots,17.0,16.0,,,17,16,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,3.0,8.0,,,3,8,2,goalkeeperSaves
ALL,Match overview,Corner kicks,6.0,8.0,,,6,8,2,cornerKicks
ALL,Match overview,Fouls,16.0,12.0,,,16,12,1,fouls
ALL,Match overview,Passes,504.0,354.0,,,504,354,1,passes
ALL,Match overview,Tackles,10.0,14.0,,,10,14,2,totalTackle
ALL,Match overview,Free kicks,10.0,16.0,,,10,16,2,freeKicks
ALL,Match overview,Yellow cards,1.0,2.0,,,1,2,2,yellowCards
ALL,Shots,Total shots,17.0,16.0,,,17,16,1,totalShotsOnGoal
ALL,Shots,Shots on target,10.0,3.0,,,10,3,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,4.0,9.0,,,4,9,2,shotsOffGoal
ALL,Shots,Blocked shots,3.0,4.0,,,3,4,2,blockedScoringAttempt
ALL,Shots,Shots inside box,7.0,9.0,,,7,9,2,totalShotsInsideBox
ALL,Shots,Shots outside box,10.0,7.0,,,10,7,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,2.0,0.0,,,2,0,1,bigChanceScored
ALL,Attack,Big chances missed,1.0,2.0,,,1,2,2,bigChanceMissed
ALL,Attack,Through balls,2.0,1.0,,,2,1,1,accurateThroughBall
ALL,Attack,Fouled in final third,2.0,2.0,,,2,2,3,fouledFinalThird
ALL,Attack,Offsides,2.0,2.0,,,2,2,3,offsides
ALL,Passes,Accurate passes,415.0,269.0,,,415,269,1,accuratePasses
ALL,Passes,Throw-ins,20.0,11.0,,,20,11,1,throwIns
ALL,Passes,Final third entries,59.0,39.0,,,59,39,1,finalThirdEntries
ALL,Passes,Long balls,34.0,24.0,56.0,56.0,34/56 (61%),24/56 (43%),1,accurateLongBalls
ALL,Passes,Crosses,4.0,5.0,20.0,18.0,4/20 (20%),5/18 (28%),2,accurateCross
ALL,Duels,Duels,43.0,57.0,,,43%,57%,2,duelWonPercent
ALL,Duels,Dispossessed,6.0,8.0,,,6,8,2,dispossessed
ALL,Duels,Ground duels,25.0,41.0,66.0,66.0,25/66 (38%),41/66 (62%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,21.0,19.0,40.0,40.0,21/40 (53%),19/40 (48%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,6.0,11.0,14.0,13.0,6/14 (43%),11/13 (85%),2,dribblesPercentage
ALL,Defending,Tackles won,5.0,8.0,10.0,14.0,50%,57%,2,wonTacklePercent
ALL,Defending,Total tackles,10.0,14.0,,,10,14,2,totalTackle
ALL,Defending,Interceptions,5.0,11.0,,,5,11,2,interceptionWon
ALL,Defending,Recoveries,53.0,63.0,,,53,63,2,ballRecovery
ALL,Defending,Clearances,20.0,31.0,,,20,31,2,totalClearance
ALL,Goalkeeping,Total saves,3.0,8.0,,,3,8,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,1.0423,-0.4253,,,1.04,-0.43,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,10.0,6.0,,,10,6,1,goalKicks
1ST,Match overview,Ball possession,64.0,36.0,,,64%,36%,1,ballPossession
1ST,Match overview,Expected goals,1.36,0.81,,,1.36,0.81,1,expectedGoals
1ST,Match overview,Big chances,2.0,1.0,,,2,1,1,bigChanceCreated
1ST,Match overview,Total shots,10.0,5.0,,,10,5,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,6.0,,,1,6,2,goalkeeperSaves
1ST,Match overview,Corner kicks,5.0,0.0,,,5,0,1,cornerKicks
1ST,Match overview,Passes,306.0,174.0,,,306,174,1,passes
1ST,Match overview,Tackles,4.0,7.0,,,4,7,2,totalTackle
1ST,Match overview,Free kicks,7.0,7.0,,,7,7,3,freeKicks
1ST,Match overview,Yellow cards,1.0,2.0,,,1,2,2,yellowCards
1ST,Shots,Total shots,10.0,5.0,,,10,5,1,totalShotsOnGoal
1ST,Shots,Shots on target,6.0,1.0,,,6,1,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,2.0,3.0,,,2,3,2,shotsOffGoal
1ST,Shots,Blocked shots,2.0,1.0,,,2,1,1,blockedScoringAttempt
1ST,Shots,Shots inside box,6.0,4.0,,,6,4,1,totalShotsInsideBox
1ST,Shots,Shots outside box,4.0,1.0,,,4,1,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
1ST,Attack,Big chances missed,1.0,1.0,,,1,1,3,bigChanceMissed
1ST,Attack,Through balls,2.0,0.0,,,2,0,1,accurateThroughBall
1ST,Attack,Fouled in final third,1.0,0.0,,,1,0,1,fouledFinalThird
1ST,Attack,Offsides,2.0,1.0,,,2,1,1,offsides
1ST,Passes,Accurate passes,256.0,127.0,,,256,127,1,accuratePasses
1ST,Passes,Throw-ins,7.0,5.0,,,7,5,1,throwIns
1ST,Passes,Final third entries,33.0,23.0,,,33,23,1,finalThirdEntries
1ST,Passes,Long balls,18.0,13.0,30.0,30.0,18/30 (60%),13/30 (43%),1,accurateLongBalls
1ST,Passes,Crosses,2.0,1.0,15.0,3.0,2/15 (13%),1/3 (33%),2,accurateCross
1ST,Duels,Duels,48.0,52.0,,,48%,52%,2,duelWonPercent
1ST,Duels,Dispossessed,3.0,2.0,,,3,2,1,dispossessed
1ST,Duels,Ground duels,14.0,17.0,31.0,31.0,14/31 (45%),17/31 (55%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,8.0,7.0,15.0,15.0,8/15 (53%),7/15 (47%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,3.0,3.0,7.0,5.0,3/7 (43%),3/5 (60%),2,dribblesPercentage
1ST,Defending,Tackles won,2.0,5.0,4.0,7.0,50%,71%,2,wonTacklePercent
1ST,Defending,Total tackles,4.0,7.0,,,4,7,2,totalTackle
1ST,Defending,Interceptions,0.0,6.0,,,0,6,2,interceptionWon
1ST,Defending,Recoveries,35.0,35.0,,,35,35,3,ballRecovery
1ST,Defending,Clearances,3.0,21.0,,,3,21,2,totalClearance
1ST,Goalkeeping,Total saves,1.0,6.0,,,1,6,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,3.0,3.0,,,3,3,3,goalKicks
2ND,Match overview,Ball possession,51.0,49.0,,,51%,49%,1,ballPossession
2ND,Match overview,Expected goals,0.35,0.86,,,0.35,0.86,2,expectedGoals
2ND,Match overview,Big chances,1.0,1.0,,,1,1,3,bigChanceCreated
2ND,Match overview,Total shots,7.0,11.0,,,7,11,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,2.0,2.0,,,2,2,3,goalkeeperSaves
2ND,Match overview,Corner kicks,1.0,8.0,,,1,8,2,cornerKicks
2ND,Match overview,Passes,198.0,180.0,,,198,180,1,passes
2ND,Match overview,Tackles,6.0,7.0,,,6,7,2,totalTackle
2ND,Match overview,Free kicks,3.0,9.0,,,3,9,2,freeKicks
2ND,Match overview,Yellow cards,0.0,0.0,,,0,0,3,yellowCards
2ND,Shots,Total shots,7.0,11.0,,,7,11,2,totalShotsOnGoal
2ND,Shots,Shots on target,4.0,2.0,,,4,2,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,2.0,6.0,,,2,6,2,shotsOffGoal
2ND,Shots,Blocked shots,1.0,3.0,,,1,3,2,blockedScoringAttempt
2ND,Shots,Shots inside box,1.0,5.0,,,1,5,2,totalShotsInsideBox
2ND,Shots,Shots outside box,6.0,6.0,,,6,6,3,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
2ND,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
2ND,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
2ND,Attack,Fouled in final third,1.0,2.0,,,1,2,2,fouledFinalThird
