period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,41.0,59.0,,,41%,59%,2,ballPossession
ALL,Match overview,Expected goals,1.69,0.91,,,1.69,0.91,1,expectedGoals
ALL,Match overview,Big chances,3.0,2.0,,,3,2,1,bigChanceCreated
ALL,Match overview,Total shots,17.0,14.0,,,17,14,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,5.0,2.0,,,5,2,1,goalkeeperSaves
ALL,Match overview,Corner kicks,1.0,7.0,,,1,7,2,cornerKicks
ALL,Match overview,Fouls,5.0,9.0,,,5,9,2,fouls
ALL,Match overview,Passes,396.0,551.0,,,396,551,2,passes
ALL,Match overview,Tackles,15.0,31.0,,,15,31,2,totalTackle
ALL,Match overview,Free kicks,9.0,5.0,,,9,5,1,freeKicks
ALL,Match overview,Yellow cards,1.0,2.0,,,1,2,2,yellowCards
ALL,Shots,Total shots,17.0,14.0,,,17,14,1,totalShotsOnGoal
ALL,Shots,Shots on target,6.0,8.0,,,6,8,2,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,10.0,1.0,,,10,1,1,shotsOffGoal
ALL,Shots,Blocked shots,1.0,5.0,,,1,5,2,blockedScoringAttempt
ALL,Shots,Shots inside box,11.0,9.0,,,11,9,1,totalShotsInsideBox
ALL,Shots,Shots outside box,6.0,5.0,,,6,5,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,2.0,1.0,,,2,1,1,bigChanceScored
ALL,Attack,Big chances missed,1.0,1.0,,,1,1,3,bigChanceMissed
ALL,Attack,Fouled in final third,5.0,1.0,,,5,1,1,fouledFinalThird
ALL,Attack,Offsides,2.0,4.0,,,2,4,2,offsides
ALL,Passes,Accurate passes,305.0,445.0,,,305,445,2,accuratePasses
ALL,Passes,Throw-ins,17.0,28.0,,,17,28,2,throwIns
ALL,Passes,Final third entries,43.0,69.0,,,43,69,2,finalThirdEntries
ALL,Passes,Long balls,22.0,17.0,54.0,40.0,22/54 (41%),17/40 (43%),2,accurateLongBalls
ALL,Passes,Crosses,8.0,8.0,16.0,33.0,8/16 (50%),8/33 (24%),1,accurateCross
ALL,Duels,Duels,51.0,49.0,,,51%,49%,1,duelWonPercent
ALL,Duels,Dispossessed,15.0,6.0,,,15,6,1,dispossessed
ALL,Duels,Ground duels,36.0,41.0,77.0,77.0,36/77 (47%),41/77 (53%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,23.0,15.0,38.0,38.0,23/38 (61%),15/38 (39%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,12.0,5.0,28.0,14.0,12/28 (43%),5/14 (36%),1,dribblesPercentage
ALL,Defending,Tackles won,11.0,16.0,15.0,31.0,73%,52%,1,wonTacklePercent
ALL,Defending,Total tackles,15.0,31.0,,,15,31,2,totalTackle
ALL,Defending,Interceptions,17.0,12.0,,,17,12,1,interceptionWon
ALL,Defending,Recoveries,59.0,52.0,,,59,52,1,ballRecovery
ALL,Defending,Clearances,35.0,17.0,,,35,17,1,totalClearance
ALL,Goalkeeping,Total saves,5.0,2.0,,,5,2,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.6318,-1.5668,,,-0.63,-1.57,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,5.0,10.0,,,5,10,2,goalKicks
1ST,Match overview,Ball possession,43.0,57.0,,,43%,57%,2,ballPossession
1ST,Match overview,Expected goals,1.18,0.14,,,1.18,0.14,1,expectedGoals
1ST,Match overview,Big chances,2.0,1.0,,,2,1,1,bigChanceCreated
1ST,Match overview,Total shots,13.0,2.0,,,13,2,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,0.0,1.0,,,0,1,2,goalkeeperSaves
1ST,Match overview,Corner kicks,0.0,2.0,,,0,2,2,cornerKicks
1ST,Match overview,Passes,212.0,276.0,,,212,276,2,passes
1ST,Match overview,Tackles,8.0,13.0,,,8,13,2,totalTackle
1ST,Match overview,Free kicks,5.0,2.0,,,5,2,1,freeKicks
1ST,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
1ST,Shots,Total shots,13.0,2.0,,,13,2,1,totalShotsOnGoal
1ST,Shots,Shots on target,3.0,1.0,,,3,1,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,9.0,0.0,,,9,0,1,shotsOffGoal
1ST,Shots,Blocked shots,1.0,1.0,,,1,1,3,blockedScoringAttempt
1ST,Shots,Shots inside box,9.0,1.0,,,9,1,1,totalShotsInsideBox
1ST,Shots,Shots outside box,4.0,1.0,,,4,1,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,1.0,1.0,,,1,1,3,bigChanceScored
1ST,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
1ST,Attack,Fouled in final third,3.0,1.0,,,3,1,1,fouledFinalThird
1ST,Attack,Offsides,2.0,3.0,,,2,3,2,offsides
1ST,Passes,Accurate passes,169.0,222.0,,,169,222,2,accuratePasses
1ST,Passes,Throw-ins,12.0,20.0,,,12,20,2,throwIns
1ST,Passes,Final third entries,25.0,29.0,,,25,29,2,finalThirdEntries
1ST,Passes,Long balls,7.0,10.0,20.0,24.0,7/20 (35%),10/24 (42%),2,accurateLongBalls
1ST,Passes,Crosses,6.0,2.0,9.0,15.0,6/9 (67%),2/15 (13%),1,accurateCross
1ST,Duels,Duels,59.0,41.0,,,59%,41%,1,duelWonPercent
1ST,Duels,Dispossessed,7.0,4.0,,,7,4,1,dispossessed
1ST,Duels,Ground duels,22.0,19.0,41.0,41.0,22/41 (54%),19/41 (46%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,14.0,6.0,20.0,20.0,14/20 (70%),6/20 (30%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,9.0,4.0,15.0,8.0,9/15 (60%),4/8 (50%),1,dribblesPercentage
1ST,Defending,Tackles won,7.0,6.0,8.0,13.0,88%,46%,1,wonTacklePercent
1ST,Defending,Total tackles,8.0,13.0,,,8,13,2,totalTackle
1ST,Defending,Interceptions,6.0,3.0,,,6,3,1,interceptionWon
1ST,Defending,Recoveries,28.0,21.0,,,28,21,1,ballRecovery
1ST,Defending,Clearances,16.0,11.0,,,16,11,1,totalClearance
1ST,Goalkeeping,Total saves,0.0,1.0,,,0,1,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,1.0,7.0,,,1,7,2,goalKicks
2ND,Match overview,Ball possession,39.0,61.0,,,39%,61%,2,ballPossession
2ND,Match overview,Expected goals,0.51,0.77,,,0.51,0.77,2,expectedGoals
2ND,Match overview,Big chances,1.0,1.0,,,1,1,3,bigChanceCreated
2ND,Match overview,Total shots,4.0,12.0,,,4,12,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,5.0,1.0,,,5,1,1,goalkeeperSaves
2ND,Match overview,Corner kicks,1.0,5.0,,,1,5,2,cornerKicks
2ND,Match overview,Passes,184.0,275.0,,,184,275,2,passes
2ND,Match overview,Tackles,7.0,18.0,,,7,18,2,totalTackle
2ND,Match overview,Free kicks,4.0,3.0,,,4,3,1,freeKicks
2ND,Match overview,Yellow cards,1.0,1.0,,,1,1,3,yellowCards
2ND,Shots,Total shots,4.0,12.0,,,4,12,2,totalShotsOnGoal
2ND,Shots,Shots on target,3.0,7.0,,,3,7,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,1.0,1.0,,,1,1,3,shotsOffGoal
2ND,Shots,Blocked shots,0.0,4.0,,,0,4,2,blockedScoringAttempt
2ND,Shots,Shots inside box,2.0,8.0,,,2,8,2,totalShotsInsideBox
2ND,Shots,Shots outside box,2.0,4.0,,,2,4,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
2ND,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
2ND,Attack,Fouled in final third,2.0,0.0,,,2,0,1,fouledFinalThird
2ND,Attack,Offsides,0.0,1.0,,,0,1,2,offsides
2ND,Passes,Accurate passes,136.0,223.0,,,136,223,2,accuratePasses
2ND,Passes,Throw-ins,5.0,8.0,,,5,8,2,throwIns
2ND,Passes,Final third entries,18.0,40.0,,,18,40,2,finalThirdEntries
2ND,Passes,Long balls,15.0,7.0,34.0,16.0,15/34 (44%),7/16 (44%),1,accurateLongBalls
2ND,Passes,Crosses,2.0,6.0,7.0,18.0,2/7 (29%),6/18 (33%),2,accurateCross
2ND,Duels,Duels,43.0,57.0,,,43%,57%,2,duelWonPercent
2ND,Duels,Dispossessed,8.0,2.0,,,8,2,1,dispossessed
2ND,Duels,Ground duels,14.0,22.0,36.0,36.0,14/36 (39%),22/36 (61%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,9.0,9.0,18.0,18.0,9/18 (50%),9/18 (50%),3,aerialDuelsPercentage
