period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,63.0,37.0,,,63%,37%,1,ballPossession
ALL,Match overview,Expected goals,2.37,1.34,,,2.37,1.34,1,expectedGoals
ALL,Match overview,Big chances,4.0,2.0,,,4,2,1,bigChanceCreated
ALL,Match overview,Total shots,14.0,9.0,,,14,9,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,5.0,3.0,,,5,3,1,goalkeeperSaves
ALL,Match overview,Corner kicks,3.0,6.0,,,3,6,2,cornerKicks
ALL,Match overview,Fouls,5.0,10.0,,,5,10,2,fouls
ALL,Match overview,Passes,762.0,430.0,,,762,430,1,passes
ALL,Match overview,Tackles,21.0,10.0,,,21,10,1,totalTackle
ALL,Match overview,Free kicks,9.0,5.0,,,9,5,1,freeKicks
ALL,Match overview,Yellow cards,2.0,1.0,,,2,1,1,yellowCards
ALL,Shots,Total shots,14.0,9.0,,,14,9,1,totalShotsOnGoal
ALL,Shots,Shots on target,8.0,5.0,,,8,5,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,5.0,3.0,,,5,3,1,shotsOffGoal
ALL,Shots,Blocked shots,1.0,1.0,,,1,1,3,blockedScoringAttempt
ALL,Shots,Shots inside box,9.0,5.0,,,9,5,1,totalShotsInsideBox
ALL,Shots,Shots outside box,5.0,4.0,,,5,4,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,2.0,0.0,,,2,0,1,bigChanceScored
ALL,Attack,Big chances missed,2.0,2.0,,,2,2,3,bigChanceMissed
ALL,Attack,Through balls,2.0,1.0,,,2,1,1,accurateThroughBall
ALL,Attack,Fouled in final third,0.0,1.0,,,0,1,2,fouledFinalThird
ALL,Passes,Accurate passes,680.0,360.0,,,680,360,1,accuratePasses
ALL,Passes,Throw-ins,20.0,17.0,,,20,17,1,throwIns
ALL,Passes,Final third entries,59.0,51.0,,,59,51,1,finalThirdEntries
ALL,Passes,Long balls,30.0,21.0,52.0,49.0,30/52 (58%),21/49 (43%),1,accurateLongBalls
ALL,Passes,Crosses,6.0,2.0,17.0,18.0,6/17 (35%),2/18 (11%),1,accurateCross
ALL,Duels,Duels,65.0,35.0,,,65%,35%,1,duelWonPercent
ALL,Duels,Dispossessed,5.0,11.0,,,5,11,2,dispossessed
ALL,Duels,Ground duels,40.0,24.0,64.0,64.0,40/64 (63%),24/64 (38%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,14.0,5.0,19.0,19.0,14/19 (74%),5/19 (26%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,10.0,9.0,15.0,19.0,10/15 (67%),9/19 (47%),1,dribblesPercentage
ALL,Defending,Tackles won,9.0,7.0,21.0,10.0,43%,70%,2,wonTacklePercent
ALL,Defending,Total tackles,21.0,10.0,,,21,10,1,totalTackle
ALL,Defending,Interceptions,8.0,12.0,,,8,12,2,interceptionWon
ALL,Defending,Recoveries,63.0,57.0,,,63,57,1,ballRecovery
ALL,Defending,Clearances,21.0,14.0,,,21,14,1,totalClearance
ALL,Goalkeeping,Total saves,5.0,3.0,,,5,3,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,1.321,-0.984,,,1.32,-0.98,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,6.0,8.0,,,6,8,2,goalKicks
1ST,Match overview,Ball possession,62.0,38.0,,,62%,38%,1,ballPossession
1ST,Match overview,Expected goals,1.13,0.52,,,1.13,0.52,1,expectedGoals
1ST,Match overview,Big chances,2.0,1.0,,,2,1,1,bigChanceCreated
1ST,Match overview,Total shots,10.0,4.0,,,10,4,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,3.0,2.0,,,3,2,1,goalkeeperSaves
1ST,Match overview,Corner kicks,3.0,3.0,,,3,3,3,cornerKicks
1ST,Match overview,Passes,340.0,200.0,,,340,200,1,passes
1ST,Match overview,Tackles,11.0,7.0,,,11,7,1,totalTackle
1ST,Match overview,Free kicks,3.0,2.0,,,3,2,1,freeKicks
1ST,Match overview,Yellow cards,1.0,1.0,,,1,1,3,yellowCards
1ST,Shots,Total shots,10.0,4.0,,,10,4,1,totalShotsOnGoal
1ST,Shots,Shots on target,5.0,3.0,,,5,3,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
