period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,69.0,31.0,,,69%,31%,1,ballPossession
ALL,Match overview,Expected goals,1.43,0.3,,,1.43,0.30,1,expectedGoals
ALL,Match overview,Big chances,3.0,0.0,,,3,0,1,bigChanceCreated
ALL,Match overview,Total shots,13.0,7.0,,,13,7,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,4.0,2.0,,,4,2,1,goalkeeperSaves
ALL,Match overview,Corner kicks,3.0,2.0,,,3,2,1,cornerKicks
ALL,Match overview,Fouls,8.0,14.0,,,8,14,2,fouls
ALL,Match overview,Passes,870.0,389.0,,,870,389,1,passes
ALL,Match overview,Tackles,23.0,16.0,,,23,16,1,totalTackle
ALL,Match overview,Free kicks,14.0,8.0,,,14,8,1,freeKicks
ALL,Match overview,Yellow cards,1.0,3.0,,,1,3,2,yellowCards
ALL,Shots,Total shots,13.0,7.0,,,13,7,1,totalShotsOnGoal
ALL,Shots,Shots on target,6.0,5.0,,,6,5,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,0.0,1.0,,,0,1,2,shotsOffGoal
ALL,Shots,Blocked shots,7.0,1.0,,,7,1,1,blockedScoringAttempt
ALL,Shots,Shots inside box,9.0,3.0,,,9,3,1,totalShotsInsideBox
ALL,Shots,Shots outside box,4.0,4.0,,,4,4,3,totalShotsOutsideBox
ALL,Attack,Big chances scored,3.0,0.0,,,3,0,1,bigChanceScored
ALL,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
ALL,Attack,Fouled in final third,3.0,0.0,,,3,0,1,fouledFinalThird
ALL,Attack,Offsides,2.0,2.0,,,2,2,3,offsides
ALL,Passes,Accurate passes,817.0,329.0,,,817,329,1,accuratePasses
ALL,Passes,Throw-ins,15.0,20.0,,,15,20,2,throwIns
ALL,Passes,Final third entries,43.0,24.0,,,43,24,1,finalThirdEntries
ALL,Passes,Long balls,28.0,12.0,34.0,31.0,28/34 (82%),12/31 (39%),1,accurateLongBalls
ALL,Passes,Crosses,5.0,2.0,10.0,10.0,5/10 (50%),2/10 (20%),1,accurateCross
ALL,Duels,Duels,60.0,40.0,,,60%,40%,1,duelWonPercent
ALL,Duels,Dispossessed,9.0,16.0,,,9,16,2,dispossessed
ALL,Duels,Ground duels,45.0,30.0,75.0,75.0,45/75 (60%),30/75 (40%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,5.0,3.0,8.0,8.0,5/8 (63%),3/8 (38%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,8.0,6.0,15.0,13.0,8/15 (53%),6/13 (46%),1,dribblesPercentage
ALL,Defending,Tackles won,15.0,14.0,23.0,16.0,65%,88%,2,wonTacklePercent
ALL,Defending,Total tackles,23.0,16.0,,,23,16,1,totalTackle
ALL,Defending,Interceptions,11.0,14.0,,,11,14,2,interceptionWon
ALL,Defending,Recoveries,55.0,46.0,,,55,46,1,ballRecovery
ALL,Defending,Clearances,3.0,7.0,,,3,7,2,totalClearance
ALL,Goalkeeping,Total saves,4.0,2.0,,,4,2,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.1706,-0.9136,,,-0.17,-0.91,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,1.0,2.0,,,1,2,2,goalKicks
1ST,Match overview,Ball possession,75.0,25.0,,,75%,25%,1,ballPossession
1ST,Match overview,Expected goals,0.83,0.13,,,0.83,0.13,1,expectedGoals
1ST,Match overview,Big chances,2.0,0.0,,,2,0,1,bigChanceCreated
1ST,Match overview,Total shots,8.0,3.0,,,8,3,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,2.0,2.0,,,2,2,3,goalkeeperSaves
1ST,Match overview,Corner kicks,1.0,1.0,,,1,1,3,cornerKicks
1ST,Match overview,Passes,463.0,154.0,,,463,154,1,passes
1ST,Match overview,Tackles,11.0,9.0,,,11,9,1,totalTackle
1ST,Match overview,Free kicks,9.0,4.0,,,9,4,1,freeKicks
1ST,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
1ST,Shots,Total shots,8.0,3.0,,,8,3,1,totalShotsOnGoal
1ST,Shots,Shots on target,5.0,2.0,,,5,2,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,0.0,0.0,,,0,0,3,shotsOffGoal
1ST,Shots,Blocked shots,3.0,1.0,,,3,1,1,blockedScoringAttempt
1ST,Shots,Shots inside box,6.0,1.0,,,6,1,1,totalShotsInsideBox
1ST,Shots,Shots outside box,2.0,2.0,,,2,2,3,totalShotsOutsideBox
1ST,Attack,Big chances scored,2.0,0.0,,,2,0,1,bigChanceScored
1ST,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
1ST,Attack,Fouled in final third,1.0,0.0,,,1,0,1,fouledFinalThird
1ST,Attack,Offsides,1.0,2.0,,,1,2,2,offsides
1ST,Passes,Accurate passes,439.0,117.0,,,439,117,1,accuratePasses
1ST,Passes,Throw-ins,7.0,8.0,,,7,8,2,throwIns
1ST,Passes,Final third entries,22.0,12.0,,,22,12,1,finalThirdEntries
1ST,Passes,Long balls,15.0,4.0,19.0,20.0,15/19 (79%),4/20 (20%),1,accurateLongBalls
1ST,Passes,Crosses,4.0,0.0,7.0,2.0,4/7 (57%),0/2 (0%),1,accurateCross
1ST,Duels,Duels,62.0,38.0,,,62%,38%,1,duelWonPercent
1ST,Duels,Dispossessed,3.0,8.0,,,3,8,2,dispossessed
1ST,Duels,Ground duels,25.0,16.0,41.0,41.0,25/41 (61%),16/41 (39%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,4.0,2.0,6.0,6.0,4/6 (67%),2/6 (33%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,5.0,3.0,11.0,6.0,5/11 (45%),3/6 (50%),2,dribblesPercentage
1ST,Defending,Tackles won,7.0,8.0,11.0,9.0,64%,89%,2,wonTacklePercent
1ST,Defending,Total tackles,11.0,9.0,,,11,9,1,totalTackle
1ST,Defending,Interceptions,7.0,5.0,,,7,5,1,interceptionWon
1ST,Defending,Recoveries,29.0,25.0,,,29,25,1,ballRecovery
1ST,Defending,Clearances,2.0,4.0,,,2,4,2,totalClearance
1ST,Goalkeeping,Total saves,2.0,2.0,,,2,2,3,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,0.0,2.0,,,0,2,2,goalKicks
2ND,Match overview,Ball possession,63.0,37.0,,,63%,37%,1,ballPossession
2ND,Match overview,Expected goals,0.59,0.17,,,0.59,0.17,1,expectedGoals
2ND,Match overview,Big chances,1.0,0.0,,,1,0,1,bigChanceCreated
2ND,Match overview,Total shots,5.0,4.0,,,5,4,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,2.0,0.0,,,2,0,1,goalkeeperSaves
2ND,Match overview,Corner kicks,2.0,1.0,,,2,1,1,cornerKicks
2ND,Match overview,Passes,407.0,235.0,,,407,235,1,passes
2ND,Match overview,Tackles,12.0,7.0,,,12,7,1,totalTackle
2ND,Match overview,Free kicks,5.0,4.0,,,5,4,1,freeKicks
2ND,Match overview,Yellow cards,1.0,2.0,,,1,2,2,yellowCards
2ND,Shots,Total shots,5.0,4.0,,,5,4,1,totalShotsOnGoal
2ND,Shots,Shots on target,1.0,3.0,,,1,3,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,0.0,1.0,,,0,1,2,shotsOffGoal
2ND,Shots,Blocked shots,4.0,0.0,,,4,0,1,blockedScoringAttempt
2ND,Shots,Shots inside box,3.0,2.0,,,3,2,1,totalShotsInsideBox
2ND,Shots,Shots outside box,2.0,2.0,,,2,2,3,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
2ND,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
2ND,Attack,Fouled in final third,2.0,0.0,,,2,0,1,fouledFinalThird
2ND,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
2ND,Passes,Accurate passes,378.0,212.0,,,378,212,1,accuratePasses
2ND,Passes,Throw-ins,8.0,12.0,,,8,12,2,throwIns
