period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,53.0,47.0,,,53%,47%,1,ballPossession
ALL,Match overview,Expected goals,1.66,2.4,,,1.66,2.40,2,expectedGoals
ALL,Match overview,Big chances,4.0,4.0,,,4,4,3,bigChanceCreated
ALL,Match overview,Total shots,10.0,8.0,,,10,8,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,3.0,6.0,,,3,6,2,goalkeeperSaves
ALL,Match overview,Corner kicks,7.0,4.0,,,7,4,1,cornerKicks
ALL,Match overview,Fouls,14.0,11.0,,,14,11,1,fouls
ALL,Match overview,Passes,611.0,533.0,,,611,533,1,passes
ALL,Match overview,Tackles,23.0,20.0,,,23,20,1,totalTackle
ALL,Match overview,Free kicks,11.0,14.0,,,11,14,2,freeKicks
ALL,Match overview,Yellow cards,3.0,3.0,,,3,3,3,yellowCards
ALL,Shots,Total shots,10.0,8.0,,,10,8,1,totalShotsOnGoal
ALL,Shots,Shots on target,5.0,5.0,,,5,5,3,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,3.0,2.0,,,3,2,1,shotsOffGoal
ALL,Shots,Blocked shots,2.0,1.0,,,2,1,1,blockedScoringAttempt
ALL,Shots,Shots inside box,8.0,6.0,,,8,6,1,totalShotsInsideBox
ALL,Shots,Shots outside box,2.0,2.0,,,2,2,3,totalShotsOutsideBox
ALL,Attack,Big chances scored,0.0,2.0,,,0,2,2,bigChanceScored
ALL,Attack,Big chances missed,4.0,2.0,,,4,2,1,bigChanceMissed
ALL,Attack,Touches in penalty area,16.0,23.0,,,16,23,2,touchesInOppBox
ALL,Attack,Fouled in final third,0.0,3.0,,,0,3,2,fouledFinalThird
ALL,Attack,Offsides,2.0,2.0,,,2,2,3,offsides
ALL,Passes,Accurate passes,541.0,476.0,,,541,476,1,accuratePasses
ALL,Passes,Throw-ins,19.0,16.0,,,19,16,1,throwIns
ALL,Passes,Final third entries,45.0,47.0,,,45,47,2,finalThirdEntries
ALL,Passes,Final third phase,102.0,92.0,129.0,114.0,102/129 (79%),92/114 (81%),2,finalThirdPhaseStatistic
ALL,Passes,Long balls,17.0,37.0,28.0,55.0,17/28 (61%),37/55 (67%),2,accurateLongBalls
ALL,Passes,Crosses,2.0,2.0,13.0,10.0,2/13 (15%),2/10 (20%),2,accurateCross
ALL,Duels,Duels,51.0,49.0,,,51%,49%,1,duelWonPercent
ALL,Duels,Dispossessed,10.0,14.0,,,10,14,2,dispossessed
ALL,Duels,Ground duels,42.0,41.0,83.0,83.0,42/83 (51%),41/83 (49%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,5.0,4.0,9.0,9.0,5/9 (56%),4/9 (44%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,8.0,7.0,18.0,16.0,8/18 (44%),7/16 (44%),1,dribblesPercentage
ALL,Defending,Tackles won,13.0,12.0,23.0,20.0,57%,60%,2,wonTacklePercent
ALL,Defending,Total tackles,23.0,20.0,,,23,20,1,totalTackle
ALL,Defending,Interceptions,11.0,11.0,,,11,11,3,interceptionWon
ALL,Defending,Recoveries,47.0,43.0,,,47,43,1,ballRecovery
ALL,Defending,Clearances,12.0,12.0,,,12,12,3,totalClearance
ALL,Defending,Errors lead to a shot,2.0,1.0,,,2,1,1,errorsLeadToShot
ALL,Goalkeeping,Total saves,3.0,6.0,,,3,6,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.7192,1.8862,,,0.72,1.89,2,goalsPrevented
ALL,Goalkeeping,Big saves,2.0,3.0,,,2,3,2,diveSaves
ALL,Goalkeeping,High claims,1.0,0.0,,,1,0,1,highClaims
ALL,Goalkeeping,Punches,1.0,0.0,,,1,0,1,punches
ALL,Goalkeeping,Goal kicks,6.0,3.0,,,6,3,1,goalKicks
1ST,Match overview,Ball possession,55.0,45.0,,,55%,45%,1,ballPossession
1ST,Match overview,Expected goals,0.24,0.35,,,0.24,0.35,2,expectedGoals
1ST,Match overview,Big chances,0.0,2.0,,,0,2,2,bigChanceCreated
1ST,Match overview,Total shots,3.0,3.0,,,3,3,3,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,2.0,,,1,2,2,goalkeeperSaves
1ST,Match overview,Corner kicks,4.0,2.0,,,4,2,1,cornerKicks
1ST,Match overview,Passes,340.0,280.0,,,340,280,1,passes
1ST,Match overview,Tackles,14.0,12.0,,,14,12,1,totalTackle
1ST,Match overview,Free kicks,4.0,5.0,,,4,5,2,freeKicks
1ST,Match overview,Yellow cards,1.0,0.0,,,1,0,1,yellowCards
1ST,Shots,Total shots,3.0,3.0,,,3,3,3,totalShotsOnGoal
1ST,Shots,Shots on target,1.0,1.0,,,1,1,3,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
