period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,56.0,44.0,,,56%,44%,1,ballPossession
ALL,Match overview,Expected goals,3.81,1.69,,,3.81,1.69,1,expectedGoals
ALL,Match overview,Big chances,7.0,3.0,,,7,3,1,bigChanceCreated
ALL,Match overview,Total shots,23.0,9.0,,,23,9,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,2.0,7.0,,,2,7,2,goalkeeperSaves
ALL,Match overview,Corner kicks,3.0,6.0,,,3,6,2,cornerKicks
ALL,Match overview,Fouls,10.0,12.0,,,10,12,2,fouls
ALL,Match overview,Passes,536.0,409.0,,,536,409,1,passes
ALL,Match overview,Tackles,31.0,27.0,,,31,27,1,totalTackle
ALL,Match overview,Free kicks,12.0,10.0,,,12,10,1,freeKicks
ALL,Match overview,Yellow cards,1.0,3.0,,,1,3,2,yellowCards
ALL,Shots,Total shots,23.0,9.0,,,23,9,1,totalShotsOnGoal
ALL,Shots,Shots on target,12.0,3.0,,,12,3,1,shotsOnGoal
ALL,Shots,Hit woodwork,2.0,0.0,,,2,0,1,hitWoodwork
ALL,Shots,Shots off target,8.0,4.0,,,8,4,1,shotsOffGoal
ALL,Shots,Blocked shots,3.0,2.0,,,3,2,1,blockedScoringAttempt
ALL,Shots,Shots inside box,18.0,6.0,,,18,6,1,totalShotsInsideBox
ALL,Shots,Shots outside box,5.0,3.0,,,5,3,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,4.0,1.0,,,4,1,1,bigChanceScored
ALL,Attack,Big chances missed,3.0,2.0,,,3,2,1,bigChanceMissed
ALL,Attack,Through balls,4.0,1.0,,,4,1,1,accurateThroughBall
ALL,Attack,Fouled in final third,1.0,3.0,,,1,3,2,fouledFinalThird
ALL,Attack,Offsides,1.0,3.0,,,1,3,2,offsides
ALL,Passes,Accurate passes,460.0,343.0,,,460,343,1,accuratePasses
ALL,Passes,Throw-ins,21.0,18.0,,,21,18,1,throwIns
ALL,Passes,Final third entries,57.0,45.0,,,57,45,1,finalThirdEntries
ALL,Passes,Long balls,21.0,29.0,38.0,52.0,21/38 (55%),29/52 (56%),2,accurateLongBalls
ALL,Passes,Crosses,5.0,4.0,19.0,19.0,5/19 (26%),4/19 (21%),1,accurateCross
ALL,Duels,Duels,60.0,40.0,,,60%,40%,1,duelWonPercent
ALL,Duels,Dispossessed,17.0,18.0,,,17,18,2,dispossessed
ALL,Duels,Ground duels,58.0,45.0,103.0,103.0,58/103 (56%),45/103 (44%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,13.0,3.0,16.0,16.0,13/16 (81%),3/16 (19%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,16.0,8.0,26.0,21.0,16/26 (62%),8/21 (38%),1,dribblesPercentage
ALL,Defending,Tackles won,22.0,12.0,31.0,27.0,71%,44%,1,wonTacklePercent
ALL,Defending,Total tackles,31.0,27.0,,,31,27,1,totalTackle
ALL,Defending,Interceptions,10.0,14.0,,,10,14,2,interceptionWon
ALL,Defending,Recoveries,61.0,62.0,,,61,62,2,ballRecovery
