period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,46.0,54.0,,,46%,54%,2,ballPossession
ALL,Match overview,Expected goals,2.32,2.35,,,2.32,2.35,2,expectedGoals
ALL,Match overview,Big chances,4.0,3.0,,,4,3,1,bigChanceCreated
ALL,Match overview,Total shots,14.0,14.0,,,14,14,3,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,2.0,1.0,,,2,1,1,goalkeeperSaves
ALL,Match overview,Corner kicks,8.0,1.0,,,8,1,1,cornerKicks
ALL,Match overview,Fouls,12.0,20.0,,,12,20,2,fouls
ALL,Match overview,Passes,418.0,498.0,,,418,498,2,passes
ALL,Match overview,Tackles,17.0,22.0,,,17,22,2,totalTackle
ALL,Match overview,Free kicks,20.0,12.0,,,20,12,1,freeKicks
ALL,Match overview,Yellow cards,1.0,2.0,,,1,2,2,yellowCards
ALL,Shots,Total shots,14.0,14.0,,,14,14,3,totalShotsOnGoal
ALL,Shots,Shots on target,3.0,4.0,,,3,4,2,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
ALL,Shots,Shots off target,5.0,5.0,,,5,5,3,shotsOffGoal
ALL,Shots,Blocked shots,6.0,5.0,,,6,5,1,blockedScoringAttempt
ALL,Shots,Shots inside box,8.0,10.0,,,8,10,2,totalShotsInsideBox
ALL,Shots,Shots outside box,6.0,4.0,,,6,4,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,2.0,,,1,2,2,bigChanceScored
ALL,Attack,Big chances missed,3.0,1.0,,,3,1,1,bigChanceMissed
ALL,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
ALL,Attack,Touches in penalty area,23.0,30.0,,,23,30,2,touchesInOppBox
ALL,Attack,Fouled in final third,4.0,3.0,,,4,3,1,fouledFinalThird
ALL,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
ALL,Passes,Accurate passes,355.0,432.0,,,355,432,2,accuratePasses
ALL,Passes,Throw-ins,18.0,13.0,,,18,13,1,throwIns
ALL,Passes,Final third entries,30.0,51.0,,,30,51,2,finalThirdEntries
ALL,Passes,Final third phase,61.0,78.0,78.0,116.0,61/78 (78%),78/116 (67%),1,finalThirdPhaseStatistic
ALL,Passes,Long balls,20.0,13.0,40.0,36.0,20/40 (50%),13/36 (36%),1,accurateLongBalls
ALL,Passes,Crosses,4.0,2.0,14.0,8.0,4/14 (29%),2/8 (25%),1,accurateCross
ALL,Duels,Duels,54.0,46.0,,,54%,46%,1,duelWonPercent
ALL,Duels,Dispossessed,10.0,11.0,,,10,11,2,dispossessed
ALL,Duels,Ground duels,50.0,41.0,91.0,91.0,50/91 (55%),41/91 (45%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,5.0,6.0,11.0,11.0,5/11 (45%),6/11 (55%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,13.0,7.0,25.0,13.0,13/25 (52%),7/13 (54%),2,dribblesPercentage
ALL,Defending,Tackles won,10.0,17.0,17.0,22.0,59%,77%,2,wonTacklePercent
ALL,Defending,Total tackles,17.0,22.0,,,17,22,2,totalTackle
ALL,Defending,Interceptions,13.0,11.0,,,13,11,1,interceptionWon
ALL,Defending,Recoveries,50.0,52.0,,,50,52,2,ballRecovery
