period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,67.0,33.0,,,67%,33%,1,ballPossession
ALL,Match overview,Expected goals,4.74,0.5,,,4.74,0.50,1,expectedGoals
ALL,Match overview,Big chances,7.0,1.0,,,7,1,1,bigChanceCreated
ALL,Match overview,Total shots,36.0,4.0,,,36,4,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,2.0,11.0,,,2,11,2,goalkeeperSaves
ALL,Match overview,Corner kicks,10.0,2.0,,,10,2,1,cornerKicks
ALL,Match overview,Fouls,14.0,10.0,,,14,10,1,fouls
ALL,Match overview,Passes,621.0,303.0,,,621,303,1,passes
ALL,Match overview,Tackles,22.0,23.0,,,22,23,2,totalTackle
ALL,Match overview,Free kicks,10.0,14.0,,,10,14,2,freeKicks
ALL,Match overview,Yellow cards,1.0,1.0,,,1,1,3,yellowCards
ALL,Match overview,Red cards,0.0,1.0,,,0,1,2,redCards
ALL,Shots,Total shots,36.0,4.0,,,36,4,1,totalShotsOnGoal
ALL,Shots,Shots on target,14.0,3.0,,,14,3,1,shotsOnGoal
ALL,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
ALL,Shots,Shots off target,12.0,0.0,,,12,0,1,shotsOffGoal
ALL,Shots,Blocked shots,10.0,1.0,,,10,1,1,blockedScoringAttempt
ALL,Shots,Shots inside box,27.0,3.0,,,27,3,1,totalShotsInsideBox
ALL,Shots,Shots outside box,9.0,1.0,,,9,1,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,2.0,0.0,,,2,0,1,bigChanceScored
ALL,Attack,Big chances missed,5.0,1.0,,,5,1,1,bigChanceMissed
ALL,Attack,Touches in penalty area,71.0,13.0,,,71,13,1,touchesInOppBox
ALL,Attack,Fouled in final third,1.0,2.0,,,1,2,2,fouledFinalThird
ALL,Attack,Offsides,3.0,2.0,,,3,2,1,offsides
ALL,Passes,Accurate passes,568.0,231.0,,,568,231,1,accuratePasses
ALL,Passes,Throw-ins,14.0,17.0,,,14,17,2,throwIns
ALL,Passes,Final third entries,76.0,38.0,,,76,38,1,finalThirdEntries
ALL,Passes,Final third phase,251.0,39.0,283.0,64.0,251/283 (89%),39/64 (61%),1,finalThirdPhaseStatistic
ALL,Passes,Long balls,24.0,17.0,35.0,52.0,24/35 (69%),17/52 (33%),1,accurateLongBalls
ALL,Passes,Crosses,11.0,0.0,25.0,5.0,11/25 (44%),0/5 (0%),1,accurateCross
ALL,Duels,Duels,48.0,52.0,,,48%,52%,2,duelWonPercent
ALL,Duels,Dispossessed,9.0,11.0,,,9,11,2,dispossessed
ALL,Duels,Ground duels,37.0,52.0,89.0,89.0,37/89 (42%),52/89 (58%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,14.0,4.0,18.0,18.0,14/18 (78%),4/18 (22%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,5.0,15.0,19.0,26.0,5/19 (26%),15/26 (58%),2,dribblesPercentage
ALL,Defending,Tackles won,13.0,11.0,22.0,23.0,59%,48%,1,wonTacklePercent
ALL,Defending,Total tackles,22.0,23.0,,,22,23,2,totalTackle
ALL,Defending,Interceptions,8.0,3.0,,,8,3,1,interceptionWon
ALL,Defending,Recoveries,55.0,48.0,,,55,48,1,ballRecovery
ALL,Defending,Clearances,6.0,24.0,,,6,24,2,totalClearance
ALL,Defending,Errors lead to a shot,0.0,1.0,,,0,1,2,errorsLeadToShot
ALL,Goalkeeping,Total saves,2.0,11.0,,,2,11,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.761,3.4195,,,0.76,3.42,2,goalsPrevented
ALL,Goalkeeping,Big saves,2.0,3.0,,,2,3,2,diveSaves
ALL,Goalkeeping,High claims,0.0,3.0,,,0,3,2,highClaims
ALL,Goalkeeping,Goal kicks,4.0,13.0,,,4,13,2,goalKicks
1ST,Match overview,Ball possession,71.0,29.0,,,71%,29%,1,ballPossession
1ST,Match overview,Expected goals,2.36,0.15,,,2.36,0.15,1,expectedGoals
1ST,Match overview,Big chances,3.0,0.0,,,3,0,1,bigChanceCreated
1ST,Match overview,Total shots,21.0,2.0,,,21,2,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,6.0,,,1,6,2,goalkeeperSaves
1ST,Match overview,Corner kicks,7.0,2.0,,,7,2,1,cornerKicks
1ST,Match overview,Passes,346.0,143.0,,,346,143,1,passes
1ST,Match overview,Tackles,11.0,13.0,,,11,13,2,totalTackle
1ST,Match overview,Free kicks,6.0,4.0,,,6,4,1,freeKicks
1ST,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
1ST,Match overview,Red cards,0.0,1.0,,,0,1,2,redCards
1ST,Shots,Total shots,21.0,2.0,,,21,2,1,totalShotsOnGoal
1ST,Shots,Shots on target,9.0,1.0,,,9,1,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,6.0,0.0,,,6,0,1,shotsOffGoal
1ST,Shots,Blocked shots,6.0,1.0,,,6,1,1,blockedScoringAttempt
1ST,Shots,Shots inside box,16.0,2.0,,,16,2,1,totalShotsInsideBox
1ST,Shots,Shots outside box,5.0,0.0,,,5,0,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,2.0,0.0,,,2,0,1,bigChanceScored
1ST,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
1ST,Attack,Fouled in final third,1.0,0.0,,,1,0,1,fouledFinalThird
1ST,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
1ST,Passes,Accurate passes,319.0,107.0,,,319,107,1,accuratePasses
1ST,Passes,Throw-ins,6.0,5.0,,,6,5,1,throwIns
1ST,Passes,Final third entries,43.0,23.0,,,43,23,1,finalThirdEntries
1ST,Passes,Long balls,14.0,9.0,20.0,29.0,14/20 (70%),9/29 (31%),1,accurateLongBalls
1ST,Passes,Crosses,8.0,0.0,15.0,3.0,8/15 (53%),0/3 (0%),1,accurateCross
1ST,Duels,Duels,54.0,46.0,,,54%,46%,1,duelWonPercent
1ST,Duels,Dispossessed,3.0,7.0,,,3,7,2,dispossessed
1ST,Duels,Ground duels,21.0,24.0,45.0,45.0,21/45 (47%),24/45 (53%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,9.0,2.0,11.0,11.0,9/11 (82%),2/11 (18%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,4.0,7.0,14.0,11.0,4/14 (29%),7/11 (64%),2,dribblesPercentage
1ST,Defending,Tackles won,8.0,6.0,11.0,13.0,73%,46%,1,wonTacklePercent
1ST,Defending,Total tackles,11.0,13.0,,,11,13,2,totalTackle
1ST,Defending,Interceptions,2.0,2.0,,,2,2,3,interceptionWon
1ST,Defending,Recoveries,27.0,27.0,,,27,27,3,ballRecovery
1ST,Defending,Clearances,3.0,10.0,,,3,10,2,totalClearance
1ST,Goalkeeping,Total saves,1.0,6.0,,,1,6,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,3.0,6.0,,,3,6,2,goalKicks
2ND,Match overview,Ball possession,63.0,37.0,,,63%,37%,1,ballPossession
2ND,Match overview,Expected goals,2.38,0.35,,,2.38,0.35,1,expectedGoals
2ND,Match overview,Big chances,4.0,1.0,,,4,1,1,bigChanceCreated
2ND,Match overview,Total shots,15.0,2.0,,,15,2,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,5.0,,,1,5,2,goalkeeperSaves
2ND,Match overview,Corner kicks,3.0,0.0,,,3,0,1,cornerKicks
2ND,Match overview,Passes,275.0,160.0,,,275,160,1,passes
2ND,Match overview,Tackles,11.0,10.0,,,11,10,1,totalTackle
2ND,Match overview,Free kicks,4.0,10.0,,,4,10,2,freeKicks
2ND,Match overview,Yellow cards,1.0,0.0,,,1,0,1,yellowCards
2ND,Match overview,Red cards,0.0,0.0,,,0,0,3,redCards
2ND,Shots,Total shots,15.0,2.0,,,15,2,1,totalShotsOnGoal
2ND,Shots,Shots on target,5.0,2.0,,,5,2,1,shotsOnGoal
2ND,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
2ND,Shots,Shots off target,6.0,0.0,,,6,0,1,shotsOffGoal
2ND,Shots,Blocked shots,4.0,0.0,,,4,0,1,blockedScoringAttempt
2ND,Shots,Shots inside box,11.0,1.0,,,11,1,1,totalShotsInsideBox
2ND,Shots,Shots outside box,4.0,1.0,,,4,1,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
2ND,Attack,Big chances missed,4.0,1.0,,,4,1,1,bigChanceMissed
2ND,Attack,Fouled in final third,0.0,2.0,,,0,2,2,fouledFinalThird
2ND,Attack,Offsides,2.0,2.0,,,2,2,3,offsides
2ND,Passes,Accurate passes,249.0,124.0,,,249,124,1,accuratePasses
2ND,Passes,Throw-ins,8.0,12.0,,,8,12,2,throwIns
2ND,Passes,Final third entries,33.0,15.0,,,33,15,1,finalThirdEntries
2ND,Passes,Long balls,10.0,8.0,15.0,23.0,10/15 (67%),8/23 (35%),1,accurateLongBalls
2ND,Passes,Crosses,3.0,0.0,10.0,2.0,3/10 (30%),0/2 (0%),1,accurateCross
2ND,Duels,Duels,41.0,59.0,,,41%,59%,2,duelWonPercent
2ND,Duels,Dispossessed,6.0,4.0,,,6,4,1,dispossessed
2ND,Duels,Ground duels,16.0,28.0,44.0,44.0,16/44 (36%),28/44 (64%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,5.0,2.0,7.0,7.0,5/7 (71%),2/7 (29%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,1.0,8.0,5.0,15.0,1/5 (20%),8/15 (53%),2,dribblesPercentage
2ND,Defending,Tackles won,5.0,5.0,11.0,10.0,45%,50%,2,wonTacklePercent
2ND,Defending,Total tackles,11.0,10.0,,,11,10,1,totalTackle
2ND,Defending,Interceptions,6.0,1.0,,,6,1,1,interceptionWon
2ND,Defending,Recoveries,28.0,21.0,,,28,21,1,ballRecovery
2ND,Defending,Clearances,3.0,14.0,,,3,14,2,totalClearance
2ND,Goalkeeping,Total saves,1.0,5.0,,,1,5,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,1.0,7.0,,,1,7,2,goalKicks
