name,slug,shortName,position,jerseyNumber,userCount,gender,sofascoreId,id,fieldTranslations,isHome,shotType,situation,bodyPart,time,timeSeconds,periodTimeSeconds,goalType,playerX,playerY,goalMouthX,goalMouthY,goalMouthZ,firstName,lastName
Mohamed Salah,mohamed-salah,M. Salah,M,11,561305,M,MoSalah,159665,"{'nameTranslation': {'ar': 'محمد صلاح', 'hi': 'मोहम्मद सलाह', 'bn': 'মোহাম্মদ সালাহ'}, 'shortNameTranslation': {'ar': 'م. صلاح', 'hi': 'एम. सलाह', 'bn': 'এম. সালাহ'}}",True,save,fast-break,right-foot,90,5543,143,,6.6,58.3,0,46.5,5.1,,
Virgil van Dijk,virgil-van-dijk,V. van Dijk,D,4,103743,M,VvD,151545,"{'nameTranslation': {'ar': 'فيرجيل فان دايك', 'hi': 'वर्जिल वान डिक', 'bn': 'ভার্জিল ভ্যান ডাইক'}, 'shortNameTranslation': {'ar': 'ف. فان دايك', 'hi': 'वी. वान डिक', 'bn': 'ভি. ভ্যান ডাইক'}}",True,miss,corner,head,90,5457,57,,10.1,47.4,0,48.7,69.4,,
Dominik Szoboszlai,dominik-szoboszlai,D. Szoboszlai,M,8,66101,M,DomSzobo,869856,"{'nameTranslation': {'ar': 'دومينيك سوبوسلاي', 'hi': 'डोमिनिक स्ज़ोबोस्ज़लाई', 'bn': 'ডমিনিক সোবোসজলাই'}, 'shortNameTranslation': {'ar': 'د. سوبوسلاي', 'hi': 'डी. स्ज़ोबोस्ज़लाई', 'bn': 'ডি.সোবোসজলাই'}}",True,save,assisted,right-foot,89,5314,2614,,27.5,37.4,0,49.9,33.5,,
Ryan Gravenberch,ryan-gravenberch,R. Gravenberch,M,38,30819,M,ryanjiro,904897,"{'nameTranslation': {'ar': 'ريان غرافينبيرش', 'hi': 'रयान ग्रेवेनबेर्च', 'bn': 'রায়ান গ্রেভেনবার্চ'}, 'shortNameTranslation': {'ar': 'ر. غرافينبيرش', 'hi': 'आर. ग्रेवेनबेर्च', 'bn': 'আর. গ্রেভেনবেচ'}}",True,block,assisted,right-foot,88,5243,2543,,22.2,38.3,0,54.6,19.0,,
Pedro Neto,pedro-neto,P. Neto,M,7,39950,M,pedroneto_30,879349,"{'nameTranslation': {'ar': 'بيدرو نيتو', 'hi': 'पेड्रो नेटो', 'bn': 'পেড্রো নেটো'}, 'shortNameTranslation': {'ar': 'ب. نيتو', 'hi': 'पी. नेटो', 'bn': 'পি. নেটো'}}",False,save,free-kick,left-foot,85,5095,2395,,22.0,64.2,0,53.9,5.1,,
Darwin Núñez,darwin-nunez,D. Núñez,F,7,74506,M,Darwin,924871,"{'nameTranslation': {'ar': 'داروين نونيز', 'hi': 'डार्विन नुन्येज़', 'bn': 'ডারউইন নুনেজ'}, 'shortNameTranslation': {'ar': 'د. نونيز', 'hi': 'डी. नुन्येज़', 'bn': 'ডি. নুনেজ'}}",True,block,assisted,right-foot,84,5002,2302,,11.2,36.1,0,50.5,19.0,,
Virgil van Dijk,virgil-van-dijk,V. van Dijk,D,4,103743,M,VvD,151545,"{'nameTranslation': {'ar': 'فيرجيل فان دايك', 'hi': 'वर्जिल वान डिक', 'bn': 'ভার্জিল ভ্যান ডাইক'}, 'shortNameTranslation': {'ar': 'ف. فان دايك', 'hi': 'वी. वान डिक', 'bn': 'ভি. ভ্যান ডাইক'}}",True,miss,assisted,right-foot,83,4929,2229,,27.3,43.9,0,53.1,65.3,,
Harvey Elliott,harvey-elliott,H. Elliott,M,19,21929,M,harvelliott,955245,"{'nameTranslation': {'ar': 'هارفي إليوت', 'hi': 'हार्वे इलियट', 'bn': 'হার্ভে এলিয়ট'}, 'shortNameTranslation': {'ar': 'ه. إليوت', 'hi': 'एच. इलियट', 'bn': 'এইচ. এলিয়ট'}}",True,miss,assisted,right-foot,74,4421,1721,,8.2,67.0,0,38.5,23.6,,
Mohamed Salah,mohamed-salah,M. Salah,M,11,561305,M,MoSalah,159665,"{'nameTranslation': {'ar': 'محمد صلاح', 'hi': 'मोहम्मद सलाह', 'bn': 'মোহাম্মদ সালাহ'}, 'shortNameTranslation': {'ar': 'م. صلاح', 'hi': 'एम. सलाह', 'bn': 'এম. সালাহ'}}",True,save,fast-break,left-foot,69,4110,1410,,13.4,50.6,0,53.6,29.7,,
Matheus Cunha,matheus-cunha,M. Cunha,F,10,62297,M,Cunha,886363,"{'nameTranslation': {'ar': 'ماثيوس كونيا', 'hi': 'मैथियस कुन्हा', 'bn': 'ম্যাথিউস কুনহা'}, 'shortNameTranslation': {'ar': 'م. كونيا', 'hi': 'एम. कुन्हा', 'bn': 'এম. কুনহা'}}",False,save,fast-break,right-foot,68,4026,1326,,13.9,56.1,0,49.5,19.0,,
Alexis Mac Allister,alexis-mac-allister,A. Mac Allister,M,10,73401,M,Macca10,895324,"{'nameTranslation': {'ar': 'أليكسيس ماك أليستر', 'hi': 'एलेक्सिस मैक एलिस्टर', 'bn': 'অ্যালেক্সিস ম্যাক অ্যালিস্টার'}, 'shortNameTranslation': {'ar': 'أ. ماك أليستر', 'hi': 'ए. मैक एलिस्टर', 'bn': 'এ. ম্যাক অ্যালিস্টার'}}",True,miss,assisted,right-foot,59,3498,798,,7.6,49.0,0,50.9,65.3,,
