period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,51.0,49.0,,,51%,49%,1,ballPossession
ALL,Match overview,Expected goals,2.72,1.61,,,2.72,1.61,1,expectedGoals
ALL,Match overview,Big chances,2.0,1.0,,,2,1,1,bigChanceCreated
ALL,Match overview,Total shots,15.0,23.0,,,15,23,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,6.0,6.0,,,6,6,3,goalkeeperSaves
ALL,Match overview,Corner kicks,5.0,8.0,,,5,8,2,cornerKicks
ALL,Match overview,Fouls,13.0,11.0,,,13,11,1,fouls
ALL,Match overview,Passes,488.0,444.0,,,488,444,1,passes
ALL,Match overview,Tackles,15.0,13.0,,,15,13,1,totalTackle
ALL,Match overview,Free kicks,10.0,13.0,,,10,13,2,freeKicks
ALL,Match overview,Yellow cards,1.0,2.0,,,1,2,2,yellowCards
ALL,Shots,Total shots,15.0,23.0,,,15,23,2,totalShotsOnGoal
ALL,Shots,Shots on target,8.0,6.0,,,8,6,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,3.0,7.0,,,3,7,2,shotsOffGoal
ALL,Shots,Blocked shots,4.0,10.0,,,4,10,2,blockedScoringAttempt
ALL,Shots,Shots inside box,11.0,16.0,,,11,16,2,totalShotsInsideBox
ALL,Shots,Shots outside box,4.0,7.0,,,4,7,2,totalShotsOutsideBox
ALL,Attack,Big chances scored,2.0,0.0,,,2,0,1,bigChanceScored
ALL,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
ALL,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
ALL,Attack,Fouled in final third,4.0,3.0,,,4,3,1,fouledFinalThird
ALL,Attack,Offsides,6.0,1.0,,,6,1,1,offsides
ALL,Passes,Accurate passes,398.0,373.0,,,398,373,1,accuratePasses
ALL,Passes,Throw-ins,12.0,16.0,,,12,16,2,throwIns
ALL,Passes,Final third entries,37.0,62.0,,,37,62,2,finalThirdEntries
ALL,Passes,Long balls,27.0,34.0,63.0,56.0,27/63 (43%),34/56 (61%),2,accurateLongBalls
ALL,Passes,Crosses,3.0,7.0,6.0,30.0,3/6 (50%),7/30 (23%),1,accurateCross
ALL,Duels,Duels,46.0,54.0,,,46%,54%,2,duelWonPercent
ALL,Duels,Dispossessed,8.0,6.0,,,8,6,1,dispossessed
ALL,Duels,Ground duels,30.0,28.0,58.0,58.0,30/58 (52%),28/58 (48%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,8.0,16.0,24.0,24.0,8/24 (33%),16/24 (67%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,5.0,4.0,10.0,13.0,5/10 (50%),4/13 (31%),1,dribblesPercentage
ALL,Defending,Tackles won,11.0,8.0,15.0,13.0,73%,62%,1,wonTacklePercent
ALL,Defending,Total tackles,15.0,13.0,,,15,13,1,totalTackle
ALL,Defending,Interceptions,5.0,10.0,,,5,10,2,interceptionWon
ALL,Defending,Recoveries,55.0,63.0,,,55,63,2,ballRecovery
ALL,Defending,Clearances,19.0,7.0,,,19,7,1,totalClearance
ALL,Goalkeeping,Total saves,6.0,6.0,,,6,6,3,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.9859,1.6313,,,0.99,1.63,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,17.0,3.0,,,17,3,1,goalKicks
1ST,Match overview,Ball possession,54.0,46.0,,,54%,46%,1,ballPossession
