period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,65.0,35.0,,,65%,35%,1,ballPossession
ALL,Match overview,Expected goals,1.95,0.91,,,1.95,0.91,1,expectedGoals
ALL,Match overview,Big chances,3.0,1.0,,,3,1,1,bigChanceCreated
ALL,Match overview,Total shots,21.0,5.0,,,21,5,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,0.0,2.0,,,0,2,2,goalkeeperSaves
ALL,Match overview,Corner kicks,12.0,1.0,,,12,1,1,cornerKicks
ALL,Match overview,Fouls,8.0,9.0,,,8,9,2,fouls
ALL,Match overview,Passes,731.0,395.0,,,731,395,1,passes
ALL,Match overview,Tackles,5.0,7.0,,,5,7,2,totalTackle
ALL,Match overview,Free kicks,9.0,8.0,,,9,8,1,freeKicks
ALL,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
ALL,Shots,Total shots,21.0,5.0,,,21,5,1,totalShotsOnGoal
ALL,Shots,Shots on target,8.0,1.0,,,8,1,1,shotsOnGoal
ALL,Shots,Hit woodwork,1.0,1.0,,,1,1,3,hitWoodwork
ALL,Shots,Shots off target,6.0,3.0,,,6,3,1,shotsOffGoal
ALL,Shots,Blocked shots,7.0,1.0,,,7,1,1,blockedScoringAttempt
ALL,Shots,Shots inside box,12.0,5.0,,,12,5,1,totalShotsInsideBox
ALL,Shots,Shots outside box,9.0,0.0,,,9,0,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,2.0,1.0,,,2,1,1,bigChanceScored
ALL,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
ALL,Attack,Through balls,2.0,1.0,,,2,1,1,accurateThroughBall
ALL,Attack,Fouled in final third,1.0,0.0,,,1,0,1,fouledFinalThird
ALL,Attack,Offsides,0.0,2.0,,,0,2,2,offsides
ALL,Passes,Accurate passes,680.0,339.0,,,680,339,1,accuratePasses
ALL,Passes,Throw-ins,8.0,6.0,,,8,6,1,throwIns
ALL,Passes,Final third entries,56.0,19.0,,,56,19,1,finalThirdEntries
ALL,Passes,Long balls,25.0,21.0,35.0,42.0,25/35 (71%),21/42 (50%),1,accurateLongBalls
ALL,Passes,Crosses,4.0,1.0,18.0,5.0,4/18 (22%),1/5 (20%),1,accurateCross
