period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,72.0,28.0,,,72%,28%,1,ballPossession
ALL,Match overview,Expected goals,1.05,1.15,,,1.05,1.15,2,expectedGoals
ALL,Match overview,Big chances,2.0,1.0,,,2,1,1,bigChanceCreated
ALL,Match overview,Total shots,11.0,8.0,,,11,8,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,3.0,3.0,,,3,3,3,goalkeeperSaves
ALL,Match overview,Corner kicks,8.0,2.0,,,8,2,1,cornerKicks
ALL,Match overview,Fouls,10.0,13.0,,,10,13,2,fouls
ALL,Match overview,Passes,791.0,312.0,,,791,312,1,passes
ALL,Match overview,Tackles,13.0,20.0,,,13,20,2,totalTackle
ALL,Match overview,Free kicks,13.0,10.0,,,13,10,1,freeKicks
ALL,Match overview,Yellow cards,1.0,4.0,,,1,4,2,yellowCards
ALL,Shots,Total shots,11.0,8.0,,,11,8,1,totalShotsOnGoal
ALL,Shots,Shots on target,4.0,3.0,,,4,3,1,shotsOnGoal
ALL,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
ALL,Shots,Shots off target,1.0,5.0,,,1,5,2,shotsOffGoal
ALL,Shots,Blocked shots,6.0,0.0,,,6,0,1,blockedScoringAttempt
ALL,Shots,Shots inside box,8.0,4.0,,,8,4,1,totalShotsInsideBox
ALL,Shots,Shots outside box,3.0,4.0,,,3,4,2,totalShotsOutsideBox
ALL,Attack,Big chances missed,2.0,1.0,,,2,1,1,bigChanceMissed
ALL,Attack,Through balls,1.0,2.0,,,1,2,2,accurateThroughBall
ALL,Attack,Fouled in final third,2.0,0.0,,,2,0,1,fouledFinalThird
ALL,Attack,Offsides,3.0,1.0,,,3,1,1,offsides
ALL,Passes,Accurate passes,717.0,238.0,,,717,238,1,accuratePasses
ALL,Passes,Throw-ins,18.0,12.0,,,18,12,1,throwIns
ALL,Passes,Final third entries,83.0,26.0,,,83,26,1,finalThirdEntries
ALL,Passes,Long balls,19.0,15.0,41.0,40.0,19/41 (46%),15/40 (38%),1,accurateLongBalls
ALL,Passes,Crosses,8.0,0.0,32.0,6.0,8/32 (25%),0/6 (0%),1,accurateCross
ALL,Duels,Duels,52.0,48.0,,,52%,48%,1,duelWonPercent
ALL,Duels,Dispossessed,14.0,10.0,,,14,10,1,dispossessed
ALL,Duels,Ground duels,32.0,35.0,67.0,67.0,32/67 (48%),35/67 (52%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,11.0,4.0,15.0,15.0,11/15 (73%),4/15 (27%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,6.0,5.0,12.0,8.0,6/12 (50%),5/8 (63%),2,dribblesPercentage
ALL,Defending,Tackles won,10.0,8.0,13.0,20.0,77%,40%,1,wonTacklePercent
ALL,Defending,Total tackles,13.0,20.0,,,13,20,2,totalTackle
ALL,Defending,Interceptions,7.0,13.0,,,7,13,2,interceptionWon
ALL,Defending,Recoveries,55.0,61.0,,,55,61,2,ballRecovery
ALL,Defending,Clearances,7.0,35.0,,,7,35,2,totalClearance
ALL,Goalkeeping,Total saves,3.0,3.0,,,3,3,3,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.4117,1.0452,,,0.41,1.05,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,7.0,3.0,,,7,3,1,goalKicks
1ST,Match overview,Ball possession,68.0,32.0,,,68%,32%,1,ballPossession
1ST,Match overview,Expected goals,0.9,0.3,,,0.90,0.30,1,expectedGoals
1ST,Match overview,Big chances,2.0,0.0,,,2,0,1,bigChanceCreated
1ST,Match overview,Total shots,7.0,3.0,,,7,3,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,2.0,,,1,2,2,goalkeeperSaves
