name,firstName,lastName,slug,shortName,position,jerseyNumber,userCount,gender,id,fieldTranslations,averageX,averageY,pointsCount,team,sofascoreId
Benicio Boaitey,,,boaitey-benicio,B. Boaitey,M,26,113,M,1142604,"{'nameTranslation': {'ar': 'بوياتي، بينيشيو', 'hi': 'बोआइटे, बेनिसियो', 'bn': 'বোয়াইতে, বেনিসিও'}, 'shortNameTranslation': {'ar': 'ب. بينيشيو', 'hi': 'बी. बोआइटे', 'bn': 'বি. বোয়াইটি'}}",71.9,38.733333333333,3,home,
Danny Welbeck,,,danny-welbeck,D. Welbeck,F,18,4472,M,33902,"{'nameTranslation': {'ar': 'داني ويلبيك', 'hi': 'डैनी वेल्बेक', 'bn': 'ড্যানি ওয়েলবেক'}, 'shortNameTranslation': {'ar': 'د. ويلبيك', 'hi': 'डी. वेल्बेक', 'bn': 'ডি. ওয়েলবেক'}}",73.546153846154,42.388461538462,26,home,
Evan Ferguson,,,evan-ferguson,E. Ferguson,F,11,8187,M,999231,"{'nameTranslation': {'ar': 'إيفان فيرغسون', 'hi': 'इवान फर्ग्यूसन', 'bn': 'ইভান ফার্গুসন'}, 'shortNameTranslation': {'ar': 'إ. فيرغسون', 'hi': 'ई. फर्ग्यूसन', 'bn': 'ই. ফার্গুসন'}}",72.971428571429,33.392857142857,14,home,EvanFerguson9
Tariq Lamptey,,,lamptey-tariq,T. Lamptey,D,48,4099,M,914691,"{'nameTranslation': {'ar': 'لامبتي، تاريك', 'hi': 'लैम्पटे, तारिक', 'bn': 'ল্যাম্পটে, তারিক'}, 'shortNameTranslation': {'ar': 'ت. لامبتي', 'hi': 'टी. लैम्पटे', 'bn': 'টি. ল্যাম্পটে'}}",65.636842105263,17.889473684211,19,home,TariqLamptey
Adam Webster,,,adam-webster,A. Webster,D,4,506,M,216308,"{'nameTranslation': {'ar': 'آدم ويبستر', 'hi': 'एडम वेबस्टर', 'bn': 'অ্যাডাম ওয়েবস্টার'}, 'shortNameTranslation': {'ar': 'آ. ويبستر', 'hi': 'ए. वेबस्टर', 'bn': 'এ. ওয়েবস্টার'}}",54.374193548387,80.683870967742,31,home,
Jan Paul van Hecke,,,jan-paul-van-hecke,J. P. van Hecke,D,6,2983,M,962012,"{'nameTranslation': {'ar': 'جان بول فان هيك', 'hi': 'जान पॉल वैन हेक', 'bn': 'জান পল ভ্যান হেকে'}, 'shortNameTranslation': {'ar': 'ج. ب. فان هيك', 'hi': 'जे.पी. वैन हेक', 'bn': 'জে. পি. ভ্যান হেকে'}}",44.67578125,33.45859375,128,home,
Adam Lallana,,,adam-lallana,A. Lallana,M,10,1265,M,17054,"{'nameTranslation': {'ar': 'آدم لالانا', 'hi': 'एडम लल्लाना', 'bn': 'অ্যাডাম লাল্লানা'}, 'shortNameTranslation': {'ar': 'آ. لالانا', 'hi': 'ए. लल्लाना', 'bn': 'এ. লাল্লানা'}}",67.205882352941,56.576470588235,17,home,
Facundo Buonanotte,Facundo Buonanotte,,facundo-buonanotte,F. Buonanotte,M,40,18331,M,1117025,"{'nameTranslation': {'ar': 'فاكوندو بونانوتي', 'hi': 'फ़ाकंडो बुओनानोट्टे', 'bn': 'ফ্যাকুন্ডো বুওনানোত্তে'}, 'shortNameTranslation': {'ar': 'ف. بونانوتي', 'hi': 'एफ. बुओनानोट्टे', 'bn': 'এফ. বুওনানোট'}}",59.054347826087,31.169565217391,46,home,facubuonanotte_
Lewis Dunk,,,lewis-dunk,L. Dunk,D,5,1872,M,115365,"{'nameTranslation': {'ar': 'لويس دانك', 'hi': 'लुईस डंक', 'bn': 'লুইস ডাঙ্ক'}, 'shortNameTranslation': {'ar': 'ل. دانك', 'hi': 'एल. डंक', 'bn': 'এল. ডাঙ্ক'}}",38.138775510204,56.138775510204,147,home,
Pervis Estupiñán,,,pervis-estupinan,P. Estupiñán,D,2,14340,M,805465,"{'nameTranslation': {'ar': 'بيرفيس إستوبينيان', 'hi': 'परविस एस्टुपिनान', 'bn': 'পারভিস এস্তুপিনান'}, 'shortNameTranslation': {'ar': 'ب. إستوبينيان', 'hi': 'पी. एस्टुपिनान', 'bn': 'পি. এস্তুপিনান'}}",55.011428571429,69.527619047619,105,home,pervisestupinan
Billy Gilmour,,,gilmour-billy,B. Gilmour,M,6,4385,M,907668,"{'nameTranslation': {'ar': 'غيلمور، بيلي', 'hi': 'गिल्मर, बिली', 'bn': 'গিলমোর, বিলি'}, 'shortNameTranslation': {'ar': 'ب. غيلمور', 'hi': 'बी. गिल्मर', 'bn': 'বি. গিলমোর'}}",52.816783216783,48.859440559441,143,home,billygilmour
Jason Steele,,,jason-steele,J. Steele,G,23,502,M,31867,"{'nameTranslation': {'ar': 'جايسون ستيل', 'hi': 'जेसन स्टील', 'bn': 'জেসন স্টিল'}, 'shortNameTranslation': {'ar': 'ج. ستيل', 'hi': 'जे. स्टील', 'bn': 'জে. স্টিল'}}",13.432307692308,53.301538461538,65,home,
Jack Hinshelwood,Jack Hinshelwood,,jack-hinshelwood,J. Hinshelwood,D,13,1551,M,1142315,"{'nameTranslation': {'ar': 'جاك هينشلوود', 'hi': 'जैक हिन्शेलवुड', 'bn': 'জ্যাক হিনশেলউড'}, 'shortNameTranslation': {'ar': 'ج. هينشلوود', 'hi': 'जे. हिन्शेलवुड', 'bn': 'জে. হিনশেলউড'}}",56.998305084746,18.589830508475,59,home,
João Pedro,,,joao-pedro,J. Pedro,F,20,86665,M,975079,"{'nameTranslation': {'ar': 'جواو بيدرو', 'hi': 'जोआओ पेड्रो', 'bn': 'জন পেড্রো'}, 'shortNameTranslation': {'ar': 'ج. بيدرو', 'hi': 'जे. पेड्रो', 'bn': 'জে. পেড্রো'}}",68.771264367816,68.232183908046,87,home,joaopedro
James Milner,,,james-milner,J. Milner,M,20,3314,M,791,"{'nameTranslation': {'ar': 'جيمس ميلنر', 'hi': 'जेम्स मिलनर', 'bn': 'জেমস মিলনার'}, 'shortNameTranslation': {'ar': 'ج. ميلنر', 'hi': 'जे. मिलनर', 'bn': 'জে. মিলনার'}}",62.737878787879,81.842424242424,66,home,
Pascal Groß,,,pascal-gross,P. Groß,M,13,4485,M,48480,"{'nameTranslation': {'ar': 'باسكال غروس', 'hi': 'पास्कल ग्रोस', 'bn': 'প্যাসকেল গ্রোস'}, 'shortNameTranslation': {'ar': 'ب. غروس', 'hi': 'पी. ग्रोस', 'bn': 'পি. গ্রোস'}}",59.866935483871,68.96935483871,124,home,pascalgross65
Tawanda Chirewa,,,tawanda-chirewa,T. Chirewa,M,23,860,M,1005725,"{'nameTranslation': {'ar': 'تاواندا شيريوا', 'hi': 'तवांडा चिरेवा', 'bn': 'তাওয়ান্ডা চিরেওয়া'}, 'shortNameTranslation': {'ar': 'ت. شيريوا', 'hi': 'टी. चिरेवा', 'bn': 'টি. চিরোয়া'}}",26.85,26.8,4,away,
Jean-Ricner Bellegarde,,,jean-ricner-bellegarde,J.-R. Bellegarde,M,27,24690,M,845273,"{'nameTranslation': {'ar': 'جان ريسنير بلغارد', 'hi': 'जीन-रिकनर बेलेगार्डे', 'bn': 'জিন-রিকনার বেলেগার্ড'}, 'shortNameTranslation': {'ar': 'ج-ر. بيلغارد', 'hi': 'जे.आर. बेलेगार्डे', 'bn': 'জে.-আর. বেলগার্ড'}}",52.894444444444,62.694444444444,18,away,
Max Kilman,,,max-kilman,M. Kilman,D,3,1235,M,894474,"{'nameTranslation': {'ar': 'ماكس كيلمان', 'hi': 'मैक्स किलमन', 'bn': 'ম্যাক্স কিলম্যান'}, 'shortNameTranslation': {'ar': 'م. كيلمان', 'hi': 'एम. किलमन', 'bn': 'এম. কিলম্যান'}}",24.236538461538,36.563461538462,52,away,
José Sá,,,jose-sa,J. Sá,G,1,3995,M,252669,"{'nameTranslation': {'ar': 'جوزيه سا', 'hi': 'जोस सा', 'bn': 'জোসে সা'}, 'shortNameTranslation': {'ar': 'ج. سا', 'hi': 'जे. सा', 'bn': 'জে. সা'}}",9.5478260869565,50.74347826087,46,away,
Craig Dawson,,,craig-dawson,C. Dawson,D,,423,M,50027,"{'nameTranslation': {'ar': 'كريغ داوسون', 'hi': 'क्रेग डावसन', 'bn': 'ক্রেগ ডসন'}, 'shortNameTranslation': {'ar': 'ك. داوسون', 'hi': 'सी. डावसन', 'bn': 'সি. ডসন'}}",30.940909090909,63.168181818182,44,away,
Toti Gomes,,,toti-gomes,T. Gomes,D,24,1089,M,973418,"{'nameTranslation': {'ar': 'توتي غوميس', 'hi': 'टोटी गोम्स', 'bn': 'টোটি গোমস'}, 'shortNameTranslation': {'ar': 'ت. غوميس', 'hi': 'टी. गोम्स', 'bn': 'টি. গোমেজ'}}",35.524074074074,75.396296296296,54,away,
