period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,64.0,36.0,,,64%,36%,1,ballPossession
ALL,Match overview,Expected goals,2.47,0.66,,,2.47,0.66,1,expectedGoals
ALL,Match overview,Big chances,5.0,0.0,,,5,0,1,bigChanceCreated
ALL,Match overview,Total shots,17.0,9.0,,,17,9,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,3.0,2.0,,,3,2,1,goalkeeperSaves
ALL,Match overview,Corner kicks,7.0,3.0,,,7,3,1,cornerKicks
ALL,Match overview,Fouls,12.0,7.0,,,12,7,1,fouls
ALL,Match overview,Passes,694.0,388.0,,,694,388,1,passes
ALL,Match overview,Tackles,14.0,15.0,,,14,15,2,totalTackle
ALL,Match overview,Free kicks,7.0,12.0,,,7,12,2,freeKicks
ALL,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
ALL,Shots,Total shots,17.0,9.0,,,17,9,1,totalShotsOnGoal
ALL,Shots,Shots on target,4.0,3.0,,,4,3,1,shotsOnGoal
ALL,Shots,Hit woodwork,2.0,0.0,,,2,0,1,hitWoodwork
ALL,Shots,Shots off target,10.0,6.0,,,10,6,1,shotsOffGoal
ALL,Shots,Blocked shots,3.0,0.0,,,3,0,1,blockedScoringAttempt
ALL,Shots,Shots inside box,11.0,9.0,,,11,9,1,totalShotsInsideBox
ALL,Shots,Shots outside box,6.0,0.0,,,6,0,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
ALL,Attack,Big chances missed,4.0,0.0,,,4,0,1,bigChanceMissed
ALL,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
ALL,Attack,Fouled in final third,2.0,1.0,,,2,1,1,fouledFinalThird
ALL,Attack,Offsides,6.0,1.0,,,6,1,1,offsides
ALL,Passes,Accurate passes,635.0,316.0,,,635,316,1,accuratePasses
ALL,Passes,Throw-ins,11.0,16.0,,,11,16,2,throwIns
ALL,Passes,Final third entries,51.0,38.0,,,51,38,1,finalThirdEntries
ALL,Passes,Long balls,23.0,27.0,38.0,51.0,23/38 (61%),27/51 (53%),1,accurateLongBalls
ALL,Passes,Crosses,7.0,6.0,13.0,10.0,7/13 (54%),6/10 (60%),2,accurateCross
ALL,Duels,Duels,44.0,56.0,,,44%,56%,2,duelWonPercent
ALL,Duels,Dispossessed,5.0,6.0,,,5,6,2,dispossessed
ALL,Duels,Ground duels,24.0,38.0,62.0,62.0,24/62 (39%),38/62 (61%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,8.0,2.0,10.0,10.0,8/10 (80%),2/10 (20%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,3.0,11.0,13.0,19.0,3/13 (23%),11/19 (58%),2,dribblesPercentage
ALL,Defending,Tackles won,9.0,6.0,14.0,15.0,64%,40%,1,wonTacklePercent
ALL,Defending,Total tackles,14.0,15.0,,,14,15,2,totalTackle
ALL,Defending,Interceptions,8.0,9.0,,,8,9,2,interceptionWon
ALL,Defending,Recoveries,59.0,51.0,,,59,51,1,ballRecovery
ALL,Defending,Clearances,10.0,16.0,,,10,16,2,totalClearance
ALL,Goalkeeping,Total saves,3.0,2.0,,,3,2,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.2108,-2.0452,,,0.21,-2.05,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,7.0,8.0,,,7,8,2,goalKicks
1ST,Match overview,Ball possession,70.0,30.0,,,70%,30%,1,ballPossession
1ST,Match overview,Expected goals,1.04,0.33,,,1.04,0.33,1,expectedGoals
1ST,Match overview,Big chances,3.0,0.0,,,3,0,1,bigChanceCreated
1ST,Match overview,Total shots,8.0,3.0,,,8,3,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,0.0,1.0,,,0,1,2,goalkeeperSaves
1ST,Match overview,Corner kicks,2.0,1.0,,,2,1,1,cornerKicks
1ST,Match overview,Passes,419.0,175.0,,,419,175,1,passes
1ST,Match overview,Tackles,6.0,7.0,,,6,7,2,totalTackle
1ST,Match overview,Free kicks,4.0,2.0,,,4,2,1,freeKicks
1ST,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
1ST,Shots,Total shots,8.0,3.0,,,8,3,1,totalShotsOnGoal
1ST,Shots,Shots on target,2.0,0.0,,,2,0,1,shotsOnGoal
1ST,Shots,Hit woodwork,2.0,0.0,,,2,0,1,hitWoodwork
1ST,Shots,Shots off target,4.0,3.0,,,4,3,1,shotsOffGoal
1ST,Shots,Blocked shots,2.0,0.0,,,2,0,1,blockedScoringAttempt
1ST,Shots,Shots inside box,6.0,3.0,,,6,3,1,totalShotsInsideBox
1ST,Shots,Shots outside box,2.0,0.0,,,2,0,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
1ST,Attack,Big chances missed,3.0,0.0,,,3,0,1,bigChanceMissed
1ST,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
1ST,Attack,Fouled in final third,2.0,0.0,,,2,0,1,fouledFinalThird
1ST,Attack,Offsides,3.0,0.0,,,3,0,1,offsides
1ST,Passes,Accurate passes,387.0,141.0,,,387,141,1,accuratePasses
1ST,Passes,Throw-ins,5.0,7.0,,,5,7,2,throwIns
1ST,Passes,Final third entries,30.0,16.0,,,30,16,1,finalThirdEntries
1ST,Passes,Long balls,14.0,15.0,20.0,28.0,14/20 (70%),15/28 (54%),1,accurateLongBalls
1ST,Passes,Crosses,1.0,2.0,3.0,5.0,1/3 (33%),2/5 (40%),2,accurateCross
1ST,Duels,Duels,55.0,45.0,,,55%,45%,1,duelWonPercent
1ST,Duels,Dispossessed,3.0,2.0,,,3,2,1,dispossessed
1ST,Duels,Ground duels,11.0,12.0,23.0,23.0,11/23 (48%),12/23 (52%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,5.0,1.0,6.0,6.0,5/6 (83%),1/6 (17%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,1.0,3.0,5.0,7.0,1/5 (20%),3/7 (43%),2,dribblesPercentage
1ST,Defending,Tackles won,4.0,3.0,6.0,7.0,67%,43%,1,wonTacklePercent
1ST,Defending,Total tackles,6.0,7.0,,,6,7,2,totalTackle
1ST,Defending,Interceptions,4.0,4.0,,,4,4,3,interceptionWon
1ST,Defending,Recoveries,32.0,28.0,,,32,28,1,ballRecovery
1ST,Defending,Clearances,7.0,9.0,,,7,9,2,totalClearance
1ST,Goalkeeping,Total saves,0.0,1.0,,,0,1,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,3.0,3.0,,,3,3,3,goalKicks
2ND,Match overview,Ball possession,56.0,44.0,,,56%,44%,1,ballPossession
2ND,Match overview,Expected goals,1.43,0.33,,,1.43,0.33,1,expectedGoals
2ND,Match overview,Big chances,2.0,0.0,,,2,0,1,bigChanceCreated
2ND,Match overview,Total shots,9.0,6.0,,,9,6,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,3.0,1.0,,,3,1,1,goalkeeperSaves
2ND,Match overview,Corner kicks,5.0,2.0,,,5,2,1,cornerKicks
2ND,Match overview,Passes,275.0,213.0,,,275,213,1,passes
2ND,Match overview,Tackles,8.0,8.0,,,8,8,3,totalTackle
2ND,Match overview,Free kicks,3.0,10.0,,,3,10,2,freeKicks
2ND,Match overview,Yellow cards,0.0,0.0,,,0,0,3,yellowCards
2ND,Shots,Total shots,9.0,6.0,,,9,6,1,totalShotsOnGoal
2ND,Shots,Shots on target,2.0,3.0,,,2,3,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,6.0,3.0,,,6,3,1,shotsOffGoal
2ND,Shots,Blocked shots,1.0,0.0,,,1,0,1,blockedScoringAttempt
2ND,Shots,Shots inside box,5.0,6.0,,,5,6,2,totalShotsInsideBox
2ND,Shots,Shots outside box,4.0,0.0,,,4,0,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
2ND,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
2ND,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
2ND,Attack,Fouled in final third,0.0,1.0,,,0,1,2,fouledFinalThird
2ND,Attack,Offsides,3.0,1.0,,,3,1,1,offsides
2ND,Passes,Accurate passes,248.0,175.0,,,248,175,1,accuratePasses
2ND,Passes,Throw-ins,6.0,9.0,,,6,9,2,throwIns
2ND,Passes,Final third entries,21.0,22.0,,,21,22,2,finalThirdEntries
2ND,Passes,Long balls,9.0,12.0,18.0,23.0,9/18 (50%),12/23 (52%),2,accurateLongBalls
2ND,Passes,Crosses,6.0,4.0,10.0,5.0,6/10 (60%),4/5 (80%),2,accurateCross
2ND,Duels,Duels,37.0,63.0,,,37%,63%,2,duelWonPercent
