period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,73.0,27.0,,,73%,27%,1,ballPossession
ALL,Match overview,Expected goals,1.21,1.78,,,1.21,1.78,2,expectedGoals
ALL,Match overview,Big chances,1.0,2.0,,,1,2,2,bigChanceCreated
ALL,Match overview,Total shots,20.0,12.0,,,20,12,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,4.0,3.0,,,4,3,1,goalkeeperSaves
ALL,Match overview,Corner kicks,4.0,3.0,,,4,3,1,cornerKicks
ALL,Match overview,Fouls,11.0,5.0,,,11,5,1,fouls
ALL,Match overview,Passes,658.0,246.0,,,658,246,1,passes
ALL,Match overview,Tackles,8.0,14.0,,,8,14,2,totalTackle
ALL,Match overview,Free kicks,4.0,11.0,,,4,11,2,freeKicks
ALL,Match overview,Yellow cards,1.0,0.0,,,1,0,1,yellowCards
ALL,Shots,Total shots,20.0,12.0,,,20,12,1,totalShotsOnGoal
ALL,Shots,Shots on target,3.0,6.0,,,3,6,2,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,10.0,4.0,,,10,4,1,shotsOffGoal
ALL,Shots,Blocked shots,7.0,2.0,,,7,2,1,blockedScoringAttempt
ALL,Shots,Shots inside box,10.0,8.0,,,10,8,1,totalShotsInsideBox
ALL,Shots,Shots outside box,10.0,4.0,,,10,4,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,0.0,2.0,,,0,2,2,bigChanceScored
ALL,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
ALL,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
ALL,Attack,Touches in penalty area,32.0,18.0,,,32,18,1,touchesInOppBox
ALL,Attack,Fouled in final third,3.0,3.0,,,3,3,3,fouledFinalThird
ALL,Attack,Offsides,0.0,2.0,,,0,2,2,offsides
ALL,Passes,Accurate passes,591.0,176.0,,,591,176,1,accuratePasses
ALL,Passes,Throw-ins,17.0,12.0,,,17,12,1,throwIns
ALL,Passes,Final third entries,80.0,27.0,,,80,27,1,finalThirdEntries
ALL,Passes,Final third phase,223.0,35.0,266.0,52.0,223/266 (84%),35/52 (67%),1,finalThirdPhaseStatistic
ALL,Passes,Long balls,22.0,21.0,33.0,48.0,22/33 (67%),21/48 (44%),1,accurateLongBalls
ALL,Passes,Crosses,2.0,2.0,18.0,8.0,2/18 (11%),2/8 (25%),2,accurateCross
ALL,Duels,Duels,42.0,58.0,,,42%,58%,2,duelWonPercent
ALL,Duels,Dispossessed,2.0,3.0,,,2,3,2,dispossessed
ALL,Duels,Ground duels,20.0,25.0,45.0,45.0,20/45 (44%),25/45 (56%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,11.0,17.0,28.0,28.0,11/28 (39%),17/28 (61%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,8.0,2.0,20.0,7.0,8/20 (40%),2/7 (29%),1,dribblesPercentage
ALL,Defending,Tackles won,7.0,11.0,8.0,14.0,88%,79%,1,wonTacklePercent
ALL,Defending,Total tackles,8.0,14.0,,,8,14,2,totalTackle
ALL,Defending,Interceptions,9.0,16.0,,,9,16,2,interceptionWon
ALL,Defending,Recoveries,48.0,46.0,,,48,46,1,ballRecovery
ALL,Defending,Clearances,10.0,31.0,,,10,31,2,totalClearance
ALL,Goalkeeping,Total saves,4.0,3.0,,,4,3,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.0717,-0.6906,,,0.07,-0.69,1,goalsPrevented
ALL,Goalkeeping,Big saves,2.0,0.0,,,2,0,1,diveSaves
ALL,Goalkeeping,High claims,1.0,1.0,,,1,1,3,highClaims
ALL,Goalkeeping,Punches,1.0,0.0,,,1,0,1,punches
ALL,Goalkeeping,Goal kicks,5.0,11.0,,,5,11,2,goalKicks
1ST,Match overview,Ball possession,73.0,27.0,,,73%,27%,1,ballPossession
1ST,Match overview,Expected goals,0.69,1.28,,,0.69,1.28,2,expectedGoals
1ST,Match overview,Big chances,1.0,2.0,,,1,2,2,bigChanceCreated
1ST,Match overview,Total shots,10.0,5.0,,,10,5,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,0.0,1.0,,,0,1,2,goalkeeperSaves
1ST,Match overview,Corner kicks,3.0,0.0,,,3,0,1,cornerKicks
1ST,Match overview,Passes,358.0,132.0,,,358,132,1,passes
1ST,Match overview,Tackles,6.0,8.0,,,6,8,2,totalTackle
1ST,Match overview,Free kicks,2.0,5.0,,,2,5,2,freeKicks
1ST,Match overview,Yellow cards,0.0,0.0,,,0,0,3,yellowCards
1ST,Shots,Total shots,10.0,5.0,,,10,5,1,totalShotsOnGoal
1ST,Shots,Shots on target,0.0,2.0,,,0,2,2,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,6.0,2.0,,,6,2,1,shotsOffGoal
1ST,Shots,Blocked shots,4.0,1.0,,,4,1,1,blockedScoringAttempt
1ST,Shots,Shots inside box,5.0,3.0,,,5,3,1,totalShotsInsideBox
1ST,Shots,Shots outside box,5.0,2.0,,,5,2,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,2.0,,,0,2,2,bigChanceScored
1ST,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
1ST,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
1ST,Attack,Fouled in final third,2.0,1.0,,,2,1,1,fouledFinalThird
1ST,Attack,Offsides,0.0,0.0,,,0,0,3,offsides
1ST,Passes,Accurate passes,318.0,94.0,,,318,94,1,accuratePasses
1ST,Passes,Throw-ins,6.0,10.0,,,6,10,2,throwIns
1ST,Passes,Final third entries,38.0,10.0,,,38,10,1,finalThirdEntries
1ST,Passes,Long balls,9.0,10.0,15.0,24.0,9/15 (60%),10/24 (42%),1,accurateLongBalls
1ST,Passes,Crosses,2.0,1.0,9.0,3.0,2/9 (22%),1/3 (33%),2,accurateCross
1ST,Duels,Duels,45.0,55.0,,,45%,55%,2,duelWonPercent
1ST,Duels,Dispossessed,2.0,2.0,,,2,2,3,dispossessed
1ST,Duels,Ground duels,13.0,13.0,26.0,26.0,13/26 (50%),13/26 (50%),3,groundDuelsPercentage
1ST,Duels,Aerial duels,5.0,9.0,14.0,14.0,5/14 (36%),9/14 (64%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,5.0,1.0,11.0,5.0,5/11 (45%),1/5 (20%),1,dribblesPercentage
1ST,Defending,Tackles won,5.0,7.0,6.0,8.0,83%,88%,2,wonTacklePercent
1ST,Defending,Total tackles,6.0,8.0,,,6,8,2,totalTackle
1ST,Defending,Interceptions,5.0,9.0,,,5,9,2,interceptionWon
1ST,Defending,Recoveries,24.0,21.0,,,24,21,1,ballRecovery
1ST,Defending,Clearances,6.0,17.0,,,6,17,2,totalClearance
1ST,Goalkeeping,Total saves,0.0,1.0,,,0,1,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,3.0,7.0,,,3,7,2,goalKicks
2ND,Match overview,Ball possession,72.0,28.0,,,72%,28%,1,ballPossession
2ND,Match overview,Expected goals,0.52,0.49,,,0.52,0.49,1,expectedGoals
2ND,Match overview,Big chances,0.0,0.0,,,0,0,3,bigChanceCreated
2ND,Match overview,Total shots,10.0,7.0,,,10,7,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,4.0,2.0,,,4,2,1,goalkeeperSaves
2ND,Match overview,Corner kicks,1.0,3.0,,,1,3,2,cornerKicks
2ND,Match overview,Passes,300.0,114.0,,,300,114,1,passes
2ND,Match overview,Tackles,2.0,6.0,,,2,6,2,totalTackle
2ND,Match overview,Free kicks,2.0,6.0,,,2,6,2,freeKicks
2ND,Match overview,Yellow cards,1.0,0.0,,,1,0,1,yellowCards
2ND,Shots,Total shots,10.0,7.0,,,10,7,1,totalShotsOnGoal
2ND,Shots,Shots on target,3.0,4.0,,,3,4,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,4.0,2.0,,,4,2,1,shotsOffGoal
2ND,Shots,Blocked shots,3.0,1.0,,,3,1,1,blockedScoringAttempt
2ND,Shots,Shots inside box,5.0,5.0,,,5,5,3,totalShotsInsideBox
2ND,Shots,Shots outside box,5.0,2.0,,,5,2,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
2ND,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
2ND,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
2ND,Attack,Fouled in final third,1.0,2.0,,,1,2,2,fouledFinalThird
2ND,Attack,Offsides,0.0,2.0,,,0,2,2,offsides
2ND,Passes,Accurate passes,273.0,82.0,,,273,82,1,accuratePasses
2ND,Passes,Throw-ins,11.0,2.0,,,11,2,1,throwIns
2ND,Passes,Final third entries,42.0,17.0,,,42,17,1,finalThirdEntries
2ND,Passes,Long balls,13.0,11.0,18.0,24.0,13/18 (72%),11/24 (46%),1,accurateLongBalls
2ND,Passes,Crosses,0.0,1.0,9.0,5.0,0/9 (0%),1/5 (20%),2,accurateCross
2ND,Duels,Duels,39.0,61.0,,,39%,61%,2,duelWonPercent
2ND,Duels,Dispossessed,0.0,1.0,,,0,1,2,dispossessed
2ND,Duels,Ground duels,7.0,12.0,19.0,19.0,7/19 (37%),12/19 (63%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,6.0,8.0,14.0,14.0,6/14 (43%),8/14 (57%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,3.0,1.0,9.0,2.0,3/9 (33%),1/2 (50%),2,dribblesPercentage
2ND,Defending,Tackles won,2.0,4.0,2.0,6.0,100%,67%,1,wonTacklePercent
2ND,Defending,Total tackles,2.0,6.0,,,2,6,2,totalTackle
2ND,Defending,Interceptions,4.0,7.0,,,4,7,2,interceptionWon
2ND,Defending,Recoveries,24.0,25.0,,,24,25,2,ballRecovery
2ND,Defending,Clearances,4.0,14.0,,,4,14,2,totalClearance
2ND,Goalkeeping,Total saves,4.0,2.0,,,4,2,1,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,2.0,4.0,,,2,4,2,goalKicks
