period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,54.0,46.0,,,54%,46%,1,ballPossession
ALL,Match overview,Expected goals,2.36,0.53,,,2.36,0.53,1,expectedGoals
ALL,Match overview,Big chances,4.0,2.0,,,4,2,1,bigChanceCreated
ALL,Match overview,Total shots,14.0,7.0,,,14,7,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,3.0,1.0,,,3,1,1,goalkeeperSaves
ALL,Match overview,Corner kicks,4.0,2.0,,,4,2,1,cornerKicks
ALL,Match overview,Fouls,13.0,19.0,,,13,19,2,fouls
ALL,Match overview,Passes,482.0,423.0,,,482,423,1,passes
ALL,Match overview,Tackles,20.0,26.0,,,20,26,2,totalTackle
ALL,Match overview,Free kicks,17.0,13.0,,,17,13,1,freeKicks
ALL,Match overview,Yellow cards,4.0,6.0,,,4,6,2,yellowCards
ALL,Match overview,Red cards,0.0,1.0,,,0,1,2,redCards
ALL,Shots,Total shots,14.0,7.0,,,14,7,1,totalShotsOnGoal
ALL,Shots,Shots on target,5.0,4.0,,,5,4,1,shotsOnGoal
ALL,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
ALL,Shots,Shots off target,4.0,3.0,,,4,3,1,shotsOffGoal
ALL,Shots,Blocked shots,5.0,0.0,,,5,0,1,blockedScoringAttempt
ALL,Shots,Shots inside box,9.0,4.0,,,9,4,1,totalShotsInsideBox
ALL,Shots,Shots outside box,5.0,3.0,,,5,3,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,3.0,0.0,,,3,0,1,bigChanceScored
ALL,Attack,Big chances missed,1.0,2.0,,,1,2,2,bigChanceMissed
ALL,Attack,Through balls,3.0,0.0,,,3,0,1,accurateThroughBall
ALL,Attack,Fouled in final third,6.0,3.0,,,6,3,1,fouledFinalThird
ALL,Passes,Accurate passes,416.0,356.0,,,416,356,1,accuratePasses
ALL,Passes,Throw-ins,15.0,9.0,,,15,9,1,throwIns
ALL,Passes,Final third entries,52.0,26.0,,,52,26,1,finalThirdEntries
ALL,Passes,Long balls,21.0,16.0,40.0,36.0,21/40 (53%),16/36 (44%),1,accurateLongBalls
ALL,Passes,Crosses,5.0,1.0,22.0,5.0,5/22 (23%),1/5 (20%),1,accurateCross
ALL,Duels,Duels,48.0,52.0,,,48%,52%,2,duelWonPercent
ALL,Duels,Dispossessed,16.0,12.0,,,16,12,1,dispossessed
ALL,Duels,Ground duels,48.0,47.0,95.0,95.0,48/95 (51%),47/95 (49%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,5.0,10.0,15.0,15.0,5/15 (33%),10/15 (67%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,11.0,9.0,21.0,17.0,11/21 (52%),9/17 (53%),2,dribblesPercentage
ALL,Defending,Tackles won,10.0,15.0,20.0,26.0,50%,58%,2,wonTacklePercent
ALL,Defending,Total tackles,20.0,26.0,,,20,26,2,totalTackle
ALL,Defending,Interceptions,9.0,12.0,,,9,12,2,interceptionWon
ALL,Defending,Recoveries,57.0,47.0,,,57,47,1,ballRecovery
ALL,Defending,Clearances,2.0,14.0,,,2,14,2,totalClearance
ALL,Goalkeeping,Total saves,3.0,1.0,,,3,1,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.1617,-1.5321,,,0.16,-1.53,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,5.0,8.0,,,5,8,2,goalKicks
1ST,Match overview,Ball possession,56.0,44.0,,,56%,44%,1,ballPossession
1ST,Match overview,Expected goals,1.02,0.46,,,1.02,0.46,1,expectedGoals
1ST,Match overview,Big chances,2.0,2.0,,,2,2,3,bigChanceCreated
1ST,Match overview,Total shots,6.0,6.0,,,6,6,3,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,3.0,0.0,,,3,0,1,goalkeeperSaves
1ST,Match overview,Corner kicks,1.0,2.0,,,1,2,2,cornerKicks
1ST,Match overview,Passes,246.0,201.0,,,246,201,1,passes
1ST,Match overview,Tackles,9.0,15.0,,,9,15,2,totalTackle
1ST,Match overview,Free kicks,6.0,5.0,,,6,5,1,freeKicks
1ST,Match overview,Yellow cards,2.0,1.0,,,2,1,1,yellowCards
1ST,Match overview,Red cards,0.0,0.0,,,0,0,3,redCards
1ST,Shots,Total shots,6.0,6.0,,,6,6,3,totalShotsOnGoal
1ST,Shots,Shots on target,1.0,4.0,,,1,4,2,shotsOnGoal
1ST,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
1ST,Shots,Shots off target,3.0,2.0,,,3,2,1,shotsOffGoal
1ST,Shots,Blocked shots,2.0,0.0,,,2,0,1,blockedScoringAttempt
1ST,Shots,Shots inside box,3.0,4.0,,,3,4,2,totalShotsInsideBox
1ST,Shots,Shots outside box,3.0,2.0,,,3,2,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
1ST,Attack,Big chances missed,1.0,2.0,,,1,2,2,bigChanceMissed
1ST,Attack,Through balls,2.0,0.0,,,2,0,1,accurateThroughBall
1ST,Attack,Fouled in final third,3.0,1.0,,,3,1,1,fouledFinalThird
1ST,Passes,Accurate passes,207.0,162.0,,,207,162,1,accuratePasses
1ST,Passes,Throw-ins,9.0,7.0,,,9,7,1,throwIns
1ST,Passes,Final third entries,23.0,13.0,,,23,13,1,finalThirdEntries
1ST,Passes,Long balls,10.0,8.0,18.0,20.0,10/18 (56%),8/20 (40%),1,accurateLongBalls
1ST,Passes,Crosses,3.0,1.0,13.0,4.0,3/13 (23%),1/4 (25%),2,accurateCross
1ST,Duels,Duels,43.0,57.0,,,43%,57%,2,duelWonPercent
1ST,Duels,Dispossessed,9.0,6.0,,,9,6,1,dispossessed
1ST,Duels,Ground duels,19.0,25.0,44.0,44.0,19/44 (43%),25/44 (57%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,4.0,5.0,9.0,9.0,4/9 (44%),5/9 (56%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,4.0,5.0,10.0,8.0,4/10 (40%),5/8 (63%),2,dribblesPercentage
1ST,Defending,Tackles won,4.0,10.0,9.0,15.0,44%,67%,2,wonTacklePercent
1ST,Defending,Total tackles,9.0,15.0,,,9,15,2,totalTackle
1ST,Defending,Interceptions,5.0,8.0,,,5,8,2,interceptionWon
1ST,Defending,Recoveries,31.0,27.0,,,31,27,1,ballRecovery
1ST,Defending,Clearances,1.0,7.0,,,1,7,2,totalClearance
1ST,Goalkeeping,Total saves,3.0,0.0,,,3,0,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,3.0,6.0,,,3,6,2,goalKicks
2ND,Match overview,Ball possession,52.0,48.0,,,52%,48%,1,ballPossession
2ND,Match overview,Expected goals,1.34,0.07,,,1.34,0.07,1,expectedGoals
2ND,Match overview,Big chances,2.0,0.0,,,2,0,1,bigChanceCreated
