period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,44.0,56.0,,,44%,56%,2,ballPossession
ALL,Match overview,Expected goals,3.37,1.24,,,3.37,1.24,1,expectedGoals
ALL,Match overview,Big chances,4.0,3.0,,,4,3,1,bigChanceCreated
ALL,Match overview,Total shots,25.0,11.0,,,25,11,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,4.0,8.0,,,4,8,2,goalkeeperSaves
ALL,Match overview,Corner kicks,8.0,3.0,,,8,3,1,cornerKicks
ALL,Match overview,Fouls,14.0,12.0,,,14,12,1,fouls
ALL,Match overview,Passes,430.0,567.0,,,430,567,2,passes
ALL,Match overview,Tackles,26.0,14.0,,,26,14,1,totalTackle
ALL,Match overview,Free kicks,12.0,12.0,,,12,12,3,freeKicks
ALL,Match overview,Yellow cards,1.0,4.0,,,1,4,2,yellowCards
ALL,Shots,Total shots,25.0,11.0,,,25,11,1,totalShotsOnGoal
ALL,Shots,Shots on target,13.0,6.0,,,13,6,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,8.0,3.0,,,8,3,1,shotsOffGoal
ALL,Shots,Blocked shots,4.0,2.0,,,4,2,1,blockedScoringAttempt
ALL,Shots,Shots inside box,19.0,5.0,,,19,5,1,totalShotsInsideBox
ALL,Shots,Shots outside box,6.0,6.0,,,6,6,3,totalShotsOutsideBox
ALL,Attack,Big chances scored,2.0,2.0,,,2,2,3,bigChanceScored
ALL,Attack,Big chances missed,2.0,1.0,,,2,1,1,bigChanceMissed
ALL,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
ALL,Attack,Fouled in final third,0.0,4.0,,,0,4,2,fouledFinalThird
ALL,Attack,Offsides,7.0,2.0,,,7,2,1,offsides
ALL,Passes,Accurate passes,359.0,487.0,,,359,487,2,accuratePasses
ALL,Passes,Throw-ins,15.0,20.0,,,15,20,2,throwIns
ALL,Passes,Final third entries,47.0,46.0,,,47,46,1,finalThirdEntries
ALL,Passes,Long balls,32.0,25.0,53.0,36.0,32/53 (60%),25/36 (69%),2,accurateLongBalls
ALL,Passes,Crosses,8.0,4.0,19.0,12.0,8/19 (42%),4/12 (33%),1,accurateCross
ALL,Duels,Duels,58.0,42.0,,,58%,42%,1,duelWonPercent
ALL,Duels,Dispossessed,8.0,11.0,,,8,11,2,dispossessed
ALL,Duels,Ground duels,45.0,34.0,79.0,79.0,45/79 (57%),34/79 (43%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,8.0,4.0,12.0,12.0,8/12 (67%),4/12 (33%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,7.0,8.0,13.0,23.0,7/13 (54%),8/23 (35%),1,dribblesPercentage
ALL,Defending,Tackles won,14.0,9.0,26.0,14.0,54%,64%,2,wonTacklePercent
ALL,Defending,Total tackles,26.0,14.0,,,26,14,1,totalTackle
ALL,Defending,Interceptions,11.0,7.0,,,11,7,1,interceptionWon
ALL,Defending,Recoveries,68.0,49.0,,,68,49,1,ballRecovery
ALL,Defending,Clearances,13.0,22.0,,,13,22,2,totalClearance
ALL,Goalkeeping,Total saves,4.0,8.0,,,4,8,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.0823,-0.6409,,,-0.08,-0.64,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,6.0,9.0,,,6,9,2,goalKicks
