id,match_id,map,home_team_score,away_team_score,has_statistics,has_rounds,has_lineups
102559,78364,Vertigo,10,16,False,True,True
102814,78537,Inferno,22,20,False,True,True
102816,78537,Dust2,16,11,False,True,True
9306,10986,Anubis,11,16,False,True,True
9307,10986,Inferno,8,16,False,True,True
9308,10987,Inferno,14,16,False,True,True
9309,10987,Mirage,14,16,False,True,True
9405,11075,Overpass,16,11,False,True,True
9406,11075,Inferno,16,9,False,True,True
9407,11077,Inferno,7,16,False,True,True
9408,11077,Nuke,16,13,False,True,True
9409,11077,Mirage,15,19,False,True,True
9514,11131,Vertigo,16,12,False,True,True
9515,11131,Overpass,16,4,False,True,True
9516,11132,Mirage,16,11,False,True,True
9517,11132,Overpass,13,16,False,True,True
9518,11132,Ancient,11,16,False,True,True
33528,38091,Vertigo,3,16,False,True,True
33529,38091,Ancient,16,12,False,True,True
33530,38091,Inferno,10,16,False,True,True
33532,38093,Inferno,16,14,False,True,True
33533,38093,Vertigo,14,16,False,True,True
33534,38093,Ancient,17,19,False,True,True
33682,38225,Overpass,11,16,False,True,True
33683,38225,Mirage,16,7,False,True,True
33684,38225,Ancient,16,10,False,True,True
33679,38226,Anubis,14,16,False,True,True
33680,38226,Inferno,16,11,False,True,True
33681,38226,Overpass,14,16,False,True,True
33856,38402,Nuke,16,2,False,True,True
33857,38402,Anubis,16,8,False,True,True
33859,38405,Anubis,16,7,False,True,True
33860,38405,Inferno,12,16,False,True,True
33861,38405,Overpass,16,8,False,True,True
50274,47976,Vertigo,6,16,False,True,True
50275,47976,Overpass,8,16,False,True,True
50276,47977,Inferno,16,10,False,True,True
50277,47977,Mirage,16,13,False,True,True
50450,48064,Overpass,16,13,False,True,True
50451,48064,Mirage,19,17,False,True,True
50453,48066,Vertigo,16,4,False,True,True
50454,48066,Nuke,5,16,False,True,True
50455,48066,Inferno,16,6,False,True,True
50456,48067,Ancient,12,16,False,True,True
50457,48067,Mirage,12,16,False,True,True
50571,48124,Nuke,7,16,False,True,True
50572,48124,Overpass,16,7,False,True,True
50573,48124,Inferno,11,16,False,True,True
50574,48125,Vertigo,16,8,False,True,True
50575,48125,Dust2,16,7,False,True,True
50577,48126,Ancient,10,16,False,True,True
50579,48126,Mirage,16,9,False,True,True
50580,48126,Inferno,11,16,False,True,True
50707,48208,Ancient,16,13,False,True,True
50708,48208,Overpass,16,4,False,False,True
78407,64377,Inferno,16,10,False,True,True
78408,64377,Mirage,4,16,False,True,True
78409,64377,Dust2,16,12,False,True,True
78410,64378,Overpass,4,16,False,True,True
78411,64378,Ancient,16,14,False,True,True
78412,64378,Mirage,17,19,False,True,True
78413,64379,Dust2,14,16,False,True,True
78414,64379,Overpass,16,2,False,True,True
78415,64379,Nuke,1,16,False,True,True
78492,64426,Dust2,10,16,False,True,True
78493,64426,Inferno,5,16,False,True,True
78489,64427,Nuke,16,11,False,True,True
78490,64427,Overpass,11,16,False,True,True
78491,64427,Mirage,7,16,False,True,True
78494,64428,Dust2,16,13,False,True,True
78495,64428,Mirage,16,7,False,True,True
78554,64464,Mirage,16,10,False,True,True
78555,64464,Ancient,16,12,False,True,True
78551,64465,Overpass,8,16,False,True,True
78552,64465,Dust2,16,12,False,True,True
78553,64465,Vertigo,16,10,False,True,True
78646,64529,Nuke,13,16,False,True,True
78647,64529,Ancient,14,16,False,True,True
9675,11286,Overpass,7,16,False,True,True
9676,11286,Ancient,11,16,False,True,True
9834,11444,Nuke,17,6,False,True,True
9835,11444,Mirage,16,11,False,True,True
10099,11887,Ancient,6,16,False,True,True
10100,11887,Inferno,6,16,False,True,True
10101,11889,Inferno,16,11,False,True,True
10102,11889,Mirage,14,16,False,True,True
10103,11889,Ancient,8,16,False,True,True
10383,12279,Inferno,16,14,False,True,True
10386,12279,Mirage,16,9,False,True,True
10388,12281,Ancient,9,16,False,True,True
10389,12281,Mirage,19,17,False,True,True
10390,12281,Vertigo,14,16,False,True,True
34059,38557,Inferno,16,6,False,True,True
34062,38557,Nuke,16,10,False,True,True
34241,38785,Inferno,16,10,False,True,True
34242,38785,Mirage,7,16,False,True,True
34243,38785,Overpass,16,5,False,True,True
34587,39081,Mirage,14,16,False,True,True
34588,39081,Inferno,11,16,False,True,True
34584,39083,Nuke,16,10,False,True,True
34585,39083,Inferno,22,18,False,True,True
35002,39333,Mirage,16,14,False,True,True
35003,39333,Inferno,16,9,False,True,True
35009,39336,Inferno,16,9,False,True,True
35011,39336,Mirage,17,19,False,True,True
35013,39336,Overpass,16,8,False,True,True
51137,48456,Nuke,16,13,False,True,True
51139,48457,Mirage,6,16,False,True,True
51138,48458,Nuke,16,10,False,True,True
51143,48460,Nuke,16,14,False,True,True
51145,48462,Inferno,10,16,False,True,True
51304,48558,Inferno,16,8,False,True,True
78964,64764,Inferno,16,3,False,True,True
78966,64767,Inferno,19,15,False,True,True
78965,64768,Inferno,19,15,False,True,True
78967,64769,Inferno,19,17,False,True,True
78972,64770,Inferno,17,19,False,True,True
78970,64773,Overpass,10,16,False,True,True
90650,71483,Dust2,14,16,False,True,True
90652,71483,Nuke,16,7,False,True,True
90654,71483,Ancient,0,16,False,True,True
90656,71485,Dust2,16,10,False,True,True
90657,71485,Mirage,16,13,False,True,True
90775,71542,Overpass,16,10,False,True,True
90776,71542,Ancient,4,16,False,True,True
90779,71542,Nuke,16,9,False,True,True
90783,71544,Inferno,16,13,False,True,True
90784,71544,Ancient,14,16,False,True,True
90785,71544,Mirage,8,16,False,False,True
90862,71581,Nuke,8,16,False,True,True
90865,71581,Ancient,16,19,False,True,True
90866,71585,Overpass,16,4,False,True,True
90867,71585,Dust2,13,16,False,True,True
90868,71585,Mirage,16,8,False,True,True
116788,86325,Nuke,22,20,False,True,True
116790,86325,Inferno,16,6,False,True,True
116786,86326,Dust2,16,10,False,True,True
116787,86326,Nuke,16,11,False,True,True
116898,86393,Inferno,16,8,False,True,True
116899,86393,Nuke,11,16,False,True,True
116900,86393,Train,19,17,False,True,True
116901,86394,Vertigo,6,16,False,True,True
116902,86394,Inferno,9,16,False,True,True
116994,86450,Mirage,16,10,False,True,True
116995,86450,Train,7,16,False,True,True
116996,86450,Dust2,16,6,False,True,True
116991,86451,Dust2,16,11,False,True,True
116992,86451,Nuke,16,1,False,True,True
189560,155051,Overpass,16,14,False,True,True
189564,155051,Anubis,13,8,False,True,True
189530,155055,Vertigo,0,1,False,True,True
189536,155055,Anubis,1,0,False,False,True
189659,157757,Vertigo,0,0,False,True,True
189665,157757,Ancient,2,0,False,False,True
189645,157768,Overpass,0,1,False,True,True
189653,157768,Inferno,1,0,False,True,True
189655,157768,Anubis,0,1,False,False,True
190076,158348,Vertigo,2,1,False,True,True
190086,158348,Anubis,0,0,False,False,True
190222,159643,Inferno,1,0,False,True,True
190229,159643,Mirage,0,1,False,False,True
216310,214216,Dust2,1,1,False,True,True
216322,214216,Inferno,0,4,False,True,True
216338,214216,Mirage,2,1,False,False,True
216363,214218,Anubis,0,1,False,True,True
216378,214218,Inferno,0,3,False,False,True
216637,215673,Mirage,1.0,2.0,False,True,True
216646,215673,,,,False,True,True
216663,215673,Anubis,2.0,1.0,False,False,True
216596,215674,Ancient,1,1,False,True,True
216611,215674,Nuke,0,1,False,True,True
216624,215674,Mirage,0,2,False,False,True
216851,215759,Ancient,3,0,False,True,True
216872,215759,Inferno,0,2,False,False,True
217071,215822,,,,False,True,True
217087,215822,,,,False,False,False
189784,155059,Overpass,2,0,False,True,True
189793,155059,Vertigo,2,0,False,False,True
189814,155065,Mirage,0,2,False,True,True
189823,155065,Anubis,1,0,False,False,True
189930,158878,,,,False,True,True
189936,158878,,,,False,True,True
189946,158878,,,,False,False,True
189961,158883,Vertigo,0,0,False,True,True
189979,158883,Nuke,1,0,False,True,True
189987,158883,Anubis,0,2,False,False,True
190133,159272,,,,False,True,True
190140,159272,Anubis,0.0,3.0,False,False,True
190253,159798,Overpass,0,0,False,True,True
190264,159798,Anubis,2,0,False,False,True
216436,214219,Ancient,1,2,False,True,True
216479,214219,Dust2,1,0,False,False,True
216401,214220,Dust2,1,0,False,True,True
216421,214220,Mirage,3,1,False,False,True
216739,215678,Dust2,1,0,False,True,True
216745,215678,Mirage,2,0,False,True,True
216751,215678,Ancient,3,0,False,False,True
216685,215704,,,,False,True,True
216706,215704,,,,False,True,True
216725,215704,,,,False,False,False
216893,215757,Dust2,1,2,False,True,True
216911,215757,Mirage,3,1,False,False,True
217100,215824,,,,False,True,True
217114,215824,,,,False,True,True
217123,215824,Inferno,,,False,False,False
141020,100198,,,,False,False,False
141021,100198,,,,False,False,False
141022,100198,,,,False,False,False
141135,100278,,,,False,False,False
141137,100278,,,,False,False,False
141139,100278,,,,False,False,False
141140,100279,,,,False,False,False
141141,100279,,,,False,False,False
141249,100344,,,,False,False,False
141251,100344,,,,False,False,False
141253,100345,,,,False,False,False
141254,100345,,,,False,False,False
141018,100197,,,,False,False,False
141019,100197,,,,False,False,False
141134,100277,,,,False,False,False
141136,100277,,,,False,False,False
141138,100277,,,,False,False,False
141243,100342,,,,False,False,False
141244,100342,,,,False,False,False
141245,100342,,,,False,False,False
141246,100343,,,,False,False,False
141247,100343,,,,False,False,False
141248,100346,,,,False,False,False
141250,100346,,,,False,False,False
141252,100346,,,,False,False,False
139179,99129,,,,False,False,False
139180,99129,,,,False,False,False
139181,99129,,,,False,False,False
140068,99659,,,,False,False,False
140070,99659,,,,False,False,False
140072,99659,,,,False,False,False
140147,99702,,,,False,False,False
140149,99702,,,,False,False,False
140151,99704,,,,False,False,False
140153,99704,,,,False,False,False
140240,99749,,,,False,False,False
140241,99749,,,,False,False,False
140242,99749,,,,False,False,False
140243,99751,,,,False,False,False
140244,99751,,,,False,False,False
140331,99801,,,,False,False,False
140332,99801,,,,False,False,False
138247,98568,,,,False,False,False
138250,98568,,,,False,False,False
138375,98650,,,,False,False,False
138376,98650,,,,False,False,False
138379,98650,,,,False,False,False
138527,98745,,,,False,False,False
138530,98745,,,,False,False,False
138533,98745,,,,False,False,False
138650,98817,,,,False,False,False
138652,98817,,,,False,False,False
138653,98817,,,,False,False,False
138801,98904,,,,False,False,False
138803,98904,,,,False,False,False
138805,98904,,,,False,False,False
138932,98979,,,,False,False,False
138933,98979,,,,False,False,False
138245,98563,,,,False,False,False
138246,98563,,,,False,False,False
138249,98564,,,,False,False,False
138252,98564,,,,False,False,False
138254,98564,,,,False,False,False
138383,98649,,,,False,False,False
138384,98649,,,,False,False,False
138385,98649,,,,False,False,False
138377,98651,,,,False,False,False
138380,98651,,,,False,False,False
138518,98740,,,,False,False,False
138519,98740,,,,False,False,False
138520,98740,,,,False,False,False
138525,98743,,,,False,False,False
138526,98743,,,,False,False,False
138658,98815,,,,False,False,False
138659,98815,,,,False,False,False
138648,98816,,,,False,False,False
138649,98816,,,,False,False,False
138651,98816,,,,False,False,False
138799,98902,,,,False,False,False
138802,98902,,,,False,False,False
138804,98902,,,,False,False,False
138797,98903,,,,False,False,False
138798,98903,,,,False,False,False
138925,98977,,,,False,False,False
138926,98977,,,,False,False,False
138927,98978,,,,False,False,False
138928,98978,,,,False,False,False
138929,98978,,,,False,False,False
139074,99069,,,,False,False,False
139076,99069,,,,False,False,False
139078,99069,,,,False,False,False
139075,99070,,,,False,False,False
139077,99070,,,,False,False,False
140808,100084,,,,False,False,False
140811,100084,,,,False,False,False
140814,100084,,,,False,False,False
140914,100135,,,,False,False,False
140916,100135,,,,False,False,False
140913,100136,,,,False,False,False
140915,100136,,,,False,False,False
140069,99660,,,,False,False,False
140071,99660,,,,False,False,False
140150,99703,,,,False,False,False
140152,99703,,,,False,False,False
140159,99708,,,,False,False,False
140160,99708,,,,False,False,False
140161,99708,,,,False,False,False
140245,99750,,,,False,False,False
140248,99750,,,,False,False,False
140251,99750,,,,False,False,False
140247,99753,,,,False,False,False
140250,99753,,,,False,False,False
140253,99753,,,,False,False,False
228443,222071,Ancient,0,3,False,True,True
228452,222071,Inferno,1,0,False,True,True
228462,222071,Mirage,1,0,False,False,True
228466,222072,,,,False,True,True
228479,222072,Mirage,1.0,0.0,False,False,True
228432,222073,Nuke,0,1,False,True,True
228433,222073,Mirage,2,0,False,False,True
228434,222076,Inferno,2,0,False,True,True
228438,222076,Nuke,0,0,False,False,True
228607,222841,Vertigo,2,0,False,True,True
228611,222841,Nuke,0,0,False,False,True
228601,222842,Inferno,0,1,False,True,True
228602,222842,Mirage,0,2,False,True,True
228603,222842,Ancient,0,3,False,False,True
228631,222847,Anubis,2,0,False,True,True
228640,222847,Mirage,3,0,False,False,True
228615,222848,Anubis,1,1,False,True,True
228622,222848,Dust2,0,1,False,True,True
228625,222848,Nuke,2,0,False,False,True
228699,222943,Dust2,4,2,False,True,True
228703,222943,Mirage,0,3,False,False,True
228711,222944,Mirage,2,0,False,True,True
228718,222944,Anubis,0,1,False,False,True
228805,222958,Dust2,0,0,False,True,True
228810,222958,Inferno,2,0,False,True,True
228815,222958,Mirage,2,0,False,False,True
228826,222961,Dust2,0,1,False,True,True
228834,222961,Vertigo,2,0,False,True,True
228839,222961,Ancient,1,0,False,False,True
228894,223074,Mirage,1,0,False,True,True
228904,223074,Anubis,0,1,False,True,True
228909,223074,Dust2,0,3,False,False,True
84408,67802,Mirage,16,12,False,True,True
84409,67802,Nuke,6,16,False,True,True
84410,67802,Inferno,16,7,False,True,True
84411,67803,Nuke,12,16,False,True,True
84412,67803,Inferno,16,11,False,True,True
84413,67803,Mirage,16,7,False,True,True
84467,67836,Inferno,16,7,False,True,True
84468,67836,Nuke,16,6,False,True,True
84470,67837,Overpass,12,16,False,True,True
84472,67837,Nuke,16,13,False,True,True
84473,67837,Inferno,16,12,False,True,True
84476,67839,Mirage,19,15,False,True,True
84477,67839,Nuke,16,4,False,True,True
84542,67875,Dust2,16,11,False,True,True
84543,67875,Inferno,16,9,False,True,True
84544,67876,Inferno,13,16,False,True,True
84545,67876,Mirage,16,4,False,True,True
84546,67876,Overpass,16,11,False,True,True
84547,67877,Mirage,16,10,False,True,True
84548,67877,Nuke,5,16,False,True,True
84549,67877,Dust2,16,9,False,True,True
84620,67918,Inferno,11,16,False,True,True
84621,67918,Mirage,16,14,False,True,True
84623,67918,Overpass,12,16,False,True,True
84627,67921,Nuke,22,18,False,True,True
84628,67921,Dust2,14,16,False,True,True
84629,67921,Inferno,16,11,False,True,True
84738,67984,Mirage,16,14,False,True,True
84739,67984,Nuke,16,13,False,True,True
84740,67985,Dust2,16,4,False,True,True
84741,67985,Nuke,16,11,False,True,True
84742,67986,Nuke,7,16,False,True,True
84743,67986,Overpass,16,19,False,True,True
84882,68070,Mirage,16,10,False,True,True
84883,68070,Dust2,16,7,False,True,True
9306,10986,Anubis,11,16,False,True,True
9307,10986,Inferno,8,16,False,True,True
9308,10987,Inferno,14,16,False,True,True
9309,10987,Mirage,14,16,False,True,True
9405,11075,Overpass,16,11,False,True,True
9406,11075,Inferno,16,9,False,True,True
9407,11077,Inferno,7,16,False,True,True
9408,11077,Nuke,16,13,False,True,True
9409,11077,Mirage,15,19,False,True,True
9514,11131,Vertigo,16,12,False,True,True
9515,11131,Overpass,16,4,False,True,True
9516,11132,Mirage,16,11,False,True,True
9517,11132,Overpass,13,16,False,True,True
9518,11132,Ancient,11,16,False,True,True
9669,11282,Mirage,16,11,False,True,True
9670,11282,Inferno,14,16,False,True,True
9671,11282,Nuke,16,12,False,True,True
9675,11286,Overpass,7,16,False,True,True
9676,11286,Ancient,11,16,False,True,True
9834,11444,Nuke,17,6,False,True,True
9835,11444,Mirage,16,11,False,True,True
9836,11445,Mirage,13,16,False,True,True
9837,11445,Overpass,14,16,False,True,True
9985,11669,Mirage,9,16,False,True,True
9987,11669,Overpass,16,7,False,True,True
9988,11669,Nuke,20,22,False,True,True
10099,11887,Ancient,6,16,False,True,True
10100,11887,Inferno,6,16,False,True,True
10101,11889,Inferno,16,11,False,True,True
10102,11889,Mirage,14,16,False,True,True
10103,11889,Ancient,8,16,False,True,True
10196,12044,Anubis,8,16,False,True,True
10197,12044,Ancient,16,10,False,True,True
10200,12044,Overpass,16,14,False,True,True
10198,12048,Mirage,16,9,False,True,True
10199,12048,Inferno,16,10,False,True,True
10282,12157,Inferno,16,1,False,True,True
10283,12157,Vertigo,16,6,False,True,True
10284,12158,Inferno,20,22,False,True,True
10285,12158,Vertigo,11,16,False,True,True
10384,12278,Ancient,8,16,False,True,True
10385,12278,Nuke,16,6,False,True,True
10387,12278,Overpass,16,12,False,True,True
10383,12279,Inferno,16,14,False,True,True
10386,12279,Mirage,16,9,False,True,True
10388,12281,Ancient,9,16,False,True,True
10389,12281,Mirage,19,17,False,True,True
10390,12281,Vertigo,14,16,False,True,True
10518,12469,Overpass,16,6,False,True,True
10519,12469,Vertigo,16,3,False,True,True
10513,12470,Overpass,16,7,False,True,True
10514,12470,Inferno,16,8,False,True,True
10515,12471,Inferno,16,14,False,True,True
10516,12471,Nuke,12,16,False,True,True
10517,12471,Overpass,13,16,False,True,True
1995,5264,Anubis,4,16,False,True,True
1998,5264,Inferno,2,16,False,True,True
2045,5368,Inferno,8,16,False,True,True
2047,5368,Overpass,16,11,False,True,True
2052,5368,Mirage,7,16,False,True,True
2044,5369,Overpass,7,16,False,True,True
2051,5369,Inferno,16,14,False,True,True
2048,5369,Nuke,16,14,False,True,True
2111,5528,Inferno,16,14,False,True,True
2112,5528,Overpass,16,14,False,True,False
2116,5531,Overpass,16,13,False,True,True
2117,5531,Mirage,14,16,False,True,True
2118,5531,Nuke,16,9,False,True,True
2198,5777,Mirage,17,19,False,True,True
2200,5777,Overpass,16,9,False,False,True
2196,5777,Inferno,16,8,False,True,True
2303,6051,Overpass,5,16,False,True,True
2308,6051,Nuke,16,19,False,True,True
224409,219291,Inferno,2,0,False,True,True
224421,219291,Dust2,1,1,False,False,True
224347,219292,,,,False,True,True
224356,219292,Ancient,2.0,0.0,False,False,True
224428,219294,Dust2,3,2,False,True,True
224436,219294,Nuke,1,2,False,True,True
224450,219294,Anubis,0,0,False,False,True
224366,219295,Dust2,5.0,1.0,False,True,True
224385,219295,,,,False,True,True
224397,219295,Mirage,2.0,0.0,False,False,True
224525,220298,Nuke,1,4,False,True,True
224530,220298,Ancient,1,1,False,True,True
224547,220298,Dust2,1,1,False,False,True
224560,220299,,,,False,True,True
224564,220299,Ancient,2.0,1.0,False,False,True
224617,220307,Anubis,3,2,False,True,True
224625,220307,Nuke,0,2,False,False,True
224573,220310,,,,False,True,True
224587,220310,,,,False,True,True
224599,220310,,,,False,False,False
224725,220373,Inferno,1,0,False,True,True
224737,220373,Mirage,2,0,False,False,True
224694,220374,Dust2,2,1,False,True,True
224709,220374,Mirage,1,0,False,False,True
224882,220500,Anubis,1,2,False,True,True
224898,220500,Dust2,1,0,False,True,True
224909,220500,Mirage,2,2,False,False,True
224939,220507,Inferno,1,1,False,True,True
224960,220507,Ancient,1,2,False,True,True
224968,220507,Anubis,0,1,False,False,True
225083,220582,Ancient,2,0,False,True,True
225096,220582,Dust2,1,0,False,True,True
225108,220582,Mirage,2,1,False,True,True
225120,220582,Inferno,1,1,False,False,True
14053,18554,Vertigo,16,9,False,True,True
14054,18554,Mirage,10,16,False,True,True
14055,18554,Inferno,16,9,False,True,True
14185,18786,Anubis,16,11,False,True,True
14186,18786,Inferno,9,16,False,True,True
14187,18786,Nuke,12,16,False,True,True
14196,18787,Overpass,13,16,False,True,False
14197,18787,Inferno,16,11,False,True,True
14199,18787,Nuke,17,19,False,True,True
14322,19015,Vertigo,16,14,False,True,True
14324,19015,Overpass,16,6,False,True,True
14323,19016,Anubis,19,17,False,True,True
14325,19016,Mirage,16,8,False,True,True
14496,19276,Nuke,19,16,False,True,True
14497,19276,Inferno,16,10,False,True,True
14491,19277,Vertigo,16,14,False,True,True
14492,19277,Ancient,14,16,False,True,True
14493,19277,Overpass,16,14,False,True,True
14498,19279,Overpass,16,13,False,True,True
14499,19279,Anubis,19,17,False,True,True
14503,19280,Ancient,7,16,False,True,True
14504,19280,Inferno,16,13,False,True,True
14505,19280,Nuke,13,16,False,True,True
14665,19540,Inferno,16,7,False,True,True
14666,19540,Nuke,16,6,False,True,True
14667,19541,Overpass,16,5,False,True,True
14668,19541,Mirage,16,6,False,True,True
14669,19542,Overpass,3,16,False,True,True
14670,19542,Vertigo,14,16,False,True,True
14673,19543,Vertigo,16,11,False,True,True
14675,19543,Inferno,16,11,False,True,True
30592,35554,Vertigo,13,16,False,True,True
30595,35554,Ancient,20,22,False,True,True
30591,35556,Mirage,9,16,False,True,True
30594,35556,Anubis,9,16,False,True,True
30597,35558,Inferno,11,16,False,True,True
30598,35558,Nuke,9,16,False,True,True
30608,35564,Nuke,16,4,False,True,True
30610,35564,Inferno,7,16,False,True,True
30611,35564,Overpass,16,7,False,False,True
30613,35566,Ancient,7,16,False,True,True
30612,35567,Anubis,19,16,False,True,True
22419,29190,Inferno,14,16,False,True,True
22420,29190,Mirage,9,16,False,True,True
22522,29236,Nuke,16,14,False,True,True
22523,29236,Anubis,14,16,False,True,True
22524,29236,Mirage,16,12,False,True,True
22525,29237,Vertigo,16,10,False,True,True
22526,29237,Nuke,16,14,False,True,True
22670,29289,Inferno,16,12,False,True,True
22671,29289,Ancient,10,16,False,True,True
22672,29289,Overpass,11,16,False,True,True
22673,29291,Vertigo,11,16,False,True,True
22674,29291,Mirage,16,8,False,True,True
22675,29291,Inferno,16,13,False,True,True
22814,29354,Inferno,16,6,False,True,True
22815,29354,Nuke,16,8,False,False,True
22970,29538,Anubis,16,9,False,True,True
22971,29538,Nuke,18,22,False,True,True
22972,29538,Vertigo,16,10,False,False,True
22416,29189,Inferno,14,16,False,True,True
22417,29189,Vertigo,16,11,False,True,True
22418,29189,Mirage,16,3,False,True,True
22516,29235,Nuke,14,16,False,True,True
22518,29235,Mirage,16,14,False,True,True
22520,29235,Overpass,16,12,False,True,True
22667,29288,Ancient,8,16,False,True,True
22668,29288,Overpass,16,10,False,True,True
22669,29288,Vertigo,7,16,False,True,True
22816,29353,Vertigo,6,16,False,True,True
22817,29353,Overpass,16,13,False,True,True
22818,29353,Nuke,12,16,False,True,True
22811,29355,Ancient,7,16,False,True,True
22812,29355,Vertigo,16,9,False,True,True
22813,29355,Overpass,16,2,False,True,True
22968,29540,Ancient,16,11,False,True,True
22969,29540,Vertigo,16,7,False,True,True
22975,29542,Mirage,10,16,False,True,True
22976,29542,Vertigo,16,8,False,True,True
22978,29542,Overpass,16,6,False,True,True
139179,99129,,,,False,False,False
139180,99129,,,,False,False,False
139181,99129,,,,False,False,False
140068,99659,,,,False,False,False
140070,99659,,,,False,False,False
140072,99659,,,,False,False,False
140147,99702,,,,False,False,False
140149,99702,,,,False,False,False
140151,99704,,,,False,False,False
140153,99704,,,,False,False,False
140240,99749,,,,False,False,False
140241,99749,,,,False,False,False
140242,99749,,,,False,False,False
140243,99751,,,,False,False,False
140244,99751,,,,False,False,False
140325,99794,,,,False,False,False
140326,99796,,,,False,False,False
140328,99798,,,,False,False,False
140329,99799,,,,False,False,False
140330,99800,,,,False,False,False
140331,99801,,,,False,False,False
140332,99801,,,,False,False,False
140415,99851,,,,False,False,False
140414,99852,,,,False,False,False
140416,99853,,,,False,False,False
140417,99854,,,,False,False,False
140420,99857,,,,False,False,False
140502,99909,,,,False,False,False
140504,99910,,,,False,False,False
140506,99912,,,,False,False,False
140507,99913,,,,False,False,False
140510,99914,,,,False,False,False
140596,99968,,,,False,False,False
140597,99969,,,,False,False,False
140598,99972,,,,False,False,False
140599,99973,,,,False,False,False
140650,100003,,,,False,False,False
29770,34923,Ancient,14,16,False,True,True
29771,34923,Nuke,12,16,False,True,True
29973,35069,Ancient,14,16,False,True,True
29974,35069,Overpass,10,16,False,True,True
29983,35070,Mirage,17,19,False,True,True
29984,35070,Nuke,14,16,False,True,False
29978,35072,Vertigo,16,12,False,True,True
29981,35072,Ancient,16,10,False,True,True
29979,35071,Anubis,13,16,False,True,True
29980,35071,Vertigo,13,16,False,True,True
29994,35081,Inferno,10,16,False,True,True
29995,35081,Anubis,16,7,False,True,True
29996,35081,Mirage,16,9,False,True,True
30183,35190,Inferno,16,7,False,True,True
30185,35192,Anubis,16,11,False,True,True
30188,35195,Nuke,16,12,False,True,True
30189,35196,Nuke,7,16,False,True,True
30190,35197,Inferno,2,16,False,True,True
30191,35199,Overpass,5,16,False,True,True
30192,35199,Inferno,0,16,False,True,True
30200,35202,Nuke,16,6,False,True,True
30203,35204,Inferno,16,12,False,True,True
30204,35204,Anubis,16,13,False,True,True
30205,35205,Anubis,9,16,False,True,True
30206,35205,Inferno,6,16,False,True,True
30212,35208,Nuke,16,12,False,True,True
30213,35208,Inferno,16,12,False,True,True
30214,35209,Inferno,1,16,False,True,True
30215,35209,Vertigo,25,21,False,True,True
30216,35209,Nuke,9,16,False,True,True
30620,35576,Ancient,16,14,False,True,True
30621,35576,Vertigo,16,5,False,False,True
30622,35577,Anubis,8,16,False,True,True
30623,35577,Inferno,8,16,False,True,True
30624,35578,Vertigo,19,17,False,True,True
30627,35579,Mirage,16,8,False,True,True
30625,35580,Nuke,16,7,False,True,False
30626,35581,Inferno,16,10,False,True,True
30644,35594,Inferno,16,8,False,True,True
30645,35594,Nuke,16,6,False,True,True
30656,35605,Overpass,16,14,False,True,True
30657,35605,Inferno,16,14,False,True,True
30392,35410,Nuke,16,14,False,True,True
30393,35410,Inferno,19,16,False,True,True
30399,35411,Overpass,9,16,False,True,True
30400,35411,Inferno,15,19,False,True,True
30394,35412,Inferno,4,16,False,True,True
30395,35412,Nuke,16,9,False,True,True
30396,35412,Ancient,16,13,False,True,True
30397,35413,Vertigo,16,3,False,True,True
30398,35413,Overpass,16,5,False,True,True
30401,35416,Vertigo,16,14,False,True,True
30770,35675,Ancient,16,19,False,True,True
30771,35675,Mirage,15,19,False,True,True
30772,35676,Nuke,16,5,False,True,True
30773,35676,Vertigo,7,16,False,True,True
30774,35676,Overpass,14,16,False,True,True
30775,35677,Nuke,16,14,False,True,True
30776,35677,Mirage,16,6,False,True,True
30777,35678,Inferno,9,16,False,True,True
30778,35678,Overpass,12,16,False,True,True
30779,35679,Ancient,14,16,False,True,True
30780,35679,Inferno,16,19,False,True,True
30784,35680,Nuke,16,11,False,True,True
30785,35680,Mirage,13,16,False,True,True
30787,35680,Inferno,16,11,False,True,True
30786,35681,Mirage,16,2,False,True,True
30788,35681,Ancient,10,16,False,True,True
30789,35681,Inferno,11,16,False,True,True
30781,35682,Nuke,16,12,False,True,True
30782,35682,Ancient,10,16,False,True,True
30783,35682,Overpass,16,9,False,True,True
30793,35683,Vertigo,14,16,False,True,True
30790,35684,Nuke,16,14,False,True,True
30791,35685,Inferno,9,16,False,True,True
30792,35686,Inferno,16,4,False,True,True
30795,35687,Inferno,16,14,False,True,True
30794,35688,Mirage,16,7,False,True,True
30796,35692,Nuke,16,10,False,True,True
30953,35820,Ancient,16,10,False,True,True
30954,35821,Vertigo,16,12,False,True,True
30955,35822,Overpass,16,8,False,True,True
30957,35823,Inferno,13,16,False,True,True
30956,35824,Inferno,13,16,False,True,True
30960,35825,Mirage,19,16,False,True,True
30958,35826,Nuke,16,10,False,True,False
30959,35827,Vertigo,6,16,False,True,True
30961,35828,Ancient,16,9,False,True,True
30962,35829,Nuke,8,16,False,True,True
30963,35830,Nuke,16,6,False,True,True
30964,35831,Anubis,12,16,False,True,True
30966,35832,Vertigo,17,19,False,True,True
30965,35833,Anubis,9,16,False,True,True
30976,35845,Nuke,16,12,False,True,True
33528,38091,Vertigo,3,16,False,True,True
33529,38091,Ancient,16,12,False,True,True
33530,38091,Inferno,10,16,False,True,True
33532,38093,Inferno,16,14,False,True,True
33533,38093,Vertigo,14,16,False,True,True
33534,38093,Ancient,17,19,False,True,True
