period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,62.0,38.0,,,62%,38%,1,ballPossession
ALL,Match overview,Expected goals,2.42,1.03,,,2.42,1.03,1,expectedGoals
ALL,Match overview,Big chances,4.0,3.0,,,4,3,1,bigChanceCreated
ALL,Match overview,Total shots,15.0,9.0,,,15,9,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,1.0,0.0,,,1,0,1,goalkeeperSaves
ALL,Match overview,Corner kicks,8.0,6.0,,,8,6,1,cornerKicks
ALL,Match overview,Fouls,12.0,16.0,,,12,16,2,fouls
ALL,Match overview,Passes,564.0,344.0,,,564,344,1,passes
ALL,Match overview,Tackles,24.0,24.0,,,24,24,3,totalTackle
ALL,Match overview,Free kicks,14.0,12.0,,,14,12,1,freeKicks
ALL,Match overview,Yellow cards,2.0,1.0,,,2,1,1,yellowCards
ALL,Shots,Total shots,15.0,9.0,,,15,9,1,totalShotsOnGoal
ALL,Shots,Shots on target,2.0,3.0,,,2,3,2,shotsOnGoal
ALL,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
ALL,Shots,Shots off target,7.0,1.0,,,7,1,1,shotsOffGoal
ALL,Shots,Blocked shots,6.0,5.0,,,6,5,1,blockedScoringAttempt
ALL,Shots,Shots inside box,10.0,8.0,,,10,8,1,totalShotsInsideBox
ALL,Shots,Shots outside box,5.0,1.0,,,5,1,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,1.0,,,1,1,3,bigChanceScored
ALL,Attack,Big chances missed,3.0,2.0,,,3,2,1,bigChanceMissed
ALL,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
ALL,Attack,Fouled in final third,4.0,4.0,,,4,4,3,fouledFinalThird
ALL,Attack,Offsides,3.0,4.0,,,3,4,2,offsides
ALL,Passes,Accurate passes,505.0,280.0,,,505,280,1,accuratePasses
ALL,Passes,Throw-ins,15.0,6.0,,,15,6,1,throwIns
ALL,Passes,Final third entries,57.0,37.0,,,57,37,1,finalThirdEntries
ALL,Passes,Long balls,14.0,24.0,29.0,48.0,14/29 (48%),24/48 (50%),2,accurateLongBalls
ALL,Passes,Crosses,4.0,3.0,34.0,15.0,4/34 (12%),3/15 (20%),2,accurateCross
ALL,Duels,Duels,50.0,50.0,,,50%,50%,3,duelWonPercent
ALL,Duels,Dispossessed,16.0,12.0,,,16,12,1,dispossessed
ALL,Duels,Ground duels,48.0,45.0,93.0,93.0,48/93 (52%),45/93 (48%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,10.0,13.0,23.0,23.0,10/23 (43%),13/23 (57%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,11.0,9.0,19.0,21.0,11/19 (58%),9/21 (43%),1,dribblesPercentage
ALL,Defending,Tackles won,12.0,14.0,24.0,24.0,50%,58%,2,wonTacklePercent
ALL,Defending,Total tackles,24.0,24.0,,,24,24,3,totalTackle
ALL,Defending,Interceptions,8.0,13.0,,,8,13,2,interceptionWon
ALL,Defending,Recoveries,47.0,52.0,,,47,52,2,ballRecovery
