period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,73.0,27.0,,,73%,27%,1,ballPossession
ALL,Match overview,Expected goals,3.19,0.45,,,3.19,0.45,1,expectedGoals
ALL,Match overview,Big chances,4.0,1.0,,,4,1,1,bigChanceCreated
ALL,Match overview,Total shots,21.0,9.0,,,21,9,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,1.0,5.0,,,1,5,2,goalkeeperSaves
ALL,Match overview,Corner kicks,8.0,3.0,,,8,3,1,cornerKicks
ALL,Match overview,Fouls,9.0,13.0,,,9,13,2,fouls
ALL,Match overview,Passes,728.0,266.0,,,728,266,1,passes
ALL,Match overview,Tackles,12.0,19.0,,,12,19,2,totalTackle
ALL,Match overview,Free kicks,13.0,9.0,,,13,9,1,freeKicks
ALL,Match overview,Yellow cards,2.0,3.0,,,2,3,2,yellowCards
ALL,Shots,Total shots,21.0,9.0,,,21,9,1,totalShotsOnGoal
ALL,Shots,Shots on target,8.0,1.0,,,8,1,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
ALL,Shots,Shots off target,9.0,4.0,,,9,4,1,shotsOffGoal
ALL,Shots,Blocked shots,4.0,4.0,,,4,4,3,blockedScoringAttempt
ALL,Shots,Shots inside box,10.0,7.0,,,10,7,1,totalShotsInsideBox
ALL,Shots,Shots outside box,11.0,2.0,,,11,2,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,3.0,0.0,,,3,0,1,bigChanceScored
ALL,Attack,Big chances missed,1.0,1.0,,,1,1,3,bigChanceMissed
ALL,Attack,Fouled in final third,4.0,0.0,,,4,0,1,fouledFinalThird
ALL,Attack,Offsides,1.0,3.0,,,1,3,2,offsides
ALL,Passes,Accurate passes,654.0,193.0,,,654,193,1,accuratePasses
ALL,Passes,Throw-ins,20.0,7.0,,,20,7,1,throwIns
ALL,Passes,Final third entries,76.0,42.0,,,76,42,1,finalThirdEntries
ALL,Passes,Long balls,33.0,22.0,46.0,50.0,33/46 (72%),22/50 (44%),1,accurateLongBalls
ALL,Passes,Crosses,6.0,2.0,25.0,12.0,6/25 (24%),2/12 (17%),1,accurateCross
ALL,Duels,Duels,50.0,50.0,,,50%,50%,3,duelWonPercent
ALL,Duels,Dispossessed,13.0,7.0,,,13,7,1,dispossessed
ALL,Duels,Ground duels,32.0,38.0,70.0,70.0,32/70 (46%),38/70 (54%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,18.0,13.0,31.0,31.0,18/31 (58%),13/31 (42%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,8.0,10.0,14.0,15.0,8/14 (57%),10/15 (67%),2,dribblesPercentage
ALL,Defending,Tackles won,5.0,10.0,12.0,19.0,42%,53%,2,wonTacklePercent
ALL,Defending,Total tackles,12.0,19.0,,,12,19,2,totalTackle
ALL,Defending,Interceptions,4.0,11.0,,,4,11,2,interceptionWon
ALL,Defending,Recoveries,65.0,61.0,,,65,61,1,ballRecovery
ALL,Defending,Clearances,11.0,31.0,,,11,31,2,totalClearance
ALL,Goalkeeping,Total saves,1.0,5.0,,,1,5,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.0375,-0.5064,,,0.04,-0.51,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,4.0,13.0,,,4,13,2,goalKicks
1ST,Match overview,Ball possession,73.0,27.0,,,73%,27%,1,ballPossession
1ST,Match overview,Expected goals,2.19,0.13,,,2.19,0.13,1,expectedGoals
1ST,Match overview,Big chances,3.0,0.0,,,3,0,1,bigChanceCreated
1ST,Match overview,Total shots,13.0,2.0,,,13,2,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,0.0,5.0,,,0,5,2,goalkeeperSaves
1ST,Match overview,Corner kicks,6.0,1.0,,,6,1,1,cornerKicks
1ST,Match overview,Passes,378.0,137.0,,,378,137,1,passes
1ST,Match overview,Tackles,5.0,12.0,,,5,12,2,totalTackle
1ST,Match overview,Free kicks,4.0,5.0,,,4,5,2,freeKicks
1ST,Match overview,Yellow cards,1.0,1.0,,,1,1,3,yellowCards
1ST,Shots,Total shots,13.0,2.0,,,13,2,1,totalShotsOnGoal
1ST,Shots,Shots on target,7.0,0.0,,,7,0,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,3.0,1.0,,,3,1,1,shotsOffGoal
1ST,Shots,Blocked shots,3.0,1.0,,,3,1,1,blockedScoringAttempt
1ST,Shots,Shots inside box,8.0,2.0,,,8,2,1,totalShotsInsideBox
1ST,Shots,Shots outside box,5.0,0.0,,,5,0,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,2.0,0.0,,,2,0,1,bigChanceScored
1ST,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
1ST,Attack,Fouled in final third,2.0,0.0,,,2,0,1,fouledFinalThird
1ST,Attack,Offsides,0.0,2.0,,,0,2,2,offsides
1ST,Passes,Accurate passes,344.0,101.0,,,344,101,1,accuratePasses
1ST,Passes,Throw-ins,11.0,1.0,,,11,1,1,throwIns
1ST,Passes,Final third entries,47.0,11.0,,,47,11,1,finalThirdEntries
1ST,Passes,Long balls,16.0,10.0,20.0,26.0,16/20 (80%),10/26 (38%),1,accurateLongBalls
1ST,Passes,Crosses,5.0,0.0,19.0,3.0,5/19 (26%),0/3 (0%),1,accurateCross
1ST,Duels,Duels,39.0,61.0,,,39%,61%,2,duelWonPercent
1ST,Duels,Dispossessed,9.0,3.0,,,9,3,1,dispossessed
1ST,Duels,Ground duels,11.0,24.0,35.0,35.0,11/35 (31%),24/35 (69%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,9.0,7.0,16.0,16.0,9/16 (56%),7/16 (44%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,3.0,7.0,6.0,9.0,3/6 (50%),7/9 (78%),2,dribblesPercentage
1ST,Defending,Tackles won,1.0,7.0,5.0,12.0,20%,58%,2,wonTacklePercent
1ST,Defending,Total tackles,5.0,12.0,,,5,12,2,totalTackle
1ST,Defending,Interceptions,3.0,8.0,,,3,8,2,interceptionWon
1ST,Defending,Recoveries,31.0,33.0,,,31,33,2,ballRecovery
1ST,Defending,Clearances,2.0,22.0,,,2,22,2,totalClearance
1ST,Goalkeeping,Total saves,0.0,5.0,,,0,5,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,2.0,6.0,,,2,6,2,goalKicks
2ND,Match overview,Ball possession,72.0,28.0,,,72%,28%,1,ballPossession
2ND,Match overview,Expected goals,1.01,0.32,,,1.01,0.32,1,expectedGoals
2ND,Match overview,Big chances,1.0,1.0,,,1,1,3,bigChanceCreated
2ND,Match overview,Total shots,8.0,7.0,,,8,7,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,0.0,,,1,0,1,goalkeeperSaves
2ND,Match overview,Corner kicks,2.0,2.0,,,2,2,3,cornerKicks
