period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,54.0,46.0,,,54%,46%,1,ballPossession
ALL,Match overview,Expected goals,1.14,1.01,,,1.14,1.01,1,expectedGoals
ALL,Match overview,Big chances,3.0,2.0,,,3,2,1,bigChanceCreated
ALL,Match overview,Total shots,9.0,14.0,,,9,14,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,3.0,1.0,,,3,1,1,goalkeeperSaves
ALL,Match overview,Corner kicks,5.0,9.0,,,5,9,2,cornerKicks
ALL,Match overview,Fouls,11.0,15.0,,,11,15,2,fouls
ALL,Match overview,Passes,530.0,446.0,,,530,446,1,passes
ALL,Match overview,Tackles,24.0,20.0,,,24,20,1,totalTackle
ALL,Match overview,Free kicks,13.0,10.0,,,13,10,1,freeKicks
ALL,Match overview,Yellow cards,0.0,2.0,,,0,2,2,yellowCards
ALL,Shots,Total shots,9.0,14.0,,,9,14,2,totalShotsOnGoal
ALL,Shots,Shots on target,2.0,4.0,,,2,4,2,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,6.0,8.0,,,6,8,2,shotsOffGoal
ALL,Shots,Blocked shots,1.0,2.0,,,1,2,2,blockedScoringAttempt
ALL,Shots,Shots inside box,7.0,6.0,,,7,6,1,totalShotsInsideBox
ALL,Shots,Shots outside box,2.0,8.0,,,2,8,2,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
ALL,Attack,Big chances missed,2.0,2.0,,,2,2,3,bigChanceMissed
ALL,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
ALL,Attack,Fouled in final third,2.0,3.0,,,2,3,2,fouledFinalThird
ALL,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
ALL,Passes,Accurate passes,417.0,363.0,,,417,363,1,accuratePasses
ALL,Passes,Throw-ins,12.0,20.0,,,12,20,2,throwIns
ALL,Passes,Final third entries,44.0,53.0,,,44,53,2,finalThirdEntries
ALL,Passes,Long balls,23.0,30.0,72.0,70.0,23/72 (32%),30/70 (43%),2,accurateLongBalls
ALL,Passes,Crosses,3.0,2.0,14.0,21.0,3/14 (21%),2/21 (10%),1,accurateCross
ALL,Duels,Duels,45.0,55.0,,,45%,55%,2,duelWonPercent
ALL,Duels,Dispossessed,13.0,11.0,,,13,11,1,dispossessed
ALL,Duels,Ground duels,38.0,42.0,80.0,80.0,38/80 (48%),42/80 (53%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,15.0,24.0,39.0,39.0,15/39 (38%),24/39 (62%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,1.0,12.0,8.0,25.0,1/8 (13%),12/25 (48%),2,dribblesPercentage
ALL,Defending,Tackles won,17.0,13.0,24.0,20.0,71%,65%,1,wonTacklePercent
ALL,Defending,Total tackles,24.0,20.0,,,24,20,1,totalTackle
ALL,Defending,Interceptions,8.0,12.0,,,8,12,2,interceptionWon
ALL,Defending,Recoveries,72.0,70.0,,,72,70,1,ballRecovery
ALL,Defending,Clearances,21.0,22.0,,,21,22,2,totalClearance
ALL,Goalkeeping,Total saves,3.0,1.0,,,3,1,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.0119,0.1302,,,-0.01,0.13,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,13.0,5.0,,,13,5,1,goalKicks
1ST,Match overview,Ball possession,57.0,43.0,,,57%,43%,1,ballPossession
1ST,Match overview,Expected goals,0.31,0.62,,,0.31,0.62,2,expectedGoals
1ST,Match overview,Big chances,1.0,2.0,,,1,2,2,bigChanceCreated
1ST,Match overview,Total shots,4.0,7.0,,,4,7,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,1.0,,,1,1,3,goalkeeperSaves
1ST,Match overview,Corner kicks,2.0,5.0,,,2,5,2,cornerKicks
1ST,Match overview,Passes,270.0,197.0,,,270,197,1,passes
1ST,Match overview,Tackles,11.0,6.0,,,11,6,1,totalTackle
1ST,Match overview,Free kicks,6.0,6.0,,,6,6,3,freeKicks
1ST,Match overview,Yellow cards,0.0,0.0,,,0,0,3,yellowCards
1ST,Shots,Total shots,4.0,7.0,,,4,7,2,totalShotsOnGoal
1ST,Shots,Shots on target,1.0,1.0,,,1,1,3,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,3.0,6.0,,,3,6,2,shotsOffGoal
1ST,Shots,Blocked shots,0.0,0.0,,,0,0,3,blockedScoringAttempt
1ST,Shots,Shots inside box,3.0,3.0,,,3,3,3,totalShotsInsideBox
1ST,Shots,Shots outside box,1.0,4.0,,,1,4,2,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
1ST,Attack,Big chances missed,1.0,2.0,,,1,2,2,bigChanceMissed
1ST,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
1ST,Attack,Fouled in final third,0.0,2.0,,,0,2,2,fouledFinalThird
1ST,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
1ST,Passes,Accurate passes,216.0,159.0,,,216,159,1,accuratePasses
1ST,Passes,Throw-ins,7.0,13.0,,,7,13,2,throwIns
1ST,Passes,Final third entries,19.0,29.0,,,19,29,2,finalThirdEntries
1ST,Passes,Long balls,10.0,13.0,30.0,31.0,10/30 (33%),13/31 (42%),2,accurateLongBalls
1ST,Passes,Crosses,2.0,1.0,7.0,11.0,2/7 (29%),1/11 (9%),1,accurateCross
1ST,Duels,Duels,46.0,54.0,,,46%,54%,2,duelWonPercent
1ST,Duels,Dispossessed,3.0,5.0,,,3,5,2,dispossessed
1ST,Duels,Ground duels,18.0,17.0,35.0,35.0,18/35 (51%),17/35 (49%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,6.0,11.0,17.0,17.0,6/17 (35%),11/17 (65%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,1.0,5.0,4.0,11.0,1/4 (25%),5/11 (45%),2,dribblesPercentage
1ST,Defending,Tackles won,9.0,2.0,11.0,6.0,82%,33%,1,wonTacklePercent
1ST,Defending,Total tackles,11.0,6.0,,,11,6,1,totalTackle
1ST,Defending,Interceptions,5.0,5.0,,,5,5,3,interceptionWon
1ST,Defending,Recoveries,33.0,31.0,,,33,31,1,ballRecovery
1ST,Defending,Clearances,9.0,10.0,,,9,10,2,totalClearance
1ST,Goalkeeping,Total saves,1.0,1.0,,,1,1,3,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,9.0,2.0,,,9,2,1,goalKicks
2ND,Match overview,Ball possession,51.0,49.0,,,51%,49%,1,ballPossession
2ND,Match overview,Expected goals,0.83,0.39,,,0.83,0.39,1,expectedGoals
2ND,Match overview,Big chances,2.0,0.0,,,2,0,1,bigChanceCreated
2ND,Match overview,Total shots,5.0,7.0,,,5,7,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,2.0,0.0,,,2,0,1,goalkeeperSaves
2ND,Match overview,Corner kicks,3.0,4.0,,,3,4,2,cornerKicks
2ND,Match overview,Passes,260.0,249.0,,,260,249,1,passes
2ND,Match overview,Tackles,13.0,14.0,,,13,14,2,totalTackle
2ND,Match overview,Free kicks,7.0,4.0,,,7,4,1,freeKicks
2ND,Match overview,Yellow cards,0.0,2.0,,,0,2,2,yellowCards
2ND,Shots,Total shots,5.0,7.0,,,5,7,2,totalShotsOnGoal
2ND,Shots,Shots on target,1.0,3.0,,,1,3,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,3.0,2.0,,,3,2,1,shotsOffGoal
2ND,Shots,Blocked shots,1.0,2.0,,,1,2,2,blockedScoringAttempt
2ND,Shots,Shots inside box,4.0,3.0,,,4,3,1,totalShotsInsideBox
2ND,Shots,Shots outside box,1.0,4.0,,,1,4,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
2ND,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
2ND,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
2ND,Attack,Fouled in final third,2.0,1.0,,,2,1,1,fouledFinalThird
2ND,Attack,Offsides,0.0,1.0,,,0,1,2,offsides
2ND,Passes,Accurate passes,201.0,204.0,,,201,204,2,accuratePasses
2ND,Passes,Throw-ins,5.0,7.0,,,5,7,2,throwIns
2ND,Passes,Final third entries,25.0,24.0,,,25,24,1,finalThirdEntries
2ND,Passes,Long balls,13.0,17.0,42.0,39.0,13/42 (31%),17/39 (44%),2,accurateLongBalls
2ND,Passes,Crosses,1.0,1.0,7.0,10.0,1/7 (14%),1/10 (10%),1,accurateCross
2ND,Duels,Duels,43.0,57.0,,,43%,57%,2,duelWonPercent
2ND,Duels,Dispossessed,10.0,6.0,,,10,6,1,dispossessed
2ND,Duels,Ground duels,20.0,25.0,45.0,45.0,20/45 (44%),25/45 (56%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,9.0,13.0,22.0,22.0,9/22 (41%),13/22 (59%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,0.0,7.0,4.0,14.0,0/4 (0%),7/14 (50%),2,dribblesPercentage
2ND,Defending,Tackles won,8.0,11.0,13.0,14.0,62%,79%,2,wonTacklePercent
2ND,Defending,Total tackles,13.0,14.0,,,13,14,2,totalTackle
2ND,Defending,Interceptions,3.0,7.0,,,3,7,2,interceptionWon
2ND,Defending,Recoveries,39.0,39.0,,,39,39,3,ballRecovery
2ND,Defending,Clearances,12.0,12.0,,,12,12,3,totalClearance
2ND,Goalkeeping,Total saves,2.0,0.0,,,2,0,1,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,4.0,3.0,,,4,3,1,goalKicks
