period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,69.0,31.0,,,69%,31%,1,ballPossession
ALL,Match overview,Expected goals,4.26,1.64,,,4.26,1.64,1,expectedGoals
ALL,Match overview,Big chances,6.0,4.0,,,6,4,1,bigChanceCreated
ALL,Match overview,Total shots,33.0,18.0,,,33,18,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,4.0,11.0,,,4,11,2,goalkeeperSaves
ALL,Match overview,Corner kicks,12.0,4.0,,,12,4,1,cornerKicks
ALL,Match overview,Fouls,12.0,7.0,,,12,7,1,fouls
ALL,Match overview,Passes,630.0,271.0,,,630,271,1,passes
ALL,Match overview,Tackles,8.0,10.0,,,8,10,2,totalTackle
ALL,Match overview,Free kicks,7.0,11.0,,,7,11,2,freeKicks
ALL,Match overview,Yellow cards,2.0,4.0,,,2,4,2,yellowCards
ALL,Match overview,Red cards,0.0,1.0,,,0,1,2,redCards
ALL,Shots,Total shots,33.0,18.0,,,33,18,1,totalShotsOnGoal
ALL,Shots,Shots on target,13.0,7.0,,,13,7,1,shotsOnGoal
ALL,Shots,Hit woodwork,1.0,1.0,,,1,1,3,hitWoodwork
ALL,Shots,Shots off target,10.0,6.0,,,10,6,1,shotsOffGoal
ALL,Shots,Blocked shots,10.0,5.0,,,10,5,1,blockedScoringAttempt
ALL,Shots,Shots inside box,22.0,14.0,,,22,14,1,totalShotsInsideBox
ALL,Shots,Shots outside box,11.0,4.0,,,11,4,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,2.0,0.0,,,2,0,1,bigChanceScored
ALL,Attack,Big chances missed,4.0,4.0,,,4,4,3,bigChanceMissed
ALL,Attack,Through balls,3.0,0.0,,,3,0,1,accurateThroughBall
ALL,Attack,Fouled in final third,1.0,5.0,,,1,5,2,fouledFinalThird
ALL,Attack,Offsides,3.0,0.0,,,3,0,1,offsides
ALL,Passes,Accurate passes,570.0,204.0,,,570,204,1,accuratePasses
ALL,Passes,Throw-ins,18.0,10.0,,,18,10,1,throwIns
ALL,Passes,Final third entries,70.0,49.0,,,70,49,1,finalThirdEntries
ALL,Passes,Long balls,29.0,29.0,37.0,54.0,29/37 (78%),29/54 (54%),1,accurateLongBalls
ALL,Passes,Crosses,5.0,8.0,23.0,10.0,5/23 (22%),8/10 (80%),2,accurateCross
ALL,Duels,Duels,48.0,52.0,,,48%,52%,2,duelWonPercent
ALL,Duels,Dispossessed,5.0,3.0,,,5,3,1,dispossessed
ALL,Duels,Ground duels,31.0,26.0,57.0,57.0,31/57 (54%),26/57 (46%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,8.0,17.0,25.0,25.0,8/25 (32%),17/25 (68%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,16.0,6.0,21.0,11.0,16/21 (76%),6/11 (55%),1,dribblesPercentage
ALL,Defending,Tackles won,6.0,8.0,8.0,10.0,75%,80%,2,wonTacklePercent
ALL,Defending,Total tackles,8.0,10.0,,,8,10,2,totalTackle
ALL,Defending,Interceptions,6.0,11.0,,,6,11,2,interceptionWon
ALL,Defending,Recoveries,45.0,45.0,,,45,45,3,ballRecovery
ALL,Defending,Clearances,10.0,26.0,,,10,26,2,totalClearance
ALL,Goalkeeping,Total saves,4.0,11.0,,,4,11,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.1759,2.8159,,,-0.18,2.82,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,6.0,13.0,,,6,13,2,goalKicks
1ST,Match overview,Ball possession,62.0,38.0,,,62%,38%,1,ballPossession
1ST,Match overview,Expected goals,2.42,0.62,,,2.42,0.62,1,expectedGoals
1ST,Match overview,Big chances,3.0,0.0,,,3,0,1,bigChanceCreated
1ST,Match overview,Total shots,16.0,11.0,,,16,11,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,3.0,6.0,,,3,6,2,goalkeeperSaves
1ST,Match overview,Corner kicks,7.0,2.0,,,7,2,1,cornerKicks
1ST,Match overview,Passes,262.0,160.0,,,262,160,1,passes
1ST,Match overview,Tackles,4.0,4.0,,,4,4,3,totalTackle
1ST,Match overview,Free kicks,5.0,8.0,,,5,8,2,freeKicks
1ST,Match overview,Yellow cards,2.0,3.0,,,2,3,2,yellowCards
1ST,Match overview,Red cards,0.0,1.0,,,0,1,2,redCards
1ST,Shots,Total shots,16.0,11.0,,,16,11,1,totalShotsOnGoal
1ST,Shots,Shots on target,7.0,3.0,,,7,3,1,shotsOnGoal
1ST,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
1ST,Shots,Shots off target,5.0,4.0,,,5,4,1,shotsOffGoal
1ST,Shots,Blocked shots,4.0,4.0,,,4,4,3,blockedScoringAttempt
1ST,Shots,Shots inside box,12.0,8.0,,,12,8,1,totalShotsInsideBox
1ST,Shots,Shots outside box,4.0,3.0,,,4,3,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
1ST,Attack,Big chances missed,2.0,0.0,,,2,0,1,bigChanceMissed
1ST,Attack,Through balls,2.0,0.0,,,2,0,1,accurateThroughBall
1ST,Attack,Fouled in final third,1.0,4.0,,,1,4,2,fouledFinalThird
1ST,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
1ST,Passes,Accurate passes,235.0,129.0,,,235,129,1,accuratePasses
1ST,Passes,Throw-ins,9.0,3.0,,,9,3,1,throwIns
1ST,Passes,Final third entries,27.0,22.0,,,27,22,1,finalThirdEntries
1ST,Passes,Long balls,16.0,20.0,21.0,30.0,16/21 (76%),20/30 (67%),1,accurateLongBalls
1ST,Passes,Crosses,3.0,4.0,11.0,5.0,3/11 (27%),4/5 (80%),2,accurateCross
1ST,Duels,Duels,50.0,50.0,,,50%,50%,3,duelWonPercent
1ST,Duels,Dispossessed,2.0,2.0,,,2,2,3,dispossessed
1ST,Duels,Ground duels,18.0,15.0,33.0,33.0,18/33 (55%),15/33 (45%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,3.0,6.0,9.0,9.0,3/9 (33%),6/9 (67%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,9.0,3.0,11.0,5.0,9/11 (82%),3/5 (60%),1,dribblesPercentage
1ST,Defending,Tackles won,3.0,3.0,4.0,4.0,75%,75%,3,wonTacklePercent
1ST,Defending,Total tackles,4.0,4.0,,,4,4,3,totalTackle
1ST,Defending,Interceptions,2.0,4.0,,,2,4,2,interceptionWon
1ST,Defending,Recoveries,20.0,19.0,,,20,19,1,ballRecovery
1ST,Defending,Clearances,6.0,6.0,,,6,6,3,totalClearance
1ST,Goalkeeping,Total saves,3.0,6.0,,,3,6,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,5.0,6.0,,,5,6,2,goalKicks
2ND,Match overview,Ball possession,75.0,25.0,,,75%,25%,1,ballPossession
2ND,Match overview,Expected goals,1.84,1.02,,,1.84,1.02,1,expectedGoals
2ND,Match overview,Big chances,3.0,4.0,,,3,4,2,bigChanceCreated
2ND,Match overview,Total shots,17.0,7.0,,,17,7,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,5.0,,,1,5,2,goalkeeperSaves
2ND,Match overview,Corner kicks,5.0,2.0,,,5,2,1,cornerKicks
2ND,Match overview,Passes,368.0,111.0,,,368,111,1,passes
2ND,Match overview,Tackles,4.0,6.0,,,4,6,2,totalTackle
2ND,Match overview,Free kicks,2.0,3.0,,,2,3,2,freeKicks
2ND,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
2ND,Match overview,Red cards,0.0,0.0,,,0,0,3,redCards
2ND,Shots,Total shots,17.0,7.0,,,17,7,1,totalShotsOnGoal
2ND,Shots,Shots on target,6.0,4.0,,,6,4,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
2ND,Shots,Shots off target,5.0,2.0,,,5,2,1,shotsOffGoal
2ND,Shots,Blocked shots,6.0,1.0,,,6,1,1,blockedScoringAttempt
2ND,Shots,Shots inside box,10.0,6.0,,,10,6,1,totalShotsInsideBox
2ND,Shots,Shots outside box,7.0,1.0,,,7,1,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
2ND,Attack,Big chances missed,2.0,4.0,,,2,4,2,bigChanceMissed
2ND,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
2ND,Attack,Fouled in final third,0.0,1.0,,,0,1,2,fouledFinalThird
2ND,Attack,Offsides,2.0,0.0,,,2,0,1,offsides
2ND,Passes,Accurate passes,335.0,75.0,,,335,75,1,accuratePasses
