period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,39.0,61.0,,,39%,61%,2,ballPossession
ALL,Match overview,Expected goals,1.47,1.03,,,1.47,1.03,1,expectedGoals
ALL,Match overview,Big chances,3.0,2.0,,,3,2,1,bigChanceCreated
ALL,Match overview,Total shots,16.0,9.0,,,16,9,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,1.0,0.0,,,1,0,1,goalkeeperSaves
ALL,Match overview,Corner kicks,9.0,6.0,,,9,6,1,cornerKicks
ALL,Match overview,Fouls,8.0,13.0,,,8,13,2,fouls
ALL,Match overview,Passes,366.0,609.0,,,366,609,2,passes
ALL,Match overview,Tackles,14.0,22.0,,,14,22,2,totalTackle
ALL,Match overview,Free kicks,11.0,7.0,,,11,7,1,freeKicks
ALL,Match overview,Yellow cards,1.0,1.0,,,1,1,3,yellowCards
ALL,Shots,Total shots,16.0,9.0,,,16,9,1,totalShotsOnGoal
ALL,Shots,Shots on target,1.0,3.0,,,1,3,2,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,10.0,4.0,,,10,4,1,shotsOffGoal
ALL,Shots,Blocked shots,5.0,2.0,,,5,2,1,blockedScoringAttempt
ALL,Shots,Shots inside box,13.0,6.0,,,13,6,1,totalShotsInsideBox
ALL,Shots,Shots outside box,3.0,3.0,,,3,3,3,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,2.0,,,1,2,2,bigChanceScored
ALL,Attack,Big chances missed,2.0,0.0,,,2,0,1,bigChanceMissed
ALL,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
ALL,Attack,Offsides,0.0,6.0,,,0,6,2,offsides
ALL,Passes,Accurate passes,266.0,507.0,,,266,507,2,accuratePasses
ALL,Passes,Throw-ins,21.0,20.0,,,21,20,1,throwIns
ALL,Passes,Final third entries,63.0,67.0,,,63,67,2,finalThirdEntries
ALL,Passes,Long balls,24.0,31.0,71.0,69.0,24/71 (34%),31/69 (45%),2,accurateLongBalls
ALL,Passes,Crosses,10.0,1.0,31.0,15.0,10/31 (32%),1/15 (7%),1,accurateCross
ALL,Duels,Duels,49.0,51.0,,,49%,51%,2,duelWonPercent
ALL,Duels,Dispossessed,8.0,6.0,,,8,6,1,dispossessed
ALL,Duels,Ground duels,33.0,37.0,70.0,70.0,33/70 (47%),37/70 (53%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,21.0,19.0,40.0,40.0,21/40 (53%),19/40 (48%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,9.0,8.0,23.0,16.0,9/23 (39%),8/16 (50%),2,dribblesPercentage
ALL,Defending,Tackles won,12.0,14.0,14.0,22.0,86%,64%,1,wonTacklePercent
ALL,Defending,Total tackles,14.0,22.0,,,14,22,2,totalTackle
ALL,Defending,Interceptions,7.0,9.0,,,7,9,2,interceptionWon
ALL,Defending,Recoveries,67.0,70.0,,,67,70,2,ballRecovery
ALL,Defending,Clearances,24.0,30.0,,,24,30,2,totalClearance
ALL,Goalkeeping,Total saves,1.0,0.0,,,1,0,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.6812,-0.2439,,,-0.68,-0.24,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,7.0,11.0,,,7,11,2,goalKicks
1ST,Match overview,Ball possession,33.0,67.0,,,33%,67%,2,ballPossession
1ST,Match overview,Expected goals,0.72,0.72,,,0.72,0.72,3,expectedGoals
1ST,Match overview,Big chances,2.0,1.0,,,2,1,1,bigChanceCreated
1ST,Match overview,Total shots,8.0,6.0,,,8,6,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,0.0,0.0,,,0,0,3,goalkeeperSaves
1ST,Match overview,Corner kicks,4.0,3.0,,,4,3,1,cornerKicks
1ST,Match overview,Passes,160.0,344.0,,,160,344,2,passes
1ST,Match overview,Tackles,7.0,8.0,,,7,8,2,totalTackle
1ST,Match overview,Free kicks,5.0,2.0,,,5,2,1,freeKicks
1ST,Match overview,Yellow cards,0.0,0.0,,,0,0,3,yellowCards
1ST,Shots,Total shots,8.0,6.0,,,8,6,1,totalShotsOnGoal
1ST,Shots,Shots on target,0.0,1.0,,,0,1,2,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,7.0,4.0,,,7,4,1,shotsOffGoal
1ST,Shots,Blocked shots,1.0,1.0,,,1,1,3,blockedScoringAttempt
1ST,Shots,Shots inside box,6.0,3.0,,,6,3,1,totalShotsInsideBox
1ST,Shots,Shots outside box,2.0,3.0,,,2,3,2,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
1ST,Attack,Big chances missed,2.0,0.0,,,2,0,1,bigChanceMissed
1ST,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
1ST,Attack,Offsides,0.0,2.0,,,0,2,2,offsides
1ST,Passes,Accurate passes,113.0,297.0,,,113,297,2,accuratePasses
1ST,Passes,Throw-ins,9.0,8.0,,,9,8,1,throwIns
1ST,Passes,Final third entries,30.0,36.0,,,30,36,2,finalThirdEntries
1ST,Passes,Long balls,12.0,15.0,35.0,29.0,12/35 (34%),15/29 (52%),2,accurateLongBalls
1ST,Passes,Crosses,5.0,0.0,16.0,9.0,5/16 (31%),0/9 (0%),1,accurateCross
1ST,Duels,Duels,51.0,49.0,,,51%,49%,1,duelWonPercent
1ST,Duels,Dispossessed,3.0,4.0,,,3,4,2,dispossessed
1ST,Duels,Ground duels,16.0,15.0,31.0,31.0,16/31 (52%),15/31 (48%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,9.0,9.0,18.0,18.0,9/18 (50%),9/18 (50%),3,aerialDuelsPercentage
1ST,Duels,Dribbles,5.0,5.0,10.0,8.0,5/10 (50%),5/8 (63%),2,dribblesPercentage
1ST,Defending,Tackles won,5.0,7.0,7.0,8.0,71%,88%,2,wonTacklePercent
1ST,Defending,Total tackles,7.0,8.0,,,7,8,2,totalTackle
1ST,Defending,Interceptions,5.0,4.0,,,5,4,1,interceptionWon
1ST,Defending,Recoveries,29.0,33.0,,,29,33,2,ballRecovery
1ST,Defending,Clearances,11.0,19.0,,,11,19,2,totalClearance
1ST,Goalkeeping,Total saves,0.0,0.0,,,0,0,3,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,5.0,6.0,,,5,6,2,goalKicks
2ND,Match overview,Ball possession,45.0,55.0,,,45%,55%,2,ballPossession
2ND,Match overview,Expected goals,0.75,0.32,,,0.75,0.32,1,expectedGoals
2ND,Match overview,Big chances,1.0,1.0,,,1,1,3,bigChanceCreated
2ND,Match overview,Total shots,8.0,3.0,,,8,3,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,0.0,,,1,0,1,goalkeeperSaves
2ND,Match overview,Corner kicks,5.0,3.0,,,5,3,1,cornerKicks
2ND,Match overview,Passes,206.0,265.0,,,206,265,2,passes
2ND,Match overview,Tackles,7.0,14.0,,,7,14,2,totalTackle
2ND,Match overview,Free kicks,6.0,5.0,,,6,5,1,freeKicks
2ND,Match overview,Yellow cards,1.0,1.0,,,1,1,3,yellowCards
2ND,Shots,Total shots,8.0,3.0,,,8,3,1,totalShotsOnGoal
2ND,Shots,Shots on target,1.0,2.0,,,1,2,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,3.0,0.0,,,3,0,1,shotsOffGoal
2ND,Shots,Blocked shots,4.0,1.0,,,4,1,1,blockedScoringAttempt
2ND,Shots,Shots inside box,7.0,3.0,,,7,3,1,totalShotsInsideBox
2ND,Shots,Shots outside box,1.0,0.0,,,1,0,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,1.0,,,1,1,3,bigChanceScored
2ND,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
2ND,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
2ND,Attack,Offsides,0.0,4.0,,,0,4,2,offsides
2ND,Passes,Accurate passes,153.0,210.0,,,153,210,2,accuratePasses
2ND,Passes,Throw-ins,12.0,12.0,,,12,12,3,throwIns
2ND,Passes,Final third entries,33.0,31.0,,,33,31,1,finalThirdEntries
2ND,Passes,Long balls,12.0,16.0,36.0,40.0,12/36 (33%),16/40 (40%),2,accurateLongBalls
2ND,Passes,Crosses,5.0,1.0,15.0,6.0,5/15 (33%),1/6 (17%),1,accurateCross
2ND,Duels,Duels,48.0,52.0,,,48%,52%,2,duelWonPercent
2ND,Duels,Dispossessed,5.0,2.0,,,5,2,1,dispossessed
2ND,Duels,Ground duels,17.0,22.0,39.0,39.0,17/39 (44%),22/39 (56%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,12.0,10.0,22.0,22.0,12/22 (55%),10/22 (45%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,4.0,3.0,13.0,8.0,4/13 (31%),3/8 (38%),2,dribblesPercentage
2ND,Defending,Tackles won,7.0,7.0,7.0,14.0,100%,50%,1,wonTacklePercent
2ND,Defending,Total tackles,7.0,14.0,,,7,14,2,totalTackle
2ND,Defending,Interceptions,2.0,5.0,,,2,5,2,interceptionWon
2ND,Defending,Recoveries,38.0,37.0,,,38,37,1,ballRecovery
2ND,Defending,Clearances,13.0,11.0,,,13,11,1,totalClearance
