name,slug,shortName,position,jerseyNumber,userCount,gender,id,fieldTranslations,isHome,shotType,situation,bodyPart,time,timeSeconds,periodTimeSeconds,goalType,playerX,playerY,goalMouthX,goalMouthY,goalMouthZ,firstName,lastName,sofascoreId
Chiedozie Ogbene,ogbene-chiedozie,C. Ogbene,M,19,794,M,849309,"{'nameTranslation': {'ar': 'أوغبيني، تشيدوزي', 'hi': 'ओगबेने, चिएदोज़ी', 'bn': 'ওগবেন, চিইডোজি'}, 'shortNameTranslation': {'ar': 'ت. أوغبيني', 'hi': 'सी. ओगबेने', 'bn': 'সি. ওগবেন'}}",True,block,assisted,left-foot,90,5722,322,,8.4,31.0,0,51.4,19.0,,,
Mads Juel Andersen,mads-juel-andersen,M. J. Andersen,D,5,143,M,841005,"{'nameTranslation': {'ar': 'أندرسن، مادس جويل', 'hi': 'एंडरसन, मैड्स जुएल', 'bn': 'অ্যান্ডারসন, ম্যাডস জুয়েল'}, 'shortNameTranslation': {'ar': 'أ. ج. أندرسن', 'hi': 'एम.जे. एंडरसन', 'bn': 'এম. জে. অ্যান্ডারসন'}}",True,goal,assisted,head,90,5486,86,regular,7.3,52.4,0,53.6,9.5,,,
Kurt Zouma,kurt-zouma,K. Zouma,D,4,2242,M,139227,"{'nameTranslation': {'ar': 'كورت زوما', 'hi': 'कर्ट ज़ौमा', 'bn': 'কার্ট জৌমা'}, 'shortNameTranslation': {'ar': 'ك. زوما', 'hi': 'के. ज़ौमा', 'bn': 'কে. জৌমা'}}",False,goal,corner,head,85,5045,2345,regular,7.0,51.0,0,46.3,19.6,,,
Carlton Morris,carlton-morris,C. Morris,F,9,1084,M,358222,"{'nameTranslation': {'ar': 'كارلتون موريس', 'hi': 'कार्लटन मॉरिस', 'bn': 'কার্লটন মরিস'}, 'shortNameTranslation': {'ar': 'ك. موريس', 'hi': 'सी. मॉरिस', 'bn': 'সি. মরিস'}}",True,miss,regular,right-foot,83,4955,2255,,7.8,53.0,0,51.1,84.7,,,
Saïd Benrahma,said-benrahma,S. Benrahma,F,10,12009,M,354808,"{'nameTranslation': {'ar': 'سعيد بن رحمة', 'hi': 'सईद बनराहमा', 'bn': 'সাঈদ, বেনরাহমা'}, 'shortNameTranslation': {'ar': 'س. بن رحمة', 'hi': 'एस. बनराहमा', 'bn': 'এস. বেনরাহমা'}}",False,save,corner,right-foot,63,3746,1046,,12.5,31.0,0,50.9,5.1,,,said_benrahma11
Reece Burke,reece-burke,R. Burke,D,32,101,M,372342,"{'nameTranslation': {'ar': 'ريس بيرك', 'hi': 'रीस बर्क', 'bn': 'রিস বার্ক'}, 'shortNameTranslation': {'ar': 'ر. بيرك', 'hi': 'आर. बर्क', 'bn': 'আর. বার্ক'}}",True,miss,corner,head,61,3641,941,,7.9,53.2,0,52.9,59.7,,,
Reece Burke,reece-burke,R. Burke,D,32,101,M,372342,"{'nameTranslation': {'ar': 'ريس بيرك', 'hi': 'रीस बर्क', 'bn': 'রিস বার্ক'}, 'shortNameTranslation': {'ar': 'ر. بيرك', 'hi': 'आर. बर्क', 'bn': 'আর. বার্ক'}}",True,block,corner,right-foot,61,3616,916,,7.4,40.6,0,52.9,19.0,,,
Elijah Adebayo,adebayo-elijah,E. Adebayo,F,11,1056,M,920542,"{'nameTranslation': {'ar': 'أديبايو، إيلايا', 'hi': 'एडेबायो, एलिजा', 'bn': 'অ্যাডেবায়ো, ইলিয়াস'}, 'shortNameTranslation': {'ar': 'أديبايو', 'hi': 'ई. एडेबायो', 'bn': 'ই. অ্যাডেবায়ো'}}",True,miss,regular,right-foot,57,3408,708,,2.0,57.4,0,41.5,4.2,,,
Elijah Adebayo,adebayo-elijah,E. Adebayo,F,11,1056,M,920542,"{'nameTranslation': {'ar': 'أديبايو، إيلايا', 'hi': 'एडेबायो, एलिजा', 'bn': 'অ্যাডেবায়ো, ইলিয়াস'}, 'shortNameTranslation': {'ar': 'أديبايو', 'hi': 'ई. एडेबायो', 'bn': 'ই. অ্যাডেবায়ো'}}",True,block,assisted,right-foot,57,3407,707,,4.6,55.0,0,47.5,19.0,,,
Saïd Benrahma,said-benrahma,S. Benrahma,F,10,12009,M,354808,"{'nameTranslation': {'ar': 'سعيد بن رحمة', 'hi': 'सईद बनराहमा', 'bn': 'সাঈদ, বেনরাহমা'}, 'shortNameTranslation': {'ar': 'س. بن رحمة', 'hi': 'एस. बनराहमा', 'bn': 'এস. বেনরাহমা'}}",False,block,regular,right-foot,54,3238,538,,9.9,44.3,0,51.9,19.0,,,said_benrahma11
Alfie Doughty,alfie-doughty,A. Doughty,M,14,576,M,945792,"{'nameTranslation': {'ar': 'ألفي دوتي', 'hi': 'अल्फी डौटी', 'bn': 'আলফি ডাউটি'}, 'shortNameTranslation': {'ar': 'أ. دوتي', 'hi': 'ए. डौटी', 'bn': 'এ. ডাউটি'}}",True,block,assisted,left-foot,53,3150,450,,22.4,66.8,0,51.4,19.0,,,
Tahith Chong,tahith-chong,T. Chong,M,24,1675,M,825845,"{'nameTranslation': {'ar': 'تايث تشونغ', 'hi': 'ताहित चोंग', 'bn': 'তাহিথ চং'}, 'shortNameTranslation': {'ar': 'ت. تشونغ', 'hi': 'टी. चोंग', 'bn': 'টি. চং'}}",True,miss,corner,left-foot,44,2596,2596,,2.6,42.3,0,57.6,15.3,,,
Reece Burke,reece-burke,R. Burke,D,32,101,M,372342,"{'nameTranslation': {'ar': 'ريس بيرك', 'hi': 'रीस बर्क', 'bn': 'রিস বার্ক'}, 'shortNameTranslation': {'ar': 'ر. بيرك', 'hi': 'आर. बर्क', 'bn': 'আর. বার্ক'}}",True,miss,corner,head,44,2595,2595,,6.6,51.8,0,59.5,13.9,,,
Carlton Morris,carlton-morris,C. Morris,F,9,1084,M,358222,"{'nameTranslation': {'ar': 'كارلتون موريس', 'hi': 'कार्लटन मॉरिस', 'bn': 'কার্লটন মরিস'}, 'shortNameTranslation': {'ar': 'ك. موريس', 'hi': 'सी. मॉरिस', 'bn': 'সি. মরিস'}}",True,miss,assisted,head,41,2422,2422,,7.0,38.6,0,47.4,58.3,,,
Elijah Adebayo,adebayo-elijah,E. Adebayo,F,11,1056,M,920542,"{'nameTranslation': {'ar': 'أديبايو، إيلايا', 'hi': 'एडेबायो, एलिजा', 'bn': 'অ্যাডেবায়ো, ইলিয়াস'}, 'shortNameTranslation': {'ar': 'أديبايو', 'hi': 'ई. एडेबायो', 'bn': 'ই. অ্যাডেবায়ো'}}",True,miss,regular,right-foot,39,2306,2306,,13.0,35.4,0,39.7,95.8,,,
Jarrod Bowen,jarrod-bowen,J. Bowen,M,20,8771,M,552884,"{'nameTranslation': {'ar': 'جارود بوين', 'hi': 'जारोड बोवेन', 'bn': 'জারড বোয়েন'}, 'shortNameTranslation': {'ar': 'ج. بوين', 'hi': 'जे. बोवेन', 'bn': 'জে. বোয়েন'}}",False,goal,assisted,head,37,2199,2199,regular,4.8,54.4,0,46.1,8.9,,,jarrodbowen
Saïd Benrahma,said-benrahma,S. Benrahma,F,10,12009,M,354808,"{'nameTranslation': {'ar': 'سعيد بن رحمة', 'hi': 'सईद बनराहमा', 'bn': 'সাঈদ, বেনরাহমা'}, 'shortNameTranslation': {'ar': 'س. بن رحمة', 'hi': 'एस. बनराहमा', 'bn': 'এস. বেনরাহমা'}}",False,miss,assisted,left-foot,36,2130,2130,,17.6,62.4,0,61.7,36.1,,,said_benrahma11
Edson Álvarez,edson-alvarez,E. Álvarez,M,11,10874,M,847151,"{'nameTranslation': {'ar': 'إيدسون ألفاريز', 'hi': 'एडसन अल्वारेज़', 'bn': 'এডসন আলভারেজ'}, 'shortNameTranslation': {'ar': 'إ. ألفاريز', 'hi': 'ई. अल्वारेज़', 'bn': 'ই. আলভারেজ'}}",False,block,regular,right-foot,36,2126,2126,,16.3,49.5,0,50.6,19.0,,,EdsonAlvarez19
Saïd Benrahma,said-benrahma,S. Benrahma,F,10,12009,M,354808,"{'nameTranslation': {'ar': 'سعيد بن رحمة', 'hi': 'सईद बनराहमा', 'bn': 'সাঈদ, বেনরাহমা'}, 'shortNameTranslation': {'ar': 'س. بن رحمة', 'hi': 'एस. बनराहमा', 'bn': 'এস. বেনরাহমা'}}",False,miss,corner,right-foot,29,1698,1698,,22.9,35.5,0,71.9,13.9,,,said_benrahma11
Jarrod Bowen,jarrod-bowen,J. Bowen,M,20,8771,M,552884,"{'nameTranslation': {'ar': 'جارود بوين', 'hi': 'जारोड बोवेन', 'bn': 'জারড বোয়েন'}, 'shortNameTranslation': {'ar': 'ج. بوين', 'hi': 'जे. बोवेन', 'bn': 'জে. বোয়েন'}}",False,miss,assisted,left-foot,26,1507,1507,,20.2,68.4,0,42.9,15.3,,,jarrodbowen
