period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,62.0,38.0,,,62%,38%,1,ballPossession
ALL,Match overview,Expected goals,1.85,1.14,,,1.85,1.14,1,expectedGoals
ALL,Match overview,Big chances,3.0,3.0,,,3,3,3,bigChanceCreated
ALL,Match overview,Total shots,13.0,12.0,,,13,12,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,2.0,2.0,,,2,2,3,goalkeeperSaves
ALL,Match overview,Corner kicks,4.0,4.0,,,4,4,3,cornerKicks
ALL,Match overview,Fouls,12.0,17.0,,,12,17,2,fouls
ALL,Match overview,Passes,519.0,325.0,,,519,325,1,passes
ALL,Match overview,Tackles,24.0,23.0,,,24,23,1,totalTackle
ALL,Match overview,Free kicks,17.0,12.0,,,17,12,1,freeKicks
ALL,Match overview,Yellow cards,3.0,3.0,,,3,3,3,yellowCards
ALL,Shots,Total shots,13.0,12.0,,,13,12,1,totalShotsOnGoal
ALL,Shots,Shots on target,4.0,4.0,,,4,4,3,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,3.0,4.0,,,3,4,2,shotsOffGoal
ALL,Shots,Blocked shots,6.0,4.0,,,6,4,1,blockedScoringAttempt
ALL,Shots,Shots inside box,8.0,8.0,,,8,8,3,totalShotsInsideBox
ALL,Shots,Shots outside box,5.0,4.0,,,5,4,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,2.0,1.0,,,2,1,1,bigChanceScored
ALL,Attack,Big chances missed,1.0,2.0,,,1,2,2,bigChanceMissed
ALL,Attack,Fouled in final third,2.0,2.0,,,2,2,3,fouledFinalThird
ALL,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
ALL,Passes,Accurate passes,449.0,249.0,,,449,249,1,accuratePasses
ALL,Passes,Throw-ins,14.0,15.0,,,14,15,2,throwIns
ALL,Passes,Final third entries,38.0,47.0,,,38,47,2,finalThirdEntries
ALL,Passes,Long balls,30.0,11.0,56.0,50.0,30/56 (54%),11/50 (22%),1,accurateLongBalls
ALL,Passes,Crosses,4.0,2.0,13.0,9.0,4/13 (31%),2/9 (22%),1,accurateCross
ALL,Duels,Duels,53.0,47.0,,,53%,47%,1,duelWonPercent
ALL,Duels,Dispossessed,11.0,17.0,,,11,17,2,dispossessed
ALL,Duels,Ground duels,48.0,51.0,99.0,99.0,48/99 (48%),51/99 (52%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,11.0,1.0,12.0,12.0,11/12 (92%),1/12 (8%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,7.0,16.0,19.0,23.0,7/19 (37%),16/23 (70%),2,dribblesPercentage
ALL,Defending,Tackles won,15.0,10.0,24.0,23.0,63%,43%,1,wonTacklePercent
ALL,Defending,Total tackles,24.0,23.0,,,24,23,1,totalTackle
