period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,47.0,53.0,,,47%,53%,2,ballPossession
ALL,Match overview,Expected goals,3.29,0.59,,,3.29,0.59,1,expectedGoals
ALL,Match overview,Big chances,6.0,2.0,,,6,2,1,bigChanceCreated
ALL,Match overview,Total shots,31.0,11.0,,,31,11,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,4.0,4.0,,,4,4,3,goalkeeperSaves
ALL,Match overview,Corner kicks,14.0,4.0,,,14,4,1,cornerKicks
ALL,Match overview,Fouls,7.0,14.0,,,7,14,2,fouls
ALL,Match overview,Passes,377.0,450.0,,,377,450,2,passes
ALL,Match overview,Tackles,16.0,14.0,,,16,14,1,totalTackle
ALL,Match overview,Free kicks,14.0,7.0,,,14,7,1,freeKicks
ALL,Match overview,Yellow cards,3.0,2.0,,,3,2,1,yellowCards
ALL,Shots,Total shots,31.0,11.0,,,31,11,1,totalShotsOnGoal
ALL,Shots,Shots on target,5.0,5.0,,,5,5,3,shotsOnGoal
ALL,Shots,Hit woodwork,4.0,0.0,,,4,0,1,hitWoodwork
ALL,Shots,Shots off target,17.0,4.0,,,17,4,1,shotsOffGoal
ALL,Shots,Blocked shots,9.0,2.0,,,9,2,1,blockedScoringAttempt
ALL,Shots,Shots inside box,24.0,3.0,,,24,3,1,totalShotsInsideBox
ALL,Shots,Shots outside box,7.0,8.0,,,7,8,2,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,1.0,,,1,1,3,bigChanceScored
ALL,Attack,Big chances missed,5.0,1.0,,,5,1,1,bigChanceMissed
ALL,Attack,Through balls,2.0,0.0,,,2,0,1,accurateThroughBall
ALL,Attack,Fouled in final third,3.0,1.0,,,3,1,1,fouledFinalThird
ALL,Attack,Offsides,1.0,2.0,,,1,2,2,offsides
ALL,Passes,Accurate passes,263.0,359.0,,,263,359,2,accuratePasses
ALL,Passes,Throw-ins,14.0,15.0,,,14,15,2,throwIns
ALL,Passes,Final third entries,49.0,44.0,,,49,44,1,finalThirdEntries
ALL,Passes,Long balls,33.0,19.0,62.0,53.0,33/62 (53%),19/53 (36%),1,accurateLongBalls
ALL,Passes,Crosses,13.0,3.0,37.0,10.0,13/37 (35%),3/10 (30%),1,accurateCross
ALL,Duels,Duels,61.0,39.0,,,61%,39%,1,duelWonPercent
ALL,Duels,Dispossessed,8.0,7.0,,,8,7,1,dispossessed
ALL,Duels,Ground duels,38.0,26.0,64.0,64.0,38/64 (59%),26/64 (41%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,28.0,17.0,45.0,45.0,28/45 (62%),17/45 (38%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,8.0,5.0,14.0,14.0,8/14 (57%),5/14 (36%),1,dribblesPercentage
ALL,Defending,Tackles won,11.0,7.0,16.0,14.0,69%,50%,1,wonTacklePercent
ALL,Defending,Total tackles,16.0,14.0,,,16,14,1,totalTackle
ALL,Defending,Interceptions,6.0,13.0,,,6,13,2,interceptionWon
ALL,Defending,Recoveries,61.0,49.0,,,61,49,1,ballRecovery
ALL,Defending,Clearances,13.0,44.0,,,13,44,2,totalClearance
ALL,Goalkeeping,Total saves,4.0,4.0,,,4,4,3,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.7992,0.9132,,,0.80,0.91,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,7.0,17.0,,,7,17,2,goalKicks
1ST,Match overview,Ball possession,43.0,57.0,,,43%,57%,2,ballPossession
1ST,Match overview,Expected goals,1.28,0.09,,,1.28,0.09,1,expectedGoals
1ST,Match overview,Big chances,3.0,0.0,,,3,0,1,bigChanceCreated
1ST,Match overview,Total shots,14.0,3.0,,,14,3,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,1.0,,,1,1,3,goalkeeperSaves
1ST,Match overview,Corner kicks,9.0,1.0,,,9,1,1,cornerKicks
1ST,Match overview,Passes,187.0,261.0,,,187,261,2,passes
1ST,Match overview,Tackles,9.0,8.0,,,9,8,1,totalTackle
1ST,Match overview,Free kicks,5.0,2.0,,,5,2,1,freeKicks
1ST,Match overview,Yellow cards,1.0,1.0,,,1,1,3,yellowCards
1ST,Shots,Total shots,14.0,3.0,,,14,3,1,totalShotsOnGoal
1ST,Shots,Shots on target,1.0,1.0,,,1,1,3,shotsOnGoal
1ST,Shots,Hit woodwork,2.0,0.0,,,2,0,1,hitWoodwork
1ST,Shots,Shots off target,8.0,1.0,,,8,1,1,shotsOffGoal
1ST,Shots,Blocked shots,5.0,1.0,,,5,1,1,blockedScoringAttempt
1ST,Shots,Shots inside box,10.0,0.0,,,10,0,1,totalShotsInsideBox
1ST,Shots,Shots outside box,4.0,3.0,,,4,3,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
1ST,Attack,Big chances missed,3.0,0.0,,,3,0,1,bigChanceMissed
1ST,Attack,Through balls,2.0,0.0,,,2,0,1,accurateThroughBall
1ST,Attack,Fouled in final third,2.0,1.0,,,2,1,1,fouledFinalThird
1ST,Attack,Offsides,0.0,1.0,,,0,1,2,offsides
1ST,Passes,Accurate passes,138.0,225.0,,,138,225,2,accuratePasses
1ST,Passes,Throw-ins,4.0,5.0,,,4,5,2,throwIns
1ST,Passes,Final third entries,20.0,20.0,,,20,20,3,finalThirdEntries
1ST,Passes,Long balls,16.0,12.0,32.0,25.0,16/32 (50%),12/25 (48%),1,accurateLongBalls
1ST,Passes,Crosses,9.0,0.0,18.0,4.0,9/18 (50%),0/4 (0%),1,accurateCross
1ST,Duels,Duels,67.0,33.0,,,67%,33%,1,duelWonPercent
1ST,Duels,Dispossessed,5.0,3.0,,,5,3,1,dispossessed
1ST,Duels,Ground duels,19.0,12.0,31.0,31.0,19/31 (61%),12/31 (39%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,15.0,5.0,20.0,20.0,15/20 (75%),5/20 (25%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,5.0,2.0,8.0,8.0,5/8 (63%),2/8 (25%),1,dribblesPercentage
1ST,Defending,Tackles won,6.0,5.0,9.0,8.0,67%,63%,1,wonTacklePercent
1ST,Defending,Total tackles,9.0,8.0,,,9,8,1,totalTackle
1ST,Defending,Interceptions,4.0,6.0,,,4,6,2,interceptionWon
1ST,Defending,Recoveries,26.0,21.0,,,26,21,1,ballRecovery
1ST,Defending,Clearances,7.0,15.0,,,7,15,2,totalClearance
1ST,Goalkeeping,Total saves,1.0,1.0,,,1,1,3,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,2.0,8.0,,,2,8,2,goalKicks
2ND,Match overview,Ball possession,52.0,48.0,,,52%,48%,1,ballPossession
2ND,Match overview,Expected goals,2.01,0.5,,,2.01,0.50,1,expectedGoals
2ND,Match overview,Big chances,3.0,2.0,,,3,2,1,bigChanceCreated
