period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,37.0,63.0,,,37%,63%,2,ballPossession
ALL,Match overview,Expected goals,2.17,1.65,,,2.17,1.65,1,expectedGoals
ALL,Match overview,Big chances,4.0,2.0,,,4,2,1,bigChanceCreated
ALL,Match overview,Total shots,16.0,19.0,,,16,19,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,4.0,2.0,,,4,2,1,goalkeeperSaves
ALL,Match overview,Corner kicks,4.0,9.0,,,4,9,2,cornerKicks
ALL,Match overview,Fouls,12.0,16.0,,,12,16,2,fouls
ALL,Match overview,Passes,357.0,577.0,,,357,577,2,passes
ALL,Match overview,Tackles,22.0,16.0,,,22,16,1,totalTackle
ALL,Match overview,Free kicks,16.0,12.0,,,16,12,1,freeKicks
ALL,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
ALL,Shots,Total shots,16.0,19.0,,,16,19,2,totalShotsOnGoal
ALL,Shots,Shots on target,5.0,3.0,,,5,3,1,shotsOnGoal
ALL,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
ALL,Shots,Shots off target,9.0,7.0,,,9,7,1,shotsOffGoal
ALL,Shots,Blocked shots,2.0,9.0,,,2,9,2,blockedScoringAttempt
ALL,Shots,Shots inside box,11.0,12.0,,,11,12,2,totalShotsInsideBox
ALL,Shots,Shots outside box,5.0,7.0,,,5,7,2,totalShotsOutsideBox
ALL,Attack,Big chances scored,2.0,0.0,,,2,0,1,bigChanceScored
ALL,Attack,Big chances missed,2.0,2.0,,,2,2,3,bigChanceMissed
ALL,Attack,Fouled in final third,6.0,4.0,,,6,4,1,fouledFinalThird
ALL,Attack,Offsides,1.0,2.0,,,1,2,2,offsides
ALL,Passes,Accurate passes,274.0,499.0,,,274,499,2,accuratePasses
ALL,Passes,Throw-ins,14.0,24.0,,,14,24,2,throwIns
ALL,Passes,Final third entries,44.0,66.0,,,44,66,2,finalThirdEntries
ALL,Passes,Long balls,20.0,12.0,56.0,23.0,20/56 (36%),12/23 (52%),2,accurateLongBalls
ALL,Passes,Crosses,1.0,6.0,7.0,29.0,1/7 (14%),6/29 (21%),2,accurateCross
ALL,Duels,Duels,59.0,41.0,,,59%,41%,1,duelWonPercent
ALL,Duels,Dispossessed,9.0,14.0,,,9,14,2,dispossessed
ALL,Duels,Ground duels,52.0,38.0,90.0,90.0,52/90 (58%),38/90 (42%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,11.0,6.0,17.0,17.0,11/17 (65%),6/17 (35%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,14.0,10.0,21.0,18.0,14/21 (67%),10/18 (56%),1,dribblesPercentage
ALL,Defending,Tackles won,8.0,9.0,22.0,16.0,36%,56%,2,wonTacklePercent
ALL,Defending,Total tackles,22.0,16.0,,,22,16,1,totalTackle
ALL,Defending,Interceptions,10.0,10.0,,,10,10,3,interceptionWon
ALL,Defending,Recoveries,56.0,54.0,,,56,54,1,ballRecovery
ALL,Defending,Clearances,27.0,11.0,,,27,11,1,totalClearance
ALL,Goalkeeping,Total saves,4.0,2.0,,,4,2,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.6886,-1.2525,,,0.69,-1.25,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,12.0,9.0,,,12,9,1,goalKicks
1ST,Match overview,Ball possession,47.0,53.0,,,47%,53%,2,ballPossession
1ST,Match overview,Expected goals,1.47,0.4,,,1.47,0.40,1,expectedGoals
1ST,Match overview,Big chances,3.0,1.0,,,3,1,1,bigChanceCreated
1ST,Match overview,Total shots,11.0,3.0,,,11,3,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,1.0,,,1,1,3,goalkeeperSaves
1ST,Match overview,Corner kicks,3.0,2.0,,,3,2,1,cornerKicks
1ST,Match overview,Passes,241.0,268.0,,,241,268,2,passes
1ST,Match overview,Tackles,5.0,6.0,,,5,6,2,totalTackle
1ST,Match overview,Free kicks,10.0,5.0,,,10,5,1,freeKicks
