period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,59.0,41.0,,,59%,41%,1,ballPossession
ALL,Match overview,Expected goals,2.35,2.06,,,2.35,2.06,1,expectedGoals
ALL,Match overview,Big chances,4.0,5.0,,,4,5,2,bigChanceCreated
ALL,Match overview,Total shots,24.0,8.0,,,24,8,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,1.0,5.0,,,1,5,2,goalkeeperSaves
ALL,Match overview,Corner kicks,11.0,3.0,,,11,3,1,cornerKicks
ALL,Match overview,Fouls,16.0,11.0,,,16,11,1,fouls
ALL,Match overview,Passes,438.0,310.0,,,438,310,1,passes
ALL,Match overview,Tackles,17.0,17.0,,,17,17,3,totalTackle
ALL,Match overview,Free kicks,10.0,16.0,,,10,16,2,freeKicks
ALL,Match overview,Yellow cards,1.0,2.0,,,1,2,2,yellowCards
ALL,Shots,Total shots,24.0,8.0,,,24,8,1,totalShotsOnGoal
ALL,Shots,Shots on target,10.0,4.0,,,10,4,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,6.0,3.0,,,6,3,1,shotsOffGoal
ALL,Shots,Blocked shots,8.0,1.0,,,8,1,1,blockedScoringAttempt
ALL,Shots,Shots inside box,18.0,8.0,,,18,8,1,totalShotsInsideBox
ALL,Shots,Shots outside box,6.0,0.0,,,6,0,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,3.0,3.0,,,3,3,3,bigChanceScored
ALL,Attack,Big chances missed,1.0,2.0,,,1,2,2,bigChanceMissed
ALL,Attack,Through balls,0.0,2.0,,,0,2,2,accurateThroughBall
ALL,Attack,Fouled in final third,1.0,5.0,,,1,5,2,fouledFinalThird
ALL,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
ALL,Passes,Accurate passes,348.0,210.0,,,348,210,1,accuratePasses
ALL,Passes,Throw-ins,28.0,21.0,,,28,21,1,throwIns
ALL,Passes,Final third entries,76.0,43.0,,,76,43,1,finalThirdEntries
ALL,Passes,Long balls,31.0,18.0,75.0,68.0,31/75 (41%),18/68 (26%),1,accurateLongBalls
ALL,Passes,Crosses,7.0,5.0,32.0,16.0,7/32 (22%),5/16 (31%),2,accurateCross
ALL,Duels,Duels,53.0,47.0,,,53%,47%,1,duelWonPercent
ALL,Duels,Dispossessed,7.0,5.0,,,7,5,1,dispossessed
ALL,Duels,Ground duels,46.0,36.0,82.0,82.0,46/82 (56%),36/82 (44%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,25.0,26.0,51.0,51.0,25/51 (49%),26/51 (51%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,20.0,3.0,30.0,15.0,20/30 (67%),3/15 (20%),1,dribblesPercentage
ALL,Defending,Tackles won,12.0,10.0,17.0,17.0,71%,59%,1,wonTacklePercent
ALL,Defending,Total tackles,17.0,17.0,,,17,17,3,totalTackle
ALL,Defending,Interceptions,5.0,5.0,,,5,5,3,interceptionWon
ALL,Defending,Recoveries,56.0,47.0,,,56,47,1,ballRecovery
ALL,Defending,Clearances,18.0,35.0,,,18,35,2,totalClearance
ALL,Goalkeeping,Total saves,1.0,5.0,,,1,5,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.5146,-1.1476,,,-0.51,-1.15,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,2.0,12.0,,,2,12,2,goalKicks
1ST,Match overview,Ball possession,60.0,40.0,,,60%,40%,1,ballPossession
1ST,Match overview,Expected goals,0.78,1.44,,,0.78,1.44,2,expectedGoals
1ST,Match overview,Big chances,0.0,3.0,,,0,3,2,bigChanceCreated
1ST,Match overview,Total shots,11.0,4.0,,,11,4,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,0.0,3.0,,,0,3,2,goalkeeperSaves
1ST,Match overview,Corner kicks,6.0,2.0,,,6,2,1,cornerKicks
1ST,Match overview,Passes,239.0,163.0,,,239,163,1,passes
1ST,Match overview,Tackles,8.0,9.0,,,8,9,2,totalTackle
1ST,Match overview,Free kicks,3.0,3.0,,,3,3,3,freeKicks
1ST,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
1ST,Shots,Total shots,11.0,4.0,,,11,4,1,totalShotsOnGoal
1ST,Shots,Shots on target,3.0,3.0,,,3,3,3,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,2.0,0.0,,,2,0,1,shotsOffGoal
1ST,Shots,Blocked shots,6.0,1.0,,,6,1,1,blockedScoringAttempt
1ST,Shots,Shots inside box,9.0,4.0,,,9,4,1,totalShotsInsideBox
1ST,Shots,Shots outside box,2.0,0.0,,,2,0,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,3.0,,,0,3,2,bigChanceScored
1ST,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
1ST,Attack,Through balls,0.0,2.0,,,0,2,2,accurateThroughBall
1ST,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
1ST,Attack,Offsides,0.0,0.0,,,0,0,3,offsides
1ST,Passes,Accurate passes,198.0,123.0,,,198,123,1,accuratePasses
1ST,Passes,Throw-ins,16.0,6.0,,,16,6,1,throwIns
1ST,Passes,Final third entries,36.0,20.0,,,36,20,1,finalThirdEntries
1ST,Passes,Long balls,15.0,8.0,36.0,24.0,15/36 (42%),8/24 (33%),1,accurateLongBalls
1ST,Passes,Crosses,4.0,2.0,20.0,8.0,4/20 (20%),2/8 (25%),2,accurateCross
1ST,Duels,Duels,52.0,48.0,,,52%,48%,1,duelWonPercent
1ST,Duels,Dispossessed,3.0,4.0,,,3,4,2,dispossessed
1ST,Duels,Ground duels,18.0,14.0,32.0,32.0,18/32 (56%),14/32 (44%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,9.0,11.0,20.0,20.0,9/20 (45%),11/20 (55%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,7.0,2.0,13.0,6.0,7/13 (54%),2/6 (33%),1,dribblesPercentage
1ST,Defending,Tackles won,6.0,6.0,8.0,9.0,75%,67%,1,wonTacklePercent
1ST,Defending,Total tackles,8.0,9.0,,,8,9,2,totalTackle
1ST,Defending,Interceptions,4.0,4.0,,,4,4,3,interceptionWon
1ST,Defending,Recoveries,27.0,27.0,,,27,27,3,ballRecovery
1ST,Defending,Clearances,8.0,23.0,,,8,23,2,totalClearance
1ST,Goalkeeping,Total saves,0.0,3.0,,,0,3,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,0.0,6.0,,,0,6,2,goalKicks
2ND,Match overview,Ball possession,58.0,42.0,,,58%,42%,1,ballPossession
2ND,Match overview,Expected goals,1.57,0.62,,,1.57,0.62,1,expectedGoals
2ND,Match overview,Big chances,4.0,2.0,,,4,2,1,bigChanceCreated
2ND,Match overview,Total shots,13.0,4.0,,,13,4,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,2.0,,,1,2,2,goalkeeperSaves
2ND,Match overview,Corner kicks,5.0,1.0,,,5,1,1,cornerKicks
2ND,Match overview,Passes,199.0,147.0,,,199,147,1,passes
2ND,Match overview,Tackles,9.0,8.0,,,9,8,1,totalTackle
2ND,Match overview,Free kicks,7.0,13.0,,,7,13,2,freeKicks
2ND,Match overview,Yellow cards,1.0,1.0,,,1,1,3,yellowCards
2ND,Shots,Total shots,13.0,4.0,,,13,4,1,totalShotsOnGoal
2ND,Shots,Shots on target,7.0,1.0,,,7,1,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,4.0,3.0,,,4,3,1,shotsOffGoal
2ND,Shots,Blocked shots,2.0,0.0,,,2,0,1,blockedScoringAttempt
2ND,Shots,Shots inside box,9.0,4.0,,,9,4,1,totalShotsInsideBox
2ND,Shots,Shots outside box,4.0,0.0,,,4,0,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,3.0,0.0,,,3,0,1,bigChanceScored
2ND,Attack,Big chances missed,1.0,2.0,,,1,2,2,bigChanceMissed
2ND,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
2ND,Attack,Fouled in final third,0.0,4.0,,,0,4,2,fouledFinalThird
2ND,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
2ND,Passes,Accurate passes,150.0,87.0,,,150,87,1,accuratePasses
2ND,Passes,Throw-ins,12.0,15.0,,,12,15,2,throwIns
2ND,Passes,Final third entries,40.0,23.0,,,40,23,1,finalThirdEntries
2ND,Passes,Long balls,16.0,10.0,39.0,44.0,16/39 (41%),10/44 (23%),1,accurateLongBalls
2ND,Passes,Crosses,3.0,3.0,12.0,8.0,3/12 (25%),3/8 (38%),2,accurateCross
2ND,Duels,Duels,54.0,46.0,,,54%,46%,1,duelWonPercent
2ND,Duels,Dispossessed,4.0,1.0,,,4,1,1,dispossessed
2ND,Duels,Ground duels,28.0,22.0,50.0,50.0,28/50 (56%),22/50 (44%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,16.0,15.0,31.0,31.0,16/31 (52%),15/31 (48%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,13.0,1.0,17.0,9.0,13/17 (76%),1/9 (11%),1,dribblesPercentage
2ND,Defending,Tackles won,6.0,4.0,9.0,8.0,67%,50%,1,wonTacklePercent
2ND,Defending,Total tackles,9.0,8.0,,,9,8,1,totalTackle
2ND,Defending,Interceptions,1.0,1.0,,,1,1,3,interceptionWon
2ND,Defending,Recoveries,29.0,20.0,,,29,20,1,ballRecovery
2ND,Defending,Clearances,10.0,12.0,,,10,12,2,totalClearance
2ND,Goalkeeping,Total saves,1.0,2.0,,,1,2,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,2.0,6.0,,,2,6,2,goalKicks
