period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,33.0,67.0,,,33%,67%,2,ballPossession
ALL,Match overview,Expected goals,0.51,2.26,,,0.51,2.26,2,expectedGoals
ALL,Match overview,Big chances,1.0,3.0,,,1,3,2,bigChanceCreated
ALL,Match overview,Total shots,6.0,23.0,,,6,23,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,5.0,1.0,,,5,1,1,goalkeeperSaves
ALL,Match overview,Corner kicks,3.0,8.0,,,3,8,2,cornerKicks
ALL,Match overview,Fouls,14.0,7.0,,,14,7,1,fouls
ALL,Match overview,Passes,296.0,589.0,,,296,589,2,passes
ALL,Match overview,Tackles,20.0,13.0,,,20,13,1,totalTackle
ALL,Match overview,Free kicks,7.0,14.0,,,7,14,2,freeKicks
ALL,Match overview,Yellow cards,2.0,1.0,,,2,1,1,yellowCards
ALL,Shots,Total shots,6.0,23.0,,,6,23,2,totalShotsOnGoal
ALL,Shots,Shots on target,4.0,9.0,,,4,9,2,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,1.0,5.0,,,1,5,2,shotsOffGoal
ALL,Shots,Blocked shots,1.0,9.0,,,1,9,2,blockedScoringAttempt
ALL,Shots,Shots inside box,3.0,16.0,,,3,16,2,totalShotsInsideBox
ALL,Shots,Shots outside box,3.0,7.0,,,3,7,2,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,3.0,,,1,3,2,bigChanceScored
ALL,Attack,Through balls,0.0,2.0,,,0,2,2,accurateThroughBall
ALL,Attack,Fouled in final third,0.0,3.0,,,0,3,2,fouledFinalThird
ALL,Attack,Offsides,1.0,4.0,,,1,4,2,offsides
ALL,Passes,Accurate passes,195.0,500.0,,,195,500,2,accuratePasses
ALL,Passes,Throw-ins,13.0,17.0,,,13,17,2,throwIns
ALL,Passes,Final third entries,53.0,74.0,,,53,74,2,finalThirdEntries
ALL,Passes,Long balls,27.0,21.0,75.0,57.0,27/75 (36%),21/57 (37%),2,accurateLongBalls
ALL,Passes,Crosses,3.0,6.0,12.0,25.0,3/12 (25%),6/25 (24%),1,accurateCross
ALL,Duels,Duels,53.0,47.0,,,53%,47%,1,duelWonPercent
ALL,Duels,Dispossessed,5.0,11.0,,,5,11,2,dispossessed
ALL,Duels,Ground duels,42.0,34.0,76.0,76.0,42/76 (55%),34/76 (45%),1,groundDuelsPercentage
