period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,65.0,35.0,,,65%,35%,1,ballPossession
ALL,Match overview,Expected goals,3.08,1.29,,,3.08,1.29,1,expectedGoals
ALL,Match overview,Big chances,4.0,3.0,,,4,3,1,bigChanceCreated
ALL,Match overview,Total shots,26.0,13.0,,,26,13,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,4.0,8.0,,,4,8,2,goalkeeperSaves
ALL,Match overview,Corner kicks,10.0,2.0,,,10,2,1,cornerKicks
ALL,Match overview,Fouls,11.0,13.0,,,11,13,2,fouls
ALL,Match overview,Passes,600.0,325.0,,,600,325,1,passes
ALL,Match overview,Tackles,15.0,18.0,,,15,18,2,totalTackle
ALL,Match overview,Free kicks,13.0,10.0,,,13,10,1,freeKicks
ALL,Match overview,Yellow cards,1.0,3.0,,,1,3,2,yellowCards
ALL,Match overview,Red cards,1.0,0.0,,,1,0,1,redCards
ALL,Shots,Total shots,26.0,13.0,,,26,13,1,totalShotsOnGoal
ALL,Shots,Shots on target,10.0,5.0,,,10,5,1,shotsOnGoal
ALL,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
ALL,Shots,Shots off target,8.0,7.0,,,8,7,1,shotsOffGoal
ALL,Shots,Blocked shots,8.0,1.0,,,8,1,1,blockedScoringAttempt
ALL,Shots,Shots inside box,17.0,6.0,,,17,6,1,totalShotsInsideBox
ALL,Shots,Shots outside box,9.0,7.0,,,9,7,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,2.0,0.0,,,2,0,1,bigChanceScored
ALL,Attack,Big chances missed,2.0,3.0,,,2,3,2,bigChanceMissed
ALL,Attack,Fouled in final third,4.0,2.0,,,4,2,1,fouledFinalThird
ALL,Attack,Offsides,0.0,3.0,,,0,3,2,offsides
ALL,Passes,Accurate passes,516.0,236.0,,,516,236,1,accuratePasses
ALL,Passes,Throw-ins,18.0,21.0,,,18,21,2,throwIns
ALL,Passes,Final third entries,55.0,38.0,,,55,38,1,finalThirdEntries
ALL,Passes,Long balls,25.0,13.0,49.0,44.0,25/49 (51%),13/44 (30%),1,accurateLongBalls
ALL,Passes,Crosses,5.0,4.0,16.0,10.0,5/16 (31%),4/10 (40%),2,accurateCross
ALL,Duels,Duels,55.0,45.0,,,55%,45%,1,duelWonPercent
ALL,Duels,Dispossessed,7.0,7.0,,,7,7,3,dispossessed
ALL,Duels,Ground duels,44.0,41.0,85.0,85.0,44/85 (52%),41/85 (48%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,20.0,11.0,31.0,31.0,20/31 (65%),11/31 (35%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,17.0,13.0,28.0,21.0,17/28 (61%),13/21 (62%),2,dribblesPercentage
ALL,Defending,Tackles won,11.0,11.0,15.0,18.0,73%,61%,1,wonTacklePercent
ALL,Defending,Total tackles,15.0,18.0,,,15,18,2,totalTackle
ALL,Defending,Interceptions,11.0,14.0,,,11,14,2,interceptionWon
ALL,Defending,Recoveries,65.0,67.0,,,65,67,2,ballRecovery
ALL,Defending,Clearances,15.0,28.0,,,15,28,2,totalClearance
ALL,Goalkeeping,Total saves,4.0,8.0,,,4,8,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.2569,1.8707,,,0.26,1.87,2,goalsPrevented
