period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,36.0,64.0,,,36%,64%,2,ballPossession
ALL,Match overview,Expected goals,0.75,1.23,,,0.75,1.23,2,expectedGoals
ALL,Match overview,Big chances,1.0,1.0,,,1,1,3,bigChanceCreated
ALL,Match overview,Total shots,9.0,16.0,,,9,16,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,3.0,0.0,,,3,0,1,goalkeeperSaves
ALL,Match overview,Corner kicks,8.0,13.0,,,8,13,2,cornerKicks
ALL,Match overview,Fouls,8.0,5.0,,,8,5,1,fouls
ALL,Match overview,Passes,313.0,555.0,,,313,555,2,passes
ALL,Match overview,Tackles,21.0,22.0,,,21,22,2,totalTackle
ALL,Match overview,Free kicks,5.0,8.0,,,5,8,2,freeKicks
ALL,Match overview,Yellow cards,2.0,1.0,,,2,1,1,yellowCards
ALL,Shots,Total shots,9.0,16.0,,,9,16,2,totalShotsOnGoal
ALL,Shots,Shots on target,2.0,6.0,,,2,6,2,shotsOnGoal
ALL,Shots,Hit woodwork,1.0,1.0,,,1,1,3,hitWoodwork
ALL,Shots,Shots off target,4.0,6.0,,,4,6,2,shotsOffGoal
ALL,Shots,Blocked shots,3.0,4.0,,,3,4,2,blockedScoringAttempt
ALL,Shots,Shots inside box,6.0,12.0,,,6,12,2,totalShotsInsideBox
ALL,Shots,Shots outside box,3.0,4.0,,,3,4,2,totalShotsOutsideBox
ALL,Attack,Big chances missed,1.0,1.0,,,1,1,3,bigChanceMissed
ALL,Attack,Through balls,1.0,1.0,,,1,1,3,accurateThroughBall
ALL,Attack,Touches in penalty area,29.0,33.0,,,29,33,2,touchesInOppBox
ALL,Attack,Fouled in final third,1.0,2.0,,,1,2,2,fouledFinalThird
ALL,Attack,Offsides,3.0,4.0,,,3,4,2,offsides
ALL,Passes,Accurate passes,237.0,497.0,,,237,497,2,accuratePasses
ALL,Passes,Throw-ins,20.0,19.0,,,20,19,1,throwIns
ALL,Passes,Final third entries,47.0,50.0,,,47,50,2,finalThirdEntries
ALL,Passes,Final third phase,52.0,91.0,91.0,115.0,52/91 (57%),91/115 (79%),2,finalThirdPhaseStatistic
ALL,Passes,Long balls,21.0,22.0,49.0,33.0,21/49 (43%),22/33 (67%),2,accurateLongBalls
ALL,Passes,Crosses,5.0,8.0,20.0,36.0,5/20 (25%),8/36 (22%),1,accurateCross
ALL,Duels,Duels,52.0,48.0,,,52%,48%,1,duelWonPercent
ALL,Duels,Dispossessed,10.0,11.0,,,10,11,2,dispossessed
ALL,Duels,Ground duels,41.0,35.0,76.0,76.0,41/76 (54%),35/76 (46%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,7.0,9.0,16.0,16.0,7/16 (44%),9/16 (56%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,15.0,6.0,27.0,16.0,15/27 (56%),6/16 (38%),1,dribblesPercentage
ALL,Defending,Tackles won,15.0,12.0,21.0,22.0,71%,55%,1,wonTacklePercent
ALL,Defending,Total tackles,21.0,22.0,,,21,22,2,totalTackle
ALL,Defending,Interceptions,9.0,13.0,,,9,13,2,interceptionWon
ALL,Defending,Recoveries,62.0,56.0,,,62,56,1,ballRecovery
ALL,Defending,Clearances,27.0,14.0,,,27,14,1,totalClearance
ALL,Goalkeeping,Total saves,3.0,0.0,,,3,0,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.8809,-1.1312,,,-0.88,-1.13,1,goalsPrevented
ALL,Goalkeeping,High claims,2.0,2.0,,,2,2,3,highClaims
ALL,Goalkeeping,Goal kicks,5.0,9.0,,,5,9,2,goalKicks
1ST,Match overview,Ball possession,37.0,63.0,,,37%,63%,2,ballPossession
1ST,Match overview,Expected goals,0.29,0.82,,,0.29,0.82,2,expectedGoals
1ST,Match overview,Big chances,0.0,1.0,,,0,1,2,bigChanceCreated
1ST,Match overview,Total shots,6.0,10.0,,,6,10,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,2.0,0.0,,,2,0,1,goalkeeperSaves
1ST,Match overview,Corner kicks,5.0,5.0,,,5,5,3,cornerKicks
1ST,Match overview,Passes,179.0,308.0,,,179,308,2,passes
1ST,Match overview,Tackles,10.0,12.0,,,10,12,2,totalTackle
1ST,Match overview,Free kicks,1.0,4.0,,,1,4,2,freeKicks
1ST,Match overview,Yellow cards,2.0,1.0,,,2,1,1,yellowCards
1ST,Shots,Total shots,6.0,10.0,,,6,10,2,totalShotsOnGoal
1ST,Shots,Shots on target,2.0,4.0,,,2,4,2,shotsOnGoal
1ST,Shots,Hit woodwork,1.0,1.0,,,1,1,3,hitWoodwork
1ST,Shots,Shots off target,2.0,4.0,,,2,4,2,shotsOffGoal
1ST,Shots,Blocked shots,2.0,2.0,,,2,2,3,blockedScoringAttempt
1ST,Shots,Shots inside box,5.0,7.0,,,5,7,2,totalShotsInsideBox
1ST,Shots,Shots outside box,1.0,3.0,,,1,3,2,totalShotsOutsideBox
1ST,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
1ST,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
1ST,Attack,Fouled in final third,0.0,1.0,,,0,1,2,fouledFinalThird
1ST,Attack,Offsides,1.0,2.0,,,1,2,2,offsides
1ST,Passes,Accurate passes,136.0,275.0,,,136,275,2,accuratePasses
1ST,Passes,Throw-ins,8.0,7.0,,,8,7,1,throwIns
1ST,Passes,Final third entries,23.0,23.0,,,23,23,3,finalThirdEntries
1ST,Passes,Long balls,16.0,12.0,31.0,18.0,16/31 (52%),12/18 (67%),2,accurateLongBalls
1ST,Passes,Crosses,3.0,5.0,8.0,15.0,3/8 (38%),5/15 (33%),1,accurateCross
1ST,Duels,Duels,48.0,52.0,,,48%,52%,2,duelWonPercent
1ST,Duels,Dispossessed,6.0,4.0,,,6,4,1,dispossessed
1ST,Duels,Ground duels,16.0,16.0,32.0,32.0,16/32 (50%),16/32 (50%),3,groundDuelsPercentage
1ST,Duels,Aerial duels,3.0,5.0,8.0,8.0,3/8 (38%),5/8 (63%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,5.0,0.0,11.0,6.0,5/11 (45%),0/6 (0%),1,dribblesPercentage
1ST,Defending,Tackles won,7.0,6.0,10.0,12.0,70%,50%,1,wonTacklePercent
1ST,Defending,Total tackles,10.0,12.0,,,10,12,2,totalTackle
1ST,Defending,Interceptions,7.0,7.0,,,7,7,3,interceptionWon
1ST,Defending,Recoveries,30.0,28.0,,,30,28,1,ballRecovery
1ST,Defending,Clearances,13.0,7.0,,,13,7,1,totalClearance
1ST,Goalkeeping,Total saves,2.0,0.0,,,2,0,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,4.0,5.0,,,4,5,2,goalKicks
2ND,Match overview,Ball possession,36.0,64.0,,,36%,64%,2,ballPossession
2ND,Match overview,Expected goals,0.46,0.41,,,0.46,0.41,1,expectedGoals
2ND,Match overview,Big chances,1.0,0.0,,,1,0,1,bigChanceCreated
2ND,Match overview,Total shots,3.0,6.0,,,3,6,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,0.0,,,1,0,1,goalkeeperSaves
2ND,Match overview,Corner kicks,3.0,8.0,,,3,8,2,cornerKicks
2ND,Match overview,Passes,134.0,247.0,,,134,247,2,passes
2ND,Match overview,Tackles,11.0,10.0,,,11,10,1,totalTackle
2ND,Match overview,Free kicks,4.0,4.0,,,4,4,3,freeKicks
2ND,Match overview,Yellow cards,0.0,0.0,,,0,0,3,yellowCards
2ND,Shots,Total shots,3.0,6.0,,,3,6,2,totalShotsOnGoal
2ND,Shots,Shots on target,0.0,2.0,,,0,2,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,2.0,2.0,,,2,2,3,shotsOffGoal
2ND,Shots,Blocked shots,1.0,2.0,,,1,2,2,blockedScoringAttempt
2ND,Shots,Shots inside box,1.0,5.0,,,1,5,2,totalShotsInsideBox
2ND,Shots,Shots outside box,2.0,1.0,,,2,1,1,totalShotsOutsideBox
2ND,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
2ND,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
2ND,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
2ND,Attack,Offsides,2.0,2.0,,,2,2,3,offsides
2ND,Passes,Accurate passes,101.0,222.0,,,101,222,2,accuratePasses
2ND,Passes,Throw-ins,12.0,12.0,,,12,12,3,throwIns
2ND,Passes,Final third entries,24.0,27.0,,,24,27,2,finalThirdEntries
2ND,Passes,Long balls,5.0,10.0,18.0,15.0,5/18 (28%),10/15 (67%),2,accurateLongBalls
2ND,Passes,Crosses,2.0,3.0,12.0,21.0,2/12 (17%),3/21 (14%),1,accurateCross
2ND,Duels,Duels,56.0,44.0,,,56%,44%,1,duelWonPercent
2ND,Duels,Dispossessed,4.0,7.0,,,4,7,2,dispossessed
2ND,Duels,Ground duels,25.0,19.0,44.0,44.0,25/44 (57%),19/44 (43%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,4.0,4.0,8.0,8.0,4/8 (50%),4/8 (50%),3,aerialDuelsPercentage
2ND,Duels,Dribbles,10.0,6.0,16.0,10.0,10/16 (63%),6/10 (60%),1,dribblesPercentage
2ND,Defending,Tackles won,8.0,6.0,11.0,10.0,73%,60%,1,wonTacklePercent
2ND,Defending,Total tackles,11.0,10.0,,,11,10,1,totalTackle
2ND,Defending,Interceptions,2.0,6.0,,,2,6,2,interceptionWon
2ND,Defending,Recoveries,32.0,28.0,,,32,28,1,ballRecovery
2ND,Defending,Clearances,14.0,7.0,,,14,7,1,totalClearance
2ND,Goalkeeping,Total saves,1.0,0.0,,,1,0,1,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,1.0,4.0,,,1,4,2,goalKicks
