period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,32.0,68.0,,,32%,68%,2,ballPossession
ALL,Match overview,Expected goals,1.55,1.62,,,1.55,1.62,2,expectedGoals
ALL,Match overview,Big chances,5.0,5.0,,,5,5,3,bigChanceCreated
ALL,Match overview,Total shots,20.0,12.0,,,20,12,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,2.0,2.0,,,2,2,3,goalkeeperSaves
ALL,Match overview,Corner kicks,5.0,6.0,,,5,6,2,cornerKicks
ALL,Match overview,Fouls,14.0,8.0,,,14,8,1,fouls
ALL,Match overview,Passes,280.0,623.0,,,280,623,2,passes
ALL,Match overview,Tackles,31.0,9.0,,,31,9,1,totalTackle
ALL,Match overview,Free kicks,8.0,14.0,,,8,14,2,freeKicks
ALL,Match overview,Yellow cards,2.0,3.0,,,2,3,2,yellowCards
ALL,Shots,Total shots,20.0,12.0,,,20,12,1,totalShotsOnGoal
ALL,Shots,Shots on target,4.0,5.0,,,4,5,2,shotsOnGoal
ALL,Shots,Hit woodwork,3.0,1.0,,,3,1,1,hitWoodwork
ALL,Shots,Shots off target,11.0,4.0,,,11,4,1,shotsOffGoal
ALL,Shots,Blocked shots,5.0,3.0,,,5,3,1,blockedScoringAttempt
ALL,Shots,Shots inside box,12.0,10.0,,,12,10,1,totalShotsInsideBox
ALL,Shots,Shots outside box,8.0,2.0,,,8,2,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,2.0,,,1,2,2,bigChanceScored
ALL,Attack,Big chances missed,4.0,3.0,,,4,3,1,bigChanceMissed
ALL,Attack,Through balls,0.0,4.0,,,0,4,2,accurateThroughBall
ALL,Attack,Touches in penalty area,33.0,26.0,,,33,26,1,touchesInOppBox
ALL,Attack,Fouled in final third,2.0,4.0,,,2,4,2,fouledFinalThird
ALL,Attack,Offsides,3.0,1.0,,,3,1,1,offsides
ALL,Passes,Accurate passes,223.0,568.0,,,223,568,2,accuratePasses
ALL,Passes,Throw-ins,17.0,17.0,,,17,17,3,throwIns
ALL,Passes,Final third entries,46.0,62.0,,,46,62,2,finalThirdEntries
ALL,Passes,Final third phase,74.0,126.0,108.0,153.0,74/108 (69%),126/153 (82%),2,finalThirdPhaseStatistic
ALL,Passes,Long balls,17.0,16.0,33.0,38.0,17/33 (52%),16/38 (42%),1,accurateLongBalls
ALL,Passes,Crosses,4.0,4.0,22.0,14.0,4/22 (18%),4/14 (29%),2,accurateCross
ALL,Duels,Duels,53.0,47.0,,,53%,47%,1,duelWonPercent
ALL,Duels,Dispossessed,7.0,16.0,,,7,16,2,dispossessed
ALL,Duels,Ground duels,44.0,36.0,80.0,80.0,44/80 (55%),36/80 (45%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,16.0,18.0,34.0,34.0,16/34 (47%),18/34 (53%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,5.0,14.0,7.0,29.0,5/7 (71%),14/29 (48%),1,dribblesPercentage
ALL,Defending,Tackles won,18.0,6.0,31.0,9.0,58%,67%,2,wonTacklePercent
ALL,Defending,Total tackles,31.0,9.0,,,31,9,1,totalTackle
ALL,Defending,Interceptions,3.0,7.0,,,3,7,2,interceptionWon
ALL,Defending,Recoveries,59.0,48.0,,,59,48,1,ballRecovery
ALL,Defending,Clearances,33.0,27.0,,,33,27,1,totalClearance
ALL,Defending,Errors lead to a shot,1.0,1.0,,,1,1,3,errorsLeadToShot
ALL,Defending,Errors lead to a goal,1.0,0.0,,,1,0,1,errorsLeadToGoal
ALL,Goalkeeping,Total saves,2.0,2.0,,,2,2,3,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.7532,-0.9964,,,-0.75,-1.00,1,goalsPrevented
ALL,Goalkeeping,High claims,1.0,4.0,,,1,4,2,highClaims
ALL,Goalkeeping,Goal kicks,2.0,9.0,,,2,9,2,goalKicks
1ST,Match overview,Ball possession,29.0,71.0,,,29%,71%,2,ballPossession
1ST,Match overview,Expected goals,0.68,0.71,,,0.68,0.71,2,expectedGoals
1ST,Match overview,Big chances,3.0,2.0,,,3,2,1,bigChanceCreated
1ST,Match overview,Total shots,10.0,5.0,,,10,5,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,2.0,,,1,2,2,goalkeeperSaves
1ST,Match overview,Corner kicks,2.0,4.0,,,2,4,2,cornerKicks
1ST,Match overview,Passes,130.0,330.0,,,130,330,2,passes
1ST,Match overview,Tackles,17.0,4.0,,,17,4,1,totalTackle
1ST,Match overview,Free kicks,5.0,4.0,,,5,4,1,freeKicks
1ST,Match overview,Yellow cards,0.0,2.0,,,0,2,2,yellowCards
1ST,Shots,Total shots,10.0,5.0,,,10,5,1,totalShotsOnGoal
1ST,Shots,Shots on target,3.0,2.0,,,3,2,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,3.0,1.0,,,3,1,1,shotsOffGoal
1ST,Shots,Blocked shots,4.0,2.0,,,4,2,1,blockedScoringAttempt
1ST,Shots,Shots inside box,6.0,4.0,,,6,4,1,totalShotsInsideBox
1ST,Shots,Shots outside box,4.0,1.0,,,4,1,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,1.0,1.0,,,1,1,3,bigChanceScored
1ST,Attack,Big chances missed,2.0,1.0,,,2,1,1,bigChanceMissed
1ST,Attack,Through balls,0.0,3.0,,,0,3,2,accurateThroughBall
1ST,Attack,Fouled in final third,1.0,2.0,,,1,2,2,fouledFinalThird
1ST,Attack,Offsides,2.0,1.0,,,2,1,1,offsides
1ST,Passes,Accurate passes,101.0,307.0,,,101,307,2,accuratePasses
1ST,Passes,Throw-ins,9.0,6.0,,,9,6,1,throwIns
1ST,Passes,Final third entries,25.0,30.0,,,25,30,2,finalThirdEntries
