name,slug,shortName,position,jerseyNumber,height,userCount,gender,id,country,marketValueCurrency,dateOfBirthTimestamp,proposedMarketValueRaw,fieldTranslations,totalPass,accuratePass,totalLongBalls,accurateLongBalls,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,duelWon,totalContest,wonContest,ballRecovery,saves,minutesPlayed,touches,rating,possessionLostCtrl,expectedAssists,ratingVersions,totalShots,goalsPrevented,statisticsType,team,substitute,captain,totalCross,accurateCross,aerialLost,aerialWon,duelLost,bigChanceCreated,shotOffTarget,totalClearance,interceptionWon,totalTackle,wonTackle,unsuccessfulTouch,fouls,totalOffside,expectedGoals,keyPass,outfielderBlock,challengeLost,firstName,lastName,bigChanceMissed,onTargetScoringAttempt,blockedScoringAttempt,wasFouled,expectedGoalsOnTarget,sofascoreId,goalAssist,dispossessed,goals,goodHighClaim,savedShotsFromInsideTheBox,punches,totalKeeperSweeper,accurateKeeperSweeper,clearanceOffLine
James Trafford,james-trafford,J. Trafford,G,1,197,20653,M,980643,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1034208000,"{'value': 27000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جيمس ترافورد', 'hi': 'जेम्स ट्रैफोर्ड', 'bn': 'জেমস ট্র্যাফোর্ড'}, 'shortNameTranslation': {'ar': 'ج. ترافورد', 'hi': 'जे. ट्रैफोर्ड', 'bn': 'জে. ট্র্যাফোর্ড'}}",51.0,29.0,31.0,11.0,22.0,27.0,7.0,24.0,3.0,,,20.0,6.0,90.0,80.0,7.8,23.0,0.00191238,"{'original': 7.8, 'alternative': 7.7}",0,0.0393,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,4.0,1.0,1.0,1.0,
Connor Roberts,connor-roberts,C. Roberts,D,14,175,410,M,804613,"{'alpha2': 'WA', 'alpha3': 'WAL', 'name': 'Wales', 'slug': 'wales'}",EUR,811814400,"{'value': 2900000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'كونور روبرتس', 'hi': 'कॉनर रॉबर्ट्स', 'bn': 'কনর রবার্টস'}, 'shortNameTranslation': {'ar': 'ك. روبرتس', 'hi': 'सी. रॉबर्ट्स', 'bn': 'সি. রবার্টস'}}",43.0,38.0,5.0,2.0,28.0,31.0,10.0,14.0,2.0,,,5.0,,78.0,55.0,6.0,8.0,0.0107727,"{'original': 6, 'alternative': 5.9}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,2.0,,,1.0,2.0,,,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,
Ameen Al-Dakhil,ameen-al-dakhil,A. Al-Dakhil,D,2,185,812,M,964761,"{'alpha2': 'BE', 'alpha3': 'BEL', 'name': 'Belgium', 'slug': 'belgium'}",EUR,1015372800,"{'value': 5200000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أمين الدخيل', 'hi': 'अमीन अल-दखिल', 'bn': 'আমীন আল দাখিল'}, 'shortNameTranslation': {'ar': 'أ. الدخيل', 'hi': 'ए. अल-दखिल', 'bn': 'এ. আল-দাখিল'}}",44.0,36.0,2.0,,28.0,32.0,8.0,12.0,4.0,1.0,1.0,2.0,,90.0,56.0,6.3,10.0,0.00264743,"{'original': 6.3, 'alternative': 6.2}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,1.0,2.0,3.0,,,3.0,,,,,,,,,1.0,,,,,,,1.0,,,,2.0,,,,,,,
Dara O'Shea,dara-oshea,D. O'Shea,D,26,188,709,M,856719,"{'alpha2': 'IE', 'alpha3': 'IRL', 'name': 'Ireland', 'slug': 'ireland'}",EUR,920505600,"{'value': 15900000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'دارا أوشيا', 'hi': ""दारा ओ'शीया"", 'bn': ""দারা ও'শিয়া""}, 'shortNameTranslation': {'ar': 'د. أوشيا', 'hi': ""डी. ओ'शीया"", 'bn': ""ডি. ও'শিয়া""}}",47.0,42.0,4.0,1.0,28.0,31.0,14.0,16.0,3.0,,,9.0,,90.0,64.0,7.3,5.0,0.00723306,"{'original': 7.3, 'alternative': 7.3}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,,2.0,3.0,,,12.0,2.0,,,,3.0,,,,2.0,,,,,,,1.0,,,,,,,,,,,1.0
Charlie Taylor,charlie-taylor,C. Taylor,D,29,183,281,M,166381,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,748224000,"{'value': 2300000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'تشارلي تايلور', 'hi': 'चार्ली टेलर', 'bn': 'চার্লি টেলর'}, 'shortNameTranslation': {'ar': 'ت. تايلور', 'hi': 'सी. टेलर', 'bn': 'সি. টেলর'}}",43.0,35.0,8.0,4.0,21.0,23.0,14.0,22.0,3.0,1.0,,5.0,,90.0,62.0,6.4,14.0,0.00494969,"{'original': 6.4, 'alternative': 6.3}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,2.0,,1.0,1.0,3.0,,,3.0,1.0,1.0,,2.0,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,
Josh Cullen,cullen-josh,J. Cullen,M,24,175,937,M,792122,"{'alpha2': 'IE', 'alpha3': 'IRL', 'name': 'Ireland', 'slug': 'ireland'}",EUR,828835200,"{'value': 7200000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'كولين، جوش', 'hi': 'कुलेन, जोश', 'bn': 'কুলেন, জোশ'}, 'shortNameTranslation': {'ar': 'ج. كولين', 'hi': 'जे. कुलेन', 'bn': 'জে. কুলেন'}}",69.0,61.0,3.0,3.0,37.0,41.0,24.0,28.0,4.0,,,6.0,,90.0,81.0,6.8,10.0,0.0542505,"{'original': 6.8, 'alternative': 6.6}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,True,,,,,3.0,,,2.0,1.0,1.0,1.0,1.0,2.0,,,1.0,,,,,,,,3.0,,,,1.0,,,,,,,
Sander Berge,sander-berge,S. Berge,M,16,195,2074,M,793167,"{'alpha2': 'NO', 'alpha3': 'NOR', 'name': 'Norway', 'slug': 'norway'}",EUR,887414400,"{'value': 26000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ساندر بيرج', 'hi': 'सैंडर बर्ज', 'bn': 'স্যান্ডার বার্জে'}, 'shortNameTranslation': {'ar': 'س. بيرج', 'hi': 'एस. बर्ज', 'bn': 'এস. বার্জে'}}",15.0,13.0,1.0,1.0,8.0,8.0,5.0,8.0,5.0,2.0,1.0,1.0,,66.0,29.0,6.3,7.0,0.00744069,"{'original': 6.3, 'alternative': 6.2}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,1.0,,1.0,3.0,7.0,,,2.0,,1.0,,1.0,2.0,,,,1.0,1.0,,,,,,,,,,2.0,,,,,,,
Mike Trésor,mike-tresor,M. Trésor,M,31,175,1098,M,826183,"{'alpha2': 'BE', 'alpha3': 'BEL', 'name': 'Belgium', 'slug': 'belgium'}",EUR,927849600,"{'value': 4099999, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'مايك تريزور', 'hi': 'माइक ट्रेसोर', 'bn': 'মাইক ট্রেসর'}, 'shortNameTranslation': {'ar': 'م. تريزور', 'hi': 'एम. ट्रेसोर', 'bn': 'এম. ট্রেসর'}}",25.0,20.0,1.0,,7.0,9.0,13.0,22.0,,2.0,,3.0,,66.0,38.0,6.5,13.0,0.0414964,"{'original': 6.5, 'alternative': 6.3}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,6.0,,,,3.0,,1.0,,,,,,,,0.0396,2.0,,1.0,,,,,,,,,,,,,,,,,
Zeki Amdouni,zeki-amdouni,Z. Amdouni,F,7,183,2862,M,990550,"{'alpha2': 'CH', 'alpha3': 'CHE', 'name': 'Switzerland', 'slug': 'switzerland'}",EUR,975888000,"{'value': 9700000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'زكي أمدوني', 'hi': 'ज़ेकी अमदौनी', 'bn': 'জেকি আমদউনি'}, 'shortNameTranslation': {'ar': 'ز. أمدوني', 'hi': 'ज़ेड. अमदौनी', 'bn': 'জেড. আমদউনি'}}",20.0,19.0,,,11.0,11.0,8.0,9.0,4.0,2.0,1.0,2.0,,76.0,35.0,7.0,5.0,0.158568,"{'original': 7, 'alternative': 6.8}",2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,1.0,,5.0,,1.0,,2.0,,,2.0,,,0.1283,,1.0,2.0,,,,1.0,,3.0,0.3528,,,1.0,,,,,,,
Wilson Odobert,wilson-odobert,W. Odobert,F,28,182,4085,M,1142679,"{'alpha2': 'FR', 'alpha3': 'FRA', 'name': 'France', 'slug': 'france'}",EUR,1101600000,"{'value': 23000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ويلسون أودوبيرت', 'hi': 'विल्सन ओडोबर्ट', 'bn': 'উইলসন ওডোবার্ট'}, 'shortNameTranslation': {'ar': 'و. أودوبيرت', 'hi': 'डब्लू. ओडोबर्ट', 'bn': 'ডব্লিউ. ওডোবার্ট'}}",5.0,3.0,,,2.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,,45.0,13.0,6.3,6.0,0.00027963,"{'original': 6.3, 'alternative': 6.2}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,,,4.0,,1.0,,,,,2.0,,,0.0283,,,2.0,,,,,,,,,,1.0,,,,,,,
Lyle Foster,foster-lyle,L. Foster,F,9,180,6277,M,901907,"{'alpha2': 'ZA', 'alpha3': 'ZAF', 'name': 'South Africa', 'slug': 'south-africa'}",EUR,967939200,"{'value': 10300000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'فوستر، لايل', 'hi': 'फोस्टर, लाइल', 'bn': 'ফস্টার, লাইল'}, 'shortNameTranslation': {'ar': 'ل. فوستر', 'hi': 'एल. फोस्टर', 'bn': 'এল. ফস্টার'}}",19.0,14.0,1.0,1.0,3.0,4.0,11.0,15.0,3.0,1.0,,1.0,,90.0,38.0,6.6,16.0,0.251094,"{'original': 6.6, 'alternative': 6.5}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,10.0,3.0,14.0,1.0,,1.0,,,,8.0,2.0,2.0,,2.0,,,,,,,,,,,,1.0,,,,,,,
Luca Koleosho,luca-koleosho,L. Koleosho,M,16,175,1493,M,1216282,"{'alpha2': 'IT', 'alpha3': 'ITA', 'name': 'Italy', 'slug': 'italy'}",EUR,1095206400,"{'value': 3900000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'لوكا كوليوشو', 'hi': 'लुका कोलेओशो', 'bn': 'লুকা কোলিওশো'}, 'shortNameTranslation': {'ar': 'ل. كوليوشو', 'hi': 'एल. कोलेओशो', 'bn': 'এল. কোলিওশো'}}",14.0,14.0,,,7.0,7.0,7.0,9.0,6.0,3.0,3.0,4.0,,45.0,29.0,6.7,5.0,0.00813939,"{'original': 6.7, 'alternative': 6.5}",2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,2.0,,2.0,,5.0,,1.0,,,2.0,2.0,3.0,1.0,,0.9448,,,2.0,Luca Koleosho,,1.0,,1.0,1.0,,,,,,,,,,,
Josh Brownhill,josh-brownhill,J. Brownhill,M,8,179,832,M,358394,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,819331200,"{'value': 12700000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جوش براونهيل', 'hi': 'जोश ब्राउनहिल', 'bn': 'জোশ ব্রাউনহিল'}, 'shortNameTranslation': {'ar': 'ج. براونهيل', 'hi': 'जे. ब्राउनहिल', 'bn': 'জে. ব্রাউনহিল'}}",14.0,12.0,2.0,2.0,2.0,2.0,10.0,13.0,2.0,,,,,24.0,18.0,6.7,3.0,0.00850789,"{'original': 6.7, 'alternative': 6.7}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
Jacob Bruun Larsen,jacob-bruun-larsen,J. B. Larsen,M,7,183,713,M,809276,"{'alpha2': 'DK', 'alpha3': 'DNK', 'name': 'Denmark', 'slug': 'denmark'}",EUR,906163200,"{'value': 5400000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جاكوب برون لارسن', 'hi': 'जैकब ब्रून लार्सन', 'bn': 'জ্যাকব ব্রাউন লারসেন'}, 'shortNameTranslation': {'ar': 'ج. ب. لارسن', 'hi': 'जेबी ब्रून', 'bn': 'জে.বি. লারসেন'}}",5.0,5.0,,,2.0,2.0,3.0,3.0,,,,,,14.0,7.0,6.5,1.0,0.00044566,"{'original': 6.5, 'alternative': 6.5}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,2.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,
Nathan Redmond,nathan-redmond,N. Redmond,M,15,173,423,M,115346,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,762912000,"{'value': 1200000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ناثان ريدموند', 'hi': 'नाथन रेडमंड', 'bn': 'নাথান রেডমন্ড'}, 'shortNameTranslation': {'ar': 'ن. ريدموند', 'hi': 'एन. रेडमंड', 'bn': 'এন. রেডমন্ড'}}",8.0,6.0,,,2.0,2.0,4.0,6.0,3.0,3.0,2.0,1.0,,14.0,13.0,6.6,4.0,0.00338444,"{'original': 6.6, 'alternative': 6.5}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
Hannes Delcroix,hannes-delcroix,H. Delcroix,D,44,185,5084,M,826169,"{'alpha2': 'HT', 'alpha3': 'HTI', 'name': 'Haiti', 'slug': 'haiti'}",EUR,920160000,"{'value': 2600000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'هانيس ديلكروكس', 'hi': 'हेन्नेस डेलक्रोइक्स', 'bn': 'হ্যানেস ডেলক্রোইক্স'}, 'shortNameTranslation': {'ar': 'ه. ديلكروكس', 'hi': 'एच. डेलक्रोइक्स', 'bn': 'এইচ. ডেলক্রোইক্স'}}",15.0,14.0,1.0,,8.0,8.0,6.0,7.0,,,,1.0,,10.0,17.0,6.4,1.0,0.00109446,"{'original': 6.4, 'alternative': 6.4}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Arijanet Murić,arijanet-muric,A. Murić,G,49,198,1759,M,888971,"{'alpha2': 'XK', 'alpha3': 'XKX', 'name': 'Kosovo', 'slug': 'kosovo'}",EUR,910396800,"{'value': 6900000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أريجانيت موريش', 'hi': 'अरिजानेट मुरिक', 'bn': 'আরিজানেট মুরিচ'}, 'shortNameTranslation': {'ar': 'أ. موريش', 'hi': 'ए. मुरिक', 'bn': 'এ. মুরিচ'}}",,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Cork,jack-cork,J. Cork,M,,185,86,M,20993,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,614736000,"{'value': 745000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جاك كورك', 'hi': 'जैक कॉर्क', 'bn': 'জ্যাক কর্ক'}, 'shortNameTranslation': {'ar': 'ج. كورك', 'hi': 'जे. कॉर्क', 'bn': 'জে. কর্ক'}}",,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jay Rodriguez,jay-rodriguez,J. Rodriguez,F,16,185,323,M,26989,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,617673600,"{'value': 310000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جاي رودريغيز', 'hi': 'जे रोड्रिगेज', 'bn': 'জে রদ্রিগেজ'}, 'shortNameTranslation': {'ar': 'ج. رودريغيز', 'hi': 'जे. रोड्रिगेज', 'bn': 'জে. রদ্রিগেজ'}}",,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anass Zaroury,anass-zaroury,A. Zaroury,F,9,176,4183,M,877036,"{'alpha2': 'MA', 'alpha3': 'MAR', 'name': 'Morocco', 'slug': 'morocco'}",EUR,973555200,"{'value': 8300000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أنس زروري', 'hi': 'अनस ज़रौरी', 'bn': 'আনাস জারৌরি'}, 'shortNameTranslation': {'ar': 'أ. زروري', 'hi': 'ए. ज़रौरी', 'bn': 'এ. জারৌরি'}}",,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,zaroury,,,,,,,,,
