period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,50.0,50.0,,,50%,50%,3,ballPossession
ALL,Match overview,Expected goals,3.24,1.14,,,3.24,1.14,1,expectedGoals
ALL,Match overview,Big chances,5.0,1.0,,,5,1,1,bigChanceCreated
ALL,Match overview,Total shots,23.0,6.0,,,23,6,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,1.0,6.0,,,1,6,2,goalkeeperSaves
ALL,Match overview,Corner kicks,5.0,5.0,,,5,5,3,cornerKicks
ALL,Match overview,Fouls,14.0,12.0,,,14,12,1,fouls
ALL,Match overview,Passes,443.0,437.0,,,443,437,1,passes
ALL,Match overview,Tackles,17.0,7.0,,,17,7,1,totalTackle
ALL,Match overview,Free kicks,12.0,14.0,,,12,14,2,freeKicks
ALL,Match overview,Yellow cards,5.0,4.0,,,5,4,1,yellowCards
ALL,Match overview,Red cards,0.0,1.0,,,0,1,2,redCards
ALL,Shots,Total shots,23.0,6.0,,,23,6,1,totalShotsOnGoal
ALL,Shots,Shots on target,10.0,1.0,,,10,1,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,8.0,4.0,,,8,4,1,shotsOffGoal
ALL,Shots,Blocked shots,5.0,1.0,,,5,1,1,blockedScoringAttempt
ALL,Shots,Shots inside box,16.0,3.0,,,16,3,1,totalShotsInsideBox
ALL,Shots,Shots outside box,7.0,3.0,,,7,3,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
ALL,Attack,Big chances missed,4.0,1.0,,,4,1,1,bigChanceMissed
ALL,Attack,Through balls,3.0,1.0,,,3,1,1,accurateThroughBall
ALL,Attack,Fouled in final third,2.0,1.0,,,2,1,1,fouledFinalThird
ALL,Attack,Offsides,2.0,2.0,,,2,2,3,offsides
ALL,Passes,Accurate passes,350.0,361.0,,,350,361,2,accuratePasses
ALL,Passes,Throw-ins,19.0,14.0,,,19,14,1,throwIns
ALL,Passes,Final third entries,53.0,41.0,,,53,41,1,finalThirdEntries
ALL,Passes,Long balls,24.0,25.0,60.0,59.0,24/60 (40%),25/59 (42%),2,accurateLongBalls
ALL,Passes,Crosses,6.0,0.0,21.0,14.0,6/21 (29%),0/14 (0%),1,accurateCross
ALL,Duels,Duels,56.0,44.0,,,56%,44%,1,duelWonPercent
ALL,Duels,Dispossessed,4.0,9.0,,,4,9,2,dispossessed
ALL,Duels,Ground duels,39.0,29.0,68.0,68.0,39/68 (57%),29/68 (43%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,16.0,14.0,30.0,30.0,16/30 (53%),14/30 (47%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,10.0,9.0,13.0,17.0,10/13 (77%),9/17 (53%),1,dribblesPercentage
ALL,Defending,Tackles won,11.0,4.0,17.0,7.0,65%,57%,1,wonTacklePercent
ALL,Defending,Total tackles,17.0,7.0,,,17,7,1,totalTackle
ALL,Defending,Interceptions,8.0,11.0,,,8,11,2,interceptionWon
ALL,Defending,Recoveries,59.0,64.0,,,59,64,2,ballRecovery
ALL,Defending,Clearances,13.0,27.0,,,13,27,2,totalClearance
ALL,Goalkeeping,Total saves,1.0,6.0,,,1,6,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.3528,0.0393,,,0.35,0.04,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,7.0,9.0,,,7,9,2,goalKicks
1ST,Match overview,Ball possession,55.0,45.0,,,55%,45%,1,ballPossession
1ST,Match overview,Expected goals,2.53,0.15,,,2.53,0.15,1,expectedGoals
1ST,Match overview,Big chances,4.0,0.0,,,4,0,1,bigChanceCreated
1ST,Match overview,Total shots,15.0,3.0,,,15,3,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,5.0,,,1,5,2,goalkeeperSaves
1ST,Match overview,Corner kicks,4.0,2.0,,,4,2,1,cornerKicks
1ST,Match overview,Passes,227.0,187.0,,,227,187,1,passes
1ST,Match overview,Tackles,10.0,3.0,,,10,3,1,totalTackle
1ST,Match overview,Free kicks,6.0,4.0,,,6,4,1,freeKicks
1ST,Match overview,Yellow cards,0.0,3.0,,,0,3,2,yellowCards
1ST,Match overview,Red cards,0.0,0.0,,,0,0,3,redCards
1ST,Shots,Total shots,15.0,3.0,,,15,3,1,totalShotsOnGoal
1ST,Shots,Shots on target,7.0,1.0,,,7,1,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,5.0,2.0,,,5,2,1,shotsOffGoal
1ST,Shots,Blocked shots,3.0,0.0,,,3,0,1,blockedScoringAttempt
1ST,Shots,Shots inside box,12.0,1.0,,,12,1,1,totalShotsInsideBox
1ST,Shots,Shots outside box,3.0,2.0,,,3,2,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
