period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,46.0,54.0,,,46%,54%,2,ballPossession
ALL,Match overview,Expected goals,0.98,1.39,,,0.98,1.39,2,expectedGoals
ALL,Match overview,Big chances,2.0,2.0,,,2,2,3,bigChanceCreated
ALL,Match overview,Total shots,13.0,9.0,,,13,9,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,4.0,3.0,,,4,3,1,goalkeeperSaves
ALL,Match overview,Corner kicks,7.0,4.0,,,7,4,1,cornerKicks
ALL,Match overview,Fouls,14.0,10.0,,,14,10,1,fouls
ALL,Match overview,Passes,443.0,510.0,,,443,510,2,passes
ALL,Match overview,Tackles,17.0,20.0,,,17,20,2,totalTackle
ALL,Match overview,Free kicks,10.0,14.0,,,10,14,2,freeKicks
ALL,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
ALL,Shots,Total shots,13.0,9.0,,,13,9,1,totalShotsOnGoal
ALL,Shots,Shots on target,6.0,4.0,,,6,4,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
ALL,Shots,Shots off target,4.0,4.0,,,4,4,3,shotsOffGoal
ALL,Shots,Blocked shots,3.0,1.0,,,3,1,1,blockedScoringAttempt
ALL,Shots,Shots inside box,9.0,6.0,,,9,6,1,totalShotsInsideBox
ALL,Shots,Shots outside box,4.0,3.0,,,4,3,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,2.0,1.0,,,2,1,1,bigChanceScored
ALL,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
ALL,Attack,Through balls,0.0,2.0,,,0,2,2,accurateThroughBall
ALL,Attack,Fouled in final third,1.0,2.0,,,1,2,2,fouledFinalThird
ALL,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
ALL,Passes,Accurate passes,362.0,411.0,,,362,411,2,accuratePasses
ALL,Passes,Throw-ins,20.0,20.0,,,20,20,3,throwIns
ALL,Passes,Final third entries,73.0,74.0,,,73,74,2,finalThirdEntries
ALL,Passes,Long balls,34.0,24.0,67.0,62.0,34/67 (51%),24/62 (39%),1,accurateLongBalls
ALL,Passes,Crosses,8.0,5.0,24.0,24.0,8/24 (33%),5/24 (21%),1,accurateCross
ALL,Duels,Duels,51.0,49.0,,,51%,49%,1,duelWonPercent
ALL,Duels,Dispossessed,13.0,7.0,,,13,7,1,dispossessed
ALL,Duels,Ground duels,40.0,39.0,79.0,79.0,40/79 (51%),39/79 (49%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,10.0,10.0,20.0,20.0,10/20 (50%),10/20 (50%),3,aerialDuelsPercentage
ALL,Duels,Dribbles,13.0,6.0,20.0,16.0,13/20 (65%),6/16 (38%),1,dribblesPercentage
ALL,Defending,Tackles won,9.0,13.0,17.0,20.0,53%,65%,2,wonTacklePercent
ALL,Defending,Total tackles,17.0,20.0,,,17,20,2,totalTackle
ALL,Defending,Interceptions,9.0,9.0,,,9,9,3,interceptionWon
ALL,Defending,Recoveries,71.0,66.0,,,71,66,1,ballRecovery
ALL,Defending,Clearances,28.0,18.0,,,28,18,1,totalClearance
ALL,Goalkeeping,Total saves,4.0,3.0,,,4,3,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.2699,-1.0345,,,0.27,-1.03,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,4.0,8.0,,,4,8,2,goalKicks
1ST,Match overview,Ball possession,55.0,45.0,,,55%,45%,1,ballPossession
1ST,Match overview,Expected goals,0.39,0.64,,,0.39,0.64,2,expectedGoals
1ST,Match overview,Big chances,2.0,1.0,,,2,1,1,bigChanceCreated
1ST,Match overview,Total shots,5.0,4.0,,,5,4,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,1.0,,,1,1,3,goalkeeperSaves
1ST,Match overview,Corner kicks,3.0,1.0,,,3,1,1,cornerKicks
1ST,Match overview,Passes,265.0,218.0,,,265,218,1,passes
1ST,Match overview,Tackles,4.0,9.0,,,4,9,2,totalTackle
1ST,Match overview,Free kicks,5.0,6.0,,,5,6,2,freeKicks
1ST,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
1ST,Shots,Total shots,5.0,4.0,,,5,4,1,totalShotsOnGoal
1ST,Shots,Shots on target,3.0,2.0,,,3,2,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,0.0,2.0,,,0,2,2,shotsOffGoal
1ST,Shots,Blocked shots,2.0,0.0,,,2,0,1,blockedScoringAttempt
1ST,Shots,Shots inside box,2.0,4.0,,,2,4,2,totalShotsInsideBox
1ST,Shots,Shots outside box,3.0,0.0,,,3,0,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,2.0,1.0,,,2,1,1,bigChanceScored
1ST,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
1ST,Attack,Through balls,0.0,2.0,,,0,2,2,accurateThroughBall
1ST,Attack,Fouled in final third,0.0,0.0,,,0,0,3,fouledFinalThird
1ST,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
1ST,Passes,Accurate passes,228.0,173.0,,,228,173,1,accuratePasses
1ST,Passes,Throw-ins,13.0,8.0,,,13,8,1,throwIns
1ST,Passes,Final third entries,36.0,37.0,,,36,37,2,finalThirdEntries
1ST,Passes,Long balls,21.0,15.0,38.0,36.0,21/38 (55%),15/36 (42%),1,accurateLongBalls
1ST,Passes,Crosses,6.0,3.0,13.0,8.0,6/13 (46%),3/8 (38%),1,accurateCross
1ST,Duels,Duels,45.0,55.0,,,45%,55%,2,duelWonPercent
1ST,Duels,Dispossessed,5.0,3.0,,,5,3,1,dispossessed
1ST,Duels,Ground duels,13.0,15.0,28.0,28.0,13/28 (46%),15/28 (54%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,4.0,6.0,10.0,10.0,4/10 (40%),6/10 (60%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,4.0,1.0,8.0,2.0,4/8 (50%),1/2 (50%),1,dribblesPercentage
1ST,Defending,Tackles won,4.0,6.0,4.0,9.0,100%,67%,1,wonTacklePercent
1ST,Defending,Total tackles,4.0,9.0,,,4,9,2,totalTackle
1ST,Defending,Interceptions,2.0,7.0,,,2,7,2,interceptionWon
1ST,Defending,Recoveries,36.0,35.0,,,36,35,1,ballRecovery
1ST,Defending,Clearances,9.0,6.0,,,9,6,1,totalClearance
1ST,Goalkeeping,Total saves,1.0,1.0,,,1,1,3,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,2.0,2.0,,,2,2,3,goalKicks
2ND,Match overview,Ball possession,38.0,62.0,,,38%,62%,2,ballPossession
2ND,Match overview,Expected goals,0.59,0.75,,,0.59,0.75,2,expectedGoals
2ND,Match overview,Big chances,0.0,1.0,,,0,1,2,bigChanceCreated
2ND,Match overview,Total shots,8.0,5.0,,,8,5,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,3.0,2.0,,,3,2,1,goalkeeperSaves
2ND,Match overview,Corner kicks,4.0,3.0,,,4,3,1,cornerKicks
2ND,Match overview,Passes,178.0,292.0,,,178,292,2,passes
2ND,Match overview,Tackles,13.0,11.0,,,13,11,1,totalTackle
2ND,Match overview,Free kicks,5.0,8.0,,,5,8,2,freeKicks
2ND,Match overview,Yellow cards,0.0,0.0,,,0,0,3,yellowCards
2ND,Shots,Total shots,8.0,5.0,,,8,5,1,totalShotsOnGoal
2ND,Shots,Shots on target,3.0,2.0,,,3,2,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
2ND,Shots,Shots off target,4.0,2.0,,,4,2,1,shotsOffGoal
2ND,Shots,Blocked shots,1.0,1.0,,,1,1,3,blockedScoringAttempt
2ND,Shots,Shots inside box,7.0,2.0,,,7,2,1,totalShotsInsideBox
2ND,Shots,Shots outside box,1.0,3.0,,,1,3,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
2ND,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
2ND,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
2ND,Attack,Fouled in final third,1.0,2.0,,,1,2,2,fouledFinalThird
2ND,Attack,Offsides,0.0,0.0,,,0,0,3,offsides
2ND,Passes,Accurate passes,134.0,238.0,,,134,238,2,accuratePasses
2ND,Passes,Throw-ins,7.0,12.0,,,7,12,2,throwIns
2ND,Passes,Final third entries,37.0,37.0,,,37,37,3,finalThirdEntries
2ND,Passes,Long balls,13.0,9.0,29.0,26.0,13/29 (45%),9/26 (35%),1,accurateLongBalls
2ND,Passes,Crosses,2.0,2.0,11.0,16.0,2/11 (18%),2/16 (13%),1,accurateCross
