period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,64.0,36.0,,,64%,36%,1,ballPossession
ALL,Match overview,Expected goals,1.81,0.39,,,1.81,0.39,1,expectedGoals
ALL,Match overview,Big chances,4.0,1.0,,,4,1,1,bigChanceCreated
ALL,Match overview,Total shots,19.0,6.0,,,19,6,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,3.0,2.0,,,3,2,1,goalkeeperSaves
ALL,Match overview,Corner kicks,6.0,1.0,,,6,1,1,cornerKicks
ALL,Match overview,Fouls,10.0,12.0,,,10,12,2,fouls
ALL,Match overview,Passes,570.0,334.0,,,570,334,1,passes
ALL,Match overview,Tackles,10.0,11.0,,,10,11,2,totalTackle
ALL,Match overview,Free kicks,12.0,10.0,,,12,10,1,freeKicks
ALL,Match overview,Yellow cards,2.0,7.0,,,2,7,2,yellowCards
ALL,Match overview,Red cards,0.0,1.0,,,0,1,2,redCards
ALL,Shots,Total shots,19.0,6.0,,,19,6,1,totalShotsOnGoal
ALL,Shots,Shots on target,7.0,3.0,,,7,3,1,shotsOnGoal
ALL,Shots,Hit woodwork,2.0,0.0,,,2,0,1,hitWoodwork
ALL,Shots,Shots off target,6.0,3.0,,,6,3,1,shotsOffGoal
ALL,Shots,Blocked shots,6.0,0.0,,,6,0,1,blockedScoringAttempt
ALL,Shots,Shots inside box,13.0,4.0,,,13,4,1,totalShotsInsideBox
ALL,Shots,Shots outside box,6.0,2.0,,,6,2,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,3.0,0.0,,,3,0,1,bigChanceScored
ALL,Attack,Big chances missed,1.0,1.0,,,1,1,3,bigChanceMissed
ALL,Attack,Fouled in final third,3.0,0.0,,,3,0,1,fouledFinalThird
ALL,Attack,Offsides,3.0,1.0,,,3,1,1,offsides
ALL,Passes,Accurate passes,480.0,242.0,,,480,242,1,accuratePasses
ALL,Passes,Throw-ins,14.0,15.0,,,14,15,2,throwIns
ALL,Passes,Final third entries,85.0,37.0,,,85,37,1,finalThirdEntries
ALL,Passes,Long balls,29.0,19.0,57.0,56.0,29/57 (51%),19/56 (34%),1,accurateLongBalls
ALL,Passes,Crosses,5.0,1.0,23.0,5.0,5/23 (22%),1/5 (20%),1,accurateCross
ALL,Duels,Duels,58.0,42.0,,,58%,42%,1,duelWonPercent
ALL,Duels,Dispossessed,5.0,3.0,,,5,3,1,dispossessed
ALL,Duels,Ground duels,35.0,26.0,61.0,61.0,35/61 (57%),26/61 (43%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,23.0,16.0,39.0,39.0,23/39 (59%),16/39 (41%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,14.0,6.0,20.0,13.0,14/20 (70%),6/13 (46%),1,dribblesPercentage
ALL,Defending,Tackles won,6.0,5.0,10.0,11.0,60%,45%,1,wonTacklePercent
ALL,Defending,Total tackles,10.0,11.0,,,10,11,2,totalTackle
ALL,Defending,Interceptions,1.0,10.0,,,1,10,2,interceptionWon
ALL,Defending,Recoveries,52.0,48.0,,,52,48,1,ballRecovery
ALL,Defending,Clearances,9.0,34.0,,,9,34,2,totalClearance
ALL,Goalkeeping,Total saves,3.0,2.0,,,3,2,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.6121,-2.2408,,,0.61,-2.24,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,4.0,5.0,,,4,5,2,goalKicks
1ST,Match overview,Ball possession,53.0,47.0,,,53%,47%,1,ballPossession
1ST,Match overview,Expected goals,0.7,0.15,,,0.70,0.15,1,expectedGoals
1ST,Match overview,Big chances,2.0,0.0,,,2,0,1,bigChanceCreated
1ST,Match overview,Total shots,6.0,3.0,,,6,3,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,0.0,,,1,0,1,goalkeeperSaves
1ST,Match overview,Corner kicks,4.0,0.0,,,4,0,1,cornerKicks
1ST,Match overview,Passes,253.0,229.0,,,253,229,1,passes
1ST,Match overview,Tackles,4.0,5.0,,,4,5,2,totalTackle
1ST,Match overview,Free kicks,6.0,6.0,,,6,6,3,freeKicks
1ST,Match overview,Yellow cards,1.0,4.0,,,1,4,2,yellowCards
1ST,Match overview,Red cards,0.0,1.0,,,0,1,2,redCards
1ST,Shots,Total shots,6.0,3.0,,,6,3,1,totalShotsOnGoal
1ST,Shots,Shots on target,2.0,1.0,,,2,1,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,2.0,2.0,,,2,2,3,shotsOffGoal
1ST,Shots,Blocked shots,2.0,0.0,,,2,0,1,blockedScoringAttempt
1ST,Shots,Shots inside box,4.0,1.0,,,4,1,1,totalShotsInsideBox
1ST,Shots,Shots outside box,2.0,2.0,,,2,2,3,totalShotsOutsideBox
1ST,Attack,Big chances scored,2.0,0.0,,,2,0,1,bigChanceScored
1ST,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
1ST,Attack,Fouled in final third,0.0,0.0,,,0,0,3,fouledFinalThird
1ST,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
1ST,Passes,Accurate passes,201.0,177.0,,,201,177,1,accuratePasses
1ST,Passes,Throw-ins,6.0,6.0,,,6,6,3,throwIns
1ST,Passes,Final third entries,35.0,22.0,,,35,22,1,finalThirdEntries
1ST,Passes,Long balls,22.0,10.0,42.0,27.0,22/42 (52%),10/27 (37%),1,accurateLongBalls
1ST,Passes,Crosses,3.0,0.0,12.0,2.0,3/12 (25%),0/2 (0%),1,accurateCross
1ST,Duels,Duels,60.0,40.0,,,60%,40%,1,duelWonPercent
1ST,Duels,Dispossessed,2.0,2.0,,,2,2,3,dispossessed
1ST,Duels,Ground duels,17.0,13.0,30.0,30.0,17/30 (57%),13/30 (43%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,14.0,8.0,22.0,22.0,14/22 (64%),8/22 (36%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,7.0,2.0,10.0,4.0,7/10 (70%),2/4 (50%),1,dribblesPercentage
1ST,Defending,Tackles won,2.0,1.0,4.0,5.0,50%,20%,1,wonTacklePercent
1ST,Defending,Total tackles,4.0,5.0,,,4,5,2,totalTackle
1ST,Defending,Interceptions,1.0,8.0,,,1,8,2,interceptionWon
1ST,Defending,Recoveries,27.0,26.0,,,27,26,1,ballRecovery
1ST,Defending,Clearances,5.0,8.0,,,5,8,2,totalClearance
1ST,Goalkeeping,Total saves,1.0,0.0,,,1,0,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,3.0,2.0,,,3,2,1,goalKicks
2ND,Match overview,Ball possession,75.0,25.0,,,75%,25%,1,ballPossession
2ND,Match overview,Expected goals,1.12,0.24,,,1.12,0.24,1,expectedGoals
2ND,Match overview,Big chances,2.0,1.0,,,2,1,1,bigChanceCreated
2ND,Match overview,Total shots,13.0,3.0,,,13,3,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,2.0,2.0,,,2,2,3,goalkeeperSaves
2ND,Match overview,Corner kicks,2.0,1.0,,,2,1,1,cornerKicks
2ND,Match overview,Passes,317.0,105.0,,,317,105,1,passes
2ND,Match overview,Tackles,6.0,6.0,,,6,6,3,totalTackle
2ND,Match overview,Free kicks,6.0,4.0,,,6,4,1,freeKicks
2ND,Match overview,Yellow cards,1.0,3.0,,,1,3,2,yellowCards
2ND,Match overview,Red cards,0.0,0.0,,,0,0,3,redCards
2ND,Shots,Total shots,13.0,3.0,,,13,3,1,totalShotsOnGoal
2ND,Shots,Shots on target,5.0,2.0,,,5,2,1,shotsOnGoal
2ND,Shots,Hit woodwork,2.0,0.0,,,2,0,1,hitWoodwork
2ND,Shots,Shots off target,4.0,1.0,,,4,1,1,shotsOffGoal
2ND,Shots,Blocked shots,4.0,0.0,,,4,0,1,blockedScoringAttempt
2ND,Shots,Shots inside box,9.0,3.0,,,9,3,1,totalShotsInsideBox
2ND,Shots,Shots outside box,4.0,0.0,,,4,0,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
2ND,Attack,Big chances missed,1.0,1.0,,,1,1,3,bigChanceMissed
2ND,Attack,Fouled in final third,3.0,0.0,,,3,0,1,fouledFinalThird
2ND,Attack,Offsides,2.0,1.0,,,2,1,1,offsides
2ND,Passes,Accurate passes,279.0,65.0,,,279,65,1,accuratePasses
2ND,Passes,Throw-ins,8.0,9.0,,,8,9,2,throwIns
2ND,Passes,Final third entries,50.0,15.0,,,50,15,1,finalThirdEntries
2ND,Passes,Long balls,7.0,9.0,15.0,29.0,7/15 (47%),9/29 (31%),1,accurateLongBalls
2ND,Passes,Crosses,2.0,1.0,11.0,3.0,2/11 (18%),1/3 (33%),2,accurateCross
2ND,Duels,Duels,56.0,44.0,,,56%,44%,1,duelWonPercent
2ND,Duels,Dispossessed,3.0,1.0,,,3,1,1,dispossessed
2ND,Duels,Ground duels,18.0,13.0,31.0,31.0,18/31 (58%),13/31 (42%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,9.0,8.0,17.0,17.0,9/17 (53%),8/17 (47%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,7.0,4.0,10.0,9.0,7/10 (70%),4/9 (44%),1,dribblesPercentage
2ND,Defending,Tackles won,4.0,4.0,6.0,6.0,67%,67%,3,wonTacklePercent
2ND,Defending,Total tackles,6.0,6.0,,,6,6,3,totalTackle
2ND,Defending,Interceptions,0.0,2.0,,,0,2,2,interceptionWon
2ND,Defending,Recoveries,25.0,22.0,,,25,22,1,ballRecovery
2ND,Defending,Clearances,4.0,26.0,,,4,26,2,totalClearance
2ND,Goalkeeping,Total saves,2.0,2.0,,,2,2,3,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,1.0,3.0,,,1,3,2,goalKicks
