name,slug,shortName,position,jerseyNumber,userCount,gender,id,fieldTranslations,averageX,averageY,pointsCount,team,firstName,lastName,sofascoreId
Mike Trésor,mike-tresor,M. Trésor,M,31,1098,M,826183,"{'nameTranslation': {'ar': 'مايك تريزور', 'hi': 'माइक ट्रेसोर', 'bn': 'মাইক ট্রেসর'}, 'shortNameTranslation': {'ar': 'م. تريزور', 'hi': 'एम. ट्रेसोर', 'bn': 'এম. ট্রেসর'}}",62.1,81.47,10,home,,,
Michael Obafemi,michael-obafemi,M. Obafemi,F,10,594,M,921216,"{'nameTranslation': {'ar': 'مايكل أوبافيمي', 'hi': 'माइकल ओबाफेमी', 'bn': 'মাইকেল ওবাফেমি'}, 'shortNameTranslation': {'ar': 'م. أوبافيمي', 'hi': 'एम. ओबाफेमी', 'bn': 'এম. ওবাফেমি'}}",82.227272727273,50.845454545455,11,home,,,
Nathan Redmond,nathan-redmond,N. Redmond,M,15,423,M,115346,"{'nameTranslation': {'ar': 'ناثان ريدموند', 'hi': 'नाथन रेडमंड', 'bn': 'নাথান রেডমন্ড'}, 'shortNameTranslation': {'ar': 'ن. ريدموند', 'hi': 'एन. रेडमंड', 'bn': 'এন. রেডমন্ড'}}",70.989473684211,56.142105263158,19,home,,,
Dara O'Shea,dara-oshea,D. O'Shea,D,26,709,M,856719,"{'nameTranslation': {'ar': 'دارا أوشيا', 'hi': ""दारा ओ'शीया"", 'bn': ""দারা ও'শিয়া""}, 'shortNameTranslation': {'ar': 'د. أوشيا', 'hi': ""डी. ओ'शीया"", 'bn': ""ডি. ও'শিয়া""}}",43.550505050505,27.294949494949,99,home,,,
Hjalmar Ekdal,hjalmar-ekdal,H. Ekdal,D,18,575,M,875360,"{'nameTranslation': {'ar': 'هالمار إيكدال', 'hi': 'हजलमर एकदल', 'bn': 'হজলমার একদল'}, 'shortNameTranslation': {'ar': 'ه. إيكدال', 'hi': 'एच. एकदल', 'bn': 'এইচ. একডাল'}}",47.954545454545,41.940909090909,22,home,,,
Jóhann Guðmundsson,johann-gudmundsson,J. Guðmundsson,M,7,389,M,49805,"{'nameTranslation': {'ar': 'يوهان غودموندسون', 'hi': 'जोहान गुडमंडसन', 'bn': 'জন গুডমুন্ডসন'}, 'shortNameTranslation': {'ar': 'ي. غودموندسون', 'hi': 'जे. गुडमंडसन', 'bn': 'জে. গুডমন্ডসন'}}",71.1,24.035483870968,31,home,,,
Luca Koleosho,luca-koleosho,L. Koleosho,M,16,1493,M,1216282,"{'nameTranslation': {'ar': 'لوكا كوليوشو', 'hi': 'लुका कोलेओशो', 'bn': 'লুকা কোলিওশো'}, 'shortNameTranslation': {'ar': 'ل. كوليوشو', 'hi': 'एल. कोलेओशो', 'bn': 'এল. কোলিওশো'}}",70.658,77.57,50,home,Luca Koleosho,,
Jay Rodriguez,jay-rodriguez,J. Rodriguez,F,16,323,M,26989,"{'nameTranslation': {'ar': 'جاي رودريغيز', 'hi': 'जे रोड्रिगेज', 'bn': 'জে রদ্রিগেজ'}, 'shortNameTranslation': {'ar': 'ج. رودريغيز', 'hi': 'जे. रोड्रिगेज', 'bn': 'জে. রদ্রিগেজ'}}",57.81875,40.758333333333,48,home,,,
Jacob Bruun Larsen,jacob-bruun-larsen,J. B. Larsen,M,7,713,M,809276,"{'nameTranslation': {'ar': 'جاكوب برون لارسن', 'hi': 'जैकब ब्रून लार्सन', 'bn': 'জ্যাকব ব্রাউন লারসেন'}, 'shortNameTranslation': {'ar': 'ج. ب. لارسن', 'hi': 'जेबी ब्रून', 'bn': 'জে.বি. লারসেন'}}",65.632692307692,15.178846153846,52,home,,,
Zeki Amdouni,zeki-amdouni,Z. Amdouni,F,7,2862,M,990550,"{'nameTranslation': {'ar': 'زكي أمدوني', 'hi': 'ज़ेकी अमदौनी', 'bn': 'জেকি আমদউনি'}, 'shortNameTranslation': {'ar': 'ز. أمدوني', 'hi': 'ज़ेड. अमदौनी', 'bn': 'জেড. আমদউনি'}}",67.749019607843,60.854901960784,51,home,,,
Josh Brownhill,josh-brownhill,J. Brownhill,M,8,832,M,358394,"{'nameTranslation': {'ar': 'جوش براونهيل', 'hi': 'जोश ब्राउनहिल', 'bn': 'জোশ ব্রাউনহিল'}, 'shortNameTranslation': {'ar': 'ج. براونهيل', 'hi': 'जे. ब्राउनहिल', 'bn': 'জে. ব্রাউনহিল'}}",50.630769230769,62.225641025641,78,home,,,
Sander Berge,sander-berge,S. Berge,M,16,2074,M,793167,"{'nameTranslation': {'ar': 'ساندر بيرج', 'hi': 'सैंडर बर्ज', 'bn': 'স্যান্ডার বার্জে'}, 'shortNameTranslation': {'ar': 'س. بيرج', 'hi': 'एस. बर्ज', 'bn': 'এস. বার্জে'}}",57.407042253521,40.06338028169,71,home,,,
Charlie Taylor,charlie-taylor,C. Taylor,D,29,281,M,166381,"{'nameTranslation': {'ar': 'تشارلي تايلور', 'hi': 'चार्ली टेलर', 'bn': 'চার্লি টেলর'}, 'shortNameTranslation': {'ar': 'ت. تايلور', 'hi': 'सी. टेलर', 'bn': 'সি. টেলর'}}",53.487654320988,83.056790123457,81,home,,,
Jordan Beyer,jordan-beyer,J. Beyer,D,5,316,M,927175,"{'nameTranslation': {'ar': 'جوردان باير', 'hi': 'जॉर्डन बेयर', 'bn': 'জর্ডান বেয়ার'}, 'shortNameTranslation': {'ar': 'ج. باير', 'hi': 'जे. बेयर', 'bn': 'জে. বেয়ার'}}",38.752112676056,72.735211267606,71,home,,,
James Trafford,james-trafford,J. Trafford,G,1,20653,M,980643,"{'nameTranslation': {'ar': 'جيمس ترافورد', 'hi': 'जेम्स ट्रैफोर्ड', 'bn': 'জেমস ট্র্যাফোর্ড'}, 'shortNameTranslation': {'ar': 'ج. ترافورد', 'hi': 'जे. ट्रैफोर्ड', 'bn': 'জে. ট্র্যাফোর্ড'}}",16.371875,48.68125,64,home,,,
Vitinho,vitinho,Vitinho,D,2,3443,M,914477,"{'nameTranslation': {'ar': 'فيتينيو', 'hi': 'विटिन्हो', 'bn': 'ভিতিনহো'}, 'shortNameTranslation': {'ar': 'فيتينيو', 'hi': 'विटिन्हो', 'bn': 'ভিতিনহো'}}",58.529166666667,16.61875,96,home,,,
Bénie Traoré,benie-traore,B. Traore,M,11,1364,M,1099792,"{'nameTranslation': {'ar': 'بيني تراوري', 'hi': 'बेनी ट्राओरे', 'bn': 'বেনি ট্রাওরে'}, 'shortNameTranslation': {'ar': 'ب. تراوري', 'hi': 'बी. ट्राओरे', 'bn': 'বি. ট্রাওরে'}}",39.519047619048,31.238095238095,21,away,Benie Traore,,
Oliver McBurnie,oliver-mcburnie,O. McBurnie,F,9,920,M,367228,"{'nameTranslation': {'ar': 'أوليفر مكبورني', 'hi': 'ओलिवर मैकबर्नी', 'bn': 'অলিভার ম্যাকবার্নি'}, 'shortNameTranslation': {'ar': 'أ. مكبورني', 'hi': 'ओ. मैकबर्नी', 'bn': 'ও. ম্যাকবার্নি'}}",57.757142857143,49.142857142857,28,away,,,
Luke Thomas,luke-thomas,L. Thomas,D,33,494,M,991584,"{'nameTranslation': {'ar': 'لوك توماس', 'hi': 'ल्यूक थॉमस', 'bn': 'লুক থমাস'}, 'shortNameTranslation': {'ar': 'ل. توماس', 'hi': 'एल. थॉमस', 'bn': 'এল. থমাস'}}",42.103448275862,83.941379310345,29,away,,,
William Osula,osula-william,W. Osula,F,18,2921,M,1122603,"{'nameTranslation': {'ar': 'أوسولا، ويليام', 'hi': 'ओसुला, विलियम', 'bn': 'ওসুলা, উইলিয়াম'}, 'shortNameTranslation': {'ar': 'و. أوسولا', 'hi': 'डब्लू. ओसुला', 'bn': 'ডব্লিউ. ওসুলা'}}",63.958333333333,46.445833333333,24,away,,,
James McAtee,james-mcatee,J. McAtee,M,24,10990,M,1003334,"{'nameTranslation': {'ar': 'جيمس مكاتي', 'hi': 'जेम्स मैकएटी', 'bn': 'জেমস ম্যাকাটি'}, 'shortNameTranslation': {'ar': 'ج. مكاتي', 'hi': 'जे. मैकएटी', 'bn': 'জে. ম্যাকাটি'}}",44.969230769231,75.226923076923,26,away,,,jamesmcatee_
John Fleck,john-fleck,J. Fleck,M,13,104,M,27999,"{'nameTranslation': {'ar': 'جون فليك', 'hi': 'जॉन फ्लेक', 'bn': 'জন ফ্লেক'}, 'shortNameTranslation': {'ar': 'ج. فليك', 'hi': 'जे.फ्लेक फ्लेक', 'bn': 'জে. ফ্লেক'}}",46.031034482759,62.337931034483,29,away,,,
Jayden Bogle,bogle-jayden,J. Bogle,D,2,740,M,929132,"{'nameTranslation': {'ar': 'بوجل، جايدن', 'hi': 'बोगल, जेडन', 'bn': 'বোগল, জেডেন'}, 'shortNameTranslation': {'ar': 'ج. ب.', 'hi': 'जे. बोगल', 'bn': 'জে. বোগল'}}",36.558139534884,19.197674418605,43,away,,,
Gustavo Hamer,gustavo-hamer,G. Hamer,M,8,1022,M,837495,"{'nameTranslation': {'ar': 'غوستافو هامير', 'hi': 'गुस्तावो हैमर', 'bn': 'গুস্তাভো হ্যামার'}, 'shortNameTranslation': {'ar': 'غ. هامير', 'hi': 'जी. हैमर', 'bn': 'জি. হ্যামার'}}",38.729090909091,45.350909090909,55,away,,,
Cameron Archer,cameron-archer,C. Archer,F,19,1000,M,993451,"{'nameTranslation': {'ar': 'كاميرون آرتشر', 'hi': 'कैमरून आर्चर', 'bn': 'ক্যামেরন আর্চার'}, 'shortNameTranslation': {'ar': 'ك. آرتشر', 'hi': 'सी. आर्चर', 'bn': 'সি. আর্চার'}}",48.946153846154,67.738461538462,13,away,,,
Oliver Norwood,oliver-norwood,O. Norwood,M,26,225,M,100637,"{'nameTranslation': {'ar': 'أوليفر نوروود', 'hi': 'ओलिवर नोरवुड', 'bn': 'অলিভার নরউড'}, 'shortNameTranslation': {'ar': 'أ. نوروود', 'hi': 'ओ. नोरवुड', 'bn': 'ও. নরউড'}}",41.339436619718,48.101408450704,71,away,,,
Jack Robinson,jack-robinson,J. Robinson,D,6,180,M,98454,"{'nameTranslation': {'ar': 'جاك روبنسون', 'hi': 'जैक रॉबिन्सन', 'bn': 'জ্যাক রবিনসন'}, 'shortNameTranslation': {'ar': 'ج. روبنسون', 'hi': 'जे. रॉबिन्सन', 'bn': 'জে. রবিনসন'}}",31.376923076923,60.062820512821,78,away,,,
George Baldock,george-baldock,G. Baldock,D,,377,M,112928,"{'nameTranslation': {'ar': 'جورج بالدوك', 'hi': 'जॉर्ज बाल्डॉक', 'bn': 'জর্জ বলডক'}, 'shortNameTranslation': {'ar': 'ج. بالدوك', 'hi': 'जी. बाल्डॉक', 'bn': 'জি. বালডক'}}",40.007142857143,15.085714285714,14,away,,,
Wesley Foderingham,wesley-foderingham,W. Foderingham,G,25,337,M,187861,"{'nameTranslation': {'ar': 'ويزلي فوديرينغهام', 'hi': 'वेस्ले फोडरिंगम', 'bn': 'ওয়েসলি ফোডেরিংহাম'}, 'shortNameTranslation': {'ar': 'و. فوديرينغهام', 'hi': 'डब्लू. फोडरिंगम', 'bn': 'ডব্লিউ. ফোডেরিংহাম'}}",11.173913043478,52.921739130435,46,away,,,
Auston Trusty,auston-trusty,A. Trusty,D,6,820,M,822459,"{'nameTranslation': {'ar': 'أوستون تراستي', 'hi': 'ऑस्टन ट्रस्टी', 'bn': 'অস্টন ট্রাস্টি'}, 'shortNameTranslation': {'ar': 'أ. تراستي', 'hi': 'ए. ट्रस्टी', 'bn': 'এ. ট্রাস্টি'}}",36.434782608696,74.953623188406,69,away,,,
Anel Ahmedhodžić,anel-ahmedhodzic,A. Ahmedhodžić,D,21,1558,M,825899,"{'nameTranslation': {'ar': 'أنيل أحمدهودزيتش', 'hi': 'एनेल अहमदहोदज़िक', 'bn': 'আনেল আহমেদহোডজিক'}, 'shortNameTranslation': {'ar': 'أ. أحمدهودزيتش', 'hi': 'ए. अहमदहोदज़िक', 'bn': 'এ. আহমেদহোদজিচ'}}",32.807142857143,29.608571428571,70,away,,,
