period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,33.0,67.0,,,33%,67%,2,ballPossession
ALL,Match overview,Expected goals,1.02,1.61,,,1.02,1.61,2,expectedGoals
ALL,Match overview,Big chances,1.0,3.0,,,1,3,2,bigChanceCreated
ALL,Match overview,Total shots,11.0,18.0,,,11,18,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,3.0,2.0,,,3,2,1,goalkeeperSaves
ALL,Match overview,Corner kicks,6.0,6.0,,,6,6,3,cornerKicks
ALL,Match overview,Fouls,10.0,10.0,,,10,10,3,fouls
ALL,Match overview,Passes,256.0,523.0,,,256,523,2,passes
ALL,Match overview,Tackles,26.0,15.0,,,26,15,1,totalTackle
ALL,Match overview,Free kicks,10.0,9.0,,,10,9,1,freeKicks
ALL,Match overview,Yellow cards,2.0,3.0,,,2,3,2,yellowCards
ALL,Match overview,Red cards,1.0,0.0,,,1,0,1,redCards
ALL,Shots,Total shots,11.0,18.0,,,11,18,2,totalShotsOnGoal
ALL,Shots,Shots on target,5.0,7.0,,,5,7,2,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
ALL,Shots,Shots off target,1.0,7.0,,,1,7,2,shotsOffGoal
ALL,Shots,Blocked shots,5.0,4.0,,,5,4,1,blockedScoringAttempt
ALL,Shots,Shots inside box,10.0,13.0,,,10,13,2,totalShotsInsideBox
ALL,Shots,Shots outside box,1.0,5.0,,,1,5,2,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,1.0,,,1,1,3,bigChanceScored
ALL,Attack,Big chances missed,0.0,2.0,,,0,2,2,bigChanceMissed
ALL,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
ALL,Attack,Fouled in final third,0.0,2.0,,,0,2,2,fouledFinalThird
ALL,Passes,Accurate passes,162.0,434.0,,,162,434,2,accuratePasses
ALL,Passes,Throw-ins,17.0,20.0,,,17,20,2,throwIns
ALL,Passes,Final third entries,44.0,76.0,,,44,76,2,finalThirdEntries
ALL,Passes,Long balls,26.0,38.0,56.0,66.0,26/56 (46%),38/66 (58%),2,accurateLongBalls
ALL,Passes,Crosses,4.0,12.0,16.0,31.0,4/16 (25%),12/31 (39%),2,accurateCross
ALL,Duels,Duels,60.0,40.0,,,60%,40%,1,duelWonPercent
ALL,Duels,Dispossessed,7.0,10.0,,,7,10,2,dispossessed
ALL,Duels,Ground duels,47.0,32.0,79.0,79.0,47/79 (59%),32/79 (41%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,28.0,17.0,45.0,45.0,28/45 (62%),17/45 (38%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,11.0,8.0,19.0,24.0,11/19 (58%),8/24 (33%),1,dribblesPercentage
ALL,Defending,Tackles won,15.0,7.0,26.0,15.0,58%,47%,1,wonTacklePercent
ALL,Defending,Total tackles,26.0,15.0,,,26,15,1,totalTackle
ALL,Defending,Interceptions,3.0,10.0,,,3,10,2,interceptionWon
ALL,Defending,Recoveries,55.0,62.0,,,55,62,2,ballRecovery
ALL,Defending,Clearances,30.0,24.0,,,30,24,1,totalClearance
ALL,Goalkeeping,Total saves,3.0,2.0,,,3,2,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-1.5777,-0.6885,,,-1.58,-0.69,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,8.0,1.0,,,8,1,1,goalKicks
1ST,Match overview,Ball possession,30.0,70.0,,,30%,70%,2,ballPossession
1ST,Match overview,Expected goals,0.4,0.73,,,0.40,0.73,2,expectedGoals
1ST,Match overview,Big chances,0.0,0.0,,,0,0,3,bigChanceCreated
1ST,Match overview,Total shots,5.0,9.0,,,5,9,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,3.0,2.0,,,3,2,1,goalkeeperSaves
1ST,Match overview,Corner kicks,2.0,3.0,,,2,3,2,cornerKicks
1ST,Match overview,Passes,114.0,269.0,,,114,269,2,passes
1ST,Match overview,Tackles,12.0,11.0,,,12,11,1,totalTackle
1ST,Match overview,Free kicks,4.0,7.0,,,4,7,2,freeKicks
1ST,Match overview,Yellow cards,2.0,1.0,,,2,1,1,yellowCards
1ST,Match overview,Red cards,1.0,0.0,,,1,0,1,redCards
1ST,Shots,Total shots,5.0,9.0,,,5,9,2,totalShotsOnGoal
1ST,Shots,Shots on target,2.0,3.0,,,2,3,2,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,0.0,4.0,,,0,4,2,shotsOffGoal
1ST,Shots,Blocked shots,3.0,2.0,,,3,2,1,blockedScoringAttempt
1ST,Shots,Shots inside box,4.0,6.0,,,4,6,2,totalShotsInsideBox
1ST,Shots,Shots outside box,1.0,3.0,,,1,3,2,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
1ST,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
1ST,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
1ST,Attack,Fouled in final third,0.0,2.0,,,0,2,2,fouledFinalThird
1ST,Passes,Accurate passes,68.0,222.0,,,68,222,2,accuratePasses
1ST,Passes,Throw-ins,8.0,7.0,,,8,7,1,throwIns
1ST,Passes,Final third entries,24.0,36.0,,,24,36,2,finalThirdEntries
1ST,Passes,Long balls,17.0,23.0,30.0,37.0,17/30 (57%),23/37 (62%),2,accurateLongBalls
1ST,Passes,Crosses,1.0,7.0,5.0,15.0,1/5 (20%),7/15 (47%),2,accurateCross
1ST,Duels,Duels,50.0,50.0,,,50%,50%,3,duelWonPercent
1ST,Duels,Dispossessed,5.0,7.0,,,5,7,2,dispossessed
1ST,Duels,Ground duels,22.0,24.0,46.0,46.0,22/46 (48%),24/46 (52%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,14.0,12.0,26.0,26.0,14/26 (54%),12/26 (46%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,6.0,6.0,12.0,11.0,6/12 (50%),6/11 (55%),2,dribblesPercentage
1ST,Defending,Tackles won,5.0,6.0,12.0,11.0,42%,55%,2,wonTacklePercent
1ST,Defending,Total tackles,12.0,11.0,,,12,11,1,totalTackle
1ST,Defending,Interceptions,1.0,2.0,,,1,2,2,interceptionWon
1ST,Defending,Recoveries,29.0,31.0,,,29,31,2,ballRecovery
1ST,Defending,Clearances,13.0,11.0,,,13,11,1,totalClearance
1ST,Goalkeeping,Total saves,3.0,2.0,,,3,2,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,6.0,0.0,,,6,0,1,goalKicks
2ND,Match overview,Ball possession,36.0,64.0,,,36%,64%,2,ballPossession
2ND,Match overview,Expected goals,0.62,0.88,,,0.62,0.88,2,expectedGoals
2ND,Match overview,Big chances,1.0,3.0,,,1,3,2,bigChanceCreated
2ND,Match overview,Total shots,6.0,9.0,,,6,9,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,0.0,0.0,,,0,0,3,goalkeeperSaves
2ND,Match overview,Corner kicks,4.0,3.0,,,4,3,1,cornerKicks
2ND,Match overview,Passes,142.0,254.0,,,142,254,2,passes
2ND,Match overview,Tackles,14.0,4.0,,,14,4,1,totalTackle
2ND,Match overview,Free kicks,6.0,2.0,,,6,2,1,freeKicks
2ND,Match overview,Yellow cards,0.0,2.0,,,0,2,2,yellowCards
2ND,Match overview,Red cards,0.0,0.0,,,0,0,3,redCards
2ND,Shots,Total shots,6.0,9.0,,,6,9,2,totalShotsOnGoal
2ND,Shots,Shots on target,3.0,4.0,,,3,4,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
2ND,Shots,Shots off target,1.0,3.0,,,1,3,2,shotsOffGoal
2ND,Shots,Blocked shots,2.0,2.0,,,2,2,3,blockedScoringAttempt
2ND,Shots,Shots inside box,6.0,7.0,,,6,7,2,totalShotsInsideBox
2ND,Shots,Shots outside box,0.0,2.0,,,0,2,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,1.0,,,1,1,3,bigChanceScored
2ND,Attack,Big chances missed,0.0,2.0,,,0,2,2,bigChanceMissed
2ND,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
2ND,Attack,Fouled in final third,0.0,0.0,,,0,0,3,fouledFinalThird
2ND,Passes,Accurate passes,94.0,212.0,,,94,212,2,accuratePasses
2ND,Passes,Throw-ins,9.0,13.0,,,9,13,2,throwIns
2ND,Passes,Final third entries,20.0,40.0,,,20,40,2,finalThirdEntries
2ND,Passes,Long balls,9.0,15.0,26.0,29.0,9/26 (35%),15/29 (52%),2,accurateLongBalls
2ND,Passes,Crosses,3.0,5.0,11.0,16.0,3/11 (27%),5/16 (31%),2,accurateCross
2ND,Duels,Duels,75.0,25.0,,,75%,25%,1,duelWonPercent
2ND,Duels,Dispossessed,2.0,3.0,,,2,3,2,dispossessed
2ND,Duels,Ground duels,25.0,8.0,33.0,33.0,25/33 (76%),8/33 (24%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,14.0,5.0,19.0,19.0,14/19 (74%),5/19 (26%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,5.0,2.0,7.0,13.0,5/7 (71%),2/13 (15%),1,dribblesPercentage
2ND,Defending,Tackles won,10.0,1.0,14.0,4.0,71%,25%,1,wonTacklePercent
2ND,Defending,Total tackles,14.0,4.0,,,14,4,1,totalTackle
2ND,Defending,Interceptions,2.0,8.0,,,2,8,2,interceptionWon
2ND,Defending,Recoveries,26.0,31.0,,,26,31,2,ballRecovery
2ND,Defending,Clearances,17.0,13.0,,,17,13,1,totalClearance
2ND,Goalkeeping,Total saves,0.0,0.0,,,0,0,3,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,2.0,1.0,,,2,1,1,goalKicks
