period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,40.0,60.0,,,40%,60%,2,ballPossession
ALL,Match overview,Expected goals,2.1,1.09,,,2.10,1.09,1,expectedGoals
ALL,Match overview,Big chances,3.0,2.0,,,3,2,1,bigChanceCreated
ALL,Match overview,Total shots,15.0,16.0,,,15,16,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,4.0,4.0,,,4,4,3,goalkeeperSaves
ALL,Match overview,Corner kicks,4.0,4.0,,,4,4,3,cornerKicks
ALL,Match overview,Fouls,15.0,20.0,,,15,20,2,fouls
ALL,Match overview,Passes,304.0,460.0,,,304,460,2,passes
ALL,Match overview,Tackles,9.0,20.0,,,9,20,2,totalTackle
ALL,Match overview,Free kicks,20.0,14.0,,,20,14,1,freeKicks
ALL,Match overview,Yellow cards,5.0,4.0,,,5,4,1,yellowCards
ALL,Shots,Total shots,15.0,16.0,,,15,16,2,totalShotsOnGoal
ALL,Shots,Shots on target,6.0,8.0,,,6,8,2,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
ALL,Shots,Shots off target,4.0,6.0,,,4,6,2,shotsOffGoal
ALL,Shots,Blocked shots,5.0,2.0,,,5,2,1,blockedScoringAttempt
ALL,Shots,Shots inside box,9.0,8.0,,,9,8,1,totalShotsInsideBox
ALL,Shots,Shots outside box,6.0,8.0,,,6,8,2,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,1.0,,,1,1,3,bigChanceScored
ALL,Attack,Big chances missed,2.0,1.0,,,2,1,1,bigChanceMissed
ALL,Attack,Touches in penalty area,22.0,22.0,,,22,22,3,touchesInOppBox
ALL,Attack,Fouled in final third,7.0,4.0,,,7,4,1,fouledFinalThird
ALL,Attack,Offsides,8.0,1.0,,,8,1,1,offsides
ALL,Passes,Accurate passes,246.0,391.0,,,246,391,2,accuratePasses
ALL,Passes,Throw-ins,12.0,15.0,,,12,15,2,throwIns
ALL,Passes,Final third entries,47.0,40.0,,,47,40,1,finalThirdEntries
ALL,Passes,Final third phase,45.0,90.0,78.0,111.0,45/78 (58%),90/111 (81%),2,finalThirdPhaseStatistic
ALL,Passes,Long balls,22.0,23.0,44.0,44.0,22/44 (50%),23/44 (52%),2,accurateLongBalls
ALL,Passes,Crosses,5.0,5.0,17.0,15.0,5/17 (29%),5/15 (33%),2,accurateCross
ALL,Duels,Duels,50.0,50.0,,,50%,50%,3,duelWonPercent
ALL,Duels,Dispossessed,9.0,3.0,,,9,3,1,dispossessed
ALL,Duels,Ground duels,34.0,39.0,73.0,73.0,34/73 (47%),39/73 (53%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,11.0,6.0,17.0,17.0,11/17 (65%),6/17 (35%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,5.0,5.0,16.0,11.0,5/16 (31%),5/11 (45%),2,dribblesPercentage
ALL,Defending,Tackles won,4.0,9.0,9.0,20.0,44%,45%,2,wonTacklePercent
ALL,Defending,Total tackles,9.0,20.0,,,9,20,2,totalTackle
ALL,Defending,Interceptions,5.0,4.0,,,5,4,1,interceptionWon
ALL,Defending,Recoveries,39.0,40.0,,,39,40,2,ballRecovery
ALL,Defending,Clearances,8.0,16.0,,,8,16,2,totalClearance
ALL,Goalkeeping,Total saves,4.0,4.0,,,4,4,3,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-2.158,0.689,,,-2.16,0.69,2,goalsPrevented
ALL,Goalkeeping,Punches,0.0,1.0,,,0,1,2,punches
ALL,Goalkeeping,Goal kicks,8.0,7.0,,,8,7,1,goalKicks
1ST,Match overview,Ball possession,42.0,58.0,,,42%,58%,2,ballPossession
1ST,Match overview,Expected goals,1.67,0.46,,,1.67,0.46,1,expectedGoals
1ST,Match overview,Big chances,3.0,1.0,,,3,1,1,bigChanceCreated
1ST,Match overview,Total shots,10.0,6.0,,,10,6,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,3.0,,,1,3,2,goalkeeperSaves
1ST,Match overview,Corner kicks,3.0,1.0,,,3,1,1,cornerKicks
1ST,Match overview,Passes,162.0,229.0,,,162,229,2,passes
1ST,Match overview,Tackles,6.0,9.0,,,6,9,2,totalTackle
1ST,Match overview,Free kicks,7.0,5.0,,,7,5,1,freeKicks
1ST,Match overview,Yellow cards,1.0,1.0,,,1,1,3,yellowCards
1ST,Shots,Total shots,10.0,6.0,,,10,6,1,totalShotsOnGoal
1ST,Shots,Shots on target,4.0,3.0,,,4,3,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,3.0,2.0,,,3,2,1,shotsOffGoal
1ST,Shots,Blocked shots,3.0,1.0,,,3,1,1,blockedScoringAttempt
1ST,Shots,Shots inside box,7.0,3.0,,,7,3,1,totalShotsInsideBox
1ST,Shots,Shots outside box,3.0,3.0,,,3,3,3,totalShotsOutsideBox
1ST,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
1ST,Attack,Big chances missed,2.0,1.0,,,2,1,1,bigChanceMissed
1ST,Attack,Fouled in final third,3.0,1.0,,,3,1,1,fouledFinalThird
1ST,Attack,Offsides,4.0,0.0,,,4,0,1,offsides
1ST,Passes,Accurate passes,131.0,196.0,,,131,196,2,accuratePasses
1ST,Passes,Throw-ins,7.0,10.0,,,7,10,2,throwIns
1ST,Passes,Final third entries,25.0,25.0,,,25,25,3,finalThirdEntries
1ST,Passes,Long balls,10.0,14.0,22.0,25.0,10/22 (45%),14/25 (56%),2,accurateLongBalls
1ST,Passes,Crosses,3.0,2.0,11.0,7.0,3/11 (27%),2/7 (29%),2,accurateCross
1ST,Duels,Duels,49.0,51.0,,,49%,51%,2,duelWonPercent
1ST,Duels,Dispossessed,4.0,0.0,,,4,0,1,dispossessed
1ST,Duels,Ground duels,16.0,16.0,32.0,32.0,16/32 (50%),16/32 (50%),3,groundDuelsPercentage
1ST,Duels,Aerial duels,5.0,6.0,11.0,11.0,5/11 (45%),6/11 (55%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,3.0,2.0,8.0,8.0,3/8 (38%),2/8 (25%),1,dribblesPercentage
1ST,Defending,Tackles won,2.0,4.0,6.0,9.0,33%,44%,2,wonTacklePercent
1ST,Defending,Total tackles,6.0,9.0,,,6,9,2,totalTackle
1ST,Defending,Interceptions,3.0,3.0,,,3,3,3,interceptionWon
1ST,Defending,Recoveries,18.0,16.0,,,18,16,1,ballRecovery
1ST,Defending,Clearances,2.0,13.0,,,2,13,2,totalClearance
1ST,Goalkeeping,Total saves,1.0,3.0,,,1,3,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,5.0,4.0,,,5,4,1,goalKicks
2ND,Match overview,Ball possession,39.0,61.0,,,39%,61%,2,ballPossession
2ND,Match overview,Expected goals,0.43,0.63,,,0.43,0.63,2,expectedGoals
2ND,Match overview,Big chances,0.0,1.0,,,0,1,2,bigChanceCreated
2ND,Match overview,Total shots,5.0,10.0,,,5,10,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,3.0,1.0,,,3,1,1,goalkeeperSaves
2ND,Match overview,Corner kicks,1.0,3.0,,,1,3,2,cornerKicks
2ND,Match overview,Passes,142.0,231.0,,,142,231,2,passes
2ND,Match overview,Tackles,3.0,11.0,,,3,11,2,totalTackle
2ND,Match overview,Free kicks,13.0,9.0,,,13,9,1,freeKicks
2ND,Match overview,Yellow cards,4.0,3.0,,,4,3,1,yellowCards
2ND,Shots,Total shots,5.0,10.0,,,5,10,2,totalShotsOnGoal
2ND,Shots,Shots on target,2.0,5.0,,,2,5,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
2ND,Shots,Shots off target,1.0,4.0,,,1,4,2,shotsOffGoal
2ND,Shots,Blocked shots,2.0,1.0,,,2,1,1,blockedScoringAttempt
2ND,Shots,Shots inside box,2.0,5.0,,,2,5,2,totalShotsInsideBox
2ND,Shots,Shots outside box,3.0,5.0,,,3,5,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
2ND,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
2ND,Attack,Fouled in final third,4.0,3.0,,,4,3,1,fouledFinalThird
2ND,Attack,Offsides,4.0,1.0,,,4,1,1,offsides
2ND,Passes,Accurate passes,115.0,195.0,,,115,195,2,accuratePasses
2ND,Passes,Throw-ins,5.0,5.0,,,5,5,3,throwIns
2ND,Passes,Final third entries,22.0,15.0,,,22,15,1,finalThirdEntries
2ND,Passes,Long balls,12.0,9.0,22.0,19.0,12/22 (55%),9/19 (47%),1,accurateLongBalls
2ND,Passes,Crosses,2.0,3.0,6.0,8.0,2/6 (33%),3/8 (38%),2,accurateCross
2ND,Duels,Duels,51.0,49.0,,,51%,49%,1,duelWonPercent
2ND,Duels,Dispossessed,5.0,3.0,,,5,3,1,dispossessed
2ND,Duels,Ground duels,18.0,23.0,41.0,41.0,18/41 (44%),23/41 (56%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,6.0,0.0,6.0,6.0,6/6 (100%),0/6 (0%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,2.0,3.0,8.0,3.0,2/8 (25%),3/3 (100%),2,dribblesPercentage
2ND,Defending,Tackles won,2.0,5.0,3.0,11.0,67%,45%,1,wonTacklePercent
2ND,Defending,Total tackles,3.0,11.0,,,3,11,2,totalTackle
2ND,Defending,Interceptions,2.0,1.0,,,2,1,1,interceptionWon
2ND,Defending,Recoveries,21.0,24.0,,,21,24,2,ballRecovery
2ND,Defending,Clearances,6.0,3.0,,,6,3,1,totalClearance
2ND,Goalkeeping,Total saves,3.0,1.0,,,3,1,1,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,3.0,3.0,,,3,3,3,goalKicks
